date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,-0.1491639859082592,0.0,0.00635914000201887,0.0,0.0,1.0,1.0063591400020189
2024-01-22,-0.14078468143812364,-0.010928348414022173,0.0,-1.639252262103326e-05,1.639252262103326e-05,0.999983607477379,1.0063591400020189
2024-01-23,-0.17436098075702797,-0.021393620229881487,0.022266800401203657,-0.0004920653792417128,1.5697907723788972e-05,0.9994915501643301,1.0287675381043708
2024-01-24,-0.1758521449140239,-0.034546991524082624,-0.007947409733124022,0.00025482903974734564,1.9730056941301706e-05,0.999746249636294,1.0205915009589182
2024-01-25,-0.19445922935093823,-0.04790294491741728,0.016813371575511882,-0.0008254439425478171,2.003393009000198e-05,0.9989210151504468,1.0377510850913498
2024-01-26,-0.1992503429417239,-0.06287746262123355,-0.009726680284019018,0.0005891271994313707,2.2461776555724405e-05,0.9995095066905556,1.0276572120722725
2024-01-29,-0.1944009438900205,-0.07836283332957726,0.029761320106080014,-0.0023554094232034603,2.3228056062515573e-05,0.9971552525799152,1.058241647320077
2024-01-30,-0.18484921449236716,-0.09366840730210911,-0.022605875619992388,0.002094498004035468,2.2958360958797773e-05,0.9992437922661572,1.0343191682648636
2024-01-31,-0.1377035877925087,-0.10820192691744414,-0.01385771445301065,0.0014776311270644652,2.1800279423002543e-05,1.0007203059971357,1.0199858685777736
2024-02-01,-0.14152278840312027,-0.11914162751281733,-0.02008906481939632,0.0023770343269002995,1.640955089305979e-05,1.003099052516117,0.9994953063490465
2024-02-02,-0.14534626676346654,-0.1305175443497582,-0.015350434255705925,0.0019864371085017343,1.7063875255411316e-05,1.0050916456975378,0.9841526193600488
2024-02-05,-0.14948163139759787,-0.14232023519889875,-0.020615384615384702,0.002916282350903599,1.770403627371081e-05,1.0080227767249264,0.9638639345917032
2024-02-06,-0.15535270129949466,-0.15458997774448408,0.047544245470729996,-0.007368268463016816,1.840461381837799e-05,1.0005953942891814,1.0096901180983147
2024-02-07,-0.15491869157702992,-0.16657165780490077,-0.0072978106568030165,0.0011976358993593251,1.797252009062504e-05,1.0017937432541157,1.002321590794388
2024-02-08,-0.11708565256032302,-0.17808356387362811,-0.05679758308157101,0.010097448155471561,1.726785910309102e-05,1.0119093036391,0.9453921469667914
2024-02-09,-0.11761887305945552,-0.18688008400318598,-0.0667307281657058,0.012457449305006531,1.31947801943368e-05,1.0245151124904486,0.8823054405975574
2024-02-12,-0.13058229980395913,-0.19551161892702287,0.01819013842809758,-0.0035693307149697643,1.294730238575534e-05,1.0208582792314858,0.8983546986978906
2024-02-13,-0.10199556124321758,-0.2047999644938628,-0.04078651685393253,0.00833914468516346,1.393251835025991e-05,1.0293713641250442,0.8617139396386396
2024-02-14,-0.10394087854258494,-0.2121367116076798,0.00679395572215058,-0.0014522525463759289,1.1005120670725483e-05,1.0278764569403271,0.8675683859897044
2024-02-15,-0.1205113908015192,-0.21961112987513193,0.06038394415357762,-0.013272197829285227,1.121162740117819e-05,1.0142342772597503,0.9199555869587163
2024-02-16,-0.11371958925889622,-0.22840733415775907,-0.030392802282203202,0.006928744640437948,1.3194306423940718e-05,1.0212616475724623,0.8919955586958718
