date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,-0.15854462110630327,0.0,0.00635914000201887,0.0,0.0,1.0,1.0063591400020189
2024-01-22,-0.14953820309834298,-0.012137478113120152,0.0,-1.820621716968023e-05,1.820621716968023e-05,0.9999817937828304,1.0063591400020189
2024-01-23,-0.18438551892692265,-0.023735507798740407,0.022266800401203657,-0.0005459108591041958,1.739704452843038e-05,0.9994358928626978,1.0287675381043708
2024-01-24,-0.1910907730690871,-0.03822869309085374,-0.007947409733124022,0.0002820793096166921,2.1739777938170005e-05,0.9997178130493628,1.0205915009589182
2024-01-25,-0.19277141623939287,-0.05334925229380141,0.016813371575511882,-0.0009196616408958341,2.2680838804421497e-05,0.998798410924981,1.0377510850913498
2024-01-26,-0.1910936029878562,-0.06879766851543336,-0.009726680284019018,0.0006460003016030936,2.3172624332447924e-05,0.9994436349996793,1.0276572120722725
2024-01-29,-0.1806934843262271,-0.08425034215136601,0.029761320106080014,-0.0025305804122674686,2.317901045389898e-05,0.9969144625137837,1.058241647320077
2024-01-30,-0.1786737238321487,-0.0990407895185794,-0.022605875619992388,0.002216718098112032,2.2185671050820097e-05,0.9991243408451077,1.0343191682648636
2024-01-31,-0.13448363657844833,-0.11366797748862313,-0.01385771445301065,0.0015532375925335165,2.194078195506559e-05,1.0006762183309237,1.0199858685777736
2024-02-01,-0.1254209848962973,-0.12477827697003148,-0.02008906481939632,0.0024900134448814365,1.6665449222112522e-05,1.003167915568541,0.9994953063490465
2024-02-02,-0.138529917408068,-0.13525594980390018,-0.015350434255705925,0.0020605210559070273,1.5716509250803056e-05,1.0052349641811802,0.9841526193600488
2024-02-05,-0.12556318936103394,-0.14693840469925631,-0.020615384615384702,0.0030116680453031856,1.75236823430342e-05,1.008262398200826,0.9638639345917032
2024-02-06,-0.1502973748776196,-0.1576386144654671,0.047544245470729996,-0.007510859296461252,1.6050314649316168e-05,1.000689481194027,1.0096901180983147
2024-02-07,-0.15303698562850532,-0.17056039649679516,-0.0072978106568030165,0.0012253348061358675,1.9382673046992107e-05,1.0019156608454682,1.002321590794388
2024-02-08,-0.08681185781843975,-0.18222732338830275,-0.05679758308157101,0.010332571149542173,1.7500390337261376e-05,1.0122680256969945,0.9453921469667914
2024-02-09,-0.06071603562768841,-0.1889247069119859,-0.0667307281657058,0.012597037185443846,1.004607528552473e-05,1.0250196036583352,0.8823054405975574
2024-02-12,-0.06113222456669343,-0.19343046889268414,0.01819013842809758,-0.0035252856483407946,6.758642971047363e-06,1.0214061167602906,0.8983546986978906
2024-02-13,-0.0340970477408232,-0.19775534131287298,-0.04078651685393253,0.00805926425278239,6.487308630283254e-06,1.0296378985646701,0.8617139396386396
2024-02-14,-0.04636502541568989,-0.20020819671884127,0.00679395572215058,-0.001363884906828373,3.679283108952436e-06,1.0282335909753193,0.8675683859897044
2024-02-15,-0.07075848376788096,-0.20353444857912584,0.06038394415357762,-0.012295202154121576,4.989377790426852e-06,1.0155912511126193,0.9199555869587163
2024-02-16,-0.03906984771639986,-0.20871221528023018,-0.030392802282203202,0.006335582442841009,7.766650051656512e-06,1.0220256132122714,0.8919955586958718
2024-02-20,-0.029390734471745172,-0.21145467012911853,-0.01561615933008953,0.0032979961375545056,4.11368227333253e-06,1.0253962497371272,0.8780660139295449
2024-02-21,-0.046555243190922115,-0.21354056021409615,0.006897344522359017,-0.0014759916484216383,3.128835127466423e-06,1.0238827734361924,0.8841223377409915
2024-02-22,-0.05925439978067896,-0.21690686765606146,0.13528941660006844,-0.029350253042899756,5.049461162947966e-06,0.9938315549495742,1.003734733017059
2024-02-23,-0.059868199739318846,-0.22127266871583903,-0.02996781979082863,0.006624510759122322,6.548701589666362e-06,1.0004152027780928,0.9736549914202083
2024-02-26,-0.0794945935522077,-0.22481897217014796,-0.025295459257723363,0.005681579695711757,5.319455181463387e-06,1.0060991414814782,0.9490259412536595
2024-02-27,-0.06855843581917424,-0.22968027209994546,0.023186556051904006,-0.005332786452956645,7.291949894696254e-06,1.0007338296094543,0.9710305844352484
2024-02-28,-0.07841196332181602,-0.2340054803499645,0.013305613305613306,-0.003120074245305949,6.4878123750285455e-06,0.9976114657612836,0.9839507418996675
2024-02-29,-0.0777650702248907,-0.23908981431500828,-0.053754616331555316,0.012844554736338507,7.6265009475656875e-06,1.0104253408388533,0.9310588472797017
2024-03-01,-0.07803635336685706,-0.24428292921281067,0.030572419774501425,-0.0074761099279855685,7.78967234670358e-06,1.0028712899167198,0.9595235691935001
2024-03-04,-0.057911183885990106,-0.2494620847160415,0.009888491479065786,-0.00247457243231941,7.768733254846255e-06,1.0003896122695273,0.9690118098314329
2024-03-05,-0.07565163198394526,-0.2412289212962299,-0.004583333333333273,0.0010932828108113214,1.2349745129717427e-05,1.0014833210367358,0.9645705057030388
2024-03-06,-0.07966786510566205,-0.23486737418125606,0.026580159062369102,-0.006252354484971208,9.542320672460748e-06,0.9952216923028279,0.9902089431714954
2024-03-07,-0.09540497797212898,-0.2260261900603157,0.014067278287461793,-0.0031928350920146023,1.3261776181410515e-05,0.9920441135593092,1.0041384879378223
2024-03-08,-0.10148263307431785,-0.21774275900022771,0.03568556493767594,-0.007782698512601481,1.2425146590131998e-05,0.9843233333122761,1.0399717371555472
2024-03-11,-0.14303843586315587,-0.20966091230985004,0.08686790255265464,-0.01822492646966829,1.2122770035566513e-05,0.966384112940281,1.1303119006762903
2024-03-12,-0.1352710031090705,-0.20455808835653158,-0.013841757456688697,0.002823789208905029,7.654235929977687e-06,0.9691129779700591,1.1146663974967204
2024-03-13,-0.11089448670840776,-0.19874168009368134,-0.03549760028977633,0.007046128108489823,8.724612394275355e-06,0.9759414721644364,1.075098415261937
2024-03-14,-0.10641933827472085,-0.19166479060526057,-0.028635808844240107,0.005477860971710918,1.0615334232631168e-05,0.9812875438654801,1.0443121025537507
2024-03-15,-0.11967177782056876,-0.1878710893922804,0.0037695727817514957,-0.0007138842968706125,5.6905518194702575e-06,0.9805870180971998,1.048248713031191
2024-03-18,-0.15785651255386557,-0.18573542853413916,0.0039480019258546495,-0.0007364873208394319,3.2034912872118545e-06,0.9798648281913915,1.052387200969013
2024-03-19,-0.16114495098412127,-0.18530197689935124,0.008152695185114078,-0.0015113607123116428,6.501774521818771e-07,0.9783838989866871,1.0609669930352288
2024-03-20,-0.1555062043743137,-0.18630785552438098,-0.019313100561316743,0.0035966735311680964,1.508817937544607e-06,0.9819028264594936,1.0404764308065015
2024-03-21,-0.13937740157558487,-0.18486276639888297,0.009798214978657294,-0.0018134927604138062,2.1676336882470173e-06,0.9801221527922794,1.0506712425557696
2024-03-22,-0.1284150438903288,-0.18358120869339178,0.012873474877509894,-0.0023652504146555167,1.922336558236773e-06,0.9778039184639744,1.0641970324013335
2024-03-25,-0.14908135845988388,-0.18656585581233334,0.04695058332542912,-0.008763852729675363,4.476970678412337e-06,0.9692345889240566,1.1141617038457667
2024-03-26,-0.12274441488788995,-0.19340041227775187,-0.026907048378329357,0.005193582414848185,1.0251834698127793e-05,0.9742683886409551,1.0841829009791069
2024-03-27,-0.13905672918619336,-0.19816902554464863,0.029606181919746843,-0.005874181141034171,7.152919900345139e-06,0.9685453596460946,1.1162814171797732
2024-03-28,-0.10832568094664666,-0.20606002834119327,-0.036440907857853366,0.00749717800177326,1.1836504194816967e-05,0.9758067166101527,1.0756031089128912
2024-04-01,-0.114035804441105,-0.21078360035815538,-0.009009009009009028,0.001891865996552537,7.085358025443161e-06,0.9776528121565151,1.0659129908145768
2024-04-02,-0.11360901613190093,-0.2140377281428393,-0.018844696969696928,0.004028594935257153,4.881191677025887e-06,0.9815913793240089,1.0458261835066127
2024-04-03,-0.0954004855539792,-0.21980893289025286,-0.023163787279220194,0.005082950556421085,8.656807121120325e-06,0.986580759771722,1.0216008882608267
2024-04-04,-0.10460941743042343,-0.22492651387096804,0.01047327339195725,-0.0023633932443415857,7.67637147107278e-06,0.9842490814690802,1.0323003936610486
2024-04-05,-0.11598660590726494,-0.22948894269200307,0.005964603500537846,-0.0013756541941470032,6.843643231552538e-06,0.982895095092072,1.038457656202686
2024-04-08,-0.127368750649873,-0.233994384313242,0.021481337480560025,-0.005033270500420471,6.75816243185838e-06,0.9779479182049371,1.0607651155748472
2024-04-09,-0.13577283527316517,-0.24027868390682608,0.06194690265486713,-0.01489394669140612,9.426449390376138e-06,0.9633824140442212,1.126476228929041
2024-04-10,-0.10984218586068142,-0.24602307198308349,-0.039964157706093184,0.00982348826595508,8.61658211438611e-06,0.9728461898842121,1.0814575552639558
2024-04-11,-0.126551685099624,-0.24981186036821532,-0.001213365689751722,0.0002974299576861427,5.683182577697746e-06,0.9731355434853045,1.0801453517714759
