date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.07654311677703658,0.0,-0.0016326530612245094,-0.0,0.0,1.0,0.9983673469387755
2024-02-02,0.06747792526072448,0.013014156870266847,0.010162364209788555,0.00011273336669357338,1.952123530540027e-05,1.0001127333666935,1.0085131195335277
2024-02-05,0.06649624353257261,0.02471830046422813,0.005781683626272072,0.0001253571776723592,1.7556215390941925e-05,1.0002381046763025,1.0143440233236154
2024-02-06,0.09240235297122287,0.036481403908023784,-0.027362612094734562,-0.0010158711589722817,1.764465516569348e-05,0.9992219916336568,0.986588921282799
2024-02-07,0.07826949912794778,0.05271864022337889,0.006737588652482307,0.0003308406576703023,2.4355854473032657e-05,0.9995525748945275,0.9932361516034987
2024-02-08,0.07946022214070633,0.06631465708450722,-0.003404954796289883,-0.0002461924349959042,2.0394025291692495e-05,0.9993064926122078,0.9898542274052479
2024-02-09,0.0755010906231039,0.08046983540518615,0.008011310084825807,0.0006234360364248221,2.12327674810184e-05,0.9999294962911356,0.997784256559767
2024-02-12,0.07304831533907571,0.0941285964325745,0.0016362786348760316,0.00013353246973240738,2.0488141541082522e-05,1.0000630193463338,0.9994169096209914
2024-02-13,0.1068623749337449,0.10743645594945436,-0.04865810968494755,-0.005247616647025906,1.9961789275319795e-05,0.994815071997937,0.9507871720116619
2024-02-14,0.09473190762540894,0.12539152595413403,0.003679627131117247,0.0004344614559060045,2.6932605007019495e-05,0.9952472808024744,0.9542857142857142
2024-02-15,0.10996252535792228,0.14012923387822834,-0.0024440914090186894,-0.00036459521856029004,2.2106561886141478e-05,0.9948844184026087,0.9519533527696792
2024-02-16,0.11130468796263347,0.15777893587105268,-0.026093348033811026,-0.004143455239076965,2.6474552989236512e-05,0.9907621593469023,0.9271137026239067
2024-02-20,0.10762030608931412,0.17588943631591525,0.015220125786163496,0.00264989359451833,2.7165750667293847e-05,0.9933875736466468,0.9412244897959183
2024-02-21,0.11300575631518159,0.19273343081213778,0.00966422995911298,0.001837354204432957,2.5265991744333804e-05,0.9952127784817179,0.9503206997084549
