date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-21,0.006291984505398616,0.0,0.010133219954648665,0.0,0.0,1.0,1.0101332199546487
2024-02-22,0.0033796724860279516,0.01324170087264866,0.010803226937916355,0.00012319054826225552,1.9862551308972992e-05,1.0001231905482622,1.0210459183673468
2024-02-23,0.002528411193743392,0.01324170087264866,-0.0009022138940939506,-1.194684650873961e-05,0.0,1.000111242230015,1.0201247165532878
2024-02-26,0.007125058364341633,0.01324170087264866,-0.044387329813837306,-0.0005877637439304334,0.0,0.9995234131019348,0.9748441043083897
2024-02-27,0.007048257511958659,0.028848947173307864,0.009522424947299601,0.0002513010648154463,2.3410869450988806e-05,0.9997745943999554,0.9841269841269839
2024-02-28,0.008762176206262729,0.04287751759624733,-0.018001152073732762,-0.0007928875704286099,2.1042855634409204e-05,0.9989818855508253,0.96641156462585
2024-02-29,0.007970588877477256,0.04727875506139925,0.015251503152954982,0.0007144702256889891,6.601856197727879e-06,0.999695628364054,0.9811507936507933
2024-03-01,0.007206220665474803,0.06325806289947118,-0.009533439260436372,-0.0006270358621420799,2.3968961757107895e-05,0.9990687833538431,0.9717970521541945
2024-03-04,0.008324988886083382,0.07787262067389582,-0.027635992416508603,-0.0021740089910590728,2.1921836661636953e-05,0.9968967988361455,0.9449404761904758
2024-03-05,0.009340906562345644,0.07926654488707938,-0.00509936257967758,-0.0004062997391372811,2.090886319775338e-06,0.9964917599268315,0.9401218820861674
2024-03-06,0.011676539621942853,0.08381396214394052,-0.009572623803421942,-0.0008091406549634823,6.821125885291713e-06,0.9956854579315385,0.9311224489795915
2024-03-07,0.00946936088712063,0.0896330678262183,0.02267884322678837,0.0020240456346434766,8.728658523416671e-06,0.9977007707361428,0.952239229024943
2024-03-08,0.008438529558947418,0.09281533351925919,0.00766483107605298,0.0007066404541530783,4.773398539561339e-06,0.9984057864618847,0.9595379818594101
2024-03-11,0.0061297468948513355,0.09547370286619558,0.016690052433350422,0.0015894735528225181,3.9875540204045855e-06,0.9999927260544509,0.9755527210884349
2024-03-12,0.005144202440979679,0.09116373493810784,0.006028909711629282,0.0005431529750246245,6.464951892131615e-06,1.0005358750786104,0.9814342403628113
2024-03-13,0.004929581578382715,0.0833601177712937,0.009314079422382715,0.0007647173318307852,1.1705425750221196e-05,1.0013010022034015,0.9905753968253964
2024-03-14,0.004271270948451458,0.07033824765481969,0.023678374704914518,0.0016459625788831844,1.9532805174711026e-05,1.0029491061832265,1.0140306122448974
2024-03-15,0.005400135387594742,0.05117667412370687,-0.013417190775681265,-0.0007153895602793151,2.8742360296669233e-05,1.0022316068631716,1.0004251700680267
2024-03-18,0.005048211611624473,0.04559937710738125,0.046040515653775316,0.002091052889990302,8.365945524488424e-06,1.0043273261611423,1.0464852607709745
2024-03-19,0.0027333943543045285,0.0438513123877058,-0.004401408450704247,-0.00019562963399723335,2.622097079513178e-06,1.0041308499739119,1.0418792517006796
2024-03-20,0.0028980952031363778,0.03307894187471931,0.011630279534788901,0.0003685587849485399,1.6158555769479734e-05,1.0045009312199076,1.0539965986394553
2024-03-21,0.006152054782254263,0.022638767971114988,-0.007664380798709236,-0.00018917239939965385,1.5660260855406485e-05,1.0043109073685494,1.045918367346938
2024-03-22,0.0048967590988971054,0.03640730697635635,0.021476964769647777,0.0007612656407810951,2.0652808507862044e-05,1.005075454754991,1.0683815192743757
2024-03-25,0.005198542174704333,0.035751336717774196,-0.004642833454931439,-0.00016697145755967399,9.839553878732318e-07,1.004907635841353,1.0634212018140583
2024-03-26,0.005645516945089078,0.036655812080374245,0.003998134204038051,0.00014519814301143538,1.3567130439000736e-06,1.005053546563975,1.0676729024943303
2024-03-27,0.005307620051219257,0.04965172173851773,0.0013274042609678904,4.641404251288524e-05,1.9493864487215226e-05,1.0051001951620129,1.0690901360544212
2024-03-28,0.0058230894938291,0.06199992434140221,0.00039769337840533936,6.134655467880957e-06,1.8522303904326722e-05,1.005106361105421,1.0695153061224485
2024-04-01,0.004350275502118783,0.06192209242513669,0.030212681375472172,0.0018707157006687953,1.1674787439828332e-07,1.0069866293559828,1.1018282312925167
2024-04-02,0.0007657462171897948,0.06121777232203076,-0.005981092031641988,-0.0003672056103848305,1.0564801546588919e-06,1.0066168582161008,1.095238095238095
2024-04-03,0.0010910668094637548,0.04937015909335113,0.0023291925465838137,9.72211867408711e-05,1.7771419843019447e-05,1.00671472270165,1.097789115646258
2024-04-04,0.004706849297351841,0.036374249435207645,-0.028337206300025786,-0.0010502384747412908,1.9493864487215226e-05,1.0056574321667802,1.066680839002267
2024-04-05,0.003811110612004507,0.03553095598580243,0.013087092273965206,0.00046373195939428493,1.2649401741078245e-06,1.0061237876582783,1.0806405895691604
