date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,0.02619094917517489,0.0,-0.044387329813837306,-0.0,0.0,1.0,0.9556126701861627
2024-02-27,0.02617744370819395,0.057370560874384136,0.009522424947299601,0.0004602510187992297,8.605584131157621e-05,1.0004602510187992,0.964712420116699
2024-02-28,0.03015363354501368,0.10947309996718205,-0.018001152073732762,-0.00204879572913139,7.815380863919687e-05,0.9984105123293462,0.9473464851347595
2024-02-29,0.028213681222434204,0.1701884616275727,0.015251503152954982,0.0025045568166188973,9.107304249058599e-05,1.0009110881837846,0.9617949430397331
2024-03-01,0.019855619749470685,0.22675079402592843,-0.009533439260436372,-0.002246558420699441,8.48434985975336e-05,0.9986624829502538,0.9526257293692689
2024-03-04,0.026830073146531318,0.2670189339353697,-0.027635992416508603,-0.0074397354431662505,6.040220986416188e-05,0.9912326982800884,0.9262989719366488
2024-03-05,0.024291067757590767,0.26444035593384824,-0.00509936257967758,-0.0013523451226079679,3.8678670022821715e-06,0.9898922095751999,0.9215754376215612
2024-03-06,0.029779079239892873,0.2606447528308796,-0.009572623803421942,-0.00250074756984036,5.693404654452922e-06,0.9874167390377008,0.912753542650736
2024-03-07,0.024103785201639923,0.25976544625403397,0.02267884322678837,0.005889860871466688,1.3189598652684764e-06,0.99323248625279,0.9334537371492078
2024-03-08,0.023205514301912207,0.25197794227599557,0.00766483107605298,0.0019196871064698772,1.1681255967057602e-05,0.9951391818503766,0.9406085023617669
2024-03-11,0.014988692705691049,0.2592094472455168,0.016690052433350422,0.004315372008293174,1.0847257454281862e-05,0.9994335776200894,0.9563073075854399
2024-03-12,0.012671411649961661,0.2354504807249822,0.006028909711629282,0.0013838712400698263,3.563844978080191e-05,1.0008166650045178,0.9620727979994438
2024-03-13,0.011894353439447107,0.21367849214090945,0.009314079422382715,0.001957560463779302,3.265798287610913e-05,1.0027758241394222,0.9710336204501245
2024-03-14,0.013404485826002219,0.17903303719335056,0.023678374704914518,0.004187243156801714,5.196818242133833e-05,1.0069746903468562,0.9940261183662124
2024-03-15,0.01770896354615183,0.15896755107538316,-0.013417190775681265,-0.0021629961890982223,3.009822917695111e-05,1.0047966079291175,0.980689080300083
2024-03-18,0.0013754037509794328,0.14982203480866635,0.046040515653775316,0.006884165464488798,1.3718274400075212e-05,1.0117137940362588,1.0258405112531255
