date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-23,0.003076884664619646,0.0,-0.0009022138940939506,-0.0,0.0,1.0,0.999097786105906
2024-02-26,0.006116318885144455,0.0,-0.044387329813837306,-0.0,0.0,1.0,0.9547505031577486
2024-02-27,0.006098983399553637,0.013397629943855679,0.009522424947299601,0.00010748148069627595,2.0096444915783518e-05,1.0001074814806963,0.9638420431674648
2024-02-28,0.007088587739457873,0.025536803063425834,-0.018001152073732762,-0.0004779006351010484,1.8208759679355232e-05,0.9996295294801274,0.94649177597335
2024-02-29,0.00702337837818096,0.039809914382501546,0.015251503152954982,0.0005857513677449766,2.140966697861357e-05,1.0002150638442586,0.9609271982788535
2024-03-01,0.006325522523019137,0.053890269911230436,-0.009533439260436372,-0.0005348801482203304,2.1120533293093335e-05,0.9996800686626574,0.9517662572003608
2024-03-04,0.007503365099149078,0.06671873002333784,-0.027635992416508603,-0.0018630810071322106,1.92426901681611e-05,0.9978175837135234,0.9254632521340829
2024-03-05,0.007890952592181973,0.06864436251548349,-0.00509936257967758,-0.00035293094225549737,2.8884487382184813e-06,0.9974654230135042,0.9207439794572836
2024-03-06,0.009339075009582158,0.07219769602317738,-0.009572623803421942,-0.0006964513837652303,5.330000261540839e-06,0.9967707368393883,0.9119300437226734
2024-03-07,0.007866741960468056,0.07668988641813566,0.02267884322678837,0.001732499625564668,6.738285592437422e-06,0.9984976417677365,0.9326115622180582
2024-03-08,0.006958549507815884,0.07852815056423837,0.00766483107605298,0.0005991476125705875,2.7573962191540584e-06,0.999095889245959,0.9397598723020335
2024-03-11,0.005290330763459276,0.07994322869884404,0.016690052433350422,0.0013321340614731228,2.122617201908511e-06,1.0004268189107013,0.9554445138455131
2024-03-12,0.00488701334878408,0.07557321777818804,0.006028909711629282,0.0004490690902210086,6.555016380984005e-06,1.0008760796721021,0.9612048025539592
2024-03-13,0.0049008591339508925,0.07011450717645273,0.009314079422382715,0.0006448640226001007,8.188065902602958e-06,1.0015215086469635,0.9701575404261225
2024-03-14,0.004154886367409743,0.061728549190066574,0.023678374704914518,0.0014490527807335645,1.257893697957924e-05,1.0029727661740329,0.9931292941911304
2024-03-15,0.004684011218520255,0.04580992951523498,-0.013417190775681265,-0.0006385184932386671,2.3877929512247393e-05,1.002332349514616,0.9798042889860503
2024-03-18,0.0047326947946823615,0.041711037409338306,0.046040515653775316,0.001914249332621003,6.14833815884501e-06,1.0042510635457387,1.0249149836907487
2024-03-19,0.0029445181004941626,0.04101696985867239,-0.004401408450704247,-0.00018157353908424093,1.0411013259988728e-06,1.0040687181260015,1.0204039142202788
2024-03-20,0.003314543108784026,0.030783173833143673,0.011630279534788901,0.000342666222609167,1.5350694038293078e-05,1.0044127785608818,1.0322714969810534
2024-03-21,0.0054613739776464155,0.020403830105495825,-0.007664380798709236,-0.0001719517392721594,1.556901559147177e-05,1.004240068036661,1.0243597751405369
2024-03-22,0.004702948580004466,0.03262659848043568,0.021476964769647777,0.0006823861535553509,1.833415256240978e-05,1.0049253475539348,1.0463599139426745
2024-03-25,0.005040843047861697,0.03308466967776714,-0.004642833454931439,-0.00015429371802129022,6.871067959971916e-07,1.0047702938857268,1.0415018391283222
2024-03-26,0.005456831369379044,0.0343136985178517,0.003998134204038051,0.00013534722845114582,1.8435432601268468e-06,1.0049062867602343,1.0456659032549096
2024-03-27,0.005298516369415383,0.04687525633194387,0.0013274042609678904,4.3380078267846124e-05,1.8842336721138253e-05,1.0049498796736058,1.0470539246304391
2024-03-28,0.005600341218836657,0.05920227917699685,0.00039769337840533936,5.053820147616484e-06,1.8490534267579468e-05,1.0049549585095552,1.047470331043098
2024-04-01,0.004528102274365515,0.06014651283880449,0.030212681375472172,0.0018157710777518348,1.4163504927114586e-06,1.0067797266576601,1.0791172184051634
2024-04-02,0.001844164078208868,0.06030161425843365,-0.005981092031641988,-0.00036090215666571016,2.3265212944374378e-07,1.006416377683022,1.0726629190089525
2024-04-03,0.0023287548237352056,0.04881340145366966,0.0023291925465838137,9.646349163214488e-05,1.7232319207145993e-05,1.006513460120849,1.075161357484905
2024-04-04,0.004417259635158406,0.03625184363957749,-0.028337206300025786,-0.001046118308692123,1.8842336721138253e-05,1.0054605279622715,1.0446942882920396
2024-04-05,0.004250594156296315,0.03472188855669415,0.013087092273965206,0.0004521136268434679,2.294932624325008e-06,1.0059151103682165,1.0583662988410019
2024-04-08,0.0031044288646978387,0.021554886519946675,0.015409836065573668,0.00031240676462930073,1.975050305512121e-05,1.0062293650533385,1.0746755500034697
2024-04-09,0.0027537421457354307,0.010797067762169644,0.011301259283177378,0.00010588373414164933,1.6136728136665548e-05,1.0063359083759134,1.0868207370393501
2024-04-10,0.003511321047365835,0.010797067762169644,-0.002937420178799499,-3.1715524716462666e-05,0.0,1.0063039919045382,1.083628287875633
2024-04-11,0.0013717846076271166,0.010797067762169644,0.020942743691559018,0.00022612022276351356,0.0,1.0065315375873556,1.1063224373655351
2024-04-12,0.0025327938874686613,0.0,-0.010538862053823483,-1.6195601643254466e-05,1.6195601643254466e-05,1.0065152362035314,1.09466305781109
2024-04-15,0.004499936520314493,0.0,-0.01819565079566332,-0.0,0.0,1.0065152362035314,1.0747449510722464
2024-04-16,0.004087246313107589,0.011085939655707037,-0.0029704248999096183,-4.95588606757682e-05,1.6628909483560556e-05,1.0064653544551723,1.0715525019085292
2024-04-17,0.0042696407844574355,0.011085939655707037,0.006930051813471394,7.682613621506699e-05,0.0,1.0065426772995894,1.0789784162676102
2024-04-18,0.00366168966207832,0.021561626756629627,0.003473338907827861,5.9177306478480045e-05,1.5713530651383888e-05,1.0066022417840874,1.082726073981539
2024-04-19,0.004733883748933826,0.021561626756629627,-0.012306903403627945,-0.00026535685771892053,0.0,1.006335132976235,1.0694010687764588
2024-04-22,0.0044338606392924675,0.033412856049575834,0.014212473229930467,0.0004571024782006975,1.7776843939419312e-05,1.0067951312594188,1.0845999028385032
2024-04-23,0.0032302435293119925,0.03341225271089724,0.012669567443050811,0.00042331788413695195,9.050080178908681e-10,1.007221325644143,1.098341314456242
2024-04-24,0.002997502467869471,0.03341225271089724,0.0054972829521040545,0.00018367660721900787,0.0,1.0074063286399557,1.1043792074397938
2024-04-25,0.004752098788887313,0.022936565609974653,-0.01966945264877773,-0.000466863221842364,1.571353065138388e-05,1.0069360076756624,1.082656672912762
2024-04-26,0.005044340909637062,0.03525932120172089,0.1022435897435896,0.003586555438198582,1.848413338761936e-05,1.0105474394899097,1.1933513776112141
2024-04-29,0.004788012559965461,0.03621702155956304,-0.03373073567897633,-0.001223063331842171,1.4365505367632155e-06,1.0093114759715824,1.153098757720868
2024-04-30,0.006886594824554839,0.0374124444681749,-0.020282876918447212,-0.0007606251407291505,1.7931343629177913e-06,1.008543768288132,1.1297105975432014
2024-05-01,0.006557661019256825,0.05379575243265176,0.006634721710283786,0.0003323448846392511,2.457496194671529e-05,1.0088789526504574,1.137205912971059
