date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,0.016145448180391344,0.0,-0.015759613364152103,-0.0,0.0,1.0,0.9842403866358479
2024-02-20,0.012053479000498407,0.039091312619462595,0.004269854824935804,0.00010827726087209234,5.8636968929193897e-05,1.000108277260872,0.9884429501996217
2024-02-21,0.011494234278942188,0.06895700745593944,0.010133219954648665,0.000653957981710667,4.4798542254715265e-05,1.0007623060513617,0.9984590600266163
2024-02-22,0.005603427501492653,0.09790564404390248,0.010803226937916355,0.0010142739362271926,4.342295488194456e-05,1.0017773531747483,1.0092456398403025
2024-02-23,0.0039164007294562875,0.1122427770959112,-0.0009022138940939506,-0.0001227726925856344,2.1505699578013078e-05,1.0016543622717278,1.008335084401485
2024-02-26,0.01789253964600385,0.12251561050905362,-0.044387329813837306,-0.005453550061128708,1.5409250119713628e-05,0.996191790063131,0.9635777824472928
2024-02-27,0.016033764263821394,0.12467521772437969,0.009522424947299601,0.0011839709927456536,3.2394108229891057e-06,0.9973712522457772,0.9727533795615325
2024-02-28,0.021958459141851697,0.132391856344495,-0.018001152073732762,-0.002394780897311209,1.1574957930172957e-05,0.9949827666233717,0.9552426980458079
2024-02-29,0.019321418012085444,0.15521340392575525,0.015251503152954982,0.0023330053979826407,3.423232137189039e-05,0.9973040667888038,0.9698115850668907
2024-03-01,0.015146226432715263,0.18664476796451465,-0.009533439260436372,-0.0018265136047260799,4.71470460581391e-05,0.9954824773427654,0.960565945226588
2024-03-04,0.01875939624969456,0.21298207626392682,-0.027635992416508603,-0.005925477006931257,3.950596244911825e-05,0.9895837688124679,0.9340197520487497
2024-03-05,0.01825088722501053,0.2160307449381901,-0.00509936257967758,-0.0011061920998090733,4.573003011394933e-06,0.9884890990653082,0.9292568466764726
2024-03-06,0.022789947363750424,0.2226242878630849,-0.009572623803421942,-0.0021409888716053677,9.890314387342211e-06,0.9863727549045062,0.9203614204664845
2024-03-07,0.01800556319675444,0.22723663892324364,0.02267884322678837,0.00514654558293232,6.918526590238089e-06,0.9914491672493847,0.9412341528332282
2024-03-08,0.015924578766982587,0.2249758163597167,0.00766483107605298,0.0017210103947490544,3.3912338452904147e-06,0.9931554615720862,0.9484485536177067
2024-03-11,0.011149262351174206,0.22754720702549136,0.016690052433350422,0.003793917730319232,3.857085998661997e-06,0.996923411686708,0.9642782097079217
2024-03-12,0.010644016053706792,0.21069377329185363,0.006028909711629282,0.001244973585378618,2.5280150600456603e-05,0.9981645550009034,0.9700917559711423
2024-03-13,0.00987670202901189,0.19329066088439606,0.009314079422382715,0.0017742198984709227,2.610466861118635e-05,0.9999355184163344,0.9791272676332562
2024-03-14,0.009164040262293253,0.16219203491202647,0.023678374704914518,0.0037937958378409854,4.664793895855439e-05,1.0037290696242116,1.0023114099600756
2024-03-15,0.011190228235815466,0.14172871288015712,-0.013417190775681265,-0.0019322961621526264,3.069498304780402e-05,1.0017895677951356,0.9888632065559992
2024-03-18,0.004014168741029377,0.1309193711401945,0.046040515653775316,0.006011381343752602,1.621401260994393e-05,1.0078117069133452,1.0343909784968832
2024-03-19,0.0016227764412798695,0.10347321636478028,-0.004401408450704247,-0.0004965971210926143,4.116923216312133e-05,1.0073112305210885,1.029838201302795
2024-03-20,-1.756863129817253e-05,0.07670045239075093,0.011630279534788901,0.000851888555788157,4.0159145961044025e-05,1.0081693474304865,1.0418155074595505
2024-03-21,0.006896812680235523,0.051416543133738446,-0.007664380798709236,-0.0004320018298157489,3.792586388551873e-05,1.0077338164276324,1.03383063668838
2024-03-22,0.00283897500213032,0.04492448802388414,0.021476964769647777,0.0009551035639186417,9.738082664781454e-06,1.0086963065871837,1.0560341808503189
2024-03-25,0.004886044783087361,0.0165522973855175,-0.004642833454931439,-0.0001194078460150048,4.2558285957549965e-05,1.0085758603339308,1.051131190025916
2024-03-26,0.0060913698913918415,0.028518484713232328,0.003998134204038051,9.60714481877382e-05,1.794928099157224e-05,1.0086727556774402,1.0553337535896898
2024-03-27,0.0059755462362147006,0.04381262936080919,0.0013274042609678904,3.521585392637973e-05,2.294121697136529e-05,1.0087082769498636,1.056734608110948
2024-03-28,0.006558915141525607,0.05919308467678207,0.00039769337840533936,4.7001484938346253e-07,2.3070682973959323e-05,1.0087087510577326,1.0571548644673257
2024-04-01,-0.0005555718646832431,0.05994220426340504,0.030212681375472172,0.0018098910389737915,1.123679379934458e-06,1.0105344039872066,1.0890943475520074
2024-04-02,-0.006638840378750944,0.05994220426340504,-0.005981092031641988,-0.00035851984027890826,0.0,1.0101721073540928,1.0825803740281577
2024-04-03,-0.005611948350503125,0.03077972436145012,0.0023291925465838137,2.794818471566148e-05,4.374371985293238e-05,1.0102003398307438,1.085101912166422
2024-04-04,0.004064716166545873,0.0005828120765599659,-0.028337206300025786,-6.181063447496141e-05,4.5295368427335236e-05,1.010137898706792,1.0543531554248098
2024-04-05,0.0030652236146520673,-0.004620662020019909,0.013087092273965206,-6.827624136767682e-05,7.805211144869813e-06,1.0100689302878052,1.0681515724592006
