date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-13,0.009535975653368337,0.0,-0.01620009489595342,-0.0,0.0,1.0,0.9837999051040466
2024-02-14,0.003624499853940088,0.022677633373764473,0.005511919525974962,9.098084013510715e-05,3.401645006064671e-05,1.000090980840135,0.9892225310106418
2024-02-15,0.0119576837640776,0.022677633373764473,-0.021721255310401477,-0.0004925866643472193,0.0,0.9995983493598393,0.9677353758557582
2024-02-16,0.016971025482047312,0.05141997593093165,-0.015759613364152103,-0.0008534724537012407,4.311351383575077e-05,0.9987452197038954,0.952484240493459
2024-02-20,0.012330330507551687,0.09251017393468239,0.004269854824935804,0.0003333697155250279,6.163529700562611e-05,0.99907817111367,0.9565512099234054
2024-02-21,0.010982657474215339,0.12306184189346943,0.010133219954648665,0.001201185209992543,4.582750193818056e-05,1.0002782490364381,0.9662441537314446
2024-02-22,0.008943516841162494,0.1280444207857451,0.010803226937916355,0.0013758190675440447,7.473868338413507e-06,1.0016544509243122,0.9766827086016403
2024-02-23,0.006622068646006217,0.15092762769267315,-0.0009022138940939506,-0.0001704938130673607,3.4324810360392076e-05,1.0014836750375982,0.9758015318918186
2024-02-26,0.019900885455891706,0.13955516445841673,-0.044387329813837306,-0.006211539806891433,1.705869485138463e-05,0.9952629193241501,0.9324883074628888
2024-02-27,0.02046446955211206,0.14434609047752928,0.009522424947299601,0.0013673384239797214,7.186389028668819e-06,0.9966237805557041,0.9413678573849386
2024-02-28,0.021038649653919786,0.16176210534511112,-0.018001152073732762,-0.0029380282803858973,2.612402230137277e-05,0.9936956717035264,0.9244221514268283
2024-02-29,0.018968340777357175,0.18370349582446954,0.015251503152954982,0.002768842360056712,3.291208571903763e-05,0.996447058372344,0.938520978783976
2024-03-01,0.015370977524696672,0.20575241807815203,-0.009533439260436372,-0.0019946015638164965,3.307338338052374e-05,0.9944595435114543,0.9295736460380937
2024-03-04,0.020841359112259768,0.22553592926735938,-0.027635992416508603,-0.006262584497666776,2.9675266783811022e-05,0.9882316565907027,0.9038839558055987
2024-03-05,0.018466074992384923,0.22887086850972627,-0.00509936257967758,-0.0011720979513203562,5.0024088635503286e-06,0.9870733522905828,0.8992747237849926
2024-03-06,0.02292440518782198,0.22559991938499216,-0.009572623803421942,-0.0021644895820419484,4.9064236871011605e-06,0.9849368423028386,0.8906663051582727
2024-03-07,0.019629461131515383,0.23271350173786648,0.02267884322678837,0.005267002649140705,1.067037352931148e-05,0.9901245072604838,0.91086558666034
2024-03-08,0.020860735290675315,0.23521294673701587,0.00766483107605298,0.0017991183361411496,3.7491674987240875e-06,0.991905858416559,0.9178472175150814
2024-03-11,0.018659016962191535,0.24938622471562252,0.016690052433350422,0.004141009249691141,2.125991696790998e-05,0.9960133497510848,0.9331661357012129
2024-03-12,0.017610321485042862,0.24610308969003092,0.006028909711629282,0.0014788086049558123,4.924702538387408e-06,0.9974862628633475,0.9387921100793055
2024-03-13,0.014896319907200735,0.2457013831893029,0.009314079422382715,0.0022878796374633647,6.025597510920245e-07,0.999768391372802,0.9475360943536905
2024-03-14,0.014125823870120133,0.22712010146188755,0.023678374704914518,0.005349962942841654,2.7871922591123033e-05,1.0051171152180711,0.9699722090422284
2024-03-15,0.014796082852868053,0.21521002821586607,-0.013417190775681265,-0.002905379115281055,1.7865109869032213e-05,1.002196868943105,0.9569579068663998
2024-03-18,0.0018280644358664928,0.20139799075465287,0.046040515653775316,0.009251749289786672,2.071805619181981e-05,1.0114689431135757,1.0010167423574863
2024-03-19,-0.0002099843340320006,0.15546506251501432,-0.004401408450704247,-0.000753164632302306,6.889939235945782e-05,1.0107071404789503,0.9966108588083776
2024-03-20,-0.0018575599815003699,0.11117003531410759,0.011630279534788901,0.0012264960457940646,6.64425408013601e-05,1.0119467687902037,1.0082017216837251
2024-03-21,0.002555958830272484,0.07303613194325004,-0.007664380798709236,-0.0006169775823341261,5.720085505628633e-05,1.0113224203193447,1.0004744797668268
