date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-01,0.011783131263590794,0.0,-0.009533439260436372,-0.0,0.0,1.0,0.9904665607395636
2024-03-04,0.013398350950309052,0.02341986202675294,-0.027635992416508603,-0.0006823609224071514,3.512979304012941e-05,0.9993176390775929,0.9630940343781597
2024-03-05,0.0158697427013744,0.050500752152895866,-0.00509936257967758,-0.0002981429809632636,4.0621335189214386e-05,0.999019699537749,0.958182868698541
2024-03-06,0.018888620962391117,0.08088399652851333,-0.009572623803421942,-0.0008198469370481707,4.5574866563426194e-05,0.9982006562970323,0.9490105445616062
2024-03-07,0.01694681180419475,0.11866558442041622,0.02267884322678837,0.0026345258036479854,5.667238183785433e-05,1.0008304416832652,0.9705330059222879
2024-03-08,0.014996249070379627,0.15243268685105663,0.00766483107605298,0.0011177201415362708,5.065065364596061e-05,1.0019490900261971,0.9779719774664162
2024-03-11,0.01061756775273985,0.15975697173983908,0.016690052433350422,0.002655365807598022,1.0986427333173677e-05,1.0046096313808066,0.9942943810486781
2024-03-12,0.005172484027982379,0.155034162469119,0.006028909711629282,0.0009276027538383034,7.08421390608012e-06,1.005541510041408,1.000288892098801
2024-03-13,0.0031677712438460534,0.13617877594163688,0.009314079422382715,0.0012400968549720432,2.8283079791223172e-05,1.0067884789055541,1.0096056622851364
2024-03-14,-0.006261493596473423,0.09839718804973398,0.023678374704914518,0.0022732131067136835,5.667238183785436e-05,1.0090771236714904,1.0335114834609271
2024-03-15,0.0002920710301817133,0.0497814186734193,-0.013417190775681265,-0.0007408504454898005,7.292365406447202e-05,1.0083295484348849,1.0196446627184745
2024-03-18,-0.010550585513792253,0.019037271757883906,0.046040515653775316,0.0008303695880007257,4.611622037330309e-05,1.0091668346265876,1.066589628773653
2024-03-19,-0.010270691617254383,-0.027723358273362576,-0.004401408450704247,5.1880878339409815e-05,7.014094504686973e-05,1.009219191088359,1.0618951321681351
2024-03-20,-0.0114103412215401,-0.06279359731186693,0.011630279534788901,-0.0007829124482897379,5.260535855775653e-05,1.008429060820603,1.0742452693918823
2024-03-21,-0.005388163818807194,-0.09021972830931303,-0.007664380798709236,0.0006503391568224937,4.1139196496169156e-05,1.0090848817257323,1.066011844576051
2024-03-22,-0.00879709401923407,-0.08877081720526207,0.021476964769647777,-0.0019087010803463327,2.173366656076439e-06,1.0071588403218212,1.088906543406038
2024-03-25,-0.001022631481712673,-0.11113447066753701,-0.004642833454931439,0.00048243335821792504,3.354548019341241e-05,1.0076447273434166,1.0838509316770188
2024-03-26,0.003150070830629814,-0.0867319214917134,0.003998134204038051,-0.00038336968566169766,3.660382376373542e-05,1.0072584269010363,1.0881843131590352
2024-03-27,0.0035141257099988296,-0.06318954030134435,0.0013274042609678904,-0.00011919163683016029,3.531357178555356e-05,1.007138370120423,1.089628773653041
2024-03-28,0.0022349431262290286,-0.035763409303898264,0.00039769337840533936,-5.536206756552938e-05,4.1139196496169135e-05,1.0070826128579287,1.0900621118012428
2024-04-01,-0.007190535927723692,-0.022363653462274945,0.030212681375472172,-0.000695765570209623,2.009963376243498e-05,1.0063819194495454,1.1229958110645681
2024-04-02,-0.008661069964822025,-0.020725877322266915,-0.005981092031641988,0.00012150671549098798,2.456664210012045e-06,1.0065042016111072,1.1162790697674425
2024-04-03,-0.014449558291138413,-0.045130806515289515,0.0023291925465838137,-0.00014172573194626246,3.66073937895339e-05,1.0063615540664268,1.1188790986566524
2024-04-04,-0.0004558219432689454,-0.0872461988761535,-0.028337206300025786,0.0024091404479053436,6.317308854129597e-05,1.008786020391545,1.0871731908132318
2024-04-05,-0.0036061163347424216,-0.0872461988761535,0.013087092273965206,-0.0011417990552449403,0.0,1.0076341894665177,1.1014011266791859
2024-04-08,-0.006709822515270351,-0.0872461988761535,0.015409836065573668,-0.0013444496220259628,0.0,1.006279476061349,1.1183735374837502
2024-04-09,-0.00904396459079888,-0.08379903766834064,0.011301259283177378,-0.0009522053941823847,5.170741811719281e-06,1.0053212913161882,1.1310125668062985
2024-04-10,-0.00020082475718480867,-0.08349148149054564,-0.002937420178799499,0.0002447882282215011,4.613342666925022e-07,1.0055673821338829,1.127690307670086
2024-04-11,-0.006873183796978213,-0.04137608912968166,0.020942743691559018,-0.0009297019181433202,6.317308854129597e-05,1.0046325042098907,1.1513072367470758
2024-04-12,0.0015876994276275923,-0.060720368985600716,-0.010538862053823483,0.0006109071728126292,2.9016419783878585e-05,1.0052462414127532,1.1391737685974297
2024-04-15,0.008623250902600195,-0.060720368985600716,-0.01819565079566332,0.001104846630245816,0.0,1.0063568843351454,1.118445760508451
2024-04-16,0.008291582788709548,-0.020243657263360037,-0.0029704248999096183,-5.828039830401658e-07,6.0715067583361024e-05,1.0063562978263447,1.1151235013722383
2024-04-17,0.0023053059360202883,0.025540173664279055,0.006930051813471394,0.00010831898042705275,6.867574639145864e-05,1.0064653053144714,1.1228513650151675
2024-04-18,0.0035487768469144227,0.025540173664279055,0.003473338907827861,8.87096789008209e-05,0.0,1.0065545885285307,1.1267514083489822
2024-04-19,0.0014787045403067398,0.04488445352019811,-0.012306903403627945,-0.0005814050535815849,2.9016419783878585e-05,1.0059693726040544,1.1128845876065296
2024-04-22,0.001827256673245935,0.04488445352019811,0.014212473229930467,0.0006379190940958739,0.0,1.0066110996749142,1.1287014300158897
2024-04-23,-0.0029008852480662283,0.021686457912411482,0.012669567443050811,0.0002399610477105002,3.479699341167995e-05,1.006852647129029,1.143001588906544
2024-04-24,-0.004110100196719416,0.0,0.0054972829521040545,-3.252968686861723e-05,3.252968686861723e-05,1.0068198945276952,1.1492849920554677
2024-04-25,-0.0020441166332031547,-0.012653829029297037,-0.01966945264877773,0.00022991314737354156,1.8980743543945555e-05,1.0070513756584842,1.126679185324282
2024-04-26,-0.015032186190803922,-0.012653829029297037,0.1022435897435896,-0.001293772903956971,0.0,1.0057484798757648,1.2418749097212196
2024-04-29,-0.012962301618634823,-0.0520851194460072,-0.03373073567897633,0.001697722461216114,5.914693562506525e-05,1.0074559616603838,1.1999855553950605
2024-04-30,-0.003878016564093219,-0.08054586552085893,-0.020282876918447212,0.0015910107575371052,4.26911191122776e-05,1.0090588349331304,1.175646396071068
2024-05-01,-0.005884535850436378,-0.08054586552085893,0.006634721710283786,-0.000534399402644841,0.0,1.0085195944945087,1.1834464827386975
2024-05-02,-0.00831095805554999,-0.07911968434793615,0.016843647015745145,-0.0013348033069131968,2.1392717593841787e-06,1.0071734192046906,1.2033800375559731
2024-05-03,-0.009062866353211834,-0.09580314509648931,0.003721041891729726,-0.0003815127073863277,2.5025191122829743e-05,1.0067891697467224,1.2078578650873901
2024-05-06,-0.009260403921828862,-0.07560579043669609,0.00514231045204494,-0.0004190844783874315,3.029603198968983e-05,1.0063672400326729,1.2140690452116136
2024-05-07,-0.01436388370600671,-0.06767727127157044,0.0187388459250446,-0.0012800867377330942,1.1892778747688467e-05,1.005079002675418,1.2368192979922001
2024-05-08,-0.008749276619543028,-0.10081979944614376,-0.010919708029197062,0.0010512089812522336,4.971379226185998e-05,1.0061355507498984,1.2233135923732488
2024-05-09,-0.007232026640982872,-0.11036266365888928,0.0034242531585784164,-0.0003922239959421973,1.431429631911827e-05,1.0057409202437237,1.2275025278058649
2024-05-10,-0.004408616700099573,-0.11126571856529051,-0.007707695928453773,0.0008562477436025712,1.3545823596018484e-06,1.006602083637331,1.218041311570129
2024-05-13,-0.007427731694052994,-0.10317994957734264,0.0029054254372959942,-0.0003119103036028512,1.2128653481921804e-05,1.0062881140758164,1.2215802397804423
2024-05-14,-0.00998905418689595,-0.10172586475591491,0.00709471443774401,-0.0007238970886079256,2.1811272321415886e-06,1.0055596650397363,1.2302470027444754
2024-05-15,-0.013075065388733058,-0.0949347781015792,0.012739227427497779,-0.0012195823589965567,1.0186629981503569e-05,1.0043333022113352,1.2459193991044348
2024-05-16,-0.013961833335258867,-0.11029454081731224,0.00968059822618983,-0.0010907567802680943,2.3039644073599563e-05,1.0032378188522992,1.2579806442293808
2024-05-17,-0.02006555714048933,-0.13273274855279743,0.010793432081754428,-0.0014662992181324352,3.3657311603227785e-05,1.001766772022915,1.2715585728730323
2024-05-20,-0.01804023763379806,-0.18143264752668645,0.004884698398273324,-0.0009592936112289273,7.304984846083353e-05,1.000805783558572,1.277769752997256
2024-05-21,-0.017964851668695166,-0.2179923665507249,0.005256613158489687,-0.0012007411209969054,5.4839578536057685e-05,0.9996040749001217,1.2844864942943814
2024-05-22,-0.014637459789284584,-0.24933983254021666,-0.008265392184425124,0.0020138703041595388,4.702119898423764e-05,1.0016171478624798,1.273869709663441
2024-05-23,-0.007315741859149225,-0.2604327273533863,-0.016044903050232318,0.004161978519272915,1.663934221975445e-05,1.0057858569164189,1.2534305936732635
2024-05-24,-0.007779148782758573,-0.2435435769260305,0.008297320656871277,-0.0020460928773177053,2.5333725641033714e-05,1.0037279256384752,1.263830709230103
2024-05-28,-0.009902244143634139,-0.20783953156178242,0.008057603291616644,-0.0017282445616866515,5.35560680463721e-05,1.0019932383095775,1.2740141557128417
2024-05-29,-0.0077909789982653545,-0.1834969111823,-0.0028344671201814275,0.00048360203083185743,3.651393056922364e-05,1.002477804274504,1.270403004477828
2024-05-30,-0.0013103835137438559,-0.15071224684857126,-0.021546333143831697,0.003198119282954122,4.917699650059309e-05,1.0056838478710879,1.243030478116424
2024-05-31,0.0036889512930687834,-0.10348907725054883,0.002265992679100437,-0.0003053402458136369,7.083475439703365e-05,1.0053767721177682,1.2458471760797347
2024-06-03,0.003688103237392153,-0.06942693925069365,0.003884057971014432,-0.0003207514637995742,5.1093206999782766e-05,1.0050542960464413,1.250686118734653
2024-06-04,0.0038295126472105588,-0.03399189990971339,0.003580296818155526,-0.00017485365010127835,5.31525590114704e-05,1.0048785586342275,1.25516394626607
2024-06-05,0.003480436422177017,0.00939626475609382,0.009321595028482621,2.2505927837999793e-05,6.508224699871082e-05,1.004901174358554,1.2668640762675143
2024-06-06,0.002531679180297799,0.04566542885359727,0.007525226611937663,0.00028923895430838105,5.4403746146255175e-05,1.0051918309234087,1.2763975155279503
2024-06-07,0.0037530990885426083,0.04566542885359727,-0.012844451988909489,-0.0005865474084629923,0.0,1.0046022382599724,1.2600028889209882
2024-06-10,0.0033588021135612326,0.04745359161778269,0.0031525851197982124,0.00014691924266892477,2.682244146278129e-06,1.004749833660001,1.2639751552795033
2024-06-11,0.002671949170861983,0.047349237506160186,0.00919947431575352,0.00043543156314100015,1.565311674337558e-07,1.0051873334506372,1.2756030622562478
2024-06-12,0.00241268584836606,0.03525631357320735,0.00662439134865811,0.00021541223272050297,1.8139385899429257e-05,1.005403863098438,1.2840531561461799
2024-06-13,0.003840291705408614,0.023901392651704552,-0.014792732999606262,-0.0003705993011976707,1.7032381382254193e-05,1.0050312611293524,1.2650585006500077
2024-06-14,0.0035565388865789155,0.03736260585909577,0.009305777574788676,0.0003274962799281546,2.019181981108682e-05,1.0053604051285838,1.2768308536761523
2024-06-17,0.003358506942395398,0.03647138667599256,0.002545392838961602,9.149717769741625e-05,1.3368287746548073e-06,1.005452392768222,1.2800808897876648
2024-06-18,0.004572417752975391,0.03680871942363629,-0.012130444594899648,-0.0004470121306990921,5.059991214655911e-07,1.0050029433518142,1.2645529394771056
2024-06-20,0.004540053508658022,0.05271184345705142,0.006910731623736455,0.00034042271747396804,2.3854686050122696e-05,1.0053450691848593,1.2732919254658388
2024-06-21,0.002781411361110189,0.0680422110218586,0.0188882586500283,0.0012622033295534608,2.299555134721078e-05,1.0066140190785346,1.29734219269103
2024-06-24,0.0033924906715815458,0.05458099781446739,-0.0022824695206813406,-0.0001447712837309835,2.019181981108682e-05,1.006468290274771,1.294381048678319
2024-06-25,0.002714270123059774,0.05441275941339737,0.026838522486329675,0.0014601057094581068,2.523576016050279e-07,1.0079378403717898,1.3291203235591509
2024-06-26,0.0029900543129588253,0.042888761815005935,-0.0008150844970928883,-5.224396125250794e-05,1.728599639758715e-05,1.0078851817063126,1.3280369781886467
2024-06-27,0.002486657456649143,0.037355515591922975,0.008320643898194424,0.0003025220735392161,8.29986933462444e-06,1.008190089221372,1.3390871009677887
2024-06-28,0.003942887403424952,0.022025148027115797,-0.017582654657246066,-0.00041025612288271237,2.299555134721077e-05,1.0077764730642393,1.3155423949154992
2024-07-01,0.0035806218096643676,0.03596438528991388,0.004611583859456481,0.0001449439228240438,2.0908855894197123e-05,1.0079225441395752,1.3216091289903222
2024-07-02,0.0028758141461412896,0.03620167033690287,0.012295753866331527,0.0004447709004421494,3.559275704834893e-07,1.0083708387571082,1.3378593095478841
2024-07-03,0.002672325639451867,0.03620167033690287,0.0031310732023319687,0.00011335007987153272,0.0,1.0084851376722215,1.3420482449804998
2024-07-05,0.0021157444549101943,0.025831792526570703,0.025723818749327387,0.0006489375322082363,1.5554816715498254e-05,1.0091395815287312,1.3765708507872312
2024-07-08,0.003192132798700786,0.025831792526570703,-0.008237145855194083,-0.00021278024274247538,0.0,1.0089248565636124,1.365231835909288
2024-07-09,0.0035590163776915928,0.023016501639391635,-0.00026450827910917685,-1.0310991570517631e-05,4.222936330768602e-06,1.008914453547921,1.3648707207857866
2024-07-10,0.002832678079843153,0.023585713900971528,0.011641443538998875,0.00027371793831277105,8.53818392369839e-07,1.0091906115320801,1.380759786219847
2024-07-11,0.005216894130720226,0.033742220737368635,-0.02934407364787117,-0.0010053689706146667,1.523476025459566e-05,1.0081760026058102,1.340242669362993
2024-07-12,0.005733320286758934,0.051781141751070216,-0.002694401034650018,-0.0001665775434299952,2.705838152055237e-05,1.008008063123951,1.3366315181279793
2024-07-15,0.005043078123143359,0.06803581778572745,0.007888906900091808,0.0005123462183312283,2.4382014051985857e-05,1.0085245122431399,1.3471760797342194
2024-07-16,0.005834931829115688,0.07154024417910351,-0.013992387283546903,-0.0010062754425035924,5.256639590064089e-06,1.0075096587933066,1.3283258702874476
