date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-08,-0.017008363546211918,0.0,0.017974835230677,0.0,0.0,1.0,1.017974835230677
2024-01-09,-0.014512794608976507,-0.0023434160173021815,-0.019070041200706322,4.1173915974394444e-05,3.5151240259532723e-06,1.0000411739159745,0.9985620131815458
2024-01-10,-0.004100565613953686,-0.004340834505062399,-0.011400456018240801,4.649136512578563e-05,2.9961277316403263e-06,1.0000876671953318,0.9871779508687836
2024-01-11,-0.0037401091285141517,-0.004340834505062399,0.01226025734401559,-5.321974811984756e-05,0.0,1.000034442781586,0.9992810065907728
2024-01-12,0.0055439581995589075,-0.004340834505062399,-0.011991845545029411,5.205461692124248e-05,0.0,1.000086499191413,0.9872977831036547
2024-01-16,0.005647115251394639,-0.004340834505062399,0.026945017599223187,-0.00011696386213422161,0.0,0.9999695252119992,1.0139005392450566
2024-01-17,0.004852022957239121,-0.004340834505062399,-0.015719182129771858,6.823436818027393e-05,0.0,1.0000377575007517,0.9979628520071897
2024-01-18,-0.007139054934599969,-0.004340834505062399,0.018491834774255533,-8.026999445000117e-05,0.0,0.9999574844755074,1.0164170161773516
2024-01-19,-0.04489254697805913,-0.004340834505062399,0.031714218344730094,-0.00013766617329188732,0.0,0.999819824155165,1.048651887357699
2024-01-22,-0.07444410001796994,-0.010746522850341285,0.019769169237801254,-0.0002220583614642135,9.608532517918328e-06,0.9995978058032537,1.069382863990413
2024-01-23,-0.03960805369314341,-0.021497236549383552,-0.019161810847153626,0.00039579990994724175,1.61260705485634e-05,0.9999934465247742,1.0488915518274413
2024-01-24,-0.040475646290703264,-0.027177445198628733,0.006283559922312332,-0.00017929141841481098,8.520312973867772e-06,0.9998141562813413,1.0554823247453562
2024-01-25,-0.054344343903675235,-0.033126842945532205,0.012715712988192518,-0.0004301555237206728,8.924096620355208e-06,0.9993840806993227,1.0689035350509284
2024-01-26,-0.03973224539467721,-0.04127999132925478,-0.01289237668161436,0.0005199674750549434,1.2229722575583861e-05,0.999903727916374,1.0551228280407425
2024-01-29,-0.05280583438612192,-0.047284639278920175,0.011584327086882507,-0.0005567676995167616,9.006971924498096e-06,0.9993470138180438,1.067345715997603
2024-01-30,-0.04291910903034142,-0.05543403634679358,-0.032670932974065314,0.0017988575903661835,1.2224095601810106e-05,1.0011446967792603,1.0324745356500895
2024-01-31,-0.0207150080116717,-0.06169587032689604,-0.0047585886722376625,0.00028419251869125754,9.392750970153688e-06,1.0014292146122123,1.027561414020371
2024-02-01,0.0019835966994751963,-0.0647865804098867,-0.0016326530612245094,0.00010113794370798336,4.636065124486e-06,1.0015304971037473,1.0258837627321744
2024-02-02,0.007323595331333097,-0.0647865804098867,0.010162364209788555,-0.0006583848260320209,0.0,1.0008711046216459,1.036309167165967
2024-02-05,0.006788215815150799,-0.0647865804098867,0.005781683626272072,-0.0003745755111580009,0.0,1.000496202816029,1.0423007789095262
2024-02-06,0.08064113616506377,-0.0647865804098867,-0.027362612094734562,0.0017727300687000592,0.0,1.002269812518381,1.0137807070101852
2024-02-07,0.0634913454596662,-0.05231688821214681,0.006737588652482307,-0.0003711942106479556,1.8704538296609838e-05,1.001897775766467,1.0206111443978425
2024-02-08,0.06863200051945674,-0.04227435550891401,-0.003404954796289883,0.0001288784704952912,1.5063799054849209e-05,1.0020268988194005,1.0171360095865782
2024-02-09,0.0639520337332914,-0.031158090704283214,0.008011310084825807,-0.00026629152349008753,1.667439720694619e-05,1.0017600675499359,1.0252846015578188
2024-02-12,0.060355272858050334,-0.020576876668242684,0.0016362786348760316,-4.95413247187854e-05,1.5871821054060797e-05,1.0017104390291391,1.0269622528460152
2024-02-13,0.04764391464986356,-0.010338141932460321,-0.04865810968494755,0.0004876763419845363,1.5358102103673546e-05,1.0021989495117727,0.9769922109047329
2024-02-14,0.06415899571186943,-0.0033452198034263376,0.003679627131117247,-2.279854474178923e-05,1.0489383193550976e-05,1.002176100834182,0.9805871779508681
2024-02-15,0.0626357932218743,0.006295851529746142,-0.0024440914090186894,-2.984924363606844e-05,1.446160699975872e-05,1.002146186635582,0.9781905332534445
2024-02-16,0.07439315318834813,0.01594533146823366,-0.026093348033811026,-0.00043054130342283113,1.4474219907731279e-05,1.0017147213101678,0.9526662672258832
2024-02-20,0.06602305768819337,0.027243612680888544,0.015220125786163496,0.00039770379005366025,1.6947421818982327e-05,1.0021131070513853,0.967165967645296
