date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-22,0.018980481188213567,0.0,0.037379067722075776,0.0,0.0,1.0,1.0373790677220758
2024-02-23,0.016063695986277455,0.014916472793592126,-0.026282323018228082,-0.00041441426544418746,2.237470919038819e-05,0.9995855857345558,1.0101143359718558
2024-02-26,0.013838150280221785,0.02788942263899863,0.025685676969960713,0.0006968992760159182,1.9459424768109756e-05,1.0002821962055701,1.0360598065083553
2024-02-27,0.009730008490847413,0.03947639558696268,0.041171477079796404,0.0016079210566796638,1.7380459421946073e-05,1.001890571011471,1.0787159190853124
2024-02-28,0.010115508189063233,0.03947639558696268,-0.004484304932735439,-0.00017702419545723226,0.0,1.0017132121392014,1.0738786279683379
2024-02-29,0.00987906397101183,0.03947639558696268,0.027027027027026973,0.0010669296104584486,0.0,1.0027819696264202,1.1029023746701847
2024-03-01,0.009122801411474774,0.024559922793370555,-0.005980861244019087,-0.00016926419958135914,2.2374709190388184e-05,1.0026122345389767,1.096306068601583
2024-03-04,0.012618566846974457,0.011586972947964048,-0.035699959887685595,-0.0004331138942301244,1.945942476810976e-05,1.0021779892496727,1.0571679859278802
2024-03-05,0.015184211100836767,0.012320214995610415,-0.009567387687188011,-0.00011897213632398174,1.0998630714695494e-06,1.002058757993315,1.0470536499560243
2024-03-06,0.01302970959246609,0.027328709625815416,0.09869802603947919,0.002674776952328788,2.2512741945307503e-05,1.0047390416640747,1.1503957783641157
2024-03-07,0.01021500647530463,0.04060888612839554,0.011467889908256979,0.0004457779706635138,1.9920264753870187e-05,1.0051869321951141,1.163588390501319
2024-03-08,0.014794287461537473,0.04060888612839554,-0.015873015873015928,-0.0006445854941015187,0.0,1.0045390032797608,1.1451187335092343
2024-03-11,0.013543894366115273,0.05446847482914304,-0.026497695852534475,-0.0014640784626251833,2.0789383051121252e-05,1.003068279360192,1.1147757255936672
2024-03-12,0.013469796049357474,0.055241049859635794,-0.025641025641025772,-0.0014175960384338435,1.1588625457391275e-06,1.0016463337410924,1.0861917326297268
2024-03-13,0.012743028393392326,0.0535474626771029,0.012145748987854255,0.0006478336598387867,2.5403807737993423e-06,1.002295233951344,1.09938434476693
2024-03-14,0.01397179471599674,0.05313505972155125,-0.022800000000000042,-0.0012120979660846982,6.186044333274764e-07,1.0010803539368551,1.074318381706244
2024-03-15,0.013913464283410532,0.06764580253461935,-0.03847728203029066,-0.0026245927365095016,2.1766114219602158e-05,0.9984529257112501,1.0329815303430074
2024-03-18,0.013460128942614303,0.06852466783537767,0.02171136653895278,0.001486445882382735,1.3182979511374705e-06,0.9999370719514266,1.0554089709762529
2024-03-19,0.011917655915251473,0.0696918847066115,-0.008333333333333304,-0.0005825165311952779,1.7508253068507507e-06,0.99935459207686,1.0466138962181175
2024-03-20,0.008853964147757137,0.069234983196795,0.03235294117647047,0.0022392699864551054,6.853522647247562e-07,1.0015924168207238,1.0804749340369388
