date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-01,-0.00459702753223005,0.0,0.037734847680713335,0.0,0.0,1.0,1.0377348476807133
2024-03-04,-0.004713693265084864,-0.012180057087038704,0.012990333964097545,-0.00017649309489296394,1.8270085630558057e-05,0.999823506905107,1.0512153699182678
2024-03-05,-0.006811415404605433,-0.024049844424066998,-0.01854142474882614,0.00042811369960427174,1.7804681005542442e-05,1.0002515450455995,1.0317243392421187
2024-03-06,0.0025536823113538726,-0.04124760874652643,0.002803533996064589,-0.0001414357198609471,2.5796646483689147e-05,1.000110073748284,1.0346168135017513
2024-03-07,-0.0025961233839287457,-0.04124760874652643,0.0005001474793848715,-2.062988754522857e-05,0.0,1.0000894415899297,1.0351342744931533
2024-03-08,-0.001925111152489538,-0.04124760874652643,-0.02309782608695654,0.0009527300933300949,0.0,1.0010422568969541,1.0112249230442625
2024-03-11,0.004479072407636121,-0.029067551659487722,-0.03643687511480831,0.0010408606640794351,1.827008563055806e-05,1.0020842024052394,0.9743790468103171
2024-03-12,0.0011753160804191922,-0.006248408471111649,0.028024020589076493,-0.00020933424242595693,3.422871478256411e-05,1.0018744318678818,1.001685065279694
2024-03-13,-0.0005138186503284578,0.010949355851347781,0.0038280680839790637,1.61182331909847e-05,2.5796646483689147e-05,1.001890580313603,1.0055195839082898
2024-03-14,-0.00765159756006699,0.010949355851347781,0.003813469861712271,4.175503854427767e-05,0.0,1.001932414293401,1.0093541025368855
2024-03-15,-0.00412889120992029,-0.005923152544273802,-0.00862329604458878,2.576833531309987e-05,2.5308762593432377e-05,1.0019582324238134,1.0006501432968897
2024-03-18,-0.012759574049960953,-0.005923152544273802,0.011257408807032965,-6.667934961730761e-05,0.0,1.0018914225005318,1.011914871032799
2024-03-19,-0.013179334426543246,-0.047306074111020585,0.013269346760024225,-0.0006897950835846571,6.207438235012018e-05,1.0012003227230053,1.0253423203481584
2024-03-20,-0.012839700227877329,-0.08003239762457103,0.0001035223478869085,-5.737462697943989e-05,4.908948527032566e-05,1.0011428792279573,1.0254484661925487
2024-03-21,-0.010036781918559678,-0.11328779017240842,-0.00336412804388897,0.00033123154312745233,4.988308882175609e-05,1.001474489328735,1.0219987262498673
2024-03-22,-0.010745324753353398,-0.12373165407636624,0.0004543920234725274,-7.188847251929958e-05,1.5665795855936735e-05,1.0014024948574303,1.0224631143190743
2024-03-25,-0.012816557929316498,-0.15412657631616367,0.003283113377713809,-0.0005516074079245213,4.5592383359696133e-05,1.0008501138229529,1.0258199766479141
2024-03-26,-0.012666964149780535,-0.1613961921915557,0.0022764311767597967,-0.00037831174752826156,1.0904423813088066e-05,1.0004714804673787,1.0281551852244986
2024-03-27,-0.012604002449161147,-0.16738125045098315,0.004232804232804144,-0.0007174696527901132,8.977587389141159e-06,0.9997536725416614,1.0325071648444963
2024-03-28,-0.013132862916063895,-0.17442393345700213,-0.00028271094091325555,3.874752983639167e-05,1.0564024509028478e-05,0.9997924105269173,1.0322152637724236
2024-04-01,-0.01258483641954751,-0.19061600676623408,-0.022379042624299572,0.00424151563033148,2.4288109963847922e-05,1.004033045663254,1.0091152743870078
2024-04-02,-0.015453840312762807,-0.20031597139229862,0.004483597396621075,-0.0009126861147752286,1.454994693909681e-05,1.0031166786437016,1.01363974100414
