date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,-0.012292408291223331,0.0,0.01536565764800435,0.0,0.0,1.0,1.0153656576480043
2024-02-27,-0.011912690111433259,-0.026803831636219477,-0.00656402030414005,0.00013573514763456684,4.020574745432922e-05,1.0001357351476345,1.0087007768550764
2024-02-28,-0.013376567782735674,-0.053207424594224596,-0.0019864665328191977,6.608937881692056e-05,3.960538943700768e-05,1.000201833497103,1.006697026520225
2024-02-29,-0.012177989039713339,-0.08315695463299888,0.012964342735497514,-0.0011229995557605768,4.492429505816143e-05,0.9990786072824148,1.0197481918028395
2024-03-01,-0.02527552585054187,-0.1108249502333087,0.04125336247478151,-0.00461340383662477,4.150199340046473e-05,0.9944694542024883,1.061816233592285
2024-03-04,-0.0216588616667906,-0.16908710408115019,0.007164914121944754,-0.0012988878106415377,8.739323077176224e-05,0.9931777499503693,1.0694240557192605
2024-03-05,-0.015233924178677201,-0.19290136594431848,-0.02925734439501415,0.005608060304906828,3.572139279475244e-05,0.9987475506655827,1.0381355478167693
2024-03-06,-0.01608210521399305,-0.20256991541092959,0.036218570661822325,-0.007351295619470041,1.4502824199916664e-05,0.9914054621714185,1.0757353335119206
2024-03-07,-0.015921665875901894,-0.20704023813752062,0.04328987080772584,-0.008969450645063947,6.7054840898865544e-06,0.9825130998092251,1.1223037771229576
2024-03-08,-0.004502084067172719,-0.21403750391717868,-0.050659257774086086,0.010832485185592829,1.0495898669487095e-05,0.9931561584075593,1.0654487007768552
2024-03-11,0.0037186102012223784,-0.1557753500693372,-0.03184053583820268,0.004872577385819537,8.739323077176221e-05,0.9979953886456034,1.0315242432360032
2024-03-12,-0.010560135413262731,-0.10515725656994941,0.022458370989020038,-0.0024375878204845706,7.59271402490817e-05,0.9955626872413412,1.0546905973747656
2024-03-13,-0.005944113457090653,-0.08643483323794153,-0.015757551128224412,0.0013339176690084027,2.8083634998011823e-05,0.9968906859004579,1.0380712563621752
2024-03-14,-0.003542230406079337,-0.062036512505344935,-0.009290034889242182,0.0005397238844826685,3.6597481098894896e-05,0.9974287316138567,1.0284275381730512
2024-03-15,0.002663644033548569,-0.027371251125377062,-0.020390089395486366,0.0005061043652427933,5.1997892069951806e-05,0.9979335346489451,1.0074578087329227
2024-03-18,0.0014367835897641486,-0.027371251125377062,0.0012018591591240746,-3.2896388861719556e-05,0.0,0.9979007062393311,1.0086686311277795
2024-03-19,-0.005538300674694489,-0.027371251125377062,0.011228674017889295,-0.00030734285634864456,0.0,0.9975940085859233,1.019994642378784
2024-03-20,-0.009748916277659645,-0.01002153203276875,0.01997037535061086,-0.00022615833492147463,2.602457863891247e-05,0.9973683943860139,1.0403643182427005
2024-03-21,-0.005096491160816109,-0.017554192474730453,0.020465125860009037,-0.0003705477490291248,1.1298990662942554e-05,0.9969988217725213,1.0616555049557999
2024-03-22,0.0016396753972175307,-0.017554192474730453,-0.01093067148437099,0.000191879111114696,0.0,0.9971901250202253,1.050050897401554
2024-03-25,0.002930264268923994,-0.017554192474730453,-0.0010510633087065235,1.8450567624161346e-05,0.0,0.9972085237440611,1.048947227431021
2024-03-26,0.011061460670720247,-0.017554192474730453,-0.007794224306130193,0.00013682131366103182,0.0,0.9973449631242737,1.0407714974551303
2024-03-27,0.009437952103386498,0.0038812420395016255,0.0027900751570060223,-2.1324194778607246e-05,3.2153151771348116e-05,0.9973236955460185,1.0436753281542999
2024-03-28,0.011243393718303686,0.04000329096590822,-0.00363445960513753,-0.0001995734184777664,5.418307338960989e-05,0.9971246562467695,1.0398821323332443
2024-04-01,0.0020853225051820335,0.06257903270563006,0.02316403392170807,0.001415719223771311,3.386361260958276e-05,0.9985363047911144,1.0639699973211898
2024-04-02,0.0033619011839229338,0.06257903270563006,-0.02642630545344682,-0.0016537326332602186,0.0,0.9968849927183864,1.035853201178677
2024-04-03,0.0019585483185545053,0.06257903270563006,0.014026957412253793,0.0008777934266619101,0.0,0.9977600518121326,1.050383069916957
2024-04-04,0.00991400754305087,0.04114359819139797,-0.02740061411651895,-0.001159513009178951,3.2153151771348136e-05,0.9966031360520173,1.021601928743638
2024-04-05,-0.0014233743171313078,0.04247568149205584,0.027417375525744525,0.0011625735852286248,1.998124950986807e-06,0.9977617605329473,1.0496115724618271
2024-04-08,-0.004280243566191061,0.019899939752334013,0.003225971109182879,3.033301810592668e-05,3.386361260958274e-05,0.997792025658495,1.052997589070453
2024-04-09,-0.015048462098672616,0.019899939752334013,0.007245270730937836,0.00014418045103501196,0.0,0.9979358877627935,1.0606268416822933
2024-04-10,-0.0035639971043612186,-0.009891301741432101,-0.015376377761837867,0.00010740552989193555,4.468686224064917e-05,0.9980430715956169,1.0443182427002413
2024-04-11,-0.01376059223286966,-0.009891301741432101,0.018027723910076787,-0.00017831765690579966,0.0,0.9978651028935989,1.063144923653898
2024-04-12,-0.0027414186534034306,-0.0574412928134421,-0.030579128787115106,0.0016851797040326206,7.132498660801501e-05,0.9995466849123577,1.0306348781141177
2024-04-15,-0.0013044780682030304,-0.0574412928134421,-0.007298511186891732,0.00041923591818843084,0.0,0.9999657307845792,1.023112777926601
2024-04-16,-0.0066949061829777706,-0.0574412928134421,0.02314572380134461,-0.001329520298252092,0.0,0.9986362560479446,1.0467934637021166
2024-04-17,0.014040556961738022,-0.04057571495643321,-0.07094746755107884,0.002853445853447856,2.5298366785513343e-05,1.0014858105318674,0.9725261184034293
2024-04-18,0.016447261187030403,-0.012930391610288038,-0.020471347825608,0.0002232345591563122,4.146798501921776e-05,1.001709376775283,0.9526171979641043
2024-04-19,0.025766206257047727,0.03763675167921389,-0.03317098410627317,-0.001324298806697207,7.58507149342529e-05,1.000382814242962,0.9210179480310745
2024-04-22,0.01889949231878205,0.07385656187202798,0.01455429648416584,0.0010206005834974125,5.432971528922114e-05,1.0014038055268992,0.9344227163139568
2024-04-23,0.015444825946974003,0.09974805905798698,0.03385126999598653,0.0033377612329685887,3.8837245778938496e-05,1.0047462523275341,0.9660541119742837
2024-04-24,0.01819709914611275,0.1344803969376543,-0.010259879987133513,-0.0014318512400219112,5.2098506819500974e-05,1.0033076051602317,0.9561425127243507
2024-04-25,0.020349343481535862,0.13326117585254482,0.011419670073516075,0.0015199698302172048,1.8288316276642013e-06,1.0048326024505028,0.9670613447629254
2024-04-26,0.012609210141543207,0.1406578984370707,0.018238025063434193,0.002554227193188488,1.10950838767888e-05,1.007399173208284,0.98469863380659
2024-04-29,0.013381789129386076,0.12374906541554212,-0.0100112082004854,-0.0012642409080227722,2.5363249532292853e-05,1.0061255779628058,0.9748406107688187
2024-04-30,0.031498767248101064,0.11890724230026614,-0.040999373468019296,-0.004882385169793787,7.2627346729139675e-06,1.00121328536201,0.9348727564961159
2024-05-01,0.023457473445528596,0.14766380419288855,-0.022499340951551372,-0.003365473119577854,4.313484283893361e-05,0.9978437289631599,0.9138387356013932
2024-05-02,0.016526965794434,0.15609749719839366,0.020449322264433967,0.0031794374853732726,1.2650539508257675e-05,1.00101631071957,0.9325261184034289
2024-05-03,0.016273600567177016,0.15033452323618932,0.03602288918508978,0.005406839410287246,8.644460943306523e-06,1.006428645158709,0.9661184034288776
2024-05-06,0.024506241300871826,0.15586811038535456,0.016958175748366777,0.002634938428756928,8.300380723747864e-06,1.0090805226716395,0.9825020091079559
2024-05-07,0.026398807654437556,0.17319368612709518,-0.009488286873445828,-0.001669299742256025,2.5988363612610937e-05,1.007396064815228,0.9731797481918028
2024-05-08,0.020965208361606216,0.16506939935861342,0.0035784281341524338,0.0005785025525997834,1.2186430152722639e-05,1.0079788460102026,0.9766622019823197
2024-05-09,0.0184351470274372,0.1645990627533861,0.002271056644760572,0.00037310829027959884,7.055049078409925e-07,1.0083549312740754,0.9788802571658182
2024-05-10,0.02276204313053064,0.17106914885046956,0.018335267202311822,0.0031268934250997887,9.7051291456252e-06,1.0115079496788433,0.9968282882400211
2024-05-13,0.021708425896956533,0.18548945460285524,-0.014027883778176653,-0.0026236549698748063,2.1630458628578516e-05,1.0088541018196004,0.9828448968657914
2024-05-14,0.01708855913751835,0.1854512890163891,-0.002409402119401771,-0.00044688397718157754,5.7248379699198496e-08,1.0084032610861833,0.9804768282882397
2024-05-15,0.0017083597212868985,0.17343147556053964,0.024469143088204692,0.004225689871305545,1.802972018377419e-05,1.0126644605327466,1.0044682560942937
2024-05-16,0.009090142863084951,0.13904201689922613,-0.01907362761622322,-0.002703619841336426,5.158418799197028e-05,1.0099266008046341,0.985309402625234
2024-05-17,0.0068879174602606945,0.12492833555602685,0.005905126476281719,0.0007165470999149021,2.1170522014798916e-05,1.0106502607815675,0.9911277792660056
2024-05-20,0.0028982585794354522,0.09835293080280627,0.01564375060812795,0.0014987456139277358,3.986310712983087e-05,1.0121649684271288,1.0066327350656308
2024-05-21,0.007765126817465835,0.060015846576848754,-0.015083453972579486,-0.0009627518858062265,5.7505626338936275e-05,1.0111905046950287,0.9914492365389765
2024-05-22,0.011068483071938584,0.04452699761432177,-0.0031774509062219014,-0.00016471562236475764,2.323327344379047e-05,1.0110239458217185,0.9882989552638628
2024-05-23,0.01866102721385161,0.06579986139790824,0.012923790834083126,0.0008184743499428469,3.19092956753797e-05,1.0118514429885517,1.0010715242432358
2024-05-24,0.0008358146910243849,0.08546974345487598,0.023516189456783465,0.0019804178568220906,2.9504823085451627e-05,1.0138553316546974,1.0246129118671308
2024-05-28,0.0029857965192422336,0.07278027813526013,0.03726129970090564,0.0026928535579337732,1.9034197979423787e-05,1.016585495591774,1.0627913206536295
2024-05-29,0.008962644278889383,0.07278027813526013,-0.034249130412864925,-0.0024926612373391056,0.0,1.014051492332471,1.0263916421109023
2024-05-30,0.006475420014686299,0.07656218552226154,0.008602330145738524,0.000652940335461274,5.672861080502127e-06,1.0147136074540497,1.0352210018751669
