date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.01302274923599605,0.0,0.00013474970242777218,0.0,0.0,1.0,1.0001347497024278
2024-02-05,-0.018416934892229897,-0.0039812216033898,0.008847371612062949,-4.119517940024735e-05,5.9718324050847e-06,0.9999588048205997,1.0089833134951827
2024-02-06,-0.018263541493105453,-0.009723291846742982,0.007067019832172283,-7.73278016799615e-05,8.613105365029773e-06,0.9998814802044523,1.016113818581984
2024-02-07,-0.019696236622186808,-0.015521399715464812,0.019162550144216528,-0.0003061267621591054,8.697161803082746e-06,0.9995753897243744,1.0355851505827927
2024-02-08,-0.01946479545223792,-0.02188482756970999,0.0007698730251672892,-2.6393680187724893e-05,9.545141781367767e-06,0.9995490072512145,1.03638241965549
2024-02-09,-0.023080736222568905,-0.02825928546891952,0.0288859514161266,-0.000825858033958476,9.561686848814295e-06,0.9987235216732409,1.0663193118781862
2024-02-12,-0.016899958370325274,-0.03594395073757683,-0.021472198820555954,0.0007602686587305326,1.1526997902985963e-05,0.9994828198655059,1.0434230916073393
2024-02-13,-0.011189253890180119,-0.04161086414340313,-0.027862377718707254,0.0011508772438565704,8.500370108739449e-06,1.0006331018985148,1.0143508433085542
2024-02-14,-0.017581036180428205,-0.04502313696428537,0.023380418899171973,-0.0010577782116111094,5.118409231323368e-06,0.9995746540055097,1.0380667909358365
2024-02-15,-0.03387429169800188,-0.04983866643060926,0.0058413742373761846,-0.00029834959631243205,7.2232941994858324e-06,0.999276431311003,1.044130527545085
2024-02-16,-0.03432464210122754,-0.05928636841956775,-0.0009679084573689378,4.32122244165526e-05,1.417155298343773e-05,0.9993196122684069,1.0431199047768769
2024-02-20,-0.031271296708053654,-0.06907119454872195,-0.020851723469761274,0.001425576209262301,1.4677239193731296e-05,1.000744218533106,1.0213690569766658
2024-02-21,-0.027355251660726845,-0.07817732629406059,-0.0014952120232637478,0.00010323248060348456,1.3659197618007962e-05,1.0008475278412345,1.0198418936824847
2024-02-22,-0.02891888171446918,-0.08577299028616688,0.04805056099360283,-0.0041328337973373245,1.1393495988159432e-05,0.9967111913521908,1.0688458687987064
2024-02-23,-0.023717263304609413,-0.09398120275030479,-0.019540894048432067,0.0018241644067917115,1.2312318696206872e-05,0.9985293564313065,1.0479596649224066
2024-02-26,-0.024011139259696702,-0.10072188847397205,0.01536565764800435,-0.0015577690845370307,1.0111028585500891e-05,0.9969738782698552,1.0640622543625216
2024-02-27,-0.02331220860645082,-0.10730340270409182,-0.00656402030414005,0.0006944694427077954,9.87227134517965e-06,0.9976662461634914,1.057077728120017
2024-02-28,-0.020019317581360777,-0.11382691557322482,-0.0019864665328191977,0.00021632808901654796,9.785269303699495e-06,0.9978820693960003,1.054977878590518
2024-02-29,-0.024197502670824822,-0.11951636790426352,0.012964342735497514,-0.001557985334509245,8.534178496558063e-06,0.9963273837663116,1.0686549733869335
