date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-26,-0.03723449117746238,0.0,0.005743777574294562,0.0,0.0,1.0,1.0057437775742946
2024-01-29,-0.03873671114939877,-0.012536044678252471,0.0038073166694256866,-6.653275888955452e-05,1.880406701737871e-05,0.9999334672411104,1.0095729626238243
2024-01-30,-0.040899137294629594,-0.025635573010862816,0.0031332453825856366,-9.997183326513839e-05,1.9649292498915518e-05,0.9998335020592471,1.0127362024473487
2024-01-31,-0.03818963941951385,-0.03953907593988224,-0.00723327305605781,0.00026514167826384465,2.085525439352914e-05,1.0000985995919676,1.005410804961292
2024-02-01,-0.054012554118902344,-0.05258683880248091,0.046365292266931535,-0.0024577757947649415,1.9571644293898008e-05,0.9976405814615121,1.0520269707816532
2024-02-02,-0.04997682597153353,-0.07090769982922057,0.0002373793321728268,-4.431331397148113e-05,2.748129154010949e-05,0.9975963727011952,1.052276700241405
2024-02-05,-0.0415389596681723,-0.08589911102786622,-0.0018194763072540976,0.0001338042805314233,2.2487116797968476e-05,0.9977298553661053,1.0503621077166403
2024-02-06,-0.04112590316692776,-0.09857885392766728,0.005547630369313605,-0.0005658986581709585,1.9019614349701593e-05,0.9971652413797365,1.0561891284441853
2024-02-07,-0.044531024832723344,-0.1113264696967825,0.004650063051702347,-0.0005367965270671421,1.912142365367283e-05,0.9966299665412518,1.0611004744859733
2024-02-08,-0.048217866728953514,-0.12530707705036795,-0.006746685494626203,0.0008244365280793473,2.097091103037817e-05,0.997451624690647,1.0539415633064178
2024-02-09,-0.04323146592984767,-0.1406302583195204,-0.009161993523418399,0.0012654687440163735,2.2984771903728662e-05,0.9987138685453613,1.044285357529343
2024-02-12,-0.04041671113843181,-0.15440822904702242,-0.0008768433638900452,0.00011472487487864268,2.0666956091253048e-05,0.9988284458689698,1.0433696828435859
2024-02-13,-0.039402287456714424,-0.16721949049731957,0.0007180469123984068,-0.00013928833101988078,1.9216892175445728e-05,0.9986893207217695,1.0441188712228417
2024-02-14,-0.036673028952536844,-0.1798232077596408,0.0031093039942595713,-0.0005780305940411017,1.890557589348185e-05,0.9981120477404501,1.0473653541996166
2024-02-15,-0.03689567813611649,-0.19168002434023415,0.005722460658083017,-0.0011146666230982753,1.7785224870890016e-05,0.9969994855547216,1.053358861233663
2024-02-16,-0.035884537175839025,-0.20371846514012834,0.009878299351983477,-0.0020304496433806397,1.8057661199841284e-05,0.9949751283048264,1.0637642553899935
2024-02-20,-0.034666514463748986,-0.21550806805971148,-0.0032866421472729224,0.0006906134951830345,1.7684404379374714e-05,0.9956622715558051,1.0602680429534663
2024-02-21,-0.03543709413108912,-0.22692463773926114,0.005888356755908042,-0.0013533380782332878,1.7124854519324482e-05,0.9943148038906484,1.0665112794472649
2024-02-22,-0.033876254603629495,-0.2386580180316025,0.008897908211052075,-0.0021411572087153222,1.7600070438512042e-05,0.9921858195805656,1.0760009989178383
2024-02-23,-0.03343768846276125,-0.24993409764170266,0.0014699056165867752,-0.00038429365331523645,1.6914119415150238e-05,0.9918045288671914,1.0775826188296007
2024-02-26,-0.03141379233746759,-0.26108703986649645,-0.00471224410969473,0.0012135764523913404,1.6729413337190692e-05,0.9930081594887996,1.0725047864813115
2024-02-27,-0.033132575268594575,-0.27163344626561853,0.0014746972989754248,-0.00041639671911797695,1.5819609598683116e-05,0.992594674149131,1.0740864063930737
2024-02-28,-0.029866433831228972,-0.2827635845845252,-0.006510113926993744,0.001824127942572031,1.6695207478360036e-05,0.9944052938298947,1.0670939815200196
2024-02-29,-0.028562880780840728,-0.29285481783401357,-0.008112957328964776,0.0023607817907948725,1.5136849874232528e-05,0.9967528677402384,1.0584366935819525
2024-03-01,-0.03407325958353971,-0.30245712065662383,-0.001494298073142053,0.000437557638371371,1.4403454233915397e-05,0.9971890045710866,1.05685507367019
2024-03-04,-0.019456383068184216,-0.31379741503900777,-0.022920604914933862,0.007175416131863046,1.7010441573575897e-05,1.0043442506410025,1.0326313160742524
2024-03-05,-0.017273483087662404,-0.3077780225329495,-0.009834744054816547,0.0030178889885500307,9.029088759087395e-06,1.0073752500957254,1.0224756513776738
2024-03-06,-0.01781100185286756,-0.29986486231212905,0.007490026866400656,-0.0022578656153386108,1.1869740331230672e-05,1.005100732156791,1.0301340214767332
2024-03-07,-0.022163925767014956,-0.2912948125803185,0.0019393939393939075,-0.0005777904686928697,1.285507459771587e-05,1.0045199945336747,1.0321318571547486
2024-03-08,-0.01800348782312683,-0.2849756912161353,-0.003951931607387604,0.0011167257594079003,9.47868204627475e-06,1.0056417678874106,1.0280529426454672
2024-03-11,-0.017922758121893253,-0.2722041131539221,-0.00591093117408914,0.0015898224110634863,1.915736709331978e-05,1.0072405597074996,1.02197619245817
2024-03-12,-0.01590571737802239,-0.2627972477351459,-0.000895984361000246,0.0002213519259564337,1.4110298128164334e-05,1.0074635143452924,1.021060517772413
2024-03-13,-0.012669447525012948,-0.25510199433975816,-0.004076308495026937,0.0010283315465323883,1.1542880093081604e-05,1.0084995208590741,1.0168983601098807
2024-03-14,-0.0088242232632354,-0.2463743801794452,-0.013506876227897813,0.003314656837568337,1.3091421240469429e-05,1.0118423506915741,1.0031632398235242
2024-03-15,-0.004780552763290604,-0.23523662524862682,0.008381047215998638,-0.0019882358955371463,1.670663239622759e-05,1.0098305694093046,1.0115707983018394
2024-03-18,-0.010110820766595799,-0.21991344397947438,-0.0006583278472679366,0.00012179037225655667,2.2984771903728662e-05,1.0099535570502691,1.0109048530758342
2024-03-19,-0.012059847337525359,-0.20932867924447346,0.006258234519104233,-0.001325905113388763,1.5877147102501377e-05,1.008614454464691,1.0172313327228835
2024-03-20,-0.021293801355920225,-0.20037497522858988,0.01350245499181657,-0.0027189846405342205,1.343055602382537e-05,1.0058720472547806,1.0309664530092397
2024-03-21,-0.0169831638048315,-0.1946475784210882,-0.0018570851836898772,0.0003528860387156638,8.591095211252508e-06,1.006227005456991,1.029051860484475
2024-03-22,-0.015202077519177622,-0.18827790075505657,0.0018605403656366537,-0.000359853150811162,9.554516499047455e-06,1.0058649114986462,1.0309664530092397
2024-03-25,-0.018576672720959735,-0.18120087131210214,0.011788453774727481,-0.0021466936395674904,1.0615544164431654e-05,1.0037056276908678,1.043119953383834
2024-03-26,-0.020806401841933345,-0.17553357439248,0.001675843907110286,-0.0003026678165183609,8.500945379433216e-06,1.0034018383001075,1.0448680596020974
2024-03-27,-0.03404970639941771,-0.17097991708822363,0.04963352453792225,-0.008493166396246643,6.830485956384538e-06,0.994879779525125,1.0967285440772494
2024-03-28,-0.03701609187527488,-0.17057755595853571,0.0015180265654648473,-0.00025954480311165564,6.035416945318756e-07,0.9946215636486284,1.0983934071422623
2024-04-01,-0.03393806534607987,-0.1702380816659106,-0.007275483137551997,0.0012380550810905946,5.092114389376873e-07,0.9958529599292659,1.0904020644302004
2024-04-02,-0.02753917534028541,-0.16929442878425763,-0.004885869150316968,0.0008257349475950578,1.4154793224794433e-06,0.9966752705209455,1.0850745026221589
2024-04-03,-0.026622215191326522,-0.16708263073315532,-0.0034522439585730202,0.0005734923054543689,3.317697076653456e-06,0.9972468561196259,1.0813285607258798
2024-04-04,-0.024466854220974735,-0.16410182733805329,-0.017244033872209408,0.0028253062640161974,4.471205092653058e-06,1.000064383908991,1.0626820943977353
2024-04-05,-0.02300031993297391,-0.16159728517242866,0.0025849913833619897,-0.00042148440299385526,3.7568132484369356e-06,0.9996428723691838,1.0654291184550064
2024-04-08,-0.023575256185217577,-0.1588016352346452,-0.011172747870927369,0.0017700571570609914,4.19347490667521e-06,1.0014122973899258,1.0535253475401642
2024-04-09,-0.023525306274636806,-0.15456243684592536,0.0011852085967130055,-0.00018954752646178148,6.358797583079751e-06,1.001222482165987,1.0547739948389239
2024-04-10,-0.022052969012664164,-0.15507265213655488,0.0003156814773894734,-4.971888686511582e-05,7.653229359442932e-07,1.0011727024986694,1.0551069674519267
2024-04-11,-0.017335693848298816,-0.15658779190080582,-0.004733727810650845,0.0007389712756828753,2.2727096463764086e-06,1.0019125403678137,1.050112378256888
2024-04-12,-0.013141063000406461,-0.1566070863992562,-0.003250099088386915,0.0005089596069934779,2.8941747675551022e-08,1.002422473380601,1.0466994089736115
2024-04-15,-0.005021494793850228,-0.15397647387843993,0.0035788134245269276,-0.0005549989905587051,3.945918781224383e-06,1.0018661299197615,1.0504453508698905
2024-04-16,0.0012732201015684408,-0.1484271909139134,-0.008954750772644404,0.0013208045780710147,8.323924446789796e-06,1.0031893992907739,1.0410388745525676
2024-04-17,0.006200681380953839,-0.14284264513404404,0.002478810171117951,-0.00036245662029746453,8.37681866980404e-06,1.0028257866515888,1.0436194123033378
2024-04-18,0.007732626812743413,-0.13785815562963066,-0.001116694584031297,0.00014646872149953215,7.476734256620071e-06,1.0029726692624465,1.0424540081578286
2024-04-19,0.008592370459521102,-0.13137433438554702,0.004391918869280476,-0.0005867111499931722,9.725731866125465e-06,1.0023842140142518,1.047032381586614
2024-04-22,0.004181558993939634,-0.12576409071212763,0.009222451900143147,-0.0011682686428679655,8.415365510129086e-06,1.0012131599689131,1.0566885873636889
2024-04-23,-0.0036466745003066654,-0.12576409071212763,-0.00047266425082714836,5.9444189717405335e-05,0.0,1.001272676273942,1.056189128444185
2024-04-24,-0.001612787768683524,-0.12257088471962645,0.0009457755359394415,-0.00012071435317502798,4.789808988751774e-06,1.0011518082904736,1.0571880462831929
2024-04-25,-0.0036843786270792118,-0.11871332728521294,0.029291338582677184,-0.0034830585999389625,5.786336151620255e-06,0.9976647378747631,1.0881544992924328
2024-04-26,0.0028332558719614356,-0.11183700683039337,0.003671970624234966,-0.000420976684465799,1.0314480682229365e-05,0.997244744281204,1.0921501706484638
2024-04-29,0.0016688583865761544,-0.10634986791583169,-0.008231707317073012,0.0008672102775206575,8.230708371842518e-06,0.9981095651726481,1.0831599100973943
2024-04-30,0.009587871131323448,-0.10138845655889189,-0.006916692284045567,0.000693830638136767,7.442117035409694e-06,0.9988020841691823,1.0756680263048362
2024-05-01,0.011635589935391117,-0.09218818635686779,-0.003250270855904569,0.00028583617007139043,1.3800405303036153e-05,0.9990875779315807,1.0721718138683092
2024-05-02,0.014076860700274708,-0.0815916602217163,-0.004192546583851042,0.0003261820471305644,1.5894789202727245e-05,0.9994134623630131,1.0676766835927742
2024-05-03,0.008370877766696712,-0.0657072272729232,-0.005847497271167845,0.0003603961827512342,2.3826649423189635e-05,0.9997736471598389,1.061433447098976
2024-05-06,0.007944195509370847,-0.052047471517408586,0.0004705513293075114,-4.4980640542883376e-05,2.048963363327193e-05,0.9997286767007917,1.06193290601848
2024-05-07,0.012063565433069435,-0.039250525241017874,0.02202712236419213,-0.0008837715417572985,1.9195419414586068e-05,0.9988451449468448,1.0853242320819112
2024-05-08,0.013767807651741648,-0.026950428232596857,-0.006366007056296863,0.00015311647078630227,1.8450145512631527e-05,0.998998084590301,1.0784150503621077
2024-05-09,0.018176173759085805,-0.014355348311216754,0.005248938633731992,-9.424296223349508e-05,1.8892619882070155e-05,0.9989039360515437,1.0840755847831514
2024-05-10,0.018651755191656568,-0.0008959653615036123,-0.0013053827843045873,-1.901949666632966e-05,2.0189074424569713e-05,0.9988849374014619,1.0826604511778906
2024-05-13,0.01691153626385329,0.011987574057029634,-0.005920344456404769,-9.029587674207689e-05,1.9325309127799868e-05,0.9987947422102749,1.0762507283775908
2024-05-14,0.01784510042917814,0.024646833195085587,-0.004872766648619353,-0.00013908715549418134,1.898888870708393e-05,0.9986558226906583,1.0710064097228003
