date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-05,-0.005286089053399373,0.0,0.032428855062872186,0.0,0.0,1.0,1.0324288550628722
2025-02-06,-0.005286089053399373,0.0,0.010042735042735229,0.0,0.0,1.0,1.0427972645047432
2025-02-07,-0.005286089053399373,0.0,-0.023693674635075213,-0.0,0.0,1.0,1.0180895654092212
2025-02-10,-0.005286089053399373,0.0,0.039328277356446506,0.0,0.0,1.0,1.0581292742113393
2025-02-11,-0.005286089053399373,0.0,-0.019284895236109767,-0.0,0.0,1.0,1.0377233620119128
2025-02-12,-0.005286089053399373,0.0,-0.025510204081632515,-0.0,0.0,1.0,1.0112508272667111
2025-02-13,-0.005286089053399373,0.0,0.04341186736474678,0.0,0.0,1.0,1.055151114052504
2025-02-14,-0.005286089053399373,0.0,0.04035124398912826,0.0,0.0,1.0,1.0977277741010372
2025-02-18,-0.005286089053399373,0.0,0.07305064308681675,0.0,0.0,1.0,1.1779174939333779
2025-02-19,-0.005286089053399373,0.0,-0.02275493960108632,-0.0,0.0,1.0,1.1511140525038608
2025-02-20,-0.005286089053399373,0.0,-0.011307014181678787,-0.0,0.0,1.0,1.13809838958747
2025-02-21,-0.005286089053399373,0.0,-0.042062415196743586,-0.0,0.0,1.0,1.0902272225898966
2025-02-24,-0.005286089053399373,0.0,-0.03470254957507091,-0.0,0.0,1.0,1.052393558349879
2025-02-25,-0.005286089053399373,0.0,-0.022953568808301017,-0.0,0.0,1.0,1.0282373703948822
2025-02-26,-0.005286089053399373,0.0,0.04816562969319893,0.0,0.0,1.0,1.0777630708140307
2025-02-27,-0.005286089053399373,0.0,-0.060280421655920624,-0.0,0.0,1.0,1.012795058460181
2025-02-28,-0.005286089053399373,0.0,0.019712480940971444,0.0,0.0,1.0,1.0327597617471873
2025-03-03,-0.005286089053399373,0.0,-0.03300224287087461,-0.0,0.0,1.0,0.9986763732627401
2025-03-04,-0.005286089053399373,0.0,0.0072895957587806315,0.0,0.0,1.0,1.0059563203176705
2025-03-05,-0.005286089053399373,0.0,0.03442982456140342,0.0,0.0,1.0,1.0405912199426428
2025-03-06,-0.005286089053399373,0.0,-0.05374178503285998,-0.0,0.0,1.0,0.9846679902934038
2025-03-07,-0.005286089053399373,0.0,0.041335275008401506,0.0,0.0,1.0,1.0253695124641518
2025-03-10,-0.005286089053399373,0.0,-0.06325301204819278,-0.0,0.0,1.0,0.9605118023384072
2025-03-11,-0.005286089053399373,0.0,0.022622875516766117,0.0,0.0,1.0,0.9822413412750937
2025-03-12,-0.005286089053399373,0.0,0.07400336889387993,0.0,0.0,1.0,1.0549305095962938
2025-03-13,-0.005286089053399373,0.0,-0.007946465913843626,-0.0,0.0,1.0,1.046547540260313
2025-03-14,-0.005286089053399373,0.0,0.06228920741989885,0.0,0.0,1.0,1.1117361570703725
2025-03-17,-0.005286089053399373,0.0,0.023018156563151093,0.0,0.0,1.0,1.1373262739907344
2025-03-18,-0.005286089053399373,0.0,-0.01348074871496463,-0.0,0.0,1.0,1.1219942642841383
2025-03-19,-0.005286089053399373,0.0,0.0033425088478176157,0.0,0.0,1.0,1.1257445400397086
2025-03-20,-0.005286089053399373,0.0,0.00921026846952766,0.0,0.0,1.0,1.1361129494815791
2025-03-21,-0.005286089053399373,0.0,-0.08038834951456308,-0.0,0.0,1.0,1.0447827046106328
2025-03-24,-0.005286089053399373,0.0,0.0234375,0.0,0.0,1.0,1.0692697992499445
2025-03-25,-0.005286089053399373,0.0,-0.028471219310913898,-0.0,0.0,1.0,1.0388263842929624
2025-03-26,-0.005286089053399373,0.0,-0.021766829475472593,-0.0,0.0,1.0,1.0162144275314358
2025-03-27,-0.005286089053399373,0.0,-0.010528600890046702,-0.0,0.0,1.0,1.00551511140525
2025-03-28,-0.005286089053399373,0.0,-0.0298376480912681,-0.0,0.0,1.0,0.975512905360688
2025-03-31,-0.005286089053399373,0.0,-0.01752600633197643,-0.0,0.0,1.0,0.9584160600044119
2025-04-01,-0.005286089053399373,0.0,0.020946023708136696,0.0,0.0,1.0,0.9784910655195233
2025-04-02,-0.005286089053399373,0.0,-0.0012399954909254607,-0.0,0.0,1.0,0.9772777410103682
2025-04-03,-0.005286089053399373,0.0,-0.1609480812641083,-0.0,0.0,1.0,0.8199867637326272
2025-04-04,-0.005286089053399373,0.0,-0.12940543449018027,-0.0,0.0,1.0,0.7138760202956098
2025-04-07,-0.005286089053399373,0.0,0.05639678615574795,0.0,0.0,1.0,0.7541363335539377
2025-04-08,-0.005286089053399373,0.0,-0.04139242357759243,-0.0,0.0,1.0,0.7229208030002205
2025-04-09,-0.005286089053399373,0.0,0.1881293866341165,0.0,0.0,1.0,0.858923450253695
2025-04-10,-0.005286089053399373,0.0,-0.1004237832284578,-0.0,0.0,1.0,0.7726671078755789
2025-04-11,-0.005286089053399373,0.0,-0.007137758743754441,-0.0,0.0,1.0,0.7671519964703285
2025-04-14,-0.005286089053399373,0.0,0.021135873472322153,0.0,0.0,1.0,0.7833664240017647
2025-04-15,-0.005286089053399373,0.0,0.0002816108138554707,0.0,0.0,1.0,0.7835870284579749
2025-04-16,-0.005286089053399373,0.0,-0.024070945945946054,-0.0,0.0,1.0,0.7647253474520185
2025-04-17,-0.005286089053399373,0.0,-0.007644598297995131,-0.0,0.0,1.0,0.7588793293624531
2025-04-21,-0.005286089053399373,0.0,-0.029941860465116266,-0.0,0.0,1.0,0.7361570703728215
2025-04-22,-0.005286089053399373,0.0,0.051992807911297456,0.0,0.0,1.0,0.7744319435252591
2025-04-23,-0.005286089053399373,0.0,0.03874092009685248,0.0,0.0,1.0,0.8044341495698214
2025-04-24,-0.005286089053399373,0.0,0.0615658850952967,0.0,0.0,1.0,0.8539598499889698
2025-04-25,-0.005286089053399373,0.0,0.030483079307672467,0.0,0.0,1.0,0.8799911758217517
2025-04-28,-0.005286089053399373,0.0,-0.015292053146151896,-0.0,0.0,1.0,0.8665343039929407
2025-04-29,-0.005286089053399373,0.0,-0.02138492871690434,-0.0,0.0,1.0,0.8480035296712993
2025-04-30,-0.005286089053399373,0.0,0.0009105098855359817,0.0,0.0,1.0,0.8487756452680344
2025-05-01,-0.005286089053399373,0.0,0.010656270305392956,0.0,0.0,1.0,0.8578204279726449
2025-05-02,-0.005286089053399373,0.0,0.03793236466503802,0.0,0.0,1.0,0.8903595852636222
2025-05-05,-0.005286089053399373,0.0,-0.003716551040634286,-0.0,0.0,1.0,0.887050518420472
2025-05-06,-0.005286089053399373,0.0,0.0011191245958717122,0.0,0.0,1.0,0.8880432384734172
2025-05-07,-0.02301766339306947,0.0,0.026207924481430833,0.0,0.0,1.0,0.9113170086035738
2025-05-08,-0.02301766339306947,-0.007209012502539805,0.030622125393367172,-0.0002315688035689353,1.0813518753809707e-05,0.9997684311964311,0.9392234723141407
2025-05-09,-0.02301766339306947,-0.014541120717647113,0.008338226658837211,-0.0001322453227399162,1.0998162322660962e-05,0.9996362164975824,0.9470549305095961
2025-05-12,-0.02301766339306947,-0.022056545093976337,0.07488935476356873,-0.0016630735669659392,1.1273136564493836e-05,0.9979737479293435,1.0179792631811162
2025-05-13,-0.02301766339306947,-0.02939666135520902,0.050276302958067065,-0.00148896562664204,1.1010174391849023e-05,0.9964877993223855,1.0691594970218399
2025-05-14,-0.02301766339306947,-0.03678715270250604,-0.01660992468791922,0.0005999460988506638,1.1085737020945535e-05,0.9970856382901412,1.0514008382969335
2025-05-15,-0.02301766339306947,-0.04431544791430688,0.001363827108686655,-7.173105201682446e-05,1.1292442817701257e-05,0.9970141162883558,1.0528347672622989
2025-05-16,-0.02301766339306947,-0.052031488438153826,0.026715557883708607,-0.0014016243019307842,1.1574060785770419e-05,0.9956166770735979,1.0809618354290758
2025-05-19,-0.02301766339306947,-0.05990966797898063,0.006632653061224625,-0.00040917731202897697,1.181726931124021e-05,0.9952092933178618,1.0881314802559015
2025-05-20,-0.02301766339306947,-0.06798716411134262,-0.005575266092245457,0.00036693028657935276,1.211624419854298e-05,0.9955744657490654,1.082064857710126
2025-05-21,-0.02301766339306947,-0.07625079093749018,-0.0230377166156982,0.001744248673101526,1.2395440239221345e-05,0.9973109951899221,1.0571365541583944
2025-05-22,-0.02301766339306947,-0.07741473077188435,-0.01053839732888151,0.000814081282230916,1.7459097515912514e-06,0.9981228874036692,1.0459960291197885
2025-05-23,-0.02301766339306947,-0.07863751290916073,-0.01539597173890117,0.001208866753161,1.8341732059145646e-06,0.9993294849778204,1.0298919038164573
2025-05-27,-0.02301766339306947,-0.07984340654147175,0.0322373353325478,-0.002575747511218832,1.8088404484665338e-06,0.9967554645440012,1.0630928744760646
2025-05-28,-0.02301766339306947,-0.08134772858511742,-0.002075119319360774,0.00016654976010762535,2.2564830654685094e-06,0.9969214739275069,1.0608868299139644
2025-05-29,-0.02301766339306947,-0.08301838309775736,0.006446246620918972,-0.000537662953287035,2.505981768959907e-06,0.9963854661836397,1.0677255680564748
2025-05-30,-0.02301766339306947,-0.0847803389375464,-0.02417355371900831,0.0020467991438628264,2.6429337596835593e-06,0.9984248671027817,1.0419148466799029
2025-06-02,-0.02301766339306947,-0.08645779640190766,0.0393817488884185,-0.0034073754135424818,2.5161861965418974e-06,0.9950228587583462,1.0829472755349658
2025-06-03,-0.02301766339306947,-0.08801941088340133,0.04145447137909963,-0.003651140570993412,2.342421722240501e-06,0.9913898904296677,1.127840282373704
2025-06-04,-0.02301766339306947,-0.08942335167100035,0.009779951100244544,-0.0008766619177437532,2.10591118139853e-06,0.9905207766670919,1.1388705051842047
2025-06-05,-0.02301766339306947,-0.0908799950635604,0.029443099273607887,-0.0026779736817302436,2.1849650888400714e-06,0.9878681880959704,1.1724023825281273
2025-06-06,-0.02301766339306947,-0.09238926227564062,0.02135666572584438,-0.001975390491896342,2.263900818120335e-06,0.9859167626699588,1.1974409883079642
2025-06-09,-0.02301766339306947,-0.09393566576769546,0.022015475313190924,-0.0020703579359749352,2.3196052380822646e-06,0.9838755620761542,1.223803220825061
2025-06-10,-0.02301766339306947,-0.09553808239068272,0.028751689950428094,-0.0027492849482898445,2.4036249344808815e-06,0.981170607802348,1.2589896315905584
2025-06-11,-0.02301766339306947,-0.09720355110496465,0.016558612230594072,-0.0016120541132552664,2.498203071422893e-06,0.979588907688235,1.279836752702405
2025-06-12,-0.02301766339306947,-0.09891021836632312,0.0012927691114368312,-0.00013042807600149216,2.5600008920377073e-06,0.9794611417917328,1.2814912861239802
2025-06-13,-0.02301766339306947,-0.10063921856672882,-0.00499225339989684,0.0004998229807521047,2.5935003006085505e-06,0.979950698979154,1.2750937568938896
