date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,-0.0017206883497187819,0.0,0.010162364209788555,0.0,0.0,1.0,1.0101623642097886
2024-02-05,0.0005378863556562215,0.0,0.005781683626272072,0.0,0.0,1.0,1.0160028034108166
2024-02-06,0.00413434666129458,0.0,-0.027362612094734562,-0.0,0.0,1.0,0.9882023128139236
2024-02-07,0.0008768462040821161,0.0,0.006737588652482307,0.0,0.0,1.0,0.9948604135030954
2024-02-08,0.0024728982939629454,0.0,-0.003404954796289883,-0.0,0.0,1.0,0.9914729587664991
2024-02-09,0.0022601026829400074,0.0,0.008011310084825807,0.0,0.0,1.0,0.9994159560798972
2024-02-12,0.0034303241157637838,0.0,0.0016362786348760316,0.0,0.0,1.0,1.001051279056185
2024-02-13,0.005016648107130032,0.0,-0.04865810968494755,-0.0,0.0,1.0,0.9523420161196121
2024-02-14,0.006914660419875254,0.0,0.003679627131117247,0.0,0.0,1.0,0.9558462796402287
2024-02-15,0.008912650612537503,0.005399088889598951,-0.0024440914090186894,-2.1294500105995478e-05,8.098633334398426e-06,0.999978705499894,0.9535101039598176
2024-02-16,0.01304379451170518,0.012533696452531695,-0.026093348033811026,-0.00033774801503045124,1.0701911344399116e-05,0.9996409646770387,0.9286298329634387
2024-02-20,0.012389545095932241,0.022827248000180878,0.015220125786163496,0.0003319932585932283,1.5440327321473773e-05,0.9999728387383251,0.9427636958299263
2024-02-21,0.009030711944595846,0.0326654318703441,0.00966422995911298,0.00030092896950349854,1.475727580524483e-05,1.0002737595342182,0.95187478098353
2024-02-22,0.006626125830916935,0.039960653450602165,0.05423978402257945,0.0021565143801914187,1.0942832370387103e-05,1.0024308642807818,1.0035042635206168
2024-02-23,0.005872362270178821,0.039960653450602165,0.0010476079618204626,4.186309871439917e-05,0.0,1.0024728291430076,1.0045555425768018
2024-02-26,0.011831491467609813,0.039960653450602165,0.04023255813953486,0.0016077193132451558,0.0,1.0040845240714242,1.044971381847915
2024-02-27,0.01155017943054694,0.048142130773599155,0.026715850659512652,0.0012738857601937079,1.2272215984495485e-05,1.0053636130486696,1.0728886812288283
2024-02-28,0.010433490396330772,0.05613255202528559,-0.023298856831791004,-0.0013198099251177187,1.198563187752965e-05,1.0040367241738157,1.0478916014484287
2024-02-29,0.0077629069935752455,0.063268002047672,0.010032326385018386,0.0006240220712366775,1.0703175033579611e-05,1.0046632652500322,1.058404392010279
2024-03-01,0.004747212481571987,0.06330059926571277,0.05010484493985223,0.0031716178149812013,4.88958270611628e-08,1.0078496731601565,1.1114355799556126
2024-03-04,0.006791038842128945,0.05616599170278003,0.006516027325275786,0.0003552772253421286,1.0701911344399116e-05,1.0082077391955988,1.1186777245648871
2024-03-05,0.007296474100594807,0.04587244015513084,-0.01357418815913125,-0.0006381214613057077,1.5440327321473783e-05,1.0075643801997636,1.1034925826422146
2024-03-06,0.005943434815856459,0.03603425628496762,0.011538054408807064,0.00040100793379160946,1.475727580524483e-05,1.0079684215100295,1.1162247401004555
2024-03-07,0.006260700393598478,0.028739034704709555,0.03578903306822934,0.0010175994310254537,1.0942832370387098e-05,1.0089941296022498,1.1561733442354865
2024-03-08,0.008548630250457018,0.028739034704709555,-0.013740149525156564,-0.000394878634051373,0.0,1.0085956993785865,1.1402873496086905
2024-03-11,0.0107149088270344,0.03459534978295042,-0.031858225773407134,-0.001110930936712587,8.784472617361294e-06,1.0074752192135117,1.1039598177782968
2024-03-12,0.0070209253309892325,0.03347689074302399,0.03079039255105287,0.001029088918806527,1.6776885598896382e-06,1.0085120007975765,1.1379511739282793
2024-03-13,0.0053311547152461395,0.02548646949133756,-0.03346335454732097,-0.0008648483966256374,1.198563187752965e-05,1.007639790810709,1.0998715103375771
2024-03-14,0.004693377229763633,0.018351019468951155,-0.028993203058623518,-0.0005427580088296339,1.0703175033579606e-05,1.0070928862442312,1.0679827122999648
2024-03-15,0.004726475438950666,0.012919333361311427,0.019905938969703607,0.00024902393225806146,8.147529161459593e-06,1.0073436764749129,1.0892419109917064
2024-03-18,0.005988924072879059,0.012919333361311427,0.005683646112600638,7.342891883640943e-05,0.0,1.0074176446319731,1.0954327765447962
2024-03-19,0.00477777370040942,0.012919333361311427,0.002345915973555046,3.0307670499983084e-05,0.0,1.0074481771140025,1.0980025697932485
2024-03-20,0.0032285601237631964,0.012919333361311427,0.02393617021276606,0.0003092393623718174,0.0,1.0077597197459158,1.1242845461978743
2024-03-21,0.005751328705934179,0.012919333361311427,0.14129870129870126,0.0018254850255982893,0.0,1.0095993700237131,1.2831444924658337
2024-03-22,0.003310963505174228,0.012919333361311427,0.003277196176604491,4.2339189895968656e-05,0.0,1.0096421156431594,1.2873496086905738
2024-03-25,0.0006695498087197071,0.0070630182830705626,0.06278922057889491,0.0004346969403111239,8.784472617361297e-06,1.0100810039816386,1.3681812872328003
2024-03-26,0.003358687497975899,0.0,0.014257662426363948,-1.0594527424605845e-05,1.0594527424605845e-05,1.010070302650741,1.3876883541642338
