date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.025789231546763037,0.0,0.008011310084825807,0.0,0.0,1.0,1.0080113100848258
2024-02-12,0.031050675355808736,0.022171824020285006,0.0016362786348760316,3.021545910196053e-06,3.325773603042751e-05,1.0000030215459101,1.009660697455231
2024-02-13,0.04295381256980131,0.04954240439831183,-0.04865810968494755,-0.0024516956178361254,4.105587056704024e-05,0.9975513185201632,0.9605325164938736
2024-02-14,0.022459798152062106,0.08230172255965777,0.003679627131117247,0.0002537006740261822,4.913897724201891e-05,0.9978043979620475,0.9640669180018848
2024-02-15,0.042974819998923046,0.09983872933975664,-0.0024440914090186894,-0.00027032049083678967,2.6305510170148304e-05,0.9975346709874313,0.9617106503298772
2024-02-16,0.06836232279497607,0.13424022100696964,-0.026093348033811026,-0.003554379044371388,5.16022375008195e-05,0.9939890546568397,0.936616399622997
2024-02-20,0.05563915882306125,0.18818856349087215,0.015220125786163496,0.002783331094122636,8.092251372585376e-05,0.9967556552998836,0.9508718190386426
2024-02-21,0.04008019202644197,0.23237003025531458,0.00966422995911298,0.002179405207846737,6.627220014666364e-05,0.998927989765995,0.9600612629594721
2024-02-22,-0.00497806653355591,0.2647477523669318,0.05423978402257945,0.014311294325678304,4.8566583167425864e-05,1.0132239422376943,1.0121347785108388
2024-02-23,-0.020270354911549555,0.2647477523669318,0.0010476079618204626,0.00027735185325367,0.0,1.013504961775835,1.0131950989632421
2024-02-26,-0.011834743142276555,0.2500866053346956,0.04023255813953486,0.010039632168498696,2.19917205483543e-05,1.0236801787930128,1.0539585296889726
2024-02-27,-0.040186755612813596,0.21973105545811408,0.026715850659512652,0.005824768738061196,4.553332481487231e-05,1.0296428790962193,1.0821159283694628
2024-02-28,-0.04277507582136618,0.16455925276870806,-0.023298856831791004,-0.003916800174638746,8.275770403410904e-05,1.0256099736875597,1.056903864278982
2024-02-29,-0.05120452644958281,0.10254611789474155,0.010032326385018386,0.000935756421925672,9.301970231094976e-05,1.0265696948068288,1.067507068803016
2024-03-01,-0.07133546501943859,0.04918143532326015,0.05010484493985223,0.0023841811669340993,8.004702385722211e-05,1.0290172229397325,1.1209943449575872
2024-03-04,-0.058314832546699696,-0.03190249240449767,0.006516027325275786,-0.0003295034038437468,0.00012162589159163674,1.02867815826216,1.1282987747408104
2024-03-05,-0.07683909407339014,-0.12497773161828904,-0.01357418815913125,0.0015568583858673753,0.00013961285882068707,1.0302796644792092,1.1129830348727614
2024-03-06,-0.07124815014920605,-0.2211445862800308,0.011538054408807064,-0.002695828550704736,0.00014425028199261265,1.0275022071444957,1.1258246936852025
2024-03-07,-0.07726247387967806,-0.30284542921862984,0.03578903306822934,-0.01096109634527555,0.00012255126440789856,1.0162396564570015,1.1661168708765315
2024-03-08,-0.06496062849841823,-0.35545818851636196,-0.013740149525156564,0.004805129521209505,7.891913894659819e-05,1.0211228196308668,1.1500942507068803
2024-03-11,-0.05086918965828724,-0.38529889698863207,-0.031858225773407134,0.012230178187800173,4.476106270840516e-05,1.0336113336665813,1.113454288407163
2024-03-12,-0.07400550205016623,-0.4106469559007654,0.03079039255105287,-0.012682003060447663,3.802208836819998e-05,1.0205030715697083,1.1477379830348728
2024-03-13,-0.06230958571622551,-0.4313947989469217,-0.03346335454732097,0.014404795342461852,3.112176456923444e-05,1.0352032094620236,1.1093308199811498
2024-03-14,-0.0549773909157829,-0.441540997394217,-0.028993203058623518,0.012786468498486747,1.5219297670942961e-05,1.0484398026893422,1.077167766258247
2024-03-15,-0.03840290983521823,-0.43993523543131907,0.019905938969703607,-0.008759732590062373,2.4086429443468672e-06,1.0392557503810058,1.0986098020735158
2024-03-18,-0.026828832753751534,-0.41745531037330325,0.005683646112600638,-0.0024063881395747413,3.371988758702374e-05,1.0367548976693042,1.1048539114043359
2024-03-19,-0.021940401411175342,-0.395657573043973,0.002345915973555046,-0.000960876026655874,3.26966059939954e-05,1.0357587047426158,1.1074458058435441
2024-03-20,-0.018048921034222343,-0.35820262552673654,0.02393617021276606,-0.008630181436543522,5.618242127585465e-05,1.0268199191962077,1.133953817153629
2024-03-21,-0.004659086899825226,-0.3209033077587056,0.14129870129870126,-0.04539916960541459,5.594897665204637e-05,0.980203147530401,1.2941800188501418
2024-03-22,-0.01116848014671916,-0.26829054846097344,0.003277196176604491,-0.0009581598985820224,7.891913894659827e-05,0.9792639561819735,1.2984213006597554
2024-03-25,-0.03307983040285893,-0.2237886929564671,0.06278922057889491,-0.014118270388362959,6.67527832567595e-05,0.9654384428670183,1.3799481621112164
2024-03-26,-0.03855430756680295,-0.20463169712919943,0.014257662426363948,-0.002946305153142976,2.8735493740901522e-05,0.9625939666077569,1.3996229971724794
2024-03-27,-0.051073340040937075,-0.17325913401578336,0.0037878787878788955,-0.0007033434432147767,4.705884467012411e-05,0.9619169324528652,1.4049245994344965
2024-03-28,-0.029381318380039267,-0.1571566716504082,-0.011404612159329086,0.001768157194875871,2.4153693548062738e-05,0.9636177527978547,1.3889019792648454
2024-04-01,-0.04764026353175908,-0.13652487340781083,0.05437272033251328,-0.0074541764575985735,3.094769736389605e-05,0.9564347760308248,1.464420358152687
2024-04-02,-0.04511287664390632,-0.1340964139538567,-0.01246983105390187,0.0016685169377577513,3.642689180931177e-06,0.9580306036544928,1.4461592836946284
2024-04-03,-0.06173008268548034,-0.13763232489688498,0.04285132382892054,-0.005903031189898164,5.303866414542405e-06,0.9523753191202433,1.5081291234684266
2024-04-04,-0.05015173079003886,-0.15180933369309552,-0.03062260760878044,0.00462753214383976,2.12655131943158e-05,0.9567824665224719,1.461946277097079
2024-04-05,-0.038622132722752535,-0.16275419627355803,-0.004109920219195762,0.0006524894681529579,1.6417293870693766e-05,0.9574067570051913,1.4559377945334597
2024-04-08,-0.05529779034307369,-0.18080629689572608,-0.005097912283540951,0.000894656490953022,2.7078150933252083e-05,0.9582633071748283,1.4485155513666361
2024-04-09,-0.04903065448220062,-0.20717461833463952,-0.0026026840178935418,0.0004996575858943904,3.955248215837015e-05,0.9587421107055425,1.444745523091424
2024-04-10,-0.023387462717263614,-0.21669440871236256,-0.0035064829160890154,0.0007455555565953255,1.427968556658457e-05,0.959456906213521,1.4396795475966078
2024-04-11,-0.06941671258550491,-0.21116262848380582,0.043453355155482765,-0.009184022361414912,8.297670342835115e-06,0.950645232532042,1.502238454288408
2024-04-12,-0.06580696928077241,-0.22230715830956022,-0.03913418555407422,0.008683092788546651,1.6716794738631594e-05,0.9588997732951072,1.4434495758718198
2024-04-15,-0.027264673200568926,-0.24032357321600886,-0.0093862226575252,0.0022287059456978457,2.702462235967297e-05,0.9610368789211783,1.4299010367577765
2024-04-16,-0.038085829874025576,-0.23188916424497935,0.0032957073411881144,-0.0007768904344006991,1.2651613456544267e-05,0.9602902585628381,1.4346135721017916
2024-04-17,-0.024630288666342374,-0.23012502654342454,-0.044674386137800726,0.010278048089220256,2.6462065523322197e-06,0.9701601680199566,1.3705230914231865
2024-04-18,0.0057657690034429955,-0.21329684870560778,-0.03782343333619864,0.00804237687108108,2.524226675672514e-05,0.9779625617164845,1.3186852026390208
2024-04-19,0.029353852915941028,-0.1903281830661944,-0.046100241222192584,0.008739722152274072,3.445299845912007e-05,0.9865096827812128,1.257893496701226
2024-04-22,0.025120380341578326,-0.15869688771567705,0.022009927882364,-0.0035403539968034453,4.744694302577601e-05,0.983017089282893,1.2855796418473147
2024-04-23,0.030304013420701756,-0.12053906279459425,0.030608504398826897,-0.0037467571711604338,5.7236737381624204e-05,0.979333962954249,1.3249293119698404
2024-04-24,0.019041679373228662,-0.08233657056217743,-0.00604659434465582,0.00044055210357099166,5.730373834862524e-05,0.9797654105917271,1.3169180018850148
2024-04-25,0.011578213061059118,-0.06148694121721334,-0.001789228842368984,7.873976463743827e-05,3.127444401744613e-05,0.9798425570895569,1.3145617342130071
2024-04-26,-0.02910202135779875,-0.021307640777131598,0.02921670550277833,-0.0006828080162045672,6.026895066012262e-05,0.9791735127369577,1.3529688972667302
2024-04-29,-0.015344722228914963,-0.0042213967741854454,-0.004179728317659337,-7.985074367280545e-06,2.5629366004419228e-05,0.9791656939636401,1.347313854853912
2024-04-30,0.0016256308817204912,0.0012775790964960718,-0.012242042672263032,-2.3888641622518434e-05,8.248463806022276e-06,0.9791423030252879,1.3308199811498593
2024-05-01,0.0029850208119637164,0.020378511738528077,-0.02885977337110479,-0.0006167706293773671,2.8651398963048007e-05,0.978538396810801,1.2924128180961365
2024-05-02,-0.024675714659969813,0.032257783076984715,0.023974475843208776,0.000755544534126954,1.7818907007684956e-05,0.9792777261479447,1.3233977379830357
2024-05-03,-0.0359068016770644,0.019275475754104467,0.02109854891836549,0.00038721110713842063,1.9473460984320372e-05,0.9796569133604824,1.351319509896325
2024-05-06,-0.074708715764103,-0.013471092953151187,0.047340889276373144,-0.0006868533729877443,4.911985306088348e-05,0.97898403270517,1.4152921771913298
2024-05-07,-0.07557336662070954,-0.06406591288174665,-0.007658370099059342,0.00041474824168961607,7.58922298928932e-05,0.9793900646113767,1.4044533459000952
2024-05-08,-0.08223158900693697,-0.11846397851211998,0.0009227413807566531,-0.00019090871354776007,8.159709844556e-05,0.9792030905140803,1.4057492931196993
2024-05-09,-0.04520658015293952,-0.172385021280606,-0.012655045256453112,0.002100658681687973,8.088156415272905e-05,0.9812600619873044,1.3879594721960427
2024-05-10,-0.008602793926626833,-0.20312857645321936,0.02911467617349972,-0.005960138057778381,4.611533275892002e-05,0.9754116165472759,1.428369462770972
2024-05-13,-0.03704789142403053,-0.18860828996382958,0.014516661167931488,-0.0027597430686019716,2.178042973408466e-05,0.9727197310994757,1.4491046182846385
2024-05-14,-0.0349840705388428,-0.20181667561024724,0.014715447154471484,-0.002989635203303334,1.9812578469626488e-05,0.969811653948433,1.4704288407163066
2024-05-15,-0.08113422097868538,-0.22213136901065117,0.02403653553401175,-0.005369740584543799,3.0472040100605893e-05,0.9646040169508626,1.5057728557964198
2024-05-16,-0.09497391168812624,-0.2698820832851906,0.0006259291135279899,-0.00024055312455959561,7.162607141180913e-05,0.9643719784406223,1.506715362865223
