date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-26,0.03202819451400548,0.0,0.022615442846328326,0.0,0.0,1.0,1.0226154428463283
2024-01-29,0.02720678703192996,0.00762753805665992,0.008790598686036821,5.5609318933580665e-05,1.144130708498988e-05,1.0000556093189337,1.0316048448145343
2024-01-30,0.02577888222070157,0.014031070669308275,0.0,-9.605298918972532e-06,9.605298918972532e-06,1.0000460034858705,1.0316048448145343
2024-01-31,0.012896736589045964,0.020120084563800367,0.05246743716749225,0.0010465157518140882,9.133520841738139e-06,1.0010925673810571,1.0857305071915215
2024-02-01,0.0050078251663953615,0.023179523024293887,0.009151124280983192,0.00020752953827848445,4.589157690740279e-06,1.0013003236593396,1.095666161998486
2024-02-02,0.006541644667657707,0.023179523024293887,-0.018049917954918393,-0.00041838848882264654,0.0,1.000881391130066,1.075889477668433
2024-02-05,0.008804543213053894,0.023179523024293887,0.040105540897097613,0.0009296273086260343,0.0,1.0018118378039562,1.1190386071158211
2024-02-06,0.020698283175917383,0.02519057797971271,-0.005496363943852556,-0.0001414731669656273,3.0165824331282333e-06,1.0016701083105584,1.1128879636638909
2024-02-07,0.01687237719099386,0.029815734948354374,0.008927812260862256,0.0002592515485855749,6.937735452962498e-06,1.0019297928373097,1.1228236184708553
2024-02-08,0.018481322229928564,0.03366881410988531,-0.002275408730827544,-8.238993232453902e-05,5.7796187422964e-06,1.0018472439094839,1.1202687358062073
2024-02-09,0.010192590155922603,0.03794817721440473,0.02373511276290219,0.0008942852206737126,6.419044656779133e-06,1.002743181093085,1.1468584405753215
2024-02-12,0.014202807900268299,0.04033426927736512,-0.00552805280528057,-0.00022654910852212078,3.5791380944405898e-06,1.0025160105193316,1.1405185465556393
2024-02-13,0.017350274673775423,0.04363672332647721,-0.004480212395254313,-0.0002004554698092343,4.9536810736681285e-06,1.0023150507014518,1.1354087812263434
2024-02-14,0.005646066603134177,0.04770368689069603,0.027502291857654848,0.0013058602742077776,6.100445346328236e-06,1.0036239341084032,1.1666351249053744
2024-02-15,0.005979018945450239,0.04770368689069603,-0.012490875172357918,-0.000595860798212931,0.0,1.0030259139499198,1.152062831188493
2024-02-16,0.006087944912548537,0.04770368689069603,0.018562628336755704,0.0008855058100449558,0.0,1.003914099224348,1.1734481453444356
2024-02-20,0.007960351939421148,0.04770368689069603,-0.020643496492218416,-0.0009847708929939692,0.0,1.0029254738403657,1.1492240726722176
2024-02-21,0.010106975775427504,0.04770368689069603,-0.004281597365170864,-0.00020424798010014,0.0,1.002720628338143,1.1443035579106733
2024-02-22,-0.005069423172513324,0.05003809438996215,0.029686595551145167,0.0014819590590559332,3.5016112488991774e-06,1.004206619257011,1.178274034822104
2024-02-23,-0.0018234114745517992,0.05003809438996215,-0.00859299710889816,-0.000429977200427718,0.0,1.0037748333062118,1.1681491294473878
2024-02-26,-0.00028986866025710185,0.05003809438996215,0.00032401782098001597,1.6213234310227896e-05,0.0,1.0037911077427788,1.168527630582891
2024-02-27,0.005965361092607891,0.05003809438996215,-0.01020325532431765,-0.0005105514530030905,0.0,1.0032786207342093,1.1566048448145339
2024-02-28,0.0088772391095924,0.05003809438996215,-0.005645095312116433,-0.0002824698120680149,0.0,1.0029952248107585,1.1500757002271003
2024-02-29,0.03715840157785474,0.052125565787112416,-0.01456310679611661,-0.0007622413884614456,3.1312070957253967e-06,1.0022307003379785,1.1333270249810745
2024-03-01,0.010456609689458692,0.06089853914243525,0.03723803957585381,0.002254582750664702,1.3159460032984256e-05,1.0044903123871471,1.1755299015897045
2024-03-04,0.011033253262611925,0.06335481253027547,0.029944457860420215,0.0018934411039858961,3.68441008176033e-06,1.0063922556331766,1.2107305071915213
2024-03-05,0.01622457146921289,0.058247812739716756,-0.02579132473622503,-0.0015099487532306984,7.660499685838076e-06,1.004872654901522,1.1795041635124903
