date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-01,0.004714840844114242,0.0,0.009151124280983192,0.0,0.0,1.0,1.0091511242809832
2024-02-02,0.006517430311556425,0.0,-0.018049917954918393,-0.0,0.0,1.0,0.9909360292835978
2024-02-05,0.008610747286139609,0.0,0.040105540897097613,0.0,0.0,1.0,1.0306780547324386
2024-02-06,0.01954645584280476,0.0,-0.005496363943852556,-0.0,0.0,1.0,1.0250130730346871
2024-02-07,0.015338284229010818,0.004367774162003085,0.008927812260862256,3.2443006473203884e-05,6.551661243004628e-06,1.000032443006473,1.0341641973156703
2024-02-08,0.018165867023400763,0.007870518479975443,-0.002275408730827544,-2.316276294243419e-05,5.2541164769585375e-06,1.000009279492061,1.031811051071989
2024-02-09,0.008920283827973852,0.012076837710515025,0.02373511276290219,0.00028033562603253423,6.3094788458093736e-06,1.0002896177194658,1.0563012027191911
2024-02-12,0.013732948852972968,0.014165082024833355,-0.00552805280528057,-8.14376878958869e-05,3.1323664714774944e-06,1.0002081564457723,1.0504619138922782
2024-02-13,0.015286095414029158,0.017358283880706735,-0.004480212395254313,-8.255860138649553e-05,4.789802783810071e-06,1.0001255806592808,1.0457556214049155
2024-02-14,0.0032113959327196235,0.020941396785656572,0.027502291857654848,0.0005705617369486574,5.374669357424755e-06,1.0006962140477487,1.0745162977165768
2024-02-15,0.003084382415173672,0.020941396785656572,-0.012490875172357918,-0.00026157637318445357,0.0,1.0004344555614186,1.0610946487711348
2024-02-16,0.0035712566489449074,0.020941396785656572,0.018562628336755704,0.00038872736538467353,0.0,1.000823351811569,1.0807913543663936
2024-02-20,0.005035061745993373,0.020941396785656572,-0.020643496492218416,-0.0004323036510868555,0.0,1.0003906922224879,1.058480041833711
2024-02-21,0.008115691359584705,0.020941396785656572,-0.004281597365170864,-8.966262930046478e-05,0.0,1.0003009945626955,1.05394805647551
2024-02-22,-0.006173054212427592,0.020941396785656572,0.029686595551145167,0.0006216787766518381,0.0,1.0009228604612788,1.085236186160014
2024-02-23,-0.003349013914558521,0.020941396785656572,-0.00859299710889816,-0.00017994936203543613,0.0,1.000742745031092,1.0759107547498692
2024-02-26,-0.0016364562952418892,0.020941396785656572,0.00032401782098001597,6.785385754766353e-06,0.0,1.0007495354566582,1.0762593690081923
2024-02-27,0.0040272182024111945,0.020941396785656572,-0.01020325532431765,-0.00021367041825189894,0.0,1.0005357048848518,1.0652780198710128
2024-02-28,0.007355953479593866,0.020941396785656572,-0.005645095312116433,-0.00011821618082388005,0.0,1.0004174253750424,1.0592644239149382
2024-02-29,0.03523247164732652,0.020941396785656572,-0.01456310679611661,-0.00030497179784936976,0.0,1.000112326274226,1.043838242984138
2024-03-01,0.008487546007188955,0.029259664576496452,0.03723803957585381,0.0010770951457895227,1.247740168625982e-05,1.0011895424061001,1.082708732787171
2024-03-04,0.008699173570492791,0.029259664576496452,0.029944457860420215,0.0008761647929209282,0.0,1.002066749434197,1.1151298588112253
2024-03-05,0.017064780441583834,0.029259664576496452,-0.02579132473622503,-0.0007546455107654402,0.0,1.0013105442602492,1.0863691824995643
2024-03-06,0.013583066639827767,0.03313611169373479,0.0008022462896108973,2.0768651982573495e-05,5.814670675857503e-06,1.0013313401304695,1.0872407181453723
2024-03-07,-0.008535220790017388,0.03619434160389738,0.08953907815631257,0.0032362206368223992,4.587344865243891e-06,1.0045718692776968,1.184591249782116
2024-03-08,-0.008841880589724058,0.03619434160389738,-0.020968216597998746,-0.0007589307943724776,0.0,1.0038094687509416,1.1597524838765907
2024-03-11,-0.0021712761202937517,0.03619434160389738,-0.013752160517020995,-0.000497750395544688,0.0,1.0033098221908192,1.143803381558306
2024-03-12,-0.013401803176204968,0.03619434160389738,0.029487960987503836,0.001067297333184113,0.0,1.0043806520884009,1.1775318110510722
2024-03-13,-0.011763875528424197,0.033291591788760816,-0.011990230182814088,-0.00040352797342223045,4.354124722704848e-06,1.0039753563993192,1.1634129335889838
2024-03-14,-0.008904388739101024,0.02633874795672817,0.0081654056483631,0.0002046372955886313,1.0429265748048966e-05,1.0041808072010905,1.1729126721282899
2024-03-15,-0.00700470770258438,0.02283600363875581,-0.016421459355030477,-0.00038025462206211515,5.254116476958543e-06,1.0037989628077661,1.153651734355935
2024-03-18,-0.009578475744213366,0.01862968440821623,0.003928382564024835,6.687504855671259e-05,6.309478845809371e-06,1.003866091912145,1.1581837197141358
2024-03-19,0.0005464655089737337,0.014359586014415107,-0.011438031454586328,-0.0001706505440984196,6.405147590701683e-06,1.0036947816173583,1.1449363778978556
2024-03-20,0.0043893829681269205,0.011166384158541725,-0.007688208875694547,-9.063929658092555e-05,4.789802783810073e-06,1.0036038074283704,1.1361338678751958
2024-03-21,0.016531395240914477,0.00758327125359189,-0.004065664314206852,-3.620570467810395e-05,5.374669357424752e-06,1.0035674712453049,1.1315147289524137
2024-03-22,0.027594959344193287,0.011428374328493321,-0.008241546637911323,-9.995513463613835e-05,5.767654612352147e-06,1.0034671595236002,1.1221892975422687
2024-03-25,0.02996048956699668,0.017877851591140036,0.0022522522522523403,3.059121561760816e-05,9.674215893970074e-06,1.0034978568038424,1.1247167509151117
