date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-04,0.06316751180568773,0.0,0.005762179151388214,0.0,0.0,1.0,1.0057621791513882
2024-01-05,0.06067068259047611,0.01583591015817308,0.0049479166666668295,5.460089856620351e-05,2.375386523725962e-05,1.0000546008985662,1.0107386066003146
2024-01-08,0.058895903121699324,0.03141616553845842,0.014252396994039795,0.00042438528021415336,2.337038307042801e-05,1.000479009350598,1.0251440544787849
2024-01-09,0.05416105955579061,0.046572497688209945,0.011497189575881528,0.0005127183367190266,2.2734498224627288e-05,1.0009919732841945,1.0369303300157153
2024-01-10,0.06139729407857717,0.0606948301358925,-0.028542561252841714,-0.0017535694055560587,2.118349867152383e-05,0.9992366643846362,1.0073336825563124
2024-01-11,0.06121463198977562,0.07461533795043244,0.010660426417056668,0.000774550558082591,2.0880761721809922e-05,1.0000106237006918,1.0180722891566267
2024-01-12,0.0590690267791787,0.0887034668087896,0.00900437355286865,0.0007775869572932914,2.1132193287535734e-05,1.0007882189188362,1.0272393923520171
2024-01-16,0.05622460031040563,0.10255862261770128,0.0025497195308517018,0.00024071298943223452,2.0782733713367523e-05,1.0010291216428007,1.0298585646935572
2024-01-17,0.05480405530950997,0.11608040384692336,0.010172939979654183,0.0011605963093049368,2.0282671843833123e-05,1.002190912346886,1.0403352540597175
2024-01-18,0.057983360601384655,0.12948169899183296,-0.007804632426989033,-0.0010306590093706572,2.010194271736439e-05,1.0011579952539662,1.0322158198009432
2024-01-19,0.03899203097614838,0.14374491283553933,0.01928444557218989,0.0027506461270905783,2.139482076555957e-05,1.0039118266162173,1.052121529596648
2024-01-22,0.06147278537302812,0.153168696925234,-0.004978839930296353,-0.0007767381004573572,1.4135676134541988e-05,1.0031320500509848,1.0468831849135676
2024-01-23,0.06281538669540082,0.1682353281481113,-0.003002251688766555,-0.0005276847448771787,2.2599946834315946e-05,1.0026027125710755,1.0437401781037194
