date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-01-22,0.004861435211929118,0.0,0.005344951491196737,0.0,0.0,1.0,1.0053449514911967
2025-01-23,0.006541370931482673,0.0,-0.0007595049814592691,-0.0,0.0,1.0,1.0045813869924543
2025-01-24,0.006990473202200245,0.0,-0.003934543503532173,-0.0,0.0,1.0,1.0006288178224938
2025-01-27,0.005258226634479396,0.0026265536284716924,0.0317802316186373,7.953265222889508e-05,3.9398304427075385e-06,1.000079532652229,1.032429033417176
2025-01-28,-0.004052682193491406,0.0026265536284716924,0.03654398329417896,9.598473192013466e-05,0.0,1.0001755250180695,1.0701581027667986
2025-01-29,-0.0071848942386218756,0.0026265536284716924,0.004616805170821969,1.2126286373369316e-05,0.0,1.0001876534329095,1.0750988142292492
2025-01-30,-0.004809619339473441,0.0026265536284716924,-0.007394719251336945,-1.942262668112853e-05,0.0,1.0001682271615058,1.0671487603305787
2025-01-31,-0.001471144038037262,0.0026265536284716924,-0.006692200850204166,-1.75774244255651e-05,0.0,1.00015064678008,1.0600071864894
2025-02-03,0.0006252705547926823,0.0026265536284716924,-0.033855932203389894,-8.892442157410534e-05,0.0,1.000061708962328,1.0241196550485088
2025-02-04,-0.0022694051673711768,0.0026265536284716924,0.021007850532871464,5.517824604350452e-05,0.0,1.0001168906133637,1.0456342076895437
2025-02-05,-0.001990891866468832,0.0026265536284716924,-0.0014175257731959823,-3.7232074630400484e-06,0.0,1.0001131669706926,1.0441519942508084
2025-02-06,-0.0023922605142023597,0.0026265536284716924,0.003226222738417883,8.473847039849372e-06,0.0,1.000121641776692,1.0475206611570247
2025-02-07,0.0003479582289129183,0.0026265536284716924,-0.023968784838350077,-6.295529878722568e-05,0.0,1.0000586788199104,1.0224128638160257
2025-02-10,0.0016764262936949331,0.0026265536284716924,8.786188112286375e-05,2.3077394266760628e-07,0.0,1.0000589096073946,1.0225026949335247
2025-02-11,-0.0010351136141335806,0.0026265536284716924,0.021831759279595797,5.7342286551742886e-05,0.0,1.000116255271958,1.0448257276320514
2025-02-12,-0.005359607701929646,0.0026265536284716924,0.018270140142722102,4.7987502884553064e-05,0.0,1.0001642483536426,1.0639148401006107
2025-02-13,-0.01002893027462343,0.0026265536284716924,0.01967323848524516,5.1672815927209615e-05,0.0,1.0002159296567448,1.0848454904779015
2025-02-14,-0.008592651140621618,-0.0005407307475885144,0.012710636359872352,-1.1623958465289839e-05,4.75092656409031e-06,1.000204303188322,1.0986345670140134
2025-02-18,-0.0073105337648177535,-0.0032950838267428333,-0.0005314799672935244,-2.3802585742647755e-06,4.131529618731478e-06,1.0002019224434535,1.0980506647502692
2025-02-19,-0.004388297392136532,-0.0032950838267428333,0.001636192579866691,-5.391391707355365e-06,0.0,1.000196529963103,1.0998472871002514
2025-02-20,-0.003606819934842943,-0.0032950838267428333,0.0039204475844325515,-1.2918203429056709e-05,0.0,1.00018360922086,1.1041591807402082
2025-02-21,-0.001724358603288948,-0.0032950838267428333,-0.0011389984948948495,3.753095519212448e-06,0.0,1.0001873630054823,1.1029015450952209
2025-02-24,-0.0015246150227461752,-0.0032950838267428333,0.006312360008144946,-2.079975537141667e-05,0.0,1.0001665593530062,1.1098634567014012
2025-02-25,0.0009403511732478059,-0.005921637455214525,-0.00024281667341163882,-2.5019581346825844e-06,3.939830442707538e-06,1.0001640569781471,1.1095939633489038
2025-02-26,0.005198166244195435,-0.005921637455214525,-0.027040155440414382,0.00016012199725078062,0.0,1.000324205244529,1.079590370104204
2025-02-27,0.008181371282905383,-0.005921637455214525,-0.01273090364453322,7.538779586019502e-05,0.0,1.0003996174815077,1.0658462091268415
2025-02-28,0.0031446158324531116,-0.0030440563443801414,0.01913190054782965,-6.255495490892232e-05,4.316371666251576e-06,1.0003370375285452,1.0862378727991375
2025-03-03,0.006330507756016033,-0.0030440563443801414,-0.015754217664571635,4.795672623258498e-05,0.0,1.0003850104179943,1.0691250449155587
2025-03-04,0.013835727425952382,-0.0030440563443801414,-0.008822417342351785,2.6855935483755336e-05,0.0,1.000411876693293,1.059692777578153
2025-03-05,0.014835422669165698,0.0018539937338684243,-0.0008053236129360597,-8.840140049492584e-06,7.347075117372848e-06,1.0004030329121958,1.0588393819619115
2025-03-06,0.016184258480232406,0.007238897119065052,-0.0017392042080257575,-2.0667275408738415e-05,8.077355077794942e-06,1.0003823573071948,1.05699784405318
2025-03-07,0.011387870899429572,0.01326125833861636,0.01589257638210162,0.00020172201923991556,9.033541829326961e-06,1.0005841564563227,1.0737962630255118
2025-03-10,0.016145571790190938,0.01748229561514807,-0.048479524825364995,-0.0008538649401937379,6.331555914797564e-06,0.9997297927254114,1.0217391304347823
2025-03-11,0.015264622518213445,0.022415466941323806,-0.029189379286091,-0.0006616933234143983,7.399756989263604e-06,0.9990682781963466,0.9919151994250806
2025-03-12,0.015656803057306195,0.02695040549871766,-0.017478717623618967,-0.0004778609353902047,6.802407836090784e-06,0.9985908624944091,0.9745777937477539
2025-03-13,0.015607785436989109,0.03165452109525736,-0.03364365379297618,-0.0010720299221061095,7.056173394809552e-06,0.9975203432098734,0.941789435860582
2025-03-14,0.014818894366560252,0.036178360916256605,0.018170545593285015,0.0006505947967876623,6.785759731498864e-06,0.9981693247548555,0.9589022637441609
2025-03-17,0.01470446818323049,0.043591575166596515,0.0023888706730994524,9.301481413418292e-05,1.1119821375509866e-05,0.9982621692890721,0.961192957240388
2025-03-18,0.014930360587443656,0.05065205631006612,-0.006121495327102822,-0.00032065704772542313,1.0590721715204408e-05,0.9979420694890119,0.9553090190441968
2025-03-19,0.014473071498893039,0.05513392895662329,0.011989280173021921,0.000654293312330607,6.722808969835761e-06,0.9985950163111719,0.9667624865253325
2025-03-20,0.01492048545800064,0.059506062349820685,-0.005296413306076997,-0.00032172690051163373,6.558200089796087e-06,0.9982737414317077,0.9616421128278836
2025-03-21,0.013448077496963404,0.06412641894369366,0.019476879962634364,0.0012420520293091142,6.930534890809456e-06,0.9995136493580589,0.9803719008264463
2025-03-24,0.011418074768389129,0.06823393888428901,0.011270444861868123,0.0007628655659925656,6.1612799108930336e-06,1.0002761439038936,0.9914211282788357
2025-03-25,0.01029322116549686,0.07176054638632157,0.013681873782449117,0.0009765288269641878,5.289911253048833e-06,1.0012529423933403,1.0049856270212
2025-03-26,0.013789573491855249,0.07496256207524601,-0.009921787709497254,-0.0007485656506039875,4.8030235333866715e-06,1.0005034388330984,0.9950143729787998
2025-03-27,0.010960980459892317,0.07933417427818674,0.01047262221820966,0.0008242794179046447,6.557418304411096e-06,1.0013281332252715,1.0054347826086956
2025-03-28,0.013280497694186799,0.07997931370982767,-0.026580299307571997,-0.002126841805968877,9.677091474613807e-07,0.9991984666900352,0.9787100251527129
2025-03-31,0.010797416687391431,0.08412965993179258,0.01941257457549339,0.0016269477781038744,6.225519332947377e-06,1.0008241104153013,0.997709306503773
2025-04-01,0.008954044643053511,0.0874715338894764,0.004771980371854223,0.00041239963188003715,5.012810936525725e-06,1.0012368499100133,1.0024703557312253
2025-04-02,0.00971423077838339,0.0854073891396462,0.003136341233926254,0.00026477049911591245,3.0962171247453026e-06,1.0015019478904972,1.0056144448436939
2025-04-03,0.0038839791707269136,0.0831707942774007,-0.09245611684309252,-0.0076930035659375385,3.3548922933682376e-06,0.9937973898340823,0.9126392382321237
2025-04-04,0.006064950448302404,0.07714843305784938,-0.07288744524828983,-0.005632185732324677,9.033541829326989e-06,0.9882001383542373,0.8461192957240388
2025-04-07,0.011339249035587164,0.07292739578131768,-0.03673426053721196,-0.0026852655128460938,6.331555914797546e-06,0.9855465586029248,0.8150377290693497
2025-04-08,0.014930174727642999,0.06799422445514194,-0.049818141739226385,-0.003394745668344298,7.399756989263609e-06,0.9822008786921559,0.7744340639597557
2025-04-09,-0.004438432381913074,0.06616248380600906,0.15328848161466202,0.010139199071504094,2.747610973699327e-06,0.9921596089294219,0.8931458857348187
2025-04-10,-0.0012817795311936006,0.06145836820946935,-0.042393764143827006,-0.002612507739931529,7.056173394809563e-06,0.9895675842718464,0.8552820697089473
2025-04-11,-0.003412532975777751,0.056934528388470115,0.040594475370234306,0.0023044415506501574,6.785759731498853e-06,0.991847984930219,0.8900017966223501
2025-04-14,-0.005202900656718241,0.05268859851419042,0.022053999495331933,0.001155625430230283,6.36889481141954e-06,0.992994189684527,0.9096298957959039
2025-04-15,-0.005229880346334532,0.04838247044987511,-0.001876357890578828,-9.724202229079311e-05,6.459192096472964e-06,0.9928976289213991,0.9079231045634208
2025-04-16,-0.002359307291423965,0.043900597803317946,-0.03893341248639548,-0.0017159228916457606,6.7228089698357505e-06,0.991193893150872,0.8725745598275244
2025-04-17,-0.002690764556267814,0.03952846441012055,0.013949657692901463,0.0005448503475574236,6.558200089796098e-06,0.991733945488052,0.8847466762486526
2025-04-21,-0.0013582698958796526,0.03490810781624759,-0.019392831759569518,-0.0006838975968162126,6.930534890809436e-06,0.9910557010260517,0.8675889328063241
2025-04-22,-0.004470862073407157,0.030800587875652225,0.03406502381445442,0.0010430614795723962,6.161279910893049e-06,0.9920894330519027,0.8971433704635287
2025-04-23,-0.004517980630249699,0.027273980373619666,0.024331631120456443,0.0006583305183844336,5.289911253048838e-06,0.9927425558026475,0.9189723320158102
2025-04-24,-0.005304038483087519,0.02407196468469522,0.01842619745845564,0.0004387517509597783,4.8030235333866715e-06,0.9931781233372583,0.935905497664391
2025-04-25,-0.005330882828451013,0.019700352481754498,0.004367231367279345,7.947857900036665e-05,6.557418304411081e-06,0.9932570597231954,0.9399928135106002
2025-04-28,-0.005741520238073467,0.016177631939279194,0.004109327217125314,6.11951024230028e-05,5.284080813712957e-06,0.9933178421906975,0.9438555515630614
2025-04-29,-0.0060342207805331415,0.012027285717314281,0.005091843532882834,5.501553766489342e-05,6.225519332947369e-06,0.9933724901058577,0.9486615163492634
2025-04-30,-0.006900772864615262,0.008685411759630451,0.006107665356754,4.8034777576912955e-05,5.012810936525745e-06,0.9934202065324709,0.9544556234279555
2025-05-01,-0.006551279420419058,0.0058515064312121,0.0038588235294116924,1.8329072706637565e-05,4.250857992627526e-06,0.9934384150036647,0.9581386992454186
2025-05-02,-0.00577036797316664,0.002703197908260959,-0.03736171010688172,-0.0001057185593944017,4.722462784426711e-06,0.9933333901255834,0.9223409989220266
2025-05-05,-0.0017138480581732492,0.002703197908260959,-0.0314584855125396,-8.503851223455473e-05,0.0,0.9932489185319343,0.8933255479698167
2025-05-06,-0.0009666652457752142,0.002703197908260959,-0.0019106038513750923,-5.164740334552482e-06,0.0,0.9932437886591825,0.8916187567373338
2025-05-07,0.0015059319348992664,0.002703197908260959,-0.011384816885799176,-3.077541319162638e-05,0.0,0.9932132211711865,0.8814678404599353
2025-05-08,0.013437083251230131,0.0,0.006318471337579679,-4.054796862391439e-06,4.054796862391439e-06,0.9932091938933336,0.8870373697448797
2025-05-09,0.018484145711537104,0.0,0.005266089422249154,0.0,0.0,0.9932091938933336,0.8917085878548329
2025-05-12,0.006913648259072119,0.0032520885556524886,0.06175389109958185,0.00019595098967848147,4.878132833478733e-06,0.9934038142178349,0.9467750628817821
2025-05-13,0.004542192786993445,0.0032520885556524886,0.010152284263959421,3.301612746855328e-05,0.0,0.9934366125647929,0.956386992454186
2025-05-14,0.0037238090327625737,0.0032520885556524886,-0.002817827455032118,-9.163824418313329e-06,0.0,0.9934275088861046,0.953692058929213
2025-05-15,0.007835103425319756,0.0032520885556524886,-0.004144492064239724,-1.3478255211106567e-05,0.0,0.9934141192166062,0.9497394897592525
