date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,0.007525745274524992,0.0,-0.005754712000422435,-0.0,0.0,1.0,0.9942452879995776
2024-02-09,0.004275660098998513,0.0028252165072597266,0.0028143585386575243,3.7133474398730084e-06,4.23782476088959e-06,1.00000371334744,0.9970434507153791
2024-02-12,0.006762243327942264,0.0028252165072597266,-0.009001853322742837,-2.5432184603343882e-05,0.0,0.999978281068398,0.988068211815638
2024-02-13,0.014347120912291584,0.005455082592567062,-0.011274378840502308,-6.544746688279157e-05,3.944799127961004e-06,0.9999128350229644,0.9769283564753708
2024-02-14,0.01860059217837591,0.010872534533453064,-0.00480977086035439,-6.042057768852836e-05,8.126177911329003e-06,0.9998524197118341,0.9722295549337416
2024-02-15,0.02346540691845555,0.0179279689211001,-0.0015748031496062298,-3.8816173504461594e-05,1.0583151581470556e-05,0.9998136092668318,0.9706984847684917
2024-02-16,0.02010460793837328,0.027133816764360157,-0.008430327423039286,-0.0002425557313251986,1.3808771764890084e-05,0.9995710987456473,0.9625151787128452
2024-02-20,0.02064370121303016,0.03523609077920087,-0.004113871976304084,-0.00015711017743332226,1.2153411022261067e-05,0.9994140559529662,0.9585555144923711
2024-02-21,0.01862650024847942,0.043490586948811485,0.004185944040537404,0.0001696674190034353,1.2381744254415926e-05,0.9995836239563555,0.9625679742357847
2024-02-22,0.014220456851198588,0.051002126609016554,0.011243966652040527,0.0005621989012846233,1.1267309490307604e-05,1.0001455887714858,0.9733910564384141
2024-02-23,0.01694464419666012,0.05675495803879429,-0.010034170418180777,-0.0005781181681826275,8.6292471446666e-06,0.9995673864357894,0.9636238846945779
2024-02-26,0.017544623654516183,0.06370684912076803,-0.007451238220469114,-0.0004851227456972865,1.0427836622960614e-05,0.9990824735607721,0.9564436935747848
2024-02-27,0.014588824012518587,0.07079328892931339,0.008114374034003058,0.0005638135657568786,1.0629659712818034e-05,0.9996457698126755,0.9642046354469139
2024-02-28,0.019941248198437254,0.07662526788542065,-0.006625417510814247,-0.0005164223600530594,8.747968434160897e-06,0.9991295303850117,0.9578163771712157
2024-02-29,0.021966612239047015,0.08471483872486893,-0.0036930878624186203,-0.00032499369892073675,1.2134356259172419e-05,0.998804819583231,0.9542790771342589
2024-03-01,0.022108250505189504,0.09379564761617523,-0.006030428769018048,-0.0005792491851302217,1.3621213336959454e-05,0.9982262627053833,0.9485243651338364
2024-03-04,0.024255460061744342,0.10315497832936375,-0.025381275743070253,-0.0026322439453178004,1.4038996069782782e-05,0.9955986876693198,0.9244496066733539
2024-03-05,0.025288975860045824,0.11280270086908672,-0.02844089091947455,-0.0032226808946493966,1.447158380958446e-05,0.9923901907998299,0.8981574362494058
2024-03-06,0.024420276646528204,0.12078647080361,-0.005878203620973466,-0.000721983124944171,1.197565490178492e-05,0.9916737018287123,0.8928778839554403
2024-03-07,0.021804474914458156,0.1274170482123112,-0.0007095553453169146,-0.00010035531375660022,9.945866113051795e-06,0.991574182103221,0.8922443376801645
2024-03-08,0.01805421061681939,0.13357792266628837,0.010236686390532546,0.0013581539913526373,9.241311680965759e-06,0.9929208925363666,0.9013779631487248
2024-03-11,0.013765148907228561,0.13597145278358844,0.01183154688689747,0.0016051623237126422,3.590295175950095e-06,0.994514691743493,0.912042658782535
2024-03-12,0.012561870540661595,0.1400504438505215,0.002778581765557009,0.0003830231229408252,6.118486600399611e-06,0.9948956138665352,0.9145768438836382
2024-03-13,0.01560189334231502,0.14137788629133557,-0.01212261155688965,-0.0017158603619051966,1.991163661221096e-06,0.9931885119184684,0.9034897840663108
2024-03-14,0.014124739517039877,0.1410821042619032,0.010927365160988689,0.0015412119979063463,4.4367304414855145e-07,0.9947192259692199,0.9133625468560261
2024-03-15,0.015289508029471032,0.138606163466468,-0.0021965317919074856,-0.00030816675580157564,3.7139111931527996e-06,0.9944126865724195,0.9113563169843193
2024-03-18,0.022045047925980027,0.13455540356481213,0.006372378635152387,0.0008513618390682323,6.076139852483814e-06,0.9952592915860526,0.9171638245076813
2024-03-19,0.016146512505667263,0.1341933290324834,0.01358507943817644,0.0018224839231811426,5.4311179849309e-07,0.9970731356443648,0.9296235679214399
2024-03-20,0.008093272885151903,0.13179375658864764,0.014709223080417777,0.0019349844076029447,3.599358665753644e-06,0.9990024566150764,0.9432976083628102
2024-03-21,0.008397746548410231,0.1272969393321624,-0.04085744668942737,-0.005207773138375823,6.745225884727854e-06,0.9937998784563449,0.9047568766168623
2024-03-22,0.009240938813905262,0.12450742025161084,0.005310147633774909,0.0006569685044156821,4.1842786208273545e-06,0.9944527736761829,0.909561269204371
2024-03-25,0.012838658753930447,0.1175555291696371,-0.008300441142326531,-0.000986190587450583,1.0427836622960604e-05,0.9934720537111194,0.9020115094240003
2024-03-26,0.013462526817909848,0.11375023298601875,-0.00667251975417027,-0.0007647086209161083,5.707944275427535e-06,0.9927123370670072,0.8959928198088798
2024-03-27,0.006922779849891503,0.11150412145284412,0.02121265688527485,0.002361929502373435,3.369167299761937e-06,0.9950570536232958,0.9149992080671554
2024-03-28,0.012121833122081576,0.10341455061339584,-0.010559113726847924,-0.0011041003571968897,1.2134356259172419e-05,0.9939584107749591,0.9053376273691985
2024-04-01,0.01400691185293483,0.09778099980397914,-0.008455796594354914,-0.0008352665713492304,8.450326214125052e-06,0.9931281905411273,0.8976822765429487
2024-04-02,0.01736847735708227,0.09247569502498218,-0.0069987649238369976,-0.0006551736078167883,7.957957168495441e-06,0.992477519161506,0.8913996093131298
2024-04-03,0.027492151423245115,0.0879447495179452,0.00479744136460547,0.00041511336087670183,6.796418260555465e-06,0.9928895098400797,0.8956760466712418
2024-04-04,0.03346066479079569,0.08837351280765371,-0.004892425582080806,-0.00043300397977307355,6.431449345627588e-07,0.9924595847308441,0.8912940182672504
2024-04-05,0.031323354067342345,0.0922483553758124,0.004501836275322857,0.00040947472871746853,5.812263852238035e-06,0.9928659718500649,0.8953064780106642
2024-04-08,0.03100720541791649,0.09635291674808802,-0.006663521641703141,-0.000648206588050519,6.15684205841343e-06,0.9922223895860605,0.8893405839184831
2024-04-09,0.027507122413176713,0.10183752333000387,0.007242505194419602,0.0007293318818315066,8.226909872873778e-06,0.9929460490086527,0.8957816377171209
2024-04-10,0.03471544552608819,0.10746448306916187,-0.011139270348323183,-0.0012055163693589304,8.440439608737e-06,0.9917490362926824,0.8858032838815262
2024-04-11,0.004853834143511263,0.11598363870715238,0.04327095005364168,0.005005943504079826,1.2778733456985763e-05,0.9967136759385893,0.9241328335357155
2024-04-12,0.011146162004501728,0.11086196879569872,0.008626599634369292,0.000948679314611254,7.682504867180487e-06,0.9976592375855423,0.9321049574996034
2024-04-15,0.016547803300499698,0.10969270100989295,-0.02186349476069105,-0.002400019695494553,1.753901678708654e-06,0.9952648357659449,0.9117258856448966
2024-04-16,0.005091421421724461,0.10960661410325592,-0.01916729399502004,-0.002100991326675772,1.2913035995554268e-07,0.9931737929782554,0.8942505675518709
2024-04-17,0.019062039604134422,0.10186641462074393,-0.008147360963513983,-0.0008415527491979471,1.1610299223767989e-05,0.9923379848423431,0.8869647853861986
2024-04-18,0.02406498996225692,0.10109838582899715,-0.005714285714285783,-0.0005788571050676108,1.1520431876201749e-06,0.9917635629491887,0.8818964151839916
2024-04-19,0.03332567742419051,0.10476766255786152,-0.012212643678160884,-0.0012849940469062567,5.503915093296556e-06,0.9904891526748604,0.8711261285043022
2024-04-22,0.029344332422053303,0.11139263229967074,0.005090909090909035,0.0005571523098219673,9.937454612713829e-06,0.9910410059941268,0.8755609524312331
2024-04-23,0.026289623025459126,0.12005224221021508,0.006391702846116676,0.0007543488433519038,1.298941486581652e-05,0.9917885966307128,0.8811572778628365
2024-04-24,0.0193303446158734,0.1250030080731293,0.012702216896345098,0.0015803891724460943,7.426148794371333e-06,0.9933560085901836,0.8923499287260432
2024-04-25,0.02352423516649677,0.127656854804092,0.0051473198438052314,0.0006531098918344219,3.980770096444042e-06,0.9940047792255069,0.896943139221793
2024-04-26,0.022358821934558123,0.1355676724362696,-0.003472835364058957,-0.0004826704335081042,1.1866226448266405e-05,0.993525002507809,0.8938282033683536
2024-04-29,0.010700895386621397,0.1400040291452734,0.024808033077377445,0.003466570050938553,6.654535063505704e-06,0.9969691265263613,0.9160023230030085
2024-04-30,0.0167589609782076,0.1397431528766335,-0.0182708933717578,-0.00255362356004518,3.913144029598636e-07,0.9944232426762258,0.8992661422311381
2024-05-01,0.01863786463866335,0.14037107715936006,-0.006047085070157943,-0.0008497777313964446,9.418864240898495e-07,0.9935782039490165,0.8938282033683537
2024-05-02,0.005099513972147712,0.13794174310156876,0.022031896042528087,0.003035474142852192,3.6440010866869574e-06,0.9965941848960053,0.9135209334248449
2024-05-03,-0.03225190991758526,0.12743632312470884,0.05981621684101013,0.007607000607483328,1.5758129965289873e-05,1.0041752774659236,0.9681642996673874
2024-05-06,-0.03376061898757643,0.10670452978636233,-0.009106772821463549,-0.001002831601793012,3.1097690007519774e-05,1.0031682587639414,0.9593474473364652
2024-05-07,-0.03291114979174673,0.08609647268733506,0.0037972593693247347,0.0002960185519292533,3.091208564854091e-05,1.003465215179242,0.9629903384193013
2024-05-08,-0.028915347059248853,0.06645290568371562,0.0018640350877192624,9.440519736991557e-05,2.9465350505429158e-05,1.003559947510935,0.9647853861992495
2024-05-09,-0.028908857763950715,0.044825085100588344,0.010014227864725722,0.0004164468853783227,3.244173087469091e-05,1.0039778769253662,0.9744469668972061
2024-05-10,-0.029798737760073565,0.035224003199420095,-0.008235357858806913,-0.0003044838944187365,1.4401622851752374e-05,1.0036721818314898,0.9664220474103786
2024-05-13,-0.032451237010393603,0.021581752890400423,0.017645452062277966,0.0003603564105839601,2.046337546352951e-05,1.0040338615363373,0.983475001319887
2024-05-14,-0.041261075606693655,0.00534530483613038,0.006173502254670504,8.644579376346982e-06,2.4354672081405066e-05,1.00404254098675,0.9895464864579474
2024-05-15,-0.04991207102096704,-0.009177331428257494,0.012217894680680796,-0.00013391162323673375,2.1783954396581813e-05,1.0039080880202877,1.0016366612111283
2024-05-16,-0.0496069701118762,-0.03274507834078603,0.0006325110689437974,-5.606324487277176e-05,3.53516203687928e-05,1.0038518056753194,1.0022702074864043
2024-05-17,-0.05249191469253088,-0.05835759762259847,0.00015802781289497858,-4.76409024408231e-05,3.841877892271866e-05,1.0038039812693802,1.002428594055223
2024-05-20,-0.05006656400520399,-0.08876497973898283,0.006162110917996566,-0.0005925907239599066,4.5611073174576534e-05,1.003209136341406,1.0086056702391628
2024-05-21,-0.04877683635855815,-0.11796754963393749,0.006857202680067065,-0.0008527312523532127,4.3803854842431996e-05,1.0023536685582013,1.0155218837442577
2024-05-22,-0.04567007856817795,-0.1469269652407268,-0.007538341564855666,0.0010641465256620907,4.343912341018396e-05,1.0034203197320821,1.0078665329180079
2024-05-23,-0.02920072992221931,-0.17254716294336445,-0.021058145625982294,0.0035950929880575076,3.8430296553956484e-05,1.0070277090876254,0.9866427326962666
2024-05-24,-0.04542656182578869,-0.19226482059987499,0.016588184931506822,-0.0032189008864184744,2.957648648476581e-05,1.0037861867021953,1.0030093448075594
2024-05-28,-0.04367214330600234,-0.21619225927895086,5.263711969694107e-05,-4.7270895847832067e-05,3.589115801861381e-05,1.0037387368299102,1.0030621403304991
2024-05-29,-0.019161600179934974,-0.23565604629848283,0.001579030475288068,-0.00040130375932049823,2.9195680529297954e-05,1.0033359327014448,1.0046460060186886
2024-05-30,-0.011647476974446118,-0.24841749860628298,0.0052551368963160705,-0.001324610141078124,1.914217846170023e-05,1.0020069037500805,1.009925558312654
2024-05-31,-0.013914920644276496,-0.25880672870900834,0.005018558210047708,-0.0013144204783322715,1.5583845154088034e-05,1.000689845356361,1.014993928514861
2024-06-03,-0.03746253424556091,-0.2643528802918099,0.009258777633289972,-0.0024559037627157935,8.319227374202377e-06,0.998232247399839,1.0243915315981196
2024-06-04,-0.021258793674259716,-0.26921746435734084,0.0016492295005927637,-0.0004512982603912038,7.296876098296379e-06,0.9977817469231209,1.0260809883321886
2024-06-05,-0.023606839955822342,-0.2682219655749841,0.007820941600205966,-0.002099241576827941,1.4932481735350778e-06,0.9956871619953799,1.0341059078190162
