date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-19,0.3339018391603558,0.0,0.023170731707317316,0.0,0.0,1.0,1.0231707317073173
2024-01-22,0.27015160039678554,0.02585410097415537,0.04886769964243154,0.0012246492894688883,3.8781151461233055e-05,1.001224649289469,1.0731707317073174
2024-01-23,0.2854314570638776,0.04670804519071551,-0.015340909090909238,-0.0007478247914096873,3.128091632484021e-05,1.00047590867496,1.056707317073171
2024-01-24,0.2881994786300903,0.06811633004445866,-0.03346797461050188,-0.002311828031769124,3.2112427280614726e-05,0.9981629804241755,1.0213414634146345
2024-01-25,0.2945488940121354,0.08985783388296399,-0.017313432835820874,-0.0015883598274628043,3.2612255757757995e-05,0.9965775384448091,1.0036585365853663
2024-01-26,0.3075774098101431,0.11196214613636288,-0.006682867557715633,-0.0007813846624870145,3.315646838009833e-05,0.9957988280412893,0.9969512195121956
2024-01-29,0.2652191289753366,0.135159575435286,0.045259938837920455,0.006082517973611956,3.479614394838469e-05,1.0018557923109521,1.0420731707317077
2024-01-30,0.27603837951258037,0.15576540894076057,-0.02047981275599775,-0.0032209551592264065,3.0908750258211856e-05,0.9986288597279074,1.0207317073170734
2024-01-31,0.19189492520515988,0.17671412415949686,-0.03882915173237744,-0.006893082613071395,3.142307282810443e-05,0.9917452284980056,0.9810975609756101
2024-02-01,0.15712652373218794,0.19134936158892896,0.014916096954630031,0.0028322327735228756,2.1952856144148146e-05,0.9945540818371426,0.9957317073170733
2024-02-02,0.1573611117478824,0.2032192462398774,0.04225352112676073,0.008568923887384627,1.7804826976422648e-05,1.0030763400662928,1.0378048780487807
2024-02-05,0.1391455550586707,0.21519341049017765,-0.01762632197414815,-0.003811029586390352,1.7961246375450392e-05,0.999253586456892,1.0195121951219515
2024-02-06,0.12796984778011494,0.2256075864777996,0.30801435406698574,0.06947475375758964,1.562126398143293e-05,1.068676483317373,1.333536585365854
2024-02-07,0.07885257106253812,0.23526002268299348,0.07910379515317789,0.01859548198773971,1.4478654307790814e-05,1.0885490376136222,1.4390243902439028
2024-02-08,0.09954592571717856,0.2385909085877719,0.038559322033898225,0.009194907349739103,4.996328857167637e-06,1.0985581451601272,1.4945121951219515
2024-02-09,0.1031083967782361,0.24286258293954688,-0.005303957568339568,-0.0012945403463763682,6.40751152766246e-06,1.097136017318377,1.4865853658536587
2024-02-12,0.06259356427926958,0.247454403678654,0.02748154224774413,0.0067935409179766,6.8877311086607e-06,1.1045894557446154,1.5274390243902443
2024-02-13,0.08742028737545726,0.2503655579594003,-0.04151696606786426,-0.010398785105783445,4.3667314211194295e-06,1.0931030673642128,1.4640243902439027
2024-02-14,0.06636744721357185,0.2545856799117237,0.04914618908787993,0.012505585781079563,6.330182928485112e-06,1.1067729615406972,1.5359756097560977
2024-02-15,0.0645267298015518,0.25788990776993165,0.008733624454148492,0.0022473572631902623,4.9563417873119135e-06,1.1092602757945182,1.5493902439024392
2024-02-16,0.08988137143772125,0.2611761829585547,-0.038173947264856345,-0.009975055247879276,4.929412782934601e-06,1.0981953432591902,1.4902439024390246
2024-02-20,0.1043546930804836,0.26592826870087366,-0.042553191489361764,-0.011323224669076204,7.1281286134784185e-06,1.0857602306569332,1.426829268292683
2024-02-21,0.10935260438535424,0.2715945575205862,-0.028205128205128216,-0.007668858747912772,8.49943322956881e-06,1.077433688813924,1.3865853658536587
2024-02-22,0.07346422818596701,0.2776662956366576,0.037379067722075776,0.01036979966156643,9.107607174107136e-06,1.0886064603155468,1.4384146341463417
2024-02-23,0.0802354814969784,0.2818608709768287,-0.026282323018228082,-0.007414250320222377,6.2918630102566376e-06,1.080535259518556,1.4006097560975612
2024-02-26,0.07728663022124192,0.2865325792496175,0.025685676969960713,0.00735277570956616,7.007562409183183e-06,1.0884801929280739,1.4365853658536587
2024-02-27,0.07071818532334773,0.291148741397909,0.041171477079796404,0.011980099490053145,6.9242432224372875e-06,1.1015202939323046,1.4957317073170735
2024-02-28,0.08079331151596972,0.29546989096794113,-0.004484304932735439,-0.001331458813897389,6.481724355048152e-06,1.1000536650282615,1.4890243902439027
2024-02-29,0.06916119713655265,0.300462191460714,0.027027027027026973,0.008113111318469311,7.488450739159325e-06,1.108978522868926,1.529268292682927
2024-03-01,0.08379138406095835,0.30483920603906406,-0.005980861244019087,-0.0018297665149241125,6.5655218675250705e-06,1.1069493511020105,1.5201219512195125
2024-03-04,0.09397523348588027,0.31022392420370465,-0.035699959887685595,-0.011083058727519633,8.077077246960885e-06,1.0946809664353572,1.4658536585365856
2024-03-05,0.10499977841994447,0.29053588034085187,-0.009567387687188011,-0.0028092014700536747,2.953206579427917e-05,1.0916057870552072,1.4518292682926832
2024-03-06,0.07056156371870857,0.27662202041839784,0.09869802603947919,0.027281176584464693,2.0870789883681047e-05,1.121386077292484,1.5951219512195125
2024-03-07,0.0786974760760292,0.2599621795484351,0.011467889908256979,0.0029562278940670436,2.4989761304944125e-05,1.1247011500941946,1.613414634146342
2024-03-08,0.09463238728454858,0.24314698363256385,-0.015873015873015928,-0.0038846987245494367,2.522279387380687e-05,1.1203320249709243,1.587804878048781
2024-03-11,0.09936752630236662,0.22709745955916652,-0.026497695852534475,-0.006041633698392139,2.407428611009599e-05,1.1135633892554722,1.5457317073170738
2024-03-12,0.09218559439164366,0.21038099653432035,-0.025641025641025772,-0.005419459221058332,2.507469453726925e-05,1.1075284778773387,1.5060975609756102
2024-03-13,0.09901516689329429,0.19586854700659267,0.012145748987854255,0.0023572015322662152,2.176867429159152e-05,1.1101391457024194,1.5243902439024395
2024-03-14,0.13163827121064345,0.1815471787303076,-0.022800000000000042,-0.004160757727465448,2.1482052414427618e-05,1.1055201256733762,1.4896341463414637
2024-03-15,0.1455730543775835,0.17586667650057308,-0.03847728203029066,-0.006775392464787043,8.52075334460177e-06,1.0980297929442184,1.432317073170732
2024-03-18,0.13019082736963303,0.17401047120515092,0.02171136653895278,0.003775220814007787,2.784307943133238e-06,1.102175097872942,1.4634146341463419
2024-03-19,0.11585943987243139,0.17099249513548287,-0.008333333333333304,-0.0014294644235668542,4.526964104502082e-06,1.1005995777819915,1.4512195121951224
2024-03-20,0.10446662124613623,0.16862960814575356,0.03235294117647047,0.005452119462466237,3.5443304845939604e-06,1.1066001781603987,1.4981707317073174
