date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-04,0.2674501988224112,0.0,0.009944064636420169,0.0,0.0,1.0,1.0099440646364202
2024-01-05,0.26244882571131073,0.025189952781800817,-0.016615384615384587,-0.00045632568308569873,3.7784929172701226e-05,0.9995436743169143,0.9931634555624612
2024-01-08,0.24963824021478276,0.050439583864137306,0.04317897371714641,0.002140055019349882,3.787444662350474e-05,1.0016827527741954,1.036047234307023
2024-01-09,0.2585315316072853,0.07380344553937342,-0.016796640671865704,-0.0012746957475833192,3.5045792512854164e-05,1.0004059120288065,1.0186451211932877
2024-01-10,0.24854619357872598,0.09849109960131962,0.02440512507626602,0.0023666561235762603,3.7031481092919305e-05,1.0027735288065713,1.043505282784338
2024-01-11,0.25366109027586253,0.12239026455845343,-0.00655151876116733,-0.0008376908618746413,3.584874743570073e-05,1.0019335145849602,1.0366687383467992
2024-01-12,0.25650508568489244,0.14738515058402418,0.004796163069544557,0.0006693908871920041,3.7492329038356125e-05,1.0026041997491955,1.0416407706650095
2024-01-16,0.26678450145185245,0.1732679297765678,-0.013723150357995206,-0.00241660602133121,3.882416878881542e-05,1.0001813004030695,1.0273461777501556
2024-01-17,0.2602226876543064,0.20076021565478191,-0.008469449485783431,-0.0017415669340604845,4.123842881732118e-05,0.9984394177222219,1.0186451211932879
2024-01-18,0.2525633682328488,0.22822562873957614,0.0006101281269066394,9.804875574777634e-05,4.119811962719133e-05,0.9985373134648191,1.0192666252330642
2024-01-19,0.2433798916284912,0.2555487709486063,0.023170731707317316,0.005880267296471296,4.098471331354523e-05,1.0044089797734925,1.0428837787445624
2024-01-22,0.2177239444483382,0.2820101198998111,0.04886769964243154,0.013741493811963268,3.969202342680725e-05,1.0182110595537304,1.0938471100062157
2024-01-23,0.21934523984461834,0.30461153952544456,-0.015340909090909238,-0.004706920065340201,3.390212943845017e-05,1.0134184214867656,1.0770665009322566
2024-01-24,0.21901447952097497,0.32777313857897344,-0.03346797461050188,-0.01100464547854589,3.474239858029332e-05,1.0022661110368762,1.0410192666252338
2024-01-25,0.22457925269926804,0.3506848233811721,-0.017313432835820874,-0.0061059256633549264,3.436752720329794e-05,0.9961463486679852,1.0229956494717223
2024-01-26,0.22969469906457546,0.3745909614375591,-0.006682867557715633,-0.002539200990689152,3.585920708458054e-05,0.9936169328725761,1.0161591050341834
2024-01-29,0.20869818949606567,0.3996448122370327,0.045259938837920455,0.018050318982541093,3.7580776199210384e-05,1.0115520354573804,1.0621504039776266
2024-01-30,0.21627285115385592,0.4215065255324049,-0.02047981275599775,-0.008665167288277896,3.2792569943058345e-05,1.002786767849344,1.0403977625854575
2024-01-31,0.15106815319190195,0.4444486063198065,-0.03882915173237744,-0.01729197549321656,3.441312118110235e-05,0.9854466036347713,1.0000000000000007
2024-02-01,0.1439281376394282,0.4601856314277185,0.014916096954630031,0.0068405679578416225,2.3605537661868042e-05,0.9921876180957592,1.0149160969546307
2024-02-02,0.15166729125361111,0.4754179036085791,0.04225352112676073,0.0200652320258941,2.2848408271290892e-05,1.0120960928660698,1.0577998756991926
2024-02-05,0.14921203814586384,0.49100733704924776,-0.01762632197414815,-0.008678037564660127,2.338415016100298e-05,1.0033130849531324,1.0391547545059048
2024-02-06,0.1267673229290122,0.5065925175903895,0.30801435406698574,0.15601438930996023,2.3377770811712578e-05,1.1598443631887876,1.359229334990678
2024-02-07,0.09737424529472148,0.512502254287138,0.07910379515317789,0.04053200873362653,8.864605045122819e-06,1.206855185047203,1.466749533871971
2024-02-08,0.10073374988885272,0.5170491010058884,0.038559322033898225,0.019930242522945497,6.820270078125579e-06,1.2309081015752679,1.5233064014916105
2024-02-09,0.0978455250555161,0.5218576793206939,-0.005303957568339568,-0.002775123855301326,7.212867472208284e-06,1.2274921791389026,1.5152268489745189
2024-02-12,0.08818448179635914,0.5266326889167385,0.02748154224774413,0.014465515975114375,7.1625143940668995e-06,1.2452484868655644,1.5568676196395284
2024-02-13,0.09429189487821234,0.5310413223927213,-0.04151696606786426,-0.022053837512626347,6.612950213974122e-06,1.2177859790733874,1.4922311995027975
2024-02-14,0.08405096172862357,0.5357670359119413,0.04914618908787993,0.026323819483702396,7.088570278830031e-06,1.249842757356299,1.5655686761963958
2024-02-15,0.08671373715361383,0.5400510370120678,0.008733624454148492,0.004710176941686657,6.4260016501897504e-06,1.2557297378927326,1.5792417650714736
2024-02-16,0.09194428851170527,0.5445814634558714,-0.038173947264856345,-0.020795619707048435,6.795639665705456e-06,1.2296160598086836,1.5189558732131765
2024-02-20,0.09175637665663312,0.5242161720560106,-0.042553191489361764,-0.022337619088419424,3.054793709979131e-05,1.202149364639674,1.4543194530764454
2024-02-21,0.09295201488455979,0.5037941670150539,-0.028205128205128216,-0.014240212077216804,3.0633007561435056e-05,1.1850305027387136,1.4133001864512122
2024-02-22,0.08299738459777879,0.48539180217469696,0.037379067722075776,0.018115889497967868,2.760354726053535e-05,1.2064983843780495,1.4661280298321944
2024-02-23,0.08530207496976645,0.46521673262924884,-0.026282323018228082,-0.012257239044764738,3.0262604318172184e-05,1.1917100452736054,1.4275947793660664
2024-02-26,0.08699461979780897,0.4460258632828742,0.025685676969960713,0.011427689940512206,2.8786304019561975e-05,1.2053285381699859,1.4642635177128656
2024-02-27,0.08403993492887492,0.42594080247286925,0.041171477079796404,0.017506484395146814,3.012759121500741e-05,1.226429603414484,1.524549409571163
2024-02-28,0.08496588193008912,0.4048779325580458,-0.004484304932735439,-0.0018471904149980063,3.159430487223513e-05,1.2241641544063868,1.517712865133624
2024-02-29,0.08522389089967823,0.3823733011274247,0.027027027027026973,0.010300656596838499,3.375694714593172e-05,1.236773848979086,1.558732131758857
2024-03-01,0.08992865018460784,0.3600223076840288,-0.005980861244019087,-0.0021867699571748167,3.3526490165093793e-05,1.2340693090823192,1.5494095711622131
2024-03-04,0.08841577582907083,0.33821928120856115,-0.035699959887685595,-0.012107119312100689,3.27045397132015e-05,1.2191282847178577,1.494095711622126
2024-03-05,0.09339427278216954,0.3172097477196374,-0.009567387687188011,-0.00306638293482226,3.151430023338564e-05,1.2153899705502398,1.4798011187072722
2024-03-06,0.0667988707166821,0.3004967385028203,0.09869802603947919,0.029633365407704705,2.50695138252256e-05,1.2514060656604147,1.625854568054693
2024-03-07,0.08521546967758713,0.28133257134718626,0.011467889908256979,0.0031975447050829327,2.8746250733451107e-05,1.2554074924995757,1.6444996892479808
2024-03-08,0.10106629813283577,0.263649476478167,-0.015873015873015928,-0.004211436967353813,2.6524642303528885e-05,1.2501204229765701,1.618396519577378
2024-03-11,0.10360620634510447,0.24605717399387267,-0.026497695852534475,-0.006546336612550235,2.6388453726441498e-05,1.2419367138815418,1.5755127408328162
2024-03-12,0.10937194002194334,0.2275513730298627,-0.025641025641025772,-0.005862409291955345,2.7758701446014958e-05,1.234655972550062,1.5351149782473592
2024-03-13,0.10601830103979562,0.21269400703258917,0.012145748987854255,0.0025610419716428252,2.2286048995910288e-05,1.2378179783163024,1.553760099440647
2024-03-14,0.1151720718327962,0.1967102499749233,-0.022800000000000042,-0.004508969335014759,2.397563558649879e-05,1.232236695009744,1.5183343691734004
2024-03-15,0.12121672363987633,0.18864877420240458,-0.03847728203029066,-0.00727078430331332,1.2092213658778092e-05,1.2232773677897006,1.459912989434432
2024-03-18,0.11218970109359569,0.18151513661727323,0.02171136653895278,0.003930241207088012,1.0700456377697038e-05,1.228085142908286,1.4916096954630214
2024-03-19,0.11052997835031828,0.17357758521996647,-0.008333333333333304,-0.001458386203929009,1.1906327095960138e-05,1.2262941204786184,1.4791796146674963
2024-03-20,0.10703574251265345,0.1657086575279559,0.03235294117647047,0.005349359057895833,1.1803391538015836e-05,1.2328540080396453,1.527035425730268
2024-03-21,0.11511108759239631,0.1673766435174532,-0.0032560032560032814,-0.0005474808752559741,2.5019789842459508e-06,1.232179044048261,1.522063393412058
2024-03-22,0.11550005409694006,0.17117928133710342,-0.012658227848101222,-0.0021725303027687517,5.70395672947531e-06,1.2295020977366296,1.502796768178994
2024-03-25,0.12740986222211378,0.174927185755189,0.013647642679900818,0.0023817218695603272,5.6218566271283854e-06,1.2324304297714792,1.5233064014916107
2024-03-26,0.12952572088183706,0.17981408662185686,0.015503875968992276,0.0027804849451629,7.330351300001772e-06,1.2358571840274195,1.5469235550031086
2024-03-27,0.13142842802664184,0.18545463989877778,-0.015267175572518998,-0.0028398293779883085,8.460829915381386e-06,1.2323475604892205,1.523306401491611
2024-03-28,0.11984204032032227,0.19111984852446057,-0.0611995104039168,-0.01170493897110625,8.497812938524182e-06,1.2179230075025025,1.430080795525172
2024-04-01,0.12122348079422422,0.1959006697320402,-0.006518904823989646,-0.0012842290527503688,7.171231811369458e-06,1.2163589153922547,1.420758234928528
2024-04-02,0.11731608156104818,0.20076564885868067,-0.006124234470691214,-0.001236833375960981,7.297468689960702e-06,1.2148544820885498,1.4120571783716602
2024-04-03,0.12048722385843426,0.2052587656454385,-0.0008802816901408717,-0.0001874252083187324,6.739675180136726e-06,1.2146267877341674,1.4108141702921078
2024-04-04,0.19621235397054326,0.2102430844481461,-0.009691629955947079,-0.002045074653472426,7.4764782040614154e-06,1.2121427852771436,1.3971410814170302
2024-04-05,0.18796104570253067,0.221640781372456,0.021352313167259718,0.0047154468291143595,1.7096545386464838e-05,1.2178585801304125,1.4269732753262905
2024-04-08,0.17406130943206807,0.2330489569406912,0.0017421602787455193,0.0003888963724327943,1.71122633523528e-05,1.2183322009143613,1.4294592914853954
2024-04-09,0.1731082576891733,0.24345646830904227,-0.008260869565217432,-0.0020267733965620167,1.561126705252662e-05,1.2158629176213733,1.4176507147296464
2024-04-10,0.18322076132348178,0.2539384856329444,-0.017097764138535587,-0.004357503359034844,1.5723025985853208e-05,1.2105647908737123,1.3934120571783726
2024-04-11,0.16566677104337638,0.2657211847354963,0.018733273862622468,0.00496015367609672,1.7674048653827797e-05,1.2165693782713178,1.4195152268489752
2024-04-12,0.17766159675419232,0.2759942645963269,-0.00744308231173374,-0.0020696576487481285,1.5409619791245973e-05,1.2140514961523459,1.408949658172779
2024-04-15,0.2106620159459703,0.28763967613157415,-0.033965593295103846,-0.009787320372323306,1.7468117302870846e-05,1.2021691852110044,1.3610938471100067
2024-04-16,0.2111029060942556,0.3019523415312432,-0.0009132420091324533,-0.00029722456114174474,2.1468998099503534e-05,1.2018118710025119,1.3598508390304542
2024-04-17,0.22444180234197994,0.3168771997306777,-0.02605118829981723,-0.00827741488540183,2.2387287299151765e-05,1.191863975532023,1.3244251087632075
2024-04-18,0.22425154122490773,0.3328802842375963,-0.008446738620366046,-0.002835757379588509,2.4004626760377928e-05,1.1884841384679423,1.3132380360472349
2024-04-19,0.22869888834136493,0.35129442211696926,-0.031235210601041175,-0.01100037646461365,2.7621206819059442e-05,1.175410365522573,1.2722187694220017
2024-04-22,0.2159984301196627,0.36901541257215414,0.024425989252564673,0.00898698501583538,2.6581485682777323e-05,1.1859737608649819,1.3032939714108147
2024-04-23,0.21072979818151474,0.384430541354844,0.031950405340963384,0.01225958892855922,2.3122693174034787e-05,1.200513311653244,1.3449347420758242
2024-04-24,0.21732524525670815,0.39892490381254947,-0.002310536044362377,-0.0009434719129392478,2.17415436865582e-05,1.1993806610625897,1.3418272218769427
2024-04-25,0.20305239351329524,0.4141709026523939,0.005558128763316406,0.002279146208701223,2.2868998259766684e-05,1.2021142249490402,1.349285270354258
