date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-23,-0.001864239673981255,0.0,0.0014699056165867752,0.0,0.0,1.0,1.0014699056165868
2024-02-26,-0.001589766079845469,0.0,-0.00471224410969473,-0.0,0.0,1.0,0.9967507349528085
2024-02-27,-0.004126099132468421,0.0,0.0014746972989754248,0.0,0.0,1.0,0.9982206405693952
2024-02-28,-0.005521617938804817,-0.005940964828245571,-0.006510113926993744,2.976491062577313e-05,8.911447242368357e-06,1.0000297649106258,0.9917221104750118
2024-02-29,-0.006008094758847185,-0.013964252009288674,-0.008112957328964776,0.000101256449910705,1.2034930771564654e-05,1.0001310243744257,0.9836763113105371
2024-03-01,-0.0117387228719869,-0.022625293314774985,-0.001494298073142053,2.0817370246312566e-05,1.2991561958229467e-05,1.0001518444722548,0.9822064056939503
2024-03-04,-0.0027635725939167094,-0.03928345937619468,-0.022920604914933862,0.000875413402961483,2.4987249092129542e-05,1.0010273908019023,0.9596936407241221
2024-03-05,-0.0016227097907632604,-0.03928345937619468,-0.009834744054816547,0.00038634276855265795,0.0,1.0014141304954618,0.9502552993965653
2024-03-06,-0.002060285419528628,-0.03928345937619468,0.007490026866400656,-0.0002942341661328569,0.0,1.001119480243822,0.9573727371189852
2024-03-07,-0.000872152602941826,-0.03928345937619468,0.0019393939393939075,-7.618610303261872e-05,0.0,1.001043208851952,0.9592294600030947
2024-03-08,-0.00017058169030885597,-0.03928345937619468,-0.003951931607387604,0.0001552455447563107,0.0,1.0011986163502349,0.9554386507813711
2024-03-11,-0.0027219628811962137,-0.03928345937619468,-0.00591093117408914,0.00023220182465281345,0.0,1.0014310964957913,0.9497911186755379
2024-03-12,-0.0022097531332825817,-0.03928345937619468,-0.000895984361000246,3.519736524705891e-05,0.0,1.0014663442318645,0.9489401206869876
2024-03-13,-0.002367248436690038,-0.03334249454794911,-0.004076308495026937,0.0001270028465288259,8.911447242368353e-06,1.0015935333082848,0.9450719480117594
