date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-23,-0.001864239673981255,0.0,0.0014699056165867752,0.0,0.0,1.0,1.0014699056165868
2024-02-26,-0.0015897660798454693,0.0,-0.00471224410969473,-0.0,0.0,1.0,0.9967507349528085
2024-02-27,-0.004126099132468421,0.0,0.0014746972989754248,0.0,0.0,1.0,0.9982206405693952
2024-02-28,-0.005521617938804817,-0.006699139941899886,-0.006510113926993744,3.3563454321792674e-05,1.0048709912849829e-05,1.0000335634543218,0.9917221104750118
2024-02-29,-0.006008094758847185,-0.0155919041472809,-0.008112957328964776,0.00011315730671612734,1.333914630807152e-05,1.0001467245589881,0.9836763113105371
2024-03-01,-0.0117387228719869,-0.025189117855048838,-0.001494298073142053,2.3244229713295653e-05,1.4395820561651908e-05,1.0001699721992008,0.9822064056939503
2024-03-04,-0.0027635725939167094,-0.043923609268005724,-0.022920604914933862,0.0009786539573504512,2.810173711943533e-05,1.0011487925005167,0.9596936407241221
2024-03-05,-0.0016227097907632604,-0.043923609268005724,-0.009834744054816547,0.00043197745511460426,0.0,1.0015812662080923,0.9502552993965653
2024-03-06,-0.0020602854195286282,-0.043923609268005724,0.007490026866400656,-0.00032898901348664774,0.0,1.0012517569753958,0.9573727371189852
2024-03-07,-0.0008721526029418262,-0.043923609268005724,0.0019393939393939075,-8.518518161067637e-05,0.0,1.0011664651626397,0.9592294600030947
2024-03-08,-0.00017058169030885597,-0.043923609268005724,-0.003951931607387604,0.00017358309977677494,0.0,1.0013402507410551,0.9554386507813711
2024-03-11,-0.0027219628811962137,-0.043923609268005724,-0.00591093117408914,0.0002596294313007657,0.0,1.0016002281408938,0.9497911186755379
2024-03-12,-0.002209753133282582,-0.043923609268005724,-0.000895984361000246,3.9354866982818595e-05,0.0,1.0016396459846422,0.9489401206869876
2024-03-13,-0.0023672484366900385,-0.03722446932610584,-0.004076308495026937,0.00014168971062402503,1.0048709912849827e-05,1.0017815680162314,0.9450719480117594
