date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,0.002578740242823849,0.0,0.009878299351983477,0.0,0.0,1.0,1.0098782993519835
2024-02-20,0.0021786626489201026,0.0,-0.0032866421472729224,-0.0,0.0,1.0,1.006559190769717
2024-02-21,8.632326320964167e-05,0.0,0.005888356755908042,0.0,0.0,1.0,1.0124861703809072
2024-02-22,-0.002491390355009996,0.0,0.008897908211052075,0.0,0.0,1.0,1.021495179389916
2024-02-23,-0.00019474398417992299,0.0,0.0014699056165867752,0.0,0.0,1.0,1.0229966808914177
2024-02-26,0.00034768970129056776,0.0,-0.00471224410969473,-0.0,0.0,1.0,1.01817607080765
2024-02-27,-0.0017016230706321995,0.0,0.0014746972989754248,0.0,0.0,1.0,1.0196775723091513
2024-02-28,-0.006770096267521561,0.0,-0.006510113926993744,-0.0,0.0,1.0,1.0130393551446184
2024-02-29,-0.007738883140997325,-0.009837411280468096,-0.008112957328964776,6.505438102521225e-05,1.4756116920702143e-05,1.0000650543810252,1.0048206100837682
2024-03-01,-0.012443409837287716,-0.020993491407834526,-0.001494298073142053,1.4636413568201729e-05,1.6734120191049648e-05,1.0000796917467563,1.0033191085822666
2024-03-04,-0.004462374359696583,-0.03865166339982373,-0.022920604914933862,0.0008594322481043853,2.648725798798381e-05,1.0009391924845177,0.9803224276908489
2024-03-05,-0.0030032965375706706,-0.04504708834243758,-0.009834744054816547,0.000433433446848663,9.593137413920767e-06,1.0013730330088022,0.970681207523313
2024-03-06,-0.0036624985247565504,-0.04504708834243758,0.007490026866400656,-0.0003374039019379813,0.0,1.0010351658401697,0.9779516358463728
2024-03-07,-0.0027476416528015263,-0.04504708834243758,0.0019393939393939075,-8.736405011866537e-05,0.0,1.0009477113537708,0.9798482693219536
2024-03-08,-0.0010365402715854894,-0.04504708834243758,-0.003951931607387604,0.00017802301224126074,0.0,1.001125903080442,0.9759759759759761
2024-03-11,-0.004038124032774737,-0.04504708834243758,-0.00591093117408914,0.0002662702387852618,0.0,1.0013924731137094,0.9702070491544176
2024-03-12,-0.0035623618584249973,-0.05023670295225865,-0.000895984361000246,3.722687827870703e-05,7.784421914731607e-06,1.001429751829415,0.969337758811443
2024-03-13,-0.0036427194613968305,-0.05023670295225865,-0.004076308495026937,0.00020478029900643672,0.0,1.0016348249134286,0.9653864390706496
2024-03-14,0.0012391272791116203,-0.04039929167179055,-0.013506876227897813,0.0005309121153849157,1.4756116920702147e-05,1.0021666049771665,0.9523470839260313
2024-03-15,0.0022630386733386264,-0.02924321154442412,0.008381047215998638,-0.0002618228568923046,1.6734120191049648e-05,1.0019042148535693,0.960328749802434
2024-03-18,0.0020009640422257546,-0.011585039552434914,-0.0006583278472679366,-1.8860503838915432e-05,2.648725798798381e-05,1.0018853184352787,0.959696538643907
2024-03-19,0.00014507301395186347,-0.005189614609821067,0.006258234519104233,-4.2070962705950625e-05,9.59313741392077e-06,1.0018431681554112,0.9657025446499132
2024-03-20,-0.00181171230152111,-0.005189614609821067,0.01350245499181657,-7.007253769398267e-05,0.0,1.0017729664622472,0.9787418997945314
2024-03-21,0.0007496629535703757,-0.005189614609821067,-0.0018570851836898772,9.637556400959228e-06,0.0,1.0017826211057124,0.9769242927137665
2024-03-22,0.003319590306894471,-0.005189614609821067,0.0018605403656366537,-9.655487463669808e-06,0.0,1.001772948406173,0.9787418997945314
2024-03-25,0.005584889917959816,-0.005189614609821067,0.011788453774727481,-6.117753193652604e-05,0.0,1.0017116624096287,0.9902797534376482
2024-03-26,0.006596615322713188,0.007766066866155177,0.001675843907110286,-6.418806374107141e-06,1.9433522213964368e-05,1.001705232616425,0.9919393077287814
2024-03-27,-0.0031696467428545903,0.016950465141332804,0.04963352453792225,0.000827534730108771,1.3776597412766441e-05,1.0025341784857469,1.0411727516990674
2024-03-28,-0.003205808282030883,0.016950465141332804,0.0015180265654648473,2.5731256381529056e-05,0.0,1.002559974949725,1.0427532795953847
