date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.008684716974984574,0.0,0.0028143585386575243,0.0,0.0,1.0,1.0028143585386575
2024-02-12,0.009649042559550217,0.01186897998330553,-0.009001853322742837,-0.00012464628687524541,1.7803469974958295e-05,0.9998753537131247,0.993787170773152
2024-02-13,0.013755283781499442,0.025186629815313666,-0.011274378840502308,-0.0003039400810013492,1.9976474748012204e-05,0.999571451517126,0.9825828377230246
2024-02-14,0.014997659343644509,0.0442243876304878,-0.00480977086035439,-0.00024126580766489853,2.85566367227612e-05,0.9993302891035569,0.9778568394222601
2024-02-15,0.01439271952125876,0.06544632250263026,-0.0015748031496062298,-0.0001348979771155009,3.183290230821369e-05,0.9991954814690865,0.9763169073916739
2024-02-16,0.016520717872880612,0.08632713101499309,-0.008430327423039286,-0.0007590871927165457,3.132121276854425e-05,0.9984370049760831,0.9680862361937129
2024-02-20,0.01708621555112012,0.11063037766984318,-0.004113871976304084,-0.0004915740804061801,3.645486998227514e-05,0.9979461992235185,0.9641036533559899
2024-02-21,0.017045066151867235,0.1363641250199667,0.004185944040537404,0.0005322119754452418,3.860062102518527e-05,0.9984773181415952,0.9681393372982158
2024-02-22,0.01556332919718535,0.16248582117181468,0.011243966652040527,0.0017878026104575328,3.918254422777197e-05,1.0002623984974515,0.9790250637213255
2024-02-23,0.016287510561185947,0.18608406159415708,-0.010034170418180777,-0.0019025965467765343,3.5397360633513605e-05,0.9983593027121999,0.9692013593882755
2024-02-26,0.01606872588195859,0.21091259076522348,-0.007451238220469114,-0.0016088027512445938,3.72427937565996e-05,0.9967531395192658,0.9619796091758709
2024-02-27,0.017088265227125757,0.223931937917625,0.008114374034003058,0.0017975384816941587,1.9529020728602285e-05,0.9985448416443011,0.969785471537808
2024-02-28,0.018051119811172498,0.23717183988538962,-0.006625417510814247,-0.00159122231400034,1.9859852951646925e-05,0.9969559348107468,0.9633602378929482
2024-02-29,0.01922250942382012,0.24668235436920916,-0.0036930878624186203,-0.0009252853805195046,1.4265771725729307e-05,0.9960334660592443,0.959802463891249
2024-03-01,0.01850800943687321,0.25658675126791597,-0.006030428769018048,-0.0015621847219429788,1.485659534806022e-05,0.9944774777960226,0.9540144435004249
2024-03-04,0.018331935572166946,0.2662636836801956,-0.025381275743070253,-0.006772627374471098,1.451539861841944e-05,0.9877422524066062,0.9298003398470689
2024-03-05,0.02041267973481424,0.26901661989425035,-0.02844089091947455,-0.007655201746259203,4.1294043210821365e-06,0.9801808861911291,0.9033559898045881
2024-03-06,0.02115338763347705,0.27042512304729743,-0.005878203620973466,-0.0015917266922283893,2.1127547295706206e-06,0.9786207061113665,0.8980458793542907
2024-03-07,0.021304031466115092,0.27312632086891375,-0.0007095553453169146,-0.00019785003765170498,4.051796732424479e-06,0.9784270859678157,0.897408666100255
2024-03-08,0.021771177889612348,0.27922462231627787,0.010236686390532546,0.002849187438995586,9.147452171046178e-06,0.9812148081311282,0.9065951571792695
2024-03-11,0.022764079506333905,0.28435940536243964,0.01183154688689747,0.003356709462706746,7.702174569242659e-06,0.9845084611625299,0.9173215802888702
