date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.006110300511318741,0.0,-0.005405116129722942,-0.0,0.0,1.0,0.9945948838702771
2024-02-05,0.0057047722688698425,0.007649141753775035,0.00984665052461664,6.384471303201345e-05,1.1473712630662553e-05,1.0000638447130321,1.0043883121053194
2024-02-06,0.007386883584748821,0.014845832301176054,0.008631713554987153,0.00011734993608802593,1.0795035821101528e-05,1.0001812021412932,1.0130579043133896
2024-02-07,0.008266652867775243,0.024282841291994484,0.0005810882197569978,-4.50404692208551e-08,1.4155513486227645e-05,1.0001811570926626,1.0136465803275179
2024-02-08,0.010402177800898336,0.035110869636288636,-0.005754712000422435,-0.00021829498535765914,1.624204251644123e-05,0.9999628225616202,1.00781333618752
2024-02-09,0.010449710453162024,0.04899712328444002,0.0028143585386575243,0.0001170660918129921,2.082938047222707e-05,1.0000798843012157,1.010649684255592
2024-02-12,0.009129180882643872,0.06327823394782336,-0.009001853322742837,-0.0005910430465155874,2.142166599507502e-05,0.9994887940396394,1.001551964037247
2024-02-13,0.011642478164737607,0.07587836846871218,-0.011274378840502308,-0.0008743816736968194,1.8900201781333225e-05,0.9986148593550659,0.990260087766242
2024-02-14,0.011921342162900491,0.09199193494902265,-0.00480977086035439,-0.0004666304778258914,2.41703497204657e-05,0.998148875226081,0.985497163651932
2024-02-15,0.012876889793922815,0.1088608303661472,-0.0015748031496062298,-0.00019673772165504496,2.5303343125686828e-05,0.9979525016904964,0.9839451996146849
2024-02-16,0.015633659925186984,0.12754248879939553,-0.008430327423039286,-0.0011032474285780976,2.8022487649872496e-05,0.9968515131591633,0.9756502194156053
2024-02-20,0.014737355690029985,0.1428916632328102,-0.004113871976304084,-0.0006108617706710606,2.302376165012199e-05,0.9962425746787388,0.9716365193192764
2024-02-21,0.014413892676706064,0.15789107496455165,0.004185944040537404,0.0006384240867042972,2.2499117597612196e-05,0.996878599934614,0.9757037354168895
2024-02-22,0.013882245866349223,0.17054346835631162,0.011243966652040527,0.0018986064808340568,1.8978590087639955e-05,0.9987712801050546,0.9866745156801884
2024-02-23,0.014136633088478843,0.18076470083568652,-0.010034170418180777,-0.001829155662495806,1.5331848719062348e-05,0.9969443719625123,0.9767740554425773
2024-02-26,0.00963449213783748,0.18842819880239473,-0.007451238220469114,-0.0014155186436806183,1.1495246950062307e-05,0.9955331786172869,0.969495879267901
2024-02-27,0.013904985716263616,0.18906963980081554,0.008114374034003058,0.0015332196143204174,9.62161497631217e-07,0.9970595496134497,0.9773627314567055
2024-02-28,0.01414893016688366,0.1980797959400094,-0.006625417510814247,-0.0013258765827682418,1.3515234208790805e-05,0.9957375717049917,0.970887295301295
2024-02-29,0.015941028209507806,0.20434309667730138,-0.0036930878624186203,-0.0007640519612139144,9.394951105937965e-06,0.9949767764604761,0.9673017232152413
2024-03-01,0.015028910984552252,0.21328694619777297,-0.006030428769018048,-0.001299627510687762,1.341577428070738e-05,0.9936836772692926,0.9614684790752434
2024-03-04,0.014774886073750338,0.21941884590603428,-0.025381275743070253,-0.005578328080729689,9.197849562391961e-06,0.9881405837090186,0.9370651824895643
2024-03-05,0.02024799590915295,0.2182268478735713,-0.02844089091947455,-0.006208353973121702,1.7879970486944647e-06,0.9820058571901459,0.910414213849941
2024-03-06,0.01821584663093516,0.2229540199657054,-0.005878203620973466,-0.0013176598856112012,7.090758138201161e-06,0.9807119074646912,0.9050626137215027
2024-03-07,0.019498194333053984,0.22568491706316968,-0.0007095553453169146,-0.000164232284905773,4.096345646196403e-06,0.9805508429072939,0.90442042170609
2024-03-08,0.01722206139699367,0.23181496947494068,0.010236686390532546,0.002363822064528186,9.195078617656506e-06,0.9828686906251498,0.9136786899282885
2024-03-11,0.01758657970775865,0.23396765625265914,0.01183154688689747,0.002764970264804269,3.22903016657769e-06,0.9855862933289354,0.924488922187734
2024-03-12,0.016529506448545034,0.24285615928406262,0.002778581765557009,0.0006614629412927996,1.3332754547105224e-05,0.9862382221374187,0.9270576902493843
2024-03-13,0.01737894541732643,0.24407226607233143,-0.01212261155688965,-0.0029606174335870938,1.8241601824032089e-06,0.9833183480632888,0.9158193299796638
2024-03-14,0.017373452264593563,0.24585746451139806,0.010927365160988689,0.0026838964946122646,2.677797658599948e-06,0.9859574727307439,0.9258268222198436
2024-03-15,0.020281489589811973,0.24396064364733308,-0.0021965317919074856,-0.0005387125410416775,2.8452312960974697e-06,0.9854263250752501,0.923793214171037
2024-03-18,0.018768148601855134,0.2477730573329729,0.006372378635152387,0.0015731851163865642,5.718620528459714e-06,0.9869765831031538,0.9296799743123193
2024-03-19,0.017754207020727802,0.2527448868805336,0.01358507943817644,0.003426101621543626,7.4577443213410535e-06,0.9903580651749491,0.942309750615434
2024-03-20,0.01761323439892954,0.2506489107834323,0.014709223080417777,0.003683706779431587,3.1439641456519064e-06,0.9940062538936987,0.9561703949480892
2024-03-21,0.015650205698509615,0.24996094572141564,-0.04085744668942737,-0.010213797961844613,1.0319475930250232e-06,0.9838536748436184,0.917103714010489
2024-03-22,0.01444447047340666,0.23991470853331792,0.005310147633774909,0.0012589131660438486,1.5069355782146576e-05,0.9850922611883397,0.921973670127368
2024-03-25,0.014650218838500826,0.23231615300250236,-0.008300441142326531,-0.0019397243877052191,1.1397833296223347e-05,0.9831814537051731,0.914320881943701
2024-03-26,0.017863466957110587,0.22516587134160965,-0.00667251975417027,-0.001513149146983191,1.0725422491339065e-05,0.9816937535271694,0.9082200577972812
2024-03-27,0.006953699552327714,0.22311453699465383,0.02121265688527485,0.00472977511786412,3.0770015204337198e-06,0.9863369442159647,0.9274858182596595
2024-03-28,0.00880789782866418,0.2066903800239685,-0.010559113726847924,-0.0022071034643745277,2.4636235456028e-05,0.984159996529345,0.9176923900246171
