date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-12,0.009175708424072436,0.0,-0.009001853322742837,-0.0,0.0,1.0,0.9909981466772572
2024-02-13,0.013292481878856245,0.011004403189203983,-0.011274378840502308,-0.00014057441525252347,1.6506604783805976e-05,0.9998594255847475,0.9798252581413821
2024-02-14,0.015645463594035163,0.026964825666751725,-0.00480977086035439,-0.00015363526646280018,2.394063371632161e-05,0.9997058119154724,0.9751125231665345
2024-02-15,0.014977213068581442,0.04560126940595423,-0.0015748031496062298,-9.976768829534269e-05,2.7954665608803758e-05,0.9996060735776422,0.9735769128938314
2024-02-16,0.01492567167112182,0.06367444915739566,-0.008430327423039286,-0.0005639062245056755,2.710976962716215e-05,0.9990423894906981,0.9653693407466246
2024-02-20,0.013847465428398365,0.08199060531376312,-0.004113871976304084,-0.00036477308775505,2.747423423455119e-05,0.9986779657134854,0.961397934868944
2024-02-21,0.013795643448297704,0.0990181029113888,0.004185944040537404,0.0003889429913908087,2.5541246396438512e-05,0.9990663945089061,0.9654222928249936
2024-02-22,0.013447643946965026,0.11620928563179474,0.011243966652040527,0.0012808665582207434,2.5786774080608914e-05,1.0003460652430747,0.9762774688906544
2024-02-23,0.013304420814845536,0.1332232946505447,-0.010034170418180777,-0.001362306255723202,2.5521013528124935e-05,0.9989832875405059,0.9664813343923754
2024-02-26,0.014029937339421894,0.15015434473137493,-0.007451238220469114,-0.0011442323675531613,2.539657512124535e-05,0.9978402185282574,0.959279851734181
2024-02-27,0.013624810779059237,0.16837771450143807,0.008114374034003058,0.0013389446998001544,2.733505465509471e-05,0.9991762714001033,0.9670638072544351
2024-02-28,0.015087577603183468,0.17514901267459954,-0.006625417510814247,-0.0011705922828358602,1.01569472597422e-05,0.9980066433676097,0.9606566057717768
2024-02-29,0.017991587509003697,0.1790867708026804,-0.0036930878624186203,-0.0006672898167632456,5.906637192121297e-06,0.9973406836974285,0.9571088165210487
2024-03-01,0.01754903248846878,0.18433176307946192,-0.006030428769018048,-0.001119467055533378,7.867488415172277e-06,0.996224193658886,0.9513370399788194
2024-03-04,0.01625964799465107,0.18986475320364254,-0.025381275743070253,-0.004827309140137904,8.299485186270939e-06,0.9914151115032099,0.9271908922425207
2024-03-05,0.018207870874669713,0.1935839941457616,-0.02844089091947455,-0.005511280122668984,5.578861413178593e-06,0.9859511451058687,0.9008207572147209
2024-03-06,0.021720516438751156,0.1983316801207376,-0.005878203620973466,-0.001172955529201935,7.121528962463985e-06,0.9847946682586938,0.8955255493778133
2024-03-07,0.02078064759421457,0.2041577968096257,-0.0007095553453169146,-0.0001536004310477266,8.739175033332159e-06,0.9846434033731557,0.8948901244373844
