date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.0042544101643394545,0.0,-0.005405116129722942,-0.0,0.0,1.0,0.9945948838702771
2024-02-05,0.005834816880933745,0.005325856946880409,0.00984665052461664,4.445306667971254e-05,7.988785420320613e-06,1.0000444530666797,1.0043883121053194
2024-02-06,0.006936297106374469,0.012686601515418738,0.008631713554987153,9.846599341455298e-05,1.1041116852807493e-05,1.0001429234372095,1.0130579043133896
2024-02-07,0.007083007816309614,0.021547970102706353,0.0005810882197569978,-7.707812945727777e-07,1.3292052880931424e-05,1.0001421525457521,1.0136465803275179
2024-02-08,0.00800675873400023,0.030825607693710944,-0.005754712000422435,-0.0001913089509018194,1.3916456386506886e-05,0.9999508163997959,1.00781333618752
2024-02-09,0.008608407601657053,0.04151412742563446,0.0028143585386575243,0.00010080285939736557,1.603277959788528e-05,1.0000516143013458,1.010649684255592
2024-02-12,0.00859663107795038,0.053278819102577014,-0.009001853322742837,-0.0004972551522857613,1.7647037515413826e-05,0.9995543334835828,1.001551964037247
2024-02-13,0.01051314939414326,0.06514392610407815,-0.011274378840502308,-0.0007522549625573163,1.7797660502251708e-05,0.9988024137758742,0.990260087766242
2024-02-14,0.010585519579952324,0.0796944650256842,-0.00480977086035439,-0.000405137923994477,2.1825808382409066e-05,0.9983977610394764,0.985497163651932
2024-02-15,0.010760445316417256,0.09467314949678696,-0.0015748031496062298,-0.00017155960071733569,2.246802670665414e-05,0.9982264763182354,0.9839451996146849
2024-02-16,0.013573166804583712,0.11028429218792235,-0.008430327423039286,-0.0009531494067990221,2.341671403670309e-05,0.9972750173444815,0.9756502194156053
2024-02-20,0.013470472558484797,0.12492560756838485,-0.004113871976304084,-0.0005358899291690336,2.1961973070693746e-05,0.9967405877060747,0.9716365193192764
2024-02-21,0.013871702050682,0.13785289790551025,0.004185944040537404,0.0005576535809526937,1.939093550568811e-05,0.9972964236640898,0.9757037354168895
2024-02-22,0.010483466656464222,0.15025002035888002,0.011243966652040527,0.0016708105347036026,1.8595683680054655e-05,0.99896271703497,0.9866745156801884
2024-02-23,0.01235561899685152,0.15686816981217913,-0.010034170418180777,-0.0015839691732634754,9.927224179948666e-06,0.9973803908859471,0.9767740554425773
2024-02-26,0.013694840866950483,0.16501444042697472,-0.007451238220469114,-0.0012417813113609912,1.221940592219338e-05,0.996141862556227,0.969495879267901
2024-02-27,0.01283804068218746,0.17446124255930792,0.008114374034003058,0.0014014735733646575,1.4170203198499806e-05,0.997537929051922,0.9773627314567055
2024-02-28,0.013864804004852245,0.18254824455735386,-0.006625417510814247,-0.0012215888390557626,1.2130502997068902e-05,0.9963193478512573,0.970887295301295
2024-02-29,0.012829067510613981,0.1899252206178219,-0.0036930878624186203,-0.0007124759911215588,1.1065464090702081e-05,0.9956094942364234,0.9673017232152413
2024-03-01,0.013781288556788914,0.1957201928447964,-0.006030428769018048,-0.0011889691399494821,8.692458340461715e-06,0.9944257452723356,0.9614684790752434
2024-03-04,0.015382750130590957,0.2028627150878865,-0.025381275743070253,-0.005159628292998181,1.0713783364635174e-05,0.9892948780617427,0.9370651824895643
2024-03-05,0.017478345705962604,0.20559901010153978,-0.02844089091947455,-0.005851523461970319,4.104442520479909e-06,0.9835059958719573,0.910414213849941
2024-03-06,0.018077965344553082,0.20855151214130957,-0.005878203620973466,-0.0012303370068881922,4.428753059654691e-06,0.9822959520487395,0.9050626137215027
2024-03-07,0.01751878065164307,0.2119254481809083,-0.0007095553453169146,-0.00015543373862484438,5.060904059398103e-06,0.9821432701164766,0.90442042170609
2024-03-08,0.01672868425322417,0.22044979044195223,0.010236686390532546,0.0022438888562213185,1.278651339156589e-05,0.9843470904555037,0.9136786899282885
2024-03-11,0.016838626201905127,0.22463841168115115,0.01183154688689747,0.002651536968544918,6.2829318587983715e-06,0.9869571231557261,0.924488922187734
2024-03-12,0.01600231960729056,0.22622529345795703,0.002778581765557009,0.0006262051526448538,2.3803226652088227e-06,0.9875751607916858,0.9270576902493843
2024-03-13,0.01741906757614871,0.22837156401914474,-0.01212261155688965,-0.0027716791670852306,3.2194058417815695e-06,0.9848379192925887,0.9158193299796638
2024-03-14,0.015333684226801562,0.2306618968032102,0.010927365160988689,0.0025170912759188693,3.4354991760981863e-06,0.9873168462274342,0.9258268222198436
2024-03-15,0.014723784257592541,0.23099626297535134,-0.0021965317919074856,-0.0005078921846953929,5.01549258211706e-07,0.9868153957174172,0.923793214171037
2024-03-18,0.015630475331956342,0.229024238929998,0.006372378635152387,0.0014564711310215248,2.9580360680300234e-06,0.9882526638529271,0.9296799743123193
2024-03-19,0.014087791452924136,0.22862212831710838,0.01358507943817644,0.00310524660859355,6.031659193344169e-07,0.9913214320857898,0.942309750615434
2024-03-20,0.012989456111493058,0.22508181228369778,0.014709223080417777,0.003305468114175513,5.3104740501158935e-06,0.9945982134704482,0.9561703949480892
2024-03-21,0.009280747332436317,0.21824656496560232,-0.04085744668942737,-0.008927250264209888,1.0252870977143184e-05,0.9857191863064614,0.917103714010489
2024-03-22,0.009208848898919708,0.20398654172441616,0.005310147633774909,0.0010618086169980558,2.139003486177925e-05,0.9867658314324218,0.921973670127368
2024-03-25,0.01001614388985783,0.19122991175800447,-0.008300441142326531,-0.0016064275721492298,1.913494494961754e-05,0.9851806635935539,0.914320881943701
2024-03-26,0.012309587431159152,0.17982226704410453,-0.00667251975417027,-0.0012169790961623188,1.71114670708499e-05,0.9839817193200172,0.9082200577972812
2024-03-27,0.0054374171219887316,0.1720398350118356,0.02121265688527485,0.00363774834265696,1.1673648048403416e-05,0.9875611971886784,0.9274858182596595
2024-03-28,0.005079732450638111,0.15387261351462495,-0.010559113726847924,-0.0016520092577940577,2.725083224581597e-05,0.9859297369482846,0.9176923900246171
2024-04-01,0.006202031001697238,0.1384986645580563,-0.008455796594354914,-0.001194177459527569,2.3060923434852984e-05,0.984752361879743,0.9099325698383816
2024-04-02,0.010508121055190224,0.12485375087690558,-0.0069987649238369976,-0.0008942894227684956,2.0467370521726072e-05,0.9838717082584677,0.9035641656855399
2024-04-03,0.016442314490170515,0.11491007438733422,0.00479744136460547,0.0005363588293413317,1.4915514734357031e-05,0.9843994165361312,0.907898961789575
2024-04-04,0.017782897673946235,0.11489939857347631,-0.004892425582080806,-0.0005621527706673613,1.601372078686991e-08,0.983846033676682,0.9034571336829711
2024-04-05,0.01756604307518162,0.11890912152219765,0.004501836275322857,0.0005292948123123212,6.014584423082017e-06,0.9843667782784211,0.9075243497805843
2024-04-08,0.018151617428747522,0.13069240726450074,-0.006663521641703141,-0.0008885466128267361,1.7674928613454626e-05,0.9834921225118026,0.9014770416354487
2024-04-09,0.017445859462501913,0.14358772518279667,0.007242505194419602,0.0010205918686138553,1.9342976877443895e-05,0.984495866574884,0.9080059937921435
2024-04-10,0.018953864922569726,0.15471152676193065,-0.011139270348323183,-0.0017400592249716836,1.668570236870097e-05,0.9827827854603038,0.897891469549395
2024-04-11,0.003326788748386839,0.16509643388664108,0.04327095005364168,0.007128302184056136,1.5577360687065654e-05,0.9897883581363534,0.9367440864818578
2024-04-12,0.0025550916169204156,0.15904580761771214,0.008626599634369292,0.0013629485664395308,9.075939403393408e-06,0.9911373887601538,0.9448250026757998
2024-04-15,0.0028896212415564547,0.15331173370406243,-0.02186349476069105,-0.003360531397461705,8.601110870474576e-06,0.9878066404460271,0.9241678261800276
2024-04-16,0.004046712385487321,0.14617500649634102,-0.01916729399502004,-0.0028124844150509147,1.0705090811582107e-05,0.9850284496646888,0.9064540297548964
2024-04-17,0.004991249808070374,0.13381732625780576,-0.008147360963513983,-0.0011087945805524641,1.8536520357802884e-05,0.9839362554580107,0.8990688215776514
2024-04-18,0.005877482552527891,0.11928052441044398,-0.005714285714285783,-0.0007034081994021593,2.1805202771042672e-05,0.9832441466282325,0.8939312854543505
