date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,-0.0017872720205295413,0.0,0.03204096175671034,0.0,0.0,1.0,1.0320409617567103
2024-02-20,-0.0026521914043839624,0.0,-0.033757000741631016,-0.0,0.0,1.0,0.9972023542452955
2024-02-21,0.00449273866747053,0.0,-0.012902628166106433,-0.0,0.0,1.0,0.9843358230621024
2024-02-22,-0.008001637125484445,0.0,0.03181348956308394,0.0,0.0,1.0,1.0156509804956582
2024-02-23,-0.00573432560169438,-0.006440908768338185,-0.0001299308767735985,-8.82449022901834e-06,9.661363152507278e-06,0.999991175509771,1.0155190160732663
2024-02-26,-0.006400366243692415,-0.006440908768338185,0.0030927567118017585,-1.992016382338072e-05,0.0,0.9999712555217329,1.0186597693261892
2024-02-27,-0.005553162180942144,-0.01167747250893526,-0.008964659550212417,9.682971983867382e-05,7.854845610895613e-06,1.000068082458252,1.009527831296682
2024-02-28,-0.0030381278532770595,-0.01167747250893526,-0.009620915032679811,0.00011234797080492048,0.0,1.0001804380779828,0.9998152498086511
2024-02-29,-0.011517877136959594,-0.01167747250893526,-0.005226756771025909,6.103530850454628e-05,0.0,1.0002414843995813,0.9945894586819388
2024-03-01,-0.02076486009402077,-0.021747567178613605,0.037734847680713335,-0.0008357462769155825,1.5105142004517518e-05,0.9994055363029778,1.032120140410145
2024-03-04,-0.022272470286615845,-0.04037007019561699,0.012990333964097545,-0.0005523544485206305,2.7933754525505076e-05,0.9988535102091247,1.045527725725144
2024-03-05,-0.026114892291455062,-0.05925724759372207,-0.01854142474882614,0.0010703830309843991,2.8330766097157624e-05,0.9999226660568917,1.0261421520758
2024-03-06,-0.013366207274579068,-0.08188160491784899,0.002803533996064589,-0.0002634943990257094,3.3936535986190376e-05,0.9996591920349268,1.0290189764839395
2024-03-07,-0.0162194053595774,-0.09317181730693472,0.0005001474793848715,-6.353496815939973e-05,1.6935318583628594e-05,0.9995956787199907,1.0295336377312672
2024-03-08,-0.013986569586536973,-0.1008636553038175,-0.02309782608695654,0.0023181934117069837,1.1537756995324167e-05,1.0019129348367701,1.0057536488162786
2024-03-11,0.0027231568355915122,-0.11342521405452903,-0.03643687511480831,0.004114018021249208,1.8842338126067303e-05,1.006034822706411,0.9691071287180971
2024-03-12,-0.00874395534568074,-0.10818865031393196,0.028024020589076493,-0.0030397358095129215,7.854845610895604e-06,1.0029767426302134,0.9962654068463139
2024-03-13,-0.015274285399572339,-0.11453608517518485,0.0038280680839790637,-0.000447973084414912,9.52115229187933e-06,1.002527436045221,1.0000791786534347
2024-03-14,-0.02261127527610189,-0.12566396795395923,0.003813469861712271,-0.0004959075786637617,1.6691824168161577e-05,1.0020302750918677,1.0038929504605554
2024-03-15,-0.027467735399642375,-0.1325818842461847,-0.00862329604458878,0.0011329159635659137,1.0376874438338194e-05,1.0031654911864958,0.9952360843516583
2024-03-18,-0.0234395556458415,-0.13529945341811828,0.011257408807032965,-0.0015271976122537714,4.076353757900373e-06,1.0016334592436604,1.0064398638127157
2024-03-19,-0.027574816084473444,-0.1350553071208786,0.013269346760024225,-0.0017924619214143666,3.6621944585951695e-07,0.9998380694087516,1.0197946633587582
2024-03-20,-0.027737807483898855,-0.1349289960546545,0.0001035223478869085,-1.4157633068937398e-05,1.894665993361494e-07,0.9998239140682367,1.0199002348966717
2024-03-21,-0.022453393213879912,-0.14676071386194922,-0.00336412804388897,0.00047597425653320597,1.7747576710942085e-05,1.0002998045123994,1.0164691599144868
2024-03-22,-0.02401420221899745,-0.15193105970317727,0.0004543920234725274,-7.679178040869416e-05,7.755518761842078e-06,1.0002229897094685,1.0169310353928578
2024-03-25,-0.024744490794469217,-0.16059814026592098,0.003283113377713809,-0.0005402625235871194,1.300062084411556e-05,0.9996826067128983,1.0202697352793684
2024-03-26,-0.023878804891344658,-0.18310648558701131,0.0022764311767597967,-0.0004505918304388264,3.37625179816355e-05,0.9992321578972817,1.0225923091134628
2024-03-27,-0.024312397227639365,-0.1990659796530975,0.004232804232804144,-0.0008665465623820639,2.3939241099129274e-05,0.9983662767058342,1.0269207421679112
2024-03-28,-0.023567812357605817,-0.21124460261106276,-0.00028271094091325555,4.145322593007242e-05,1.8267934436947893e-05,0.9984076622086635,1.0266304204386496
2024-04-01,-0.017162908865726672,-0.2173891438489644,-0.022379042624299572,0.004855744104399113,9.21681185685247e-06,1.0032556743282202,1.0036554145002505
