date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-03-01,0.006707484836928738,0.0,0.003764612641173004,0.0,0.0,1.0,1.003764612641173
2024-03-04,0.014900280306746264,0.0,-0.07155546782471378,-0.0,0.0,1.0,0.9319397661977412
2024-03-05,0.014262685715559482,0.022100170260808287,-0.039332412033591835,-0.0009024032581018567,3.315025539121243e-05,0.9990975967418981,0.8952843273231624
2024-03-06,0.015105012869035189,0.04123951708794289,-0.02323780015491872,-0.0009870246768156744,2.870902024070191e-05,0.9981114627593667,0.8744798890429959
2024-03-07,0.00933422336800469,0.06125162875973004,0.011951965560213162,0.0007020591899355747,3.001816750768072e-05,0.998812196084377,0.8849316425599368
2024-03-08,0.011368733665930487,0.07371107884314322,-0.018527847746991344,-0.0013843968211973523,1.8689175125119776e-05,0.9974294436551446,0.8685357638200913
2024-03-11,0.004176526408920554,0.0891233786133742,0.013858788639215192,0.001212023617360158,2.311844965534647e-05,0.9986383516975049,0.8805726173964733
2024-03-12,-0.003151028020444846,0.06702320835256592,-0.001293806604038994,-0.00011986532498164368,3.315025539121242e-05,0.9985186495869396,0.8794333267287499
2024-03-13,0.0024688377441429757,0.04788386152543131,-0.04539822011940975,-0.002202551105939568,2.870902024070192e-05,0.9963193612309905,0.8395086189815733
2024-03-14,0.010317969150339496,0.027871749853644167,-0.04118480056643847,-0.0011779106266676764,3.0018167507680713e-05,0.9951457860678418,0.804933623935011
2024-03-15,0.014270764003539925,0.02961200402337131,0.006584615384615411,0.00019237327600699346,2.610381254590713e-06,0.9953372255228121,0.8102338022587677
2024-03-18,0.021347892768897005,0.033496941683131734,0.06254203093476818,0.00208913935647691,5.827406489640638e-06,0.9974166236936183,0.8609074697840304
2024-03-19,0.02169961577943935,0.06285976172959887,-0.014269275028768846,-0.0009410074584322254,4.4044230069700704e-05,0.9964780472115583,0.8486229443233606
2024-03-20,0.017418540454226823,0.09141562364682801,0.025332710716787332,0.0022729717559639533,4.283379287584371e-05,0.9987430136683083,0.8701208638795326
2024-03-21,0.01963269992121195,0.11466358223942537,-0.016167596493225522,-0.0018887064680037059,3.487193788889604e-05,0.9968566812785196,0.8560531008519915
