date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,0.0114446831563296,0.0,0.03870396416106692,0.0,0.0,1.0,1.038703964161067
2024-02-27,0.007388217115354203,0.015945293416248275,0.0016549648946839746,2.4709607149539863e-06,2.3917940124372412e-05,1.000002470960715,1.0404229827577225
2024-02-28,0.0073510816213639835,0.026150509655563196,0.011565613578330858,0.0002871388651936815,1.5307824358972382e-05,1.0002896105354175,1.0524561129343126
2024-02-29,0.0015405216509525492,0.03648921479381717,-0.0007919223916056373,-4.440468395471246e-05,1.5508057707380962e-05,1.0002451929913985,1.0516226493722978
2024-03-01,0.0018129670544578544,0.03648921479381717,0.003764612641173004,0.0001373677592792811,0.0,1.0003825944322895,1.0555816012918686
2024-03-04,0.008909864223444728,0.03648921479381717,-0.07155546782471378,-0.0026110028351280547,0.0,0.9977705926420141,0.9800489659842685
2024-03-05,0.008411408563528932,0.03375907654815048,-0.039332412033591835,-0.0013319211160339219,4.095207368500033e-06,0.9964416409207164,0.9415012762410796
2024-03-06,0.010268945654766933,0.03484127622843926,-0.02323780015491872,-0.0008112579136592249,1.6232995204331635e-06,0.9956332697540199,0.9196228577381884
2024-03-07,0.004431232869162394,0.03810754375564952,0.011951965560213162,0.0004505606492610238,4.899401290815397e-06,0.9960818629264662,0.93061415846226
2024-03-08,0.008289528336184165,0.03810754375564952,-0.018527847746991344,-0.0007060507687164851,0.0,0.9953785785614424,0.9133718810230768
2024-03-11,0.0025386054188858338,0.04934544407289983,0.013858788639215192,0.0006670112292386573,1.6856850475875457e-05,0.9960425072506864,0.926030108871178
2024-03-12,-0.007190495409547182,0.03613028890231824,-0.001293806604038994,-6.65683391435285e-05,1.9822732755872385e-05,0.9959762023552624,0.9248320050007816
2024-03-13,-0.002071220978718864,0.024842872982714544,-0.04539822011940975,-0.0011447533399472178,1.693112387940554e-05,0.9948360552711083,0.8828462780642811
2024-03-14,0.006498074855618376,0.011237900317250304,-0.04118480056643847,-0.0004832381423496658,2.040745899819636e-05,0.9943553125438167,0.8464864301713811
2024-03-15,0.008908979382540016,0.011237900317250304,0.006584615384615411,7.399725131974076e-05,0.0,0.9944288921037802,0.8520602177423559
