date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.007517008162994299,0.0,-0.014152571625819732,-0.0,0.0,1.0,0.9858474283741803
2024-02-09,-0.012203936419138856,0.0,-0.005252100840336227,-0.0,0.0,1.0,0.9806696582671729
2024-02-12,-0.00473852931929864,-0.003048986080423142,0.008799718409010948,-3.140369806135237e-05,4.573479120634713e-06,0.9999685963019387,0.989299275112185
2024-02-13,-0.005060072730612469,-0.003048986080423142,-0.034542916957431946,0.00010532087298042252,0.0,1.0000739138674541,0.9551259924059371
2024-02-14,-0.017769237572314134,-0.003048986080423142,0.013371882905674148,-4.077068484844864e-05,0.0,1.0000331401690867,0.9678978253365551
2024-02-15,-0.010203668548347653,-0.00739183469074179,-0.0012482168330956167,2.7123395729660625e-06,6.514272915477972e-06,1.000035852598547,0.9666896789782534
2024-02-16,-0.0021697267931558594,-0.009902025378248585,-0.03588644884841996,0.000351583241201014,3.765286031260193e-06,1.0003874484449211,0.9319986192613048
2024-02-20,0.00470708207050598,-0.009902025378248585,0.0024074074074074137,-2.383820924393184e-05,0.0,1.0003636009996002,0.9342423196410079
2024-02-21,0.006382657367808246,-0.009902025378248585,-0.013670792536486176,0.00013536853463705747,0.0,1.0004990187543716,0.9214704867103901
2024-02-22,-0.0023352205935212415,-0.009902025378248585,0.04326652931260533,-0.0004284262712821543,0.0,1.0000703786903453,0.9613393165343459
2024-02-23,-0.01376997733598288,-0.009902025378248585,0.006463195691202905,-6.399872775887807e-05,0.0,1.0000063754584398,0.9675526406627546
2024-02-26,-0.016676352192370417,-0.013204762526752045,0.01819479129504109,-0.0002452120039975881,4.954105722755189e-06,0.9997611618911033,0.9851570590265794
2024-02-27,-0.019898290072249386,-0.017239935045720054,0.00700770847932719,-0.00012686519778139444,6.052758778452014e-06,0.9996343269935658,0.992060752502589
2024-02-28,-0.02257132396553946,-0.022077247742160442,-0.0003479471120390043,4.257455489937717e-07,7.255969044660582e-06,0.9996347525834312,0.9917155678287884
2024-02-29,-0.028594201127731252,-0.027611069307206214,0.034980856247824654,-0.0009741595786316727,8.300732347568658e-06,0.9986609488140689,1.026406627545737
2024-03-01,-0.0271307287890765,-0.03468512832915627,0.08121742054817549,-0.002827647742809445,1.061108853292508e-05,0.9958370874363228,1.1097687262685538
2024-03-04,-0.02537373119718166,-0.04134197742344605,0.00031104199066889215,-2.2844364597411734e-05,9.985273641434676e-06,0.9958143381708178,1.1101139109423546
2024-03-05,-0.032936034898318006,-0.047132493185817574,-0.0129042288557214,0.0005995227049669622,8.685773643557285e-06,0.9964113514764827,1.0957887469796346
2024-03-06,-0.031437693300515226,-0.054724960600439944,0.019058119388880135,-0.0010543435337968794,1.1388701121933555e-05,0.9953607916110517,1.1166724197445639
