date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.007655715715566585,0.0,-0.014152571625819732,-0.0,0.0,1.0,0.9858474283741803
2024-02-09,-0.011790396241378067,0.0,-0.005252100840336227,-0.0,0.0,1.0,0.9806696582671729
2024-02-12,-0.005462465126230273,-0.0032604908608543093,0.008799718409010948,-3.358213774195308e-05,4.890736291281464e-06,0.999966417862258,0.989299275112185
2024-02-13,-0.005741056642791917,-0.0032604908608543093,-0.034542916957431946,0.0001126268650469562,0.0,1.000079040945054,0.9551259924059371
2024-02-14,-0.018818764492662534,-0.0032604908608543093,0.013371882905674148,-4.359890200636452e-05,0.0,1.0000354385969492,0.9678978253365551
2024-02-15,-0.010294924491738452,-0.008080665566659812,-0.0012482168330956167,2.8561607242126537e-06,7.230262058708254e-06,1.0000382948588917,0.9666896789782534
2024-02-16,-0.002574376223872427,-0.010783072002569729,-0.03588644884841996,0.0003829125521951831,4.0536096538648755e-06,1.000421222074669,0.9319986192613048
2024-02-20,0.004002810633365146,-0.010783072002569729,0.0024074074074074137,-2.5959247413593858e-05,0.0,1.0003952518926476,0.9342423196410079
2024-02-21,0.0063470536121666326,-0.010783072002569729,-0.013670792536486176,0.0001474131402531233,0.0,1.0005427232982234,0.9214704867103901
2024-02-22,-0.0011269415086522837,-0.010783072002569729,0.04326652931260533,-0.000466546100879117,0.0,1.0000759239919055,0.9613393165343459
2024-02-23,-0.012179149608389879,-0.010783072002569729,0.006463195691202905,-6.969310450493935e-05,0.0,1.0000062255960218,0.9675526406627546
2024-02-26,-0.015726196980890898,-0.013805540276547476,0.01819479129504109,-0.0002557226264580318,4.533702410966621e-06,0.9997505013775381,0.9851570590265794
2024-02-27,-0.019693956786955957,-0.01777212484460442,0.00700770847932719,-0.00013049174682128127,5.949876852085419e-06,0.9996200421882279,0.992060752502589
2024-02-28,-0.02257760640935283,-0.02283556225050312,-0.0003479471120390043,3.50411828001419e-07,7.595156108848046e-06,0.9996203924669141,0.9917155678287884
2024-02-29,-0.028894410498144958,-0.028710008605368226,0.034980856247824654,-0.0010131123534304924,8.811669532297662e-06,0.9986076646985649,1.026406627545737
2024-03-01,-0.02702106309319289,-0.03624161862710278,0.08121742054817549,-0.0029547481964165992,1.1297415032601835e-05,0.995657030502369,1.1097687262685538
2024-03-04,-0.024880918895507635,-0.04294181165264911,0.00031104199066889215,-2.3406996117688103e-05,1.0050289538319493e-05,0.9956337251621215,1.1101139109423546
2024-03-05,-0.033080048229464504,-0.04870246165869613,-0.0129042288557214,0.0006198267360717412,8.640975009070524e-06,0.9962508455643116,1.0957887469796346
2024-03-06,-0.03155412591103094,-0.056329875963369226,0.019058119388880135,-0.0010849826227277099,1.1441121457009648e-05,0.9951699307089966,1.1166724197445639
2024-03-07,-0.03461229097953782,-0.06374952977192236,-0.006491499227202491,0.00040270054253612646,1.1129480712829699e-05,0.9955706861800089,1.1094235415947538
2024-03-08,-0.030445843491001774,-0.0719809860099956,-0.01991288114499068,0.0014210016347591694,1.234718435710986e-05,0.9969853937525889,1.0873317224715229
2024-03-11,-0.022252229118431787,-0.07925083010774157,-0.015079365079365137,0.0011841474338907586,1.0904766146618963e-05,0.9981659714482275,1.0709354504659998
2024-03-12,-0.03949698754183175,-0.0813031750802616,0.014826752618855688,-0.001208540581501331,3.078517458780031e-06,0.9969596473646586,1.0868139454608219
2024-03-13,-0.036847732018482265,-0.09102675595900914,-0.007781483245990151,0.0006937378051137423,1.4585371318121314e-05,0.9976512759622083,1.07835692095271
2024-03-14,-0.0328434309532069,-0.10028294251151962,-0.02688860435339302,0.0026825840847575426,1.3884279828765722e-05,1.0003275593972425,1.0493614083534695
2024-03-15,-0.031376481271209136,-0.10367627512439785,-0.01661184210526323,0.0017171639135090098,5.08999891931735e-06,1.002045285783928,1.031929582326545
2024-03-18,-0.030755578713215173,-0.10875226667674057,-0.008028098344204704,0.0008654599047075353,7.613987328514073e-06,1.0029125158014751,1.0236451501553334
2024-03-19,-0.01577303912993547,-0.1165068487778456,0.008430281571404574,-0.000993817413345949,1.1631873151657555e-05,1.001915803879209,1.0322747670003456
2024-03-20,-0.010991870735379699,-0.12055887246635319,0.015214847015549315,-0.0018403628364754459,6.078035532761379e-06,1.0000719152684723,1.0479806696582676
2024-03-21,-0.0037350062747694103,-0.12342272733888233,0.0497364953886692,-0.006142909691456091,4.2957823087937175e-06,0.9939285638080164,1.1001035554021406
2024-03-22,-0.00765413709747136,-0.12342272733888233,0.003137747097583965,-0.00038726930448347514,0.0,0.9935436457844042,1.1035554021401455
2024-03-25,-0.006937635553858703,-0.12040025906490459,0.01626524867062873,-0.0019628738561097607,4.533702410966616e-06,0.9915934449371901,1.1215050051777706
2024-03-26,-0.013996402450485583,-0.11643367449684763,0.04878424130501702,-0.0056860783495361064,5.949876852085437e-06,0.9859551669183908,1.1762167759751474
2024-03-27,-0.01615696176291551,-0.11487114264945789,-0.007483492296404992,0.0008572935133253724,2.3437977710846215e-06,0.9868004198874195,1.167414566793235
2024-03-28,-0.015905151422797647,-0.11297853570854768,0.008870490833826183,-0.0010050139758331416,2.838910411365303e-06,0.9858086716740746,1.1777701070072495
