date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-08,-0.03613009622940623,0.0,0.0003628447024675019,0.0,0.0,1.0,1.0003628447024675
2024-02-09,-0.040754858691609906,-0.01173675780057536,-0.00036271309394275697,-1.3348060966159565e-05,1.760513670086304e-05,0.9999866519390338,1.0
2024-02-12,-0.039635292091432885,-0.025660251168885158,0.0036284470246734646,-0.00011399210205857984,2.0885240052464696e-05,0.9998726613585488,1.0036284470246735
2024-02-13,-0.02938500782925529,-0.03988150007792151,-0.024945770065075923,0.0009735428574305829,2.1331873363554528e-05,1.0008460802463546,0.9785921625544267
2024-02-14,-0.03845096933738977,-0.05087965090065631,0.005190952910641533,-0.0002806110981692892,1.6497226234102203e-05,1.0005652317286782,0.9836719883889696
2024-02-15,-0.03794976519293635,-0.06356145063136923,0.014754703061600871,-0.0009568530298265255,1.902269959606937e-05,0.9996078378551595,0.9981857764876634
2024-02-16,-0.037988181678558906,-0.07664812639383752,0.003998545983278756,-0.00032611107156162384,1.9630013643702433e-05,0.9992818546720151,1.0021770682148041
2024-02-20,-0.038830004442387475,-0.08981947744500855,-0.0010861694424331159,7.78021451593222e-05,1.9757026576756557e-05,0.9993596009439274,1.001088534107402
2024-02-21,-0.0434280069151093,-0.10390047564009404,0.002899601304820587,-0.00032239145203012454,2.112149729262823e-05,0.9990374159510788,1.0039912917271407
2024-02-22,-0.04383692720220566,-0.12039744016943991,-0.004336826888326706,0.000497397409018514,2.4745446794018813e-05,0.9995343345732854,0.9996371552975326
2024-02-23,-0.04472894181320546,-0.13778284655483017,0.007622504537205144,-0.0010763284825913186,2.6078109578085382e-05,0.9984585072996562,1.007256894049347
2024-02-26,-0.0403541505345127,-0.15618719461773772,-0.02089337175792516,0.003235670598881441,2.7606522094361335e-05,1.0016891901359288,0.9862119013062409
2024-02-27,-0.03432791476178213,-0.1732187319572428,-0.010669610007358332,0.0018226290099436608,2.5547306009257614e-05,1.0035148979128177,0.9756894049346879
2024-02-28,-0.03953376644744203,-0.18615362061361412,0.005578281889178083,-0.0010578197034584085,1.9402332984556986e-05,1.0024533600810914,0.981132075471698
2024-02-29,-0.024509203688595303,-0.20118897946252717,-0.017751479289940808,0.003548848964020008,2.2553038273369573e-05,1.0060109156494936,0.9637155297532655
2024-03-01,-0.022672301328234567,-0.21086538749718367,0.0011295180722892262,-0.0002526908780503243,1.4514612051984746e-05,1.00575670586789,0.9648040638606675
2024-03-04,-0.014083653316947676,-0.21930062839611458,-0.026325686348251165,0.005760586697782099,1.265286134839637e-05,1.0115504545689178,0.9394049346879535
2024-03-05,-0.018331391471006635,-0.22478503318813817,0.007338740826573931,-0.001657865707448601,8.226607188035376e-06,1.009873439758934,0.946298984034833
2024-03-06,-0.03844775340721533,-0.23088792110956896,0.04256134969325176,-0.009836055882174436,9.154331882146191e-06,0.9999402681715414,0.9865747460087084
2024-03-07,-0.034602288625365546,-0.2441979503393888,-0.014711290915777941,0.0035725020446347134,1.9965043844729746e-05,1.0035125568240968,0.9720609579100146
2024-03-08,-0.039949501691089115,-0.2537508093410446,0.016050765210899653,-0.0040872239513113535,1.4329288502483718e-05,0.9994109762664036,0.9876632801161104
2024-03-11,-0.049411358205203385,-0.2532224780248213,0.042248346803820835,-0.010699023567089884,7.924969743349775e-07,0.9887182546781211,1.029390420899855
2024-03-12,-0.038676802051772916,-0.2534312770953808,-0.012689460697920318,0.0032155930317197493,3.131986058393099e-07,0.9918975702081981,1.0163280116110307
2024-03-13,-0.04412486348665557,-0.2487438933849823,0.007497322384862448,-0.0018719442355386638,7.0310755655978025e-06,0.9900407932694021,1.023947750362845
2024-03-14,-0.04535951727541205,-0.24898795683186817,-0.003189227498228253,0.0007937131434855345,3.660951703288173e-07,0.990826601659607,1.0206821480406387
2024-03-15,-0.04722663880229474,-0.2483727916146304,-0.006754354781372096,0.0016766752047791577,9.227478258566346e-07,0.9924878960548453,1.0137880986937593
2024-03-18,-0.041982524351020414,-0.24853943597854164,-0.007874015748031593,0.00195675346635606,2.499665458668421e-07,0.9944299501857671,1.0058055152394776
2024-03-19,-0.045183926920460256,-0.24769753697491553,-0.0032467532467532756,0.0008029499338806574,1.2628485054391598e-06,0.9952284276485177,1.0025399129172714
