date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-11,0.024498859759037848,0.0,-0.004397477416056006,-0.0,0.0,1.0,0.995602522583944
2024-01-12,0.02412863576197818,0.004793207345289993,-0.005649524070396428,-3.426915128955176e-05,7.1898110179349895e-06,0.9999657308487104,0.9899778421680586
2024-01-16,0.024262021039203375,0.009597297168690008,-0.01095003615577983,-0.000112296885730019,7.2061347351000226e-06,0.9998534378112994,0.9791375490028975
2024-01-17,0.023927871810614006,0.014456573862065147,-0.02994116213487452,-0.0004401355369589444,7.288915040062709e-06,0.9994133667815681,0.9498210328958581
2024-01-18,0.023439228172348753,0.018896320426427863,0.011735993970498404,0.00021510748274261915,6.659619846544074e-06,0.9996283480751158,0.9609681268109764
2024-01-19,0.023502354010670707,0.023302342882107738,0.011990067399787252,0.0002727876280459047,6.609033683519812e-06,0.9999010343211147,0.9724901994204873
2024-01-22,0.022966334433556165,0.027779557128434502,0.011883062254627097,0.000323390385393667,6.7158213694901475e-06,1.0002243927019592,0.9840463610022157
2024-01-23,0.023551379059321382,0.03221797820492372,0.0005542661170192531,1.1199702063120173e-05,6.657631614733824e-06,1.0002355949171537,0.9845917845576952
2024-01-24,0.022754894237875578,0.036883915623830574,0.0064051518194094825,0.00022924817313656396,6.998906128360283e-06,1.0004648970999945,0.9908982444179306
2024-01-25,0.021622998906719045,0.041495887055847246,0.034711710471996504,0.001433475260113212,6.917957148025008e-06,1.001899038778599,1.0252940173853755
2024-01-26,0.02141036156195003,0.04554945672483452,-0.004455231572297658,-0.0002090137322049695,6.080354503480913e-06,1.0016896281212115,1.0207260951082322
2024-01-29,0.01786112892102553,0.049639735050594186,0.012757572721504129,0.0006271471122955133,6.135417488639498e-06,1.0023178348789041,1.0337480824953125
2024-01-30,0.01749756016642631,0.05310770186183473,0.004979389942291856,0.00025924200629219357,5.201950216860814e-06,1.0025776777653606,1.038895517300153
2024-01-31,0.015459468245554957,0.05659048521236328,-0.014601653760335953,-0.0008315388462261334,5.224175025792831e-06,1.0017439954799394,1.0237259246633712
2024-02-01,0.016494925695431106,0.05963677545819575,0.024574606240218344,0.0014609808389527286,4.5694353687486986e-06,1.0032075242628715,1.0488835861598769
2024-02-02,0.016285911554041774,0.06281917696852095,0.024050180376352648,0.001506038934921459,4.7736022654878e-06,1.0047183938542177,1.0741094256008175
2024-02-05,0.01936448131245364,0.06591966711015641,0.020026024310514368,0.0013154581208765536,4.650735212453197e-06,1.0060400588246072,1.0956195670700521
2024-02-06,0.019493759971628374,0.06961902862969775,0.004107031736154454,0.00028037851774310215,5.549042279312008e-06,1.0063221308450907,1.1001193114027608
2024-02-07,0.0189129174176326,0.07343657298589583,0.002695835399107338,0.0001922465965102105,5.726316534297116e-06,1.0065155928497387,1.1030850519856819
2024-02-08,0.01960667578134885,0.0772310665415462,-0.004913625266540933,-0.00038517626025392105,5.691740333475554e-06,1.0061279069377975,1.0976649054031014
2024-02-09,0.018660341044791588,0.08121876107222176,-0.015031055900621038,-0.0012267852796517625,5.981541796013339e-06,1.0048936040321192,1.0811658428498374
2024-02-12,0.01831404842233312,0.08494698343058474,0.014093832765796455,0.0011916362448919993,5.592333537544473e-06,1.006091071672944,1.0964036134310544
2024-02-13,0.020163945492071914,0.08865793709568708,-0.02732954015483635,-0.0024285470823991887,5.566430497653506e-06,1.003647732136205,1.0664394068518828
2024-02-14,0.01999389672181547,0.09243778031287803,0.012370540851553535,0.0011378355727616023,5.669764825786426e-06,1.004789718228351,1.0796318391000506
2024-02-15,0.020076871589249125,0.09624822894721216,0.02008146253670562,0.001927089530876205,5.715672951501202e-06,1.0067260379750809,1.1013124254303728
2024-02-16,0.020304070956596025,0.10006927048075784,-0.003590553130900287,-0.0003650355947319112,5.731562300318516e-06,1.0063585471370766,1.0973581046531444
2024-02-20,0.020419672272437944,0.10400873575412374,-0.02537976453045887,-0.0026456264204604276,5.909197910048854e-06,1.0036960983763146,1.069507414351457
2024-02-21,0.020371220613504583,0.10775468013889948,0.010836998788805952,0.0011621184215762628,5.61891657716361e-06,1.004862512101902,1.0810976649054027
2024-02-22,0.021388406984487022,0.11156139475239117,0.015608248722961404,0.001735567925255565,5.710071920237536e-06,1.0066065192471976,1.097971706153059
2024-02-23,0.01753029861692879,0.11559746910799941,0.005557452885839531,0.000636373376756585,6.054111533412357e-06,1.007247096836916,1.1040736321799893
2024-02-26,0.01724149154423267,0.1189876417233068,0.004631344942571225,0.0005459875538007528,5.0852589229610776e-06,1.007797041215391,1.1091869780126125
