date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-16,0.024927121326215926,0.0,-0.01095003615577983,-0.0,0.0,1.0,0.9890499638442202
2024-01-17,0.024927121326215926,0.004992485147782752,-0.02994116213487452,-0.00015696953498739048,7.488727721674128e-06,0.9998430304650127,0.9594366585172686
2024-01-18,0.024927121326215926,0.009617639534410164,0.011735993970498404,0.00010593482800632364,6.937731579941119e-06,0.9999489486644784,0.9706966013567023
2024-01-19,0.024927121326215926,0.014303350834764746,0.011990067399787252,0.00016446957360110069,7.028566950531873e-06,1.0001134098416882,0.9823353190317136
2024-01-22,0.024927121326215926,0.01905198421297777,0.011883062254627097,0.00021927296440966794,7.1229500673195335e-06,1.00033270767381,0.9940084707826864
2024-01-23,0.024927121326215926,0.023869342463619134,0.0005542661170192531,6.0039303871509e-06,7.2260373759620495e-06,1.0003387136017508,0.9945594159980714
2024-01-24,0.024927121326215926,0.028807838330407388,0.0064051518194094825,0.00017711083429508074,7.4077438001823805e-06,1.0005158844258946,1.0009297200509624
2024-01-25,0.024927121326215926,0.033860077652511755,0.034711710471996504,0.0011677628530501504,7.578358983156551e-06,1.001684249709614,1.035673702696188
2024-01-26,0.024927121326215926,0.03853305679749598,-0.004455231572297658,-0.0001786831599388193,7.00946871747634e-06,1.0015052656026149,1.0310595365173374
2024-01-29,0.024927121326215926,0.04329518394743638,0.012757572721504129,0.0005451982669754072,7.143190724910598e-06,1.002051284537788,1.0442133535346576
2024-01-30,0.024927121326215926,0.04813510363231818,0.004979389942291856,0.00023242357137061865,7.259879527322703e-06,1.0022841848760369,1.049412899004855
2024-01-31,0.024927121326215926,0.05309669612326038,-0.014601653760335953,-0.0007827419613460336,7.442388736413296e-06,1.001499654987341,1.0340897352019558
2024-02-01,0.024927121326215926,0.05800858865064841,0.024574606240218344,0.0014181703858494013,7.367838791082045e-06,1.0029199521394823,1.0595020832615956
2024-02-02,0.024927121326215926,0.06281783180950556,0.024050180376352648,0.001503566321131706,7.213864738285732e-06,1.0044279088023103,1.0849832994731583
2024-02-05,0.024927121326215926,0.06756342395366177,0.020026024310514368,0.001345908382381385,7.118388216234311e-06,1.005779776744265,1.1067112014049099
2024-02-06,0.024927121326215926,0.07232546389365421,0.004107031736154454,0.00028989991563334224,7.1430599099886615e-06,1.006071352216689,1.1112564994318375
2024-02-07,0.024927121326215926,0.07720704607552466,0.002695835399107338,0.000200815114598105,7.322373272805667e-06,1.0062733865505782,1.114252264040494
2024-02-08,0.024927121326215926,0.08220816775044186,-0.004913625266540933,-0.0004114418126869824,7.5016825123758046e-06,1.0058593636043571,1.1087772459626042
2024-02-09,0.024927121326215926,0.08727795859548632,-0.015031055900621038,-0.0013194845608084098,7.604686267566683e-06,1.0045321477037366,1.0921111531972036
2024-02-12,0.024927121326215926,0.09225824544206376,0.014093832765796455,0.0012928018522563834,7.470430269866172e-06,1.005830808724939,1.107503185152026
2024-02-13,0.024927121326215926,0.097309198137655,-0.02732954015483635,-0.0026669920669813558,7.576429043386852e-06,1.003148265937344,1.0772356323818046
2024-02-14,0.024927121326215926,0.10198192503557481,0.012370540851553535,0.0012545624794257685,7.009090346879715e-06,1.00440677811309,1.090561619778933
2024-02-15,0.024927121326215926,0.10673255052578869,0.02008146253670562,0.0021362197765953444,7.125938235320817e-06,1.0065524117362417,1.1124616920904926
2024-02-16,0.024927121326215926,0.11147669432706732,-0.003590553130900287,-0.0004073792095403838,7.11621570191795e-06,1.0061423632103876,1.1084673392789504
2024-02-20,0.024927121326215926,0.11631313964089267,-0.02537976453045887,-0.0029592547638549755,7.254667970738024e-06,1.003164931628941,1.0803346992183462
2024-02-21,0.024927121326215926,0.12088596573304296,0.010836998788805952,0.0013031818250943989,6.859239138225434e-06,1.0044722379354118,1.0920422850452804
2024-02-22,0.024927121326215926,0.12554402912674462,0.015608248722961404,0.0019525353372023884,6.987095090552488e-06,1.0064335054752194,1.1090871526462582
2024-02-23,0.024927121326215926,0.13024787243853714,0.005557452885839531,0.0007167906495903186,7.0557649676887826e-06,1.0071549076013786,1.1152508522433797
2024-02-26,0.024927121326215926,0.13506851160420283,0.004631344942571225,0.000618317909370249,7.230958748498537e-06,1.0077776495182587,1.1204159636376154
2024-02-27,0.024927121326215926,0.14001049175765978,0.006914991702009932,0.0009607584184683619,7.412970230185431e-06,1.0087458803789775,1.128163630728969
2024-02-28,0.024927121326215926,0.1450713500455209,0.005890791441565124,0.0008469937798326611,7.591287431791688e-06,1.0096002818650904,1.1348094073895523
2024-02-29,0.024927121326215926,0.14526499906029275,0.013351134846461887,0.00193916211740297,2.904735221577609e-07,1.0115580604854026,1.1499604008126436
2024-03-01,0.024927121326215926,0.14590194181750327,0.008204575398251368,0.001196108068257174,9.55414135815777e-07,1.0127679932430598,1.1593953376261144
2024-03-04,0.024927121326215926,0.14660144191262478,0.005791505791505669,0.000847993849737366,1.0492501426822705e-06,1.0136268142725409,1.1661099824386207
2024-03-05,0.024927121326215926,0.14737308037483984,-0.015118854274324578,-0.0022292695838388495,1.1574576933225945e-06,1.0113671668461197,1.1484797355462961
2024-03-06,0.024927121326215926,0.14794511741179955,0.006296285191736972,0.0009306465963942617,8.580555554395659e-07,1.01230839225765,1.1557108914982264
2024-03-07,0.024927121326215926,0.14852716624058276,0.013675773917707135,0.002030350872900739,8.730732431748156e-07,1.014363733485515,1.171516132364588
2024-03-08,0.024927121326215926,0.14906267097677572,-0.0030274528246430066,-0.0004520834614017602,8.032571042894399e-07,1.0139051564177604,1.167969422540546
2024-03-11,0.024927121326215926,0.15007938459193204,-0.012441404522538946,-0.0018687234046246596,1.525070422734476e-06,1.012010448121893,1.1534382424847627
2024-03-12,0.024927121326215926,0.1509442608356631,0.0067767262739946155,0.0010216106239481378,1.2973143655965746e-06,1.013044328747241,1.1612547777280393
2024-03-13,0.024927121326215926,0.15186260159352644,0.012691258450954646,0.0019259500147210057,1.3775111367950178e-06,1.014995401487105,1.1759925622395917
2024-03-14,0.024927121326215926,0.1527306805148812,0.0011712344811432018,0.00017758132096546285,1.302118382032147e-06,1.0151756457112748,1.1773699252780547
2024-03-15,0.024927121326215926,0.15379071759665364,0.01476953673373882,0.0022698275972291705,1.5900556226586539e-06,1.0174799194079454,1.1947591336386483
2024-03-18,0.024927121326215926,0.1549899206370423,0.014208721215090536,0.0022004097689201584,1.7988045605830116e-06,1.0197187921622906,1.2117351330877029
2024-03-19,0.024927121326215926,0.15630947790147776,0.005683432793407217,0.0008863950767289662,1.979335896653167e-06,1.0206226658793114,1.2186219482800171
2024-03-20,0.024927121326215926,0.15776491323272082,0.007205425261373355,0.0011345801381685576,2.1831529968645986e-06,1.0217806440845827,1.227402637650218
2024-03-21,0.024927121326215926,0.15925113030708418,0.022752139149951,0.0036210745509222134,2.229325611545041e-06,1.0254805879715023,1.2553286732550528
2024-03-22,0.024927121326215926,0.16044337077764823,-0.017692560895325893,-0.0028404424684407383,1.788360705846065e-06,1.0225677693588664,1.233118694259839
2024-03-25,0.024927121326215926,0.16121109182506507,-0.0060316662478010485,-0.0009735230829035257,1.1515815711252707e-06,1.0215722760315624,1.2256809338521395
2024-03-26,0.024927121326215926,0.16212066724924087,0.0012361286697570861,0.00019903764161067163,1.364363136263702e-06,1.0217756073681188,1.2271960331944487
2024-03-27,0.024927121326215926,0.16310206414477244,0.02317685681416415,0.0037787210914347097,1.4720953432973416e-06,1.025636612406394,1.2556385799387066
2024-03-28,0.024927121326215926,0.16428546042926678,0.004881393116687338,0.0008001668212844913,1.775094426741522e-06,1.0264572927943363,1.2617678454598664
2024-04-01,0.024927121326215926,0.16553922261215068,-0.007341101984007836,-0.0012171209588235001,1.8806432743258412e-06,1.025207970109939,1.2525050790262038
2024-04-02,0.024927121326215926,0.16681459512178345,0.002996645955902544,0.0004979712230927635,1.9130587644491658e-06,1.0257184941767392,1.256258393306015
2024-04-03,0.024927121326215926,0.16814876991221103,0.030041389140147645,0.005049421368184241,2.001262185641367e-06,1.030897779058977,1.2939981405598977
2024-04-04,0.024927121326215926,0.16931501493158777,-0.015966364192767202,-0.002705094559230612,1.749367529065099e-06,1.0281091030857217,1.273337694982955
2024-04-05,0.024927121326215926,0.17018854872190797,0.025717299007544714,0.004375479494455919,1.3103006854803118e-06,1.0326075733843367,1.3060845012224094
2024-04-08,0.024927121326215926,0.17084770151884993,-0.015370419193250662,-0.002626989519743504,9.887291954129297e-07,1.0298949241110482,1.2860094349368132
2024-04-09,0.024927121326215926,0.17125013441967882,-0.0042038182451068495,-0.0007205080889016896,6.036493512433378e-07,1.0291528764875075,1.2806032850108462
2024-04-10,0.024927121326215926,0.17161792734948786,0.00045711212691590397,7.789694639290992e-05,5.516893947135615e-07,1.0292330443539572,1.281188664302193
2024-04-11,0.024927121326215926,0.1719934213502729,-0.000241889966941633,-4.2166724005773434e-05,5.632410011775641e-07,1.0291896449682383,1.280878757618539
2024-04-12,0.024927121326215926,0.17237004547954562,-0.01707081025861612,-0.002943061276844264,5.649361939090852e-07,1.026160676777603,1.259013119382941
2024-04-15,0.024927121326215926,0.17250731296139363,-0.004704209173207796,-0.0008117163853011881,2.0590122277200364e-07,1.025327725342311,1.2530904583175508
2024-04-16,0.03141780243340039,0.1726218009711445,-0.011074166689566178,-0.001911814330222197,1.7173201462629406e-07,1.0233674891038274,1.2392135257050374
2024-04-17,0.03141780243340039,0.17404892458645466,-0.004334778259419858,-0.0007566041797957353,2.1406854229652495e-06,1.0225932049841044,1.2338418098550321
2024-04-18,0.03141780243340039,0.17575070870054563,-0.001088412592096466,-0.00019384196059068825,2.552676171136456e-06,1.0223949835123636,1.2324988808925308
2024-04-19,0.03141780243340039,0.1774955077164598,-0.009135864554521755,-0.001624192116057519,2.617198523871267e-06,1.020734417640646,1.221238938053097
2024-04-22,0.03141780243340039,0.17924550898710198,0.00831782552303606,0.001488307867636543,2.625001905963265e-06,1.0222535847051881,1.2313969904617605
