date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,-0.01819191559781517,0.0,-0.030392802282203202,-0.0,0.0,1.0,0.9696071977177968
2024-02-20,-0.025715434273309534,-0.006764560604694439,-0.01561615933008953,9.548961529391348e-05,1.0146840907041659e-05,1.0000954896152938,0.954465657230634
2024-02-21,-0.023454543258669323,-0.016514139609506477,0.006897344522359017,-0.00012852807888431964,1.4624368507218056e-05,0.9999669492633128,0.9610489357033135
2024-02-22,-0.020180510683315073,-0.02565909816544674,0.13528941660006844,-0.003485121859121086,1.3717437833910397e-05,0.9964819425900365,1.0910686855387315
2024-02-23,-0.006958210317984949,-0.033747270354769945,-0.02996781979082863,0.0009991998581401344,1.2132258283984807e-05,0.9974776272057118,1.0583717357910905
2024-02-26,-0.006871041151623764,-0.033747270354769945,-0.025295459257723363,0.0008536527023184586,0.0,0.998329126677678,1.031599736668861
2024-02-27,-0.006121915002335194,-0.033747270354769945,0.023186556051904006,-0.0007824829756796317,0.0,0.9975479511319276,1.055518981786263
2024-02-28,-0.0055845884125426855,-0.033747270354769945,0.013305613305613306,-0.00044902812946055645,0.0,0.9971000240413836,1.0695633091946457
2024-02-29,-0.0031173716037314115,-0.033747270354769945,-0.053754616331555316,0.0018140715701579291,0.0,0.998908834847601,1.0120693438665789
2024-03-01,0.0005340564725780651,-0.033747270354769945,0.030572419774501425,-0.0010317357155296145,0.0,0.9978782249261307,1.0430107526881722
2024-03-04,0.00929989313360398,-0.033747270354769945,0.009888491479065786,-0.00033370959534487205,0.0,0.9975452233874871,1.0533245556287032
2024-03-05,-0.01859325860453941,-0.026982709750075506,-0.004583333333333273,0.0001135239121141361,1.0146840907041659e-05,0.9976584686237568,1.0484968180820717
2024-03-06,-0.013749709004835343,-0.02386601379178559,0.026580159062369102,-0.0006390374867077906,4.675043937434873e-06,0.9970209274633748,1.076366030283081
2024-03-07,-0.016356906033446836,-0.019812203947972878,0.014067278287461793,-0.0002847845011898027,6.080714765719069e-06,0.9967369913558712,1.0915075707702437
2024-03-08,-0.02492530413719146,-0.017848029068850593,0.03568556493767594,-0.0006398632626646791,2.946262318683427e-06,0.9960992159725638,1.1304586350669301
2024-03-11,-0.05544727138732719,-0.027422565273288547,0.08686790255265464,-0.0023965025322104975,1.4361804306656931e-05,0.9937120616791527,1.2286592056177312
2024-03-12,-0.03823657712742354,-0.0485551774338791,-0.013841757456688697,0.0006403900710653529,3.169891824088583e-05,0.99434842501695,1.2116524028966429
2024-03-13,-0.03313956313037827,-0.061139440800771896,-0.03549760028977633,0.002151427036435904,1.88763950503392e-05,0.996487693102169,1.1686416502084709
2024-03-14,-0.023165760069746383,-0.0724969515622029,-0.028635808844240107,0.00205897258058323,1.7036266142146503e-05,0.9985394339391551,1.1351766513056838
2024-03-15,-0.03420413487173138,-0.08062128641956087,0.0037695727817514957,-0.0003160943092030051,1.218650228603696e-05,0.9982238013065722,1.1394557823129254
2024-03-18,-0.044022414733556524,-0.09293716667316194,0.0039480019258546495,-0.0003853899333895195,1.847382038040161e-05,0.9978390959022788,1.143954355935923
2024-03-19,-0.047325769371974476,-0.10934862418640601,0.008152695185114078,-0.0009161031881732271,2.4617186269866093e-05,0.9969249723252388,1.1532806671055522
2024-03-20,-0.03993206050091683,-0.12092060688513187,-0.019313100561316743,0.0023179938666599126,1.7357974048088796e-05,0.9992358382966089,1.1310072416063202
2024-03-21,-0.038085145919077294,-0.13160409147135585,0.009798214978657294,-0.0013055104071865594,1.602522687933597e-05,0.9979313255104789,1.1420890937019972
2024-03-22,-0.03858919040418241,-0.14082180905297637,0.012873474877509894,-0.0018266925974214172,1.3826576372430775e-05,0.996108411745434,1.1567917489576478
2024-03-25,-0.05615675420601191,-0.14711282841741516,0.04695058332542912,-0.006916469637898065,9.436529046658191e-06,0.9892188581595418,1.2111037963572526
2024-03-26,-0.04549144626881741,-0.14943117179587423,-0.026907048378329357,0.004017274253674344,3.4775150676886055e-06,0.9931928216096753,1.1785165679174896
2024-03-27,-0.05602855703069153,-0.15490194901766724,0.029606181919746843,-0.004594261448173097,8.206165832689515e-06,0.9886298341187517,1.2134079438226906
2024-03-28,-0.024149414207358805,-0.16607252637454323,-0.036440907857853366,0.0060350777653003385,1.6755866035313983e-05,0.9945962920487544,1.1691902567478607
2024-04-01,-0.028888625654383267,-0.16762019341198142,-0.009009009009009028,0.001507770331984219,2.321500556157291e-06,0.996095914830207,1.1586570111915737
2024-04-02,-0.0393854890258751,-0.16689069406718035,-0.018844696969696928,0.003143910307741209,1.0942490172016068e-06,0.9992275510443407,1.1368224709238537
2024-04-03,-0.03210884938517352,-0.16663852743023572,-0.023163787279220194,0.0038596011519610625,3.7824995541695105e-07,1.0030841708514227,1.110489357033136
2024-04-04,-0.041758299902000584,-0.16180831841091375,0.01047327339195725,-0.0017019080693393522,7.245313528982944e-06,1.001377013806824,1.1221198156682028
2024-04-05,-0.04547932742861276,-0.1635992963642973,0.005964603500537846,-0.0009784914027100914,2.686466930075307e-06,1.0003971750079426,1.1288128154487602
2024-04-08,-0.0481748860382588,-0.1676696897444779,0.021481337480560025,-0.003607874780732195,6.105590070270922e-06,0.9967878672695156,1.1530612244897962
