date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-25,-0.023949784775623432,0.0,0.03963467172152346,0.0,0.0,1.0,1.0396346717215235
2024-01-26,-0.01765968455598366,-0.0034648062940974157,-0.03480855295872709,0.00011540768393867473,5.197209441146124e-06,1.0001154076839387,1.003446493193176
2024-01-29,-0.027186115609541355,-0.005873528261603171,0.02610338313584082,-0.00015693204152307527,3.613082951258633e-06,0.9999584575312521,1.0296398414613133
2024-01-30,-0.017975298933042224,-0.00949517126036213,-0.027280334728033484,0.000253598985784544,5.432464498138438e-06,1.0002120459819088,1.0015509219369294
2024-01-31,-0.023450619752173104,-0.0118752006030765,-0.014969029593943639,0.00017419018524739792,3.5700440140715543e-06,1.0003862731034852,0.986558676546614
2024-02-01,-0.02434982779513735,-0.014904114568035805,0.0026200873362445254,-4.3593452785087114e-05,4.54337094743896e-06,1.0003426628117218,0.9891435464414959
2024-02-02,-0.027148201981073865,-0.01811962182410338,0.013240418118466879,-0.00024473462998372765,4.8232608841013645e-06,1.0000978443202817,1.0022402205755645
2024-02-05,-0.025270514337652133,-0.02178704931851184,0.005330123796423614,-0.00012162881126806753,5.501141241612689e-06,0.9999762036083253,1.0075822850249871
2024-02-06,-0.017965280268327173,-0.025268547348230013,-0.00034205575508816644,3.421004998602645e-06,5.222247044577258e-06,0.9999796245319164,1.0072376357056694
2024-02-07,-0.014200068686813125,-0.02781128567463209,-0.008725406330196805,0.00023885066058674346,3.8141074896031175e-06,1.0002184703258092,0.9984490780630707
2024-02-08,-0.004122601417517721,-0.02986873329786963,-0.014152571625819732,0.00041963321593575044,3.0861714348563077e-06,1.0006381952191505,0.9843184559710494
2024-02-09,0.0022361178490550096,-0.02986873329786963,-0.005252100840336227,0.00015687359925351972,0.0,1.000795168934385,0.9791487161812854
2024-02-12,0.002842921367331397,-0.02986873329786963,0.008799718409010948,-0.00026283644225510164,0.0,1.0005321234927562,0.9877649491642253
2024-02-13,0.014577066566639504,-0.02986873329786963,-0.034542916957431946,0.001031753173931993,0.0,1.0015644256867906,0.9536446665517835
2024-02-14,0.00587399322760527,-0.027806800712309527,0.013371882905674148,-0.00037492218198475965,3.0928988783401545e-06,1.0011889169669137,0.9663966913665346
2024-02-15,0.013525963101845123,-0.027806800712309527,-0.0012482168330956167,3.470891672363994e-05,0.0,1.0012236671496573,0.965190418748923
2024-02-16,0.027725461206930844,-0.025893068491358473,-0.03588644884841996,0.0009263396796123438,2.870598331426581e-06,1.002151140360705,0.9305531621575047
2024-02-20,0.03154536835827584,-0.02202575992123452,0.0024074074074074137,-5.882594044334325e-05,5.800962855185928e-06,1.002092187877407,0.9327933827330691
2024-02-21,0.03608330951646324,-0.017784280350080627,-0.013670792536486176,0.00023676298771992916,6.362219356730841e-06,1.0023294462177796,0.9200413579183182
2024-02-22,0.006108895858883228,-0.01281912781416896,0.04326652931260533,-0.000562086898137643,7.447728803867502e-06,1.001766049968443,0.9598483542995003
2024-02-23,-0.004204085536160294,-0.01281912781416896,0.006463195691202905,-8.285253165351613e-05,0.0,1.0016830511150787,0.9660520420472171
