date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-25,-0.023995094753009726,0.0,0.03963467172152346,0.0,0.0,1.0,1.0396346717215235
2024-01-26,-0.01769477932967051,-0.003471361271367743,-0.03480855295872709,0.00011562602074622667,5.207041907051615e-06,1.0001156260207462,1.003446493193176
2024-01-29,-0.027221680811331844,-0.005884870048742959,0.02610338313584082,-0.00015723528075303452,3.620263166062824e-06,0.9999583725595034,1.0296398414613133
2024-01-30,-0.01798852323987473,-0.009511250924214943,-0.027280334728033484,0.0002540305375816935,5.439571313207976e-06,1.000212392522444,1.0015509219369294
2024-01-31,-0.02345413088414723,-0.011893031238549625,-0.014969029593943639,0.00017445446610004348,3.5726704715020223e-06,1.000386884041368,0.986558676546614
2024-02-01,-0.02435423032058594,-0.01492239870609358,0.0026200873362445254,-4.3642039077543406e-05,4.544051201315932e-06,1.000343225117882,0.9891435464414959
2024-02-02,-0.027146793383182495,-0.018138487335986223,0.013240418118466879,-0.000244985289309813,4.824132944838966e-06,1.0000981557434674,1.0022402205755645
2024-02-05,-0.025271360770192566,-0.021805724544104677,0.005330123796423614,-0.00012172806710296847,5.50085581217768e-06,0.9999764157280555,1.0075822850249871
2024-02-06,-0.017972588080098027,-0.02528733918613957,-0.00034205575508816644,3.4272579364332083e-06,5.222421963052343e-06,0.9999798429051625,1.0072376357056694
2024-02-07,-0.01420819295090727,-0.027831111832785718,-0.008725406330196805,0.00023902210039223449,3.8156589699692194e-06,1.0002188601875637,0.9984490780630707
2024-02-08,-0.0041268131543060315,-0.029889736580459743,-0.014152571625819732,0.0004199287007103296,3.0879371215110383e-06,1.0006388807939481,0.9843184559710494
2024-02-09,0.002222267211053623,-0.029889736580459743,-0.005252100840336227,0.00015698391061166108,0.0,1.0007959649985654,0.9791487161812854
2024-02-12,0.002838199964632995,-0.029889736580459743,0.008799718409010948,-0.00026302126522755953,0.0,1.0005327343776167,0.9877649491642253
2024-02-13,0.014575217093023176,-0.029889736580459743,-0.034542916957431946,0.0010324786885783368,0.0,1.0015657631030865,0.9536446665517835
2024-02-14,0.005872423612900009,-0.027828065603769866,0.013371882905674148,-0.0003752061412100638,3.0925064650348144e-06,1.0011899694779445,0.9663966913665346
2024-02-15,0.013516973226371643,-0.027828065603769866,-0.0012482168330956167,3.4735459919114686e-05,0.0,1.0012247462720005,0.965190418748923
2024-02-16,0.02771263155178614,-0.025915605322881514,-0.03588644884841996,0.0009271503543740949,2.8686904213325282e-06,1.002153032150315,0.9305531621575047
2024-02-20,0.03153250263479794,-0.022050086307669657,0.0024074074074074137,-5.8881819633874505e-05,5.7982785228177864e-06,1.0020940235562303,0.9327933827330691
2024-02-21,0.036075894131155826,-0.017810336616562804,-0.013670792536486176,0.00023712179235335296,6.35962453666028e-06,1.0023316418872026,0.9200413579183182
2024-02-22,0.006101999094923715,-0.012846204455989689,0.04326652931260533,-0.0005632568798916587,7.446198240859673e-06,1.0017670716939766,0.9598483542995003
2024-02-23,-0.004218783563069489,-0.012846204455989689,0.006463195691202905,-8.302753328826412e-05,0.0,1.0016838974450843,0.9660520420472171
2024-02-26,-0.0073745036848746805,-0.012846204455989689,0.01819479129504109,-0.00023373400901015925,0.0,1.0014497698519735,0.9836291573324144
2024-02-27,-0.018475463204872592,-0.012846204455989689,0.00700770847932719,-9.002245589340968e-05,0.0,1.0013596168842376,0.9905221437187662
2024-02-28,-0.009847200270351282,-0.015408291538053513,-0.0003479471120390043,1.5181399190250116e-06,3.843130623095736e-06,1.0013611370882454,0.9901774943994486
2024-02-29,-0.01832173803387298,-0.015408291538053513,0.034980856247824654,-0.000538995231317223,0.0,1.0008214082105285,1.024814750990867
2024-03-01,-0.036810256085442965,-0.017981539566641547,0.08121742054817549,-0.0014642741331304659,3.859872042882053e-06,0.9993559313106026,1.1080475616060659
2024-03-04,-0.027889923209385485,-0.022902006803814653,0.00031104199066889215,-1.4504186642330679e-05,7.380700855759658e-06,0.9993414364656529,1.1083922109253836
2024-03-05,-0.04752376351443455,-0.02639685885752508,-0.0129042288557214,0.00033538882968911455,5.2422780805656425e-06,0.9996766044204889,1.0940892641737034
2024-03-06,-0.051769324123931974,-0.03232437218454184,0.019058119388880135,-0.0006249330142541197,8.891269990525134e-06,0.999051873506809,1.114940547992418
2024-03-07,-0.04442971925825021,-0.03890742411433489,-0.006491499227202491,0.0002426929356759549,9.874577894689581e-06,0.999294336338883,1.1077029122867483
2024-03-08,-0.04173898576141824,-0.04461992445639221,-0.01991288114499068,0.0008799425018855149,8.568750513085973e-06,1.000173657897321,1.0856453558504222
2024-03-11,-0.03722297314407406,-0.046534292316704445,-0.015079365079365137,0.0006988360307630141,2.8715517904683575e-06,1.0008726152864797,1.0692745131828365
2024-03-12,-0.05528177973500807,-0.04892370258128285,0.014826752618855688,-0.0007289637507680198,3.5841153968676036e-06,1.0001430154307995,1.0851283818714457
2024-03-13,-0.05431898983608924,-0.052651063492346675,-0.007781483245990151,0.00040411232708266356,5.591041366595742e-06,1.0005471855521806,1.0766844735481647
2024-03-14,-0.04040618449938635,-0.057639445647345834,-0.02688860435339302,0.001542361675927885,7.4825732324987385e-06,1.0020903911861336,1.0477339307254867
2024-03-15,-0.03786527357411943,-0.06006570091409799,-0.01661184210526323,0.000994162556626833,3.6393829001282358e-06,1.0030866319314065,1.0303291400999481
2024-03-18,-0.029463261937126783,-0.06191805682851618,-0.008028098344204704,0.0004943057156297562,2.7785338716272807e-06,1.003582463386842,1.022057556436326
2024-03-19,-0.016280469187960514,-0.06226154575557644,0.008430281571404574,-0.0005253975951809892,5.152333905903972e-07,1.0030551835740127,1.030673789419266
2024-03-20,-0.018717369587408213,-0.061036992835059964,0.015214847015549315,-0.0009305053376553918,1.836829380774719e-06,1.0021218353717343,1.0463553334482165
2024-03-21,-0.034115656650957206,-0.06112369521569006,0.0497364953886692,-0.0030402084388045356,1.3005357094514682e-07,0.9990751761111268,1.0983973806651732
2024-03-22,-0.04027870525342423,-0.06371021816669378,0.003137747097583965,-0.0002037863365654902,3.879784426505582e-06,0.9988715782410337,1.1018438738583491
2024-03-25,-0.036501280406949846,-0.06912369824262939,0.01626524867062873,-0.0011324343610637725,8.120220113903406e-06,0.9977404217435435,1.119765638462864
2024-03-26,-0.029401904612190905,-0.0741112926762784,0.04878424130501702,-0.0036229445769967797,7.481391650473526e-06,0.9941256634933373,1.1743925555747028
2024-03-27,-0.023422572446485424,-0.07807842127838457,-0.007483492296404992,0.0005783485712490953,5.950692903159256e-06,0.9947006146504608,1.1656039979321042
2024-03-28,-0.02876475729868203,-0.08325758777452333,0.008870490833826183,-0.0007463044189445962,7.768749744208131e-06,0.9939582651862202,1.1759434775116322
2024-04-01,-0.04275098803118052,-0.08715583449801415,0.03824736225087921,-0.0033393281444084586,5.8473700852362256e-06,0.9906391123769165,1.2209202136825783
2024-04-02,-0.0407052461535618,-0.094853966816674,-0.028510938602681835,0.002692828425653023,1.1547198477989789e-05,0.9933067335382888,1.1861106324315012
2024-04-03,-0.04021854300924066,-0.10394829776046999,0.04053465058840633,-0.004227149425395965,1.3641496415693976e-05,0.9891078775503706,1.2341892124763056
2024-04-04,-0.03560224693955814,-0.11330474383978498,-0.01507958670762366,0.0016945540399981528,1.4034669118972484e-05,0.9907839743002675,1.2155781492331554
2024-04-05,-0.04035838981390393,-0.12265418047926409,0.03643322937340532,-0.0044827120459673,1.4024154959218668e-05,0.9863425750437204,1.2598655867654664
2024-04-08,-0.037960561316051016,-0.12769100974701167,-0.0021884831076460776,0.00027189437392798434,7.5552439016213715e-06,0.9866107560406403,1.2571083922109256
2024-04-09,-0.03677780119711741,-0.1324881389672539,-0.004112405757368043,0.0005376492916415489,7.195693830363337e-06,0.9871412066147515,1.2519386524211618
2024-04-10,-0.032943192274607534,-0.137229535996205,-0.00550584996558845,0.0007484531404989975,7.11209554342665e-06,0.9878800355509584,1.24504566603481
2024-04-11,-0.04975155116458471,-0.13895874867138105,0.02283737024221444,-0.0031760462108159173,2.5938190127640927e-06,0.984742482907306,1.2734792348785113
2024-04-12,-0.044633877205731136,-0.1455684351652364,-0.02496617050067651,0.0036243718421111832,9.914529740783024e-06,0.9883115558340859,1.2416853351714634
2024-04-15,-0.04410787209570705,-0.14868914810019696,-0.022552217056415302,0.003348588872486682,4.681069402440827e-06,0.9916210049125019,1.2136825779769087
2024-04-16,-0.03699525917435208,-0.14925313282894087,0.008945051824506667,-0.0013359229852179693,8.45977093115874e-07,0.9902962756194144,1.224539031535413
2024-04-17,-0.0367895985735688,-0.1503412326989867,-0.012524627075710781,0.0018813357238523952,1.6321498050687333e-06,0.992159355379935,1.20920213682578
2024-04-18,-0.016538298763610862,-0.14904822719249708,-0.026364543252102024,0.003927648924205984,1.939508259734421e-06,0.9960562090047339,1.1773220747889024
2024-04-19,-0.005359840558891202,-0.14456414451914104,-0.03322599531615911,0.004796561464667494,6.726124010034057e-06,1.0008338538334887,1.1382043770463557
2024-04-22,-0.006909231417560534,-0.13885164417708376,0.01514004542013625,-0.002110788950014731,8.568750513085922e-06,0.9987213047940163,1.1554368430122355
2024-04-23,-0.023269317997786913,-0.13346591504540375,0.042803877703206705,-0.005720937298847558,8.078593697520009e-06,0.9930076828302665,1.2048940203343104
2024-04-24,-0.015623454261348056,-0.13153086226367247,-0.00529176201373005,0.0006931274413874643,2.902579172596925e-06,0.9936959637047448,1.1985180079269349
2024-04-25,0.04286300665480974,-0.12609504455318687,-0.001581595974119332,0.00019127768825598975,8.153726565728395e-06,0.9938860355715116,1.1966224366706881
2024-04-26,0.026902549414863298,-0.1133286257633877,0.027649769585253337,-0.003152660017955774,1.914962818469876e-05,0.9907526508047607,1.229708771325177
2024-04-29,0.039659188754164965,-0.10443670455516268,-0.021020179372197245,0.002181940380978351,1.3337881812337527e-05,0.992914414021113,1.2038600723763575
2024-04-30,0.04803985048776664,-0.09428185051103231,0.0138849126825078,-0.0013243275429571325,1.5232281066195557e-05,0.9915994701148257,1.2205755643632608
2024-05-01,0.048713697505262596,-0.08415491321868648,-0.004517859663984214,0.00036500968201827683,1.5190405938518746e-05,0.9919614135221018,1.2150611752541791
2024-05-02,0.054671464967920975,-0.07557565536892716,-0.011204084527017377,0.0008338871441635556,1.2868886774638987e-05,0.9927885973923442,1.2014475271411342
2024-05-03,0.045442876045433185,-0.06565603089463272,0.01764199655765908,-0.0011731829077441102,1.4879436711441658e-05,0.9916238747788801,1.222643460279166
2024-05-06,0.039429183866148035,-0.054801483212963915,0.023255813953488413,-0.0012907349194984106,1.6281821522503205e-05,0.9903439512166947,1.2510770291228677
2024-05-07,0.04263851627981186,-0.04397028261860026,-0.0152892561983472,0.0006560261151779668,1.6246800891545482e-05,0.9909936427117014,1.2319489919007411
2024-05-08,0.034807309014531836,-0.0331284090189083,0.0076933836900265895,-0.00027113237202213683,1.6262810399537937e-05,0.9907249522546941,1.241426848181975
2024-05-09,0.0345848666642169,-0.02431181999761279,0.0006940588561910044,-3.009871751140799e-05,1.322488353194327e-05,0.9906951327042248,1.242288471480269
2024-05-10,0.02931654612666574,-0.01626956591560284,-0.006797059231516189,9.85218220763945e-05,1.2063381123014925e-05,0.990792737793821,1.233844563156988
