date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-12,-0.08765186714726966,0.0,0.05925925925925912,0.0,0.0,1.0,1.0592592592592591
2024-02-13,-0.010164076421225602,-0.02340054676379892,-0.09440559440559437,0.0021740417065066464,3.5100820145698384e-05,1.0021740417065066,0.9592592592592591
2024-02-14,-0.04598660612207103,-0.02340054676379892,0.08108108108108114,-0.0018973416294972112,0.0,1.0002725751771755,1.037037037037037
2024-02-15,-0.08437367392644791,-0.03497346576622286,0.017857142857143016,-0.0006418855529004781,1.7359378503635906e-05,0.9996305146622068,1.0555555555555556
2024-02-16,-0.021733913730066112,-0.056703713545700904,-0.056140350877193046,0.003150771002826276,3.259537166921707e-05,1.0027801215013448,0.9962962962962962
2024-02-20,-0.04649548620262557,-0.062314333421287824,-0.011152416356877248,0.0006865394615020925,8.41592981338038e-06,1.0034685696259653,0.9851851851851852
2024-02-21,-0.06256701470000148,-0.07461342708649746,-0.015037593984962405,0.0011035577818555309,1.844864049781445e-05,1.0045759551748235,0.9703703703703703
2024-02-22,-0.03809842162055917,-0.09156242229590256,-0.03435114503816805,0.0031198505555184333,2.5423492814107648e-05,1.007710082026636,0.9370370370370369
2024-02-23,-0.05583455772761722,-0.1020642576050242,0.027667984189723382,-0.002839665018715347,1.575275296368247e-05,1.0048485229576982,0.9629629629629629
2024-02-26,-0.0845259190070837,-0.11772681038214494,0.050000000000000044,-0.005909834348272933,2.349382916568111e-05,0.9989100346419114,1.011111111111111
2024-02-27,-0.1418179893247533,-0.14154597593294335,0.1428571428571428,-0.02025658245303238,3.572874832619761e-05,0.9786755311620261,1.1555555555555554
2024-02-28,-0.15956091320108884,-0.1543044653409654,0.025641025641025772,-0.0039756624864445,1.9137734112033068e-05,0.974784647566384,1.1851851851851851
2024-02-29,-0.16393337430325244,-0.19592003767913516,-0.03125,0.006060077818965719,6.242335850725464e-05,0.9806919183873694,1.1481481481481481
2024-03-01,-0.15674875746587197,-0.22773857673274325,0.11290322580645173,-0.02576014776227726,4.7727808580412145e-05,0.9554291496604396,1.277777777777778
2024-03-04,-0.16302160623987574,-0.24576778666508642,0.13043478260869557,-0.03208371164077933,2.7043814898514748e-05,0.9247754363295391,1.4444444444444444
2024-03-05,-0.16033391744077255,-0.2794825567641779,0.14871794871794886,-0.04161464469956487,5.057215514863719e-05,0.8862912351198002,1.6592592592592594
2024-03-06,-0.16010498246008104,-0.30375570609062674,-0.05803571428571441,0.01759226964734138,3.6409723989673297e-05,0.901883109514103,1.5629629629629629
2024-03-07,-0.1814811923577522,-0.32301800678909837,0.056872037914692086,-0.018399585780285575,2.8893451047707436e-05,0.8852888338768076,1.651851851851852
2024-03-08,-0.22405518071898264,-0.35430163806285636,0.23094170403587455,-0.08186994948384836,4.692544691063699e-05,0.8128102817686983,2.0333333333333337
2024-03-11,-0.22377018751929725,-0.3837383253011535,-0.0018214936247722413,0.0006548218822593819,4.415503085744568e-05,0.8133425277273257,2.02962962962963
2024-03-12,-0.22604251431821237,-0.40592679024520145,0.14416058394160558,-0.05855192581670596,3.328269741607195e-05,0.7657197563802632,2.3222222222222224
2024-03-13,-0.2339989861337006,-0.4152535585471909,0.12918660287081352,-0.05365918671118105,1.3990152452984212e-05,0.7246318570042146,2.6222222222222227
2024-03-14,-0.2297072185146589,-0.42044026585537964,0.02259887005649719,-0.00950925499554714,7.780060962283065e-06,0.7177411478980648,2.681481481481482
2024-03-15,-0.21656265662691762,-0.42411616090783044,0.08425414364640882,-0.03573905778647046,5.513842578676209e-06,0.6920897555376082,2.907407407407408
2024-03-18,-0.2848132209227198,-0.4294769730738922,0.286624203821656,-0.12310653668528823,8.041218249092652e-06,0.6068889826580055,3.7407407407407414
2024-03-19,-0.17283599076629078,-0.44163620621221417,-0.3485148514851485,0.15389853796880676,1.8238849707482934e-05,0.700288309798449,2.4370370370370376
2024-03-20,-0.14146120865179862,-0.4253659392418346,-0.25835866261398177,0.10987256978360505,2.440540045556938e-05,0.7772307859854218,1.8074074074074078
2024-03-21,-0.137582651825353,-0.40415182846685643,-0.0635245901639343,0.025641758101199265,3.182116616246722e-05,0.797160349788465,1.692592592592593
2024-03-22,-0.11705120048101555,-0.3772271846780027,-0.07002188183807445,0.026373770385949315,4.0386965683280596e-05,0.8181844738145689,1.5740740740740744
2024-03-25,-0.0837850923796139,-0.3449987198011602,-0.04235294117647048,0.014563367788380896,4.834269731526375e-05,0.8300999952254735,1.507407407407408
2024-03-26,-0.07473519911237068,-0.30841372935809225,0.02211302211302213,-0.006874837102919719,5.4877485664601935e-05,0.8243931929791639,1.5407407407407414
2024-03-27,-0.16989659363907514,-0.27154037711530493,0.3822115384615383,-0.10384117532003116,5.5310028364180976e-05,0.7387872348943743,2.12962962962963
2024-03-28,-0.162083774374156,-0.24250464324667567,-0.07652173913043481,0.01851332344763833,4.355360080294389e-05,0.7524646419329601,1.9666666666666672
2024-04-01,-0.15456045915354497,-0.212642030267713,-0.013182674199623268,0.002758396686697246,4.4793919468444006e-05,0.7545402379081249,1.9407407407407415
2024-04-02,-0.16435988622382092,-0.1843311749035877,0.09160305343511443,-0.016927764747496958,4.2466283046187965e-05,0.7417675582682958,2.118518518518519
2024-04-03,-0.20549909801726615,-0.1510476400225915,0.12587412587412605,-0.019062914955514855,4.9925302321494296e-05,0.7276273063882673,2.385185185185186
2024-04-04,-0.2352439737944621,-0.1537751280568058,-0.0434782608695653,0.0066817839008532914,4.0912320513214475e-06,0.7324891548099137,2.281481481481482
2024-04-05,-0.2392498291409526,-0.16566982432788496,-0.009740259740259827,0.0015958250756701973,1.7842044406618756e-05,0.7336580793708158,2.2592592592592595
2024-04-08,-0.2499201991690534,-0.17882597680795004,-0.026229508196721207,0.004670783195750704,1.9734228720097614e-05,0.7370848371993678,2.2000000000000006
2024-04-09,-0.2863521559095708,-0.195891012467421,-0.05555555555555558,0.010857236472478632,2.5597553489206435e-05,0.7450875415771198,2.0777777777777784
2024-04-10,-0.30161716546274786,-0.221389255560774,-0.033868092691622165,0.007459784463621492,3.82473646400295e-05,0.7506457340438147,2.007407407407408
2024-04-11,-0.30763386905667084,-0.2503813488429468,-0.01845018450184499,0.004576093942049922,4.348813992325926e-05,0.7540807594399982,1.970370370370371
2024-04-12,-0.2963605872340595,-0.27189862969780104,-0.009398496240601628,0.002523162327757236,3.2275921282281324e-05,0.7559834276043038,1.9518518518518522
2024-04-15,-0.2732081022845053,-0.29348065094204173,-0.07969639468690703,0.02335697675858099,3.2373031866361034e-05,0.77364091495273,1.7962962962962965
2024-04-16,-0.3050457067229834,-0.3128496006599952,0.024742268041237248,-0.007769662100700564,2.9053424576930164e-05,0.7676299864562706,1.8407407407407412
2024-04-17,-0.292690888438368,-0.3360265581966669,-0.008048289738430636,0.0026696736638693913,3.476543630500756e-05,0.7696793080147093,1.8259259259259264
2024-04-18,-0.3274259371809814,-0.35369636185821973,-0.008113590263691739,0.0028432426523837128,2.650470549232928e-05,0.7718676930519138,1.8111111111111116
2024-04-19,-0.35270079324332854,-0.3734775101287938,-0.008179959100204526,0.003025359035293894,2.9671722405861135e-05,0.77420286995114,1.7962962962962967
2024-04-22,-0.3498367472329326,-0.3969997589698238,0.016494845360824684,-0.006583733005753461,3.5283373261544985e-05,0.7691057249630936,1.8259259259259262
2024-04-23,-0.3600516876650231,-0.4194523202261208,0.11156186612576069,-0.04682856243709064,3.367884188444545e-05,0.7330896095009355,2.02962962962963
