date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-02,0.0,0.0,0.022727272727272707,0.0,0.0,1.0,1.0227272727272727
2024-02-05,0.0,0.0,-0.06349206349206338,-0.0,0.0,1.0,0.9577922077922079
2024-02-06,0.0,0.0,-0.03389830508474578,-0.0,0.0,1.0,0.9253246753246753
2024-02-07,0.0,0.0,-0.04210526315789476,-0.0,0.0,1.0,0.8863636363636364
2024-02-08,0.0,0.0,-0.003663003663003539,-0.0,0.0,1.0,0.8831168831168832
2024-02-09,0.0,0.0,-0.007352941176470562,-0.0,0.0,1.0,0.8766233766233767
2024-02-12,0.0,0.0,0.05925925925925912,0.0,0.0,1.0,0.9285714285714286
2024-02-13,0.0,0.0,-0.09440559440559437,-0.0,0.0,1.0,0.8409090909090909
2024-02-14,0.0,0.0,0.08108108108108114,0.0,0.0,1.0,0.9090909090909092
2024-02-15,0.0,0.0,0.017857142857143016,0.0,0.0,1.0,0.9253246753246755
2024-02-16,0.0,0.0,-0.056140350877193046,-0.0,0.0,1.0,0.8733766233766236
2024-02-20,0.0,0.0,-0.011152416356877248,-0.0,0.0,1.0,0.8636363636363639
2024-02-21,0.0,0.0,-0.015037593984962405,-0.0,0.0,1.0,0.8506493506493509
2024-02-22,0.0,0.0,-0.03435114503816805,-0.0,0.0,1.0,0.8214285714285715
2024-02-23,0.0,0.0,0.027667984189723382,0.0,0.0,1.0,0.8441558441558443
2024-02-26,0.0,0.0,0.050000000000000044,0.0,0.0,1.0,0.8863636363636366
2024-02-27,0.0,0.0,0.1428571428571428,0.0,0.0,1.0,1.012987012987013
2024-02-28,0.0,0.0,0.025641025641025772,0.0,0.0,1.0,1.0389610389610393
2024-02-29,0.0,0.0,-0.03125,-0.0,0.0,1.0,1.0064935064935068
2024-03-01,0.0,0.0,0.11290322580645173,0.0,0.0,1.0,1.1201298701298705
2024-03-04,0.0,0.0,0.13043478260869557,0.0,0.0,1.0,1.2662337662337666
2024-03-05,0.0,0.0,0.14871794871794886,0.0,0.0,1.0,1.454545454545455
2024-03-06,0.0,0.0,-0.05803571428571441,-0.0,0.0,1.0,1.3701298701298703
2024-03-07,0.0,0.0,0.056872037914692086,0.0,0.0,1.0,1.4480519480519485
2024-03-08,0.0,0.0,0.23094170403587455,0.0,0.0,1.0,1.7824675324675332
2024-03-11,0.0,0.0,-0.0018214936247722413,-0.0,0.0,1.0,1.7792207792207801
2024-03-12,0.0,0.0,0.14416058394160558,0.0,0.0,1.0,2.0357142857142865
2024-03-13,0.0,0.0,0.12918660287081352,0.0,0.0,1.0,2.2987012987013
2024-03-14,0.0,0.0,0.02259887005649719,0.0,0.0,1.0,2.350649350649352
2024-03-15,0.0,0.0,0.08425414364640882,0.0,0.0,1.0,2.5487012987013
2024-03-18,0.0,0.0,0.286624203821656,0.0,0.0,1.0,3.279220779220781
2024-03-19,0.0,0.0,-0.3485148514851485,-0.0,0.0,1.0,2.1363636363636376
2024-03-20,0.0,0.0,-0.25835866261398177,-0.0,0.0,1.0,1.5844155844155854
2024-03-21,0.0,0.0,-0.0635245901639343,-0.0,0.0,1.0,1.483766233766235
2024-03-22,0.0,0.0,-0.07002188183807445,-0.0,0.0,1.0,1.3798701298701308
2024-03-25,0.0,0.0,-0.04235294117647048,-0.0,0.0,1.0,1.3214285714285725
2024-03-26,0.0,0.0,0.02211302211302213,0.0,0.0,1.0,1.3506493506493518
2024-03-27,0.0,0.0,0.3822115384615383,0.0,0.0,1.0,1.8668831168831181
2024-03-28,0.0,0.0,-0.07652173913043481,-0.0,0.0,1.0,1.7240259740259751
2024-04-01,0.0,0.0,-0.013182674199623268,-0.0,0.0,1.0,1.7012987012987024
2024-04-02,0.0,0.0,0.09160305343511443,0.0,0.0,1.0,1.8571428571428583
2024-04-03,0.0,0.0,0.12587412587412605,0.0,0.0,1.0,2.0909090909090926
2024-04-04,0.0,0.0,-0.0434782608695653,-0.0,0.0,1.0,2.0000000000000013
2024-04-05,0.0,0.0,-0.009740259740259827,-0.0,0.0,1.0,1.9805194805194817
2024-04-08,0.0,0.0,-0.026229508196721207,-0.0,0.0,1.0,1.92857142857143
2024-04-09,0.0,0.0,-0.05555555555555558,-0.0,0.0,1.0,1.8214285714285727
2024-04-10,0.0,0.0,-0.033868092691622165,-0.0,0.0,1.0,1.759740259740261
2024-04-11,0.0,0.0,-0.01845018450184499,-0.0,0.0,1.0,1.7272727272727284
2024-04-12,0.0,0.0,-0.009398496240601628,-0.0,0.0,1.0,1.711038961038962
2024-04-15,0.0,0.0,-0.07969639468690703,-0.0,0.0,1.0,1.5746753246753256
2024-04-16,0.0,0.0,0.024742268041237248,0.0,0.0,1.0,1.6136363636363646
2024-04-17,0.0,0.0,-0.008048289738430636,-0.0,0.0,1.0,1.6006493506493515
2024-04-18,0.0,0.0,-0.008113590263691739,-0.0,0.0,1.0,1.5876623376623384
2024-04-19,0.0,0.0,-0.008179959100204526,-0.0,0.0,1.0,1.5746753246753253
