date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-16,-0.008680555922844712,0.0,-0.00249438762783738,-0.0,0.0,1.0,0.9975056123721626
2024-02-20,-0.007376618816753996,0.0,-0.03095773943485869,-0.0,0.0,1.0,0.9666250935395361
2024-02-21,-0.00635877858427778,0.0,0.0052126341866227666,0.0,0.0,1.0,0.9716637565477677
2024-02-22,-0.014025927091196745,0.0,0.013554448837089783,0.0,0.0,1.0,0.9848341232227489
2024-02-23,0.005745058790220804,-0.006760141245010914,-0.027556861354541273,0.00017614806315836541,1.0140211867516372e-05,1.0001761480631584,0.9576951858318784
2024-02-26,0.003668651430432433,-0.006760141245010914,0.03870396416106692,-0.00026164426447065274,0.0,0.9999144577105573,0.9947617859815417
2024-02-27,-0.0007235163493626697,-0.006760141245010914,0.0016549648946839746,-1.118779644359828e-05,0.0,0.9999032708711434,0.9964080818159143
2024-02-28,-0.0019639547571547278,-0.006760141245010914,0.011565613578330858,-7.81851813747327e-05,0.0,0.9998250932525532,1.007932152656523
2024-02-29,-0.008036610062951768,-0.006760141245010914,-0.0007919223916056373,5.3535072223409534e-06,0.0,0.9998304458234111,1.007133948615615
2024-03-01,-0.010973747788971776,-0.006760141245010914,0.003764612641173004,-2.54493131870831e-05,0.0,0.9998050008252614,1.0109254178099278
2024-03-04,0.0018948984634715896,-0.012382132235010095,-0.07155546782471378,0.0008775762782586175,8.432986484998772e-06,1.00068240597687,0.9385881766026443
2024-03-05,0.008135070164409921,-0.012382132235010095,-0.039332412033591835,0.0004870191269218364,0.0,1.0011697574485547,0.9016712397106514
2024-03-06,0.008252166461157113,-0.012382132235010095,-0.02323780015491872,0.0002877335143689417,0.0,1.0014578275413453,0.8807183836368175
2024-03-07,0.00991169650369138,-0.012382132235010095,0.011951965560213162,-0.0001479908180348459,0.0,1.00130962097822,0.8912446994262914
2024-03-08,0.01179750094933097,-0.005621990989999181,-0.018527847746991344,9.402318123014559e-05,1.0140211867516372e-05,1.0014037672941807,0.874731853330008
2024-03-11,0.016406864631240994,4.20358274685409e-06,0.013858788639215192,-8.38103529430295e-06,8.439291859119053e-06,1.001395374493863,0.8868545772012976
2024-03-12,0.005025613148211573,0.007911912278265886,-0.001293806604038994,-2.2098047399476153e-05,1.186156304327855e-05,1.001373245611412,0.8857071588924923
2024-03-13,0.0051776051176833605,0.007911912278265886,-0.04539822011940975,-0.0003591867351741754,0.0,1.00101356562463,0.845497630331754
2024-03-14,0.017964820506849243,0.007911912278265886,-0.04118480056643847,-0.00032585052927953636,0.0,1.000687384824455,0.8106759790471444
2024-03-15,0.013611925541611405,0.01660657297358576,0.006584615384615411,9.630590484463148e-05,1.3041991042979812e-05,1.0007837569285172,0.8160139685707164
2024-03-18,0.007121864979773537,0.028703830314786117,0.06254203093476818,0.0017770499574818893,1.8145886011800535e-05,1.0025621996612155,0.867049139436269
2024-03-19,0.004320900298080404,0.028703830314786117,-0.014269275028768846,-0.00040958284914079573,0.0,1.0021515673790373,0.8546769768021956
2024-03-20,0.002652730676250452,0.028703830314786117,0.025332710716787332,0.0007271458298282274,0.0,1.0028802777121126,0.876328261411824
2024-03-21,0.006814581465369159,0.028703830314786117,-0.016167596493225522,-0.00046407194633947644,0.0,1.0024148691096892,0.8621601396857077
2024-03-22,-0.0012783202064427428,0.028703830314786117,-0.011514870964008717,-0.0003305209022475638,0.0,1.0020835500427248,0.8522324769269151
2024-03-25,-0.0010476994892426492,0.023077635742040078,0.010536790961774845,0.00023472493184674095,8.439291859119058e-06,1.0023187640357134,0.8612122723871296
2024-03-26,0.004008036679320024,0.015169927046521045,0.029195388982216297,0.000431030357911747,1.186156304327855e-05,1.0027507938513174,0.8863556996757302
2024-03-27,0.0001322024688654981,0.015169927046521045,0.012157370405808665,0.0001844264221336514,0.0,1.002935727592519,0.8971314542279878
2024-03-28,0.01055962171764031,0.015169927046521045,-0.022465662014124588,-0.000340802453806069,0.0,1.0025939246355458,0.8769768021950617
2024-04-01,0.006480713331463694,0.011774406172556044,-0.003242505261960238,-4.327185528191758e-05,5.093281310947503e-06,1.0025505405363324,0.8741332002993272
2024-04-02,-0.004923373676207948,0.005299139821354871,-0.04902408400867486,-0.0002694983753026173,9.712899526801759e-06,1.0022803547944992,0.8312796208530812
2024-04-03,-0.008366986217941996,0.005299139821354871,0.01050231050831174,5.565321183082846e-05,0.0,1.0023361349153983,0.8400099775505119
2024-04-04,-0.004428675159299129,0.005299139821354871,0.0162133269984559,8.59166867341657e-05,0.0,1.0024222523151043,0.8536293339985039
2024-04-05,-0.0015700066984895037,0.005299139821354871,-0.036292443457425105,-0.00019231873233951143,0.0,1.0022294677382702,0.8226490396607637
2024-04-08,-0.0019582423089588735,0.005299139821354871,0.04899939357186156,0.00025965463769889147,0.0,1.0024897012676068,0.8629583437266155
2024-04-09,-0.0029306084743456755,0.005299139821354871,0.022545959070412902,0.00011947418952066205,0.0,1.0026094729121686,0.8824145672237471
2024-04-10,0.00157456470141809,0.005299139821354871,-0.028946178199909522,-0.0001533898455751748,0.0,1.0024556827999465,0.8568720379146925
2024-04-11,-0.007311507461971887,0.005299139821354871,0.01653469958081044,8.76196849828123e-05,0.0,1.0025435176510826,0.8710401596408087
2024-04-12,-0.013925344341238386,0.005299139821354871,-0.02033218785796098,-0.00010774310633338904,0.0,1.0024355004982564,0.8533300074831635
2024-04-15,-0.009304425349325962,-0.0068946060660836864,-0.05594855305466251,0.0003674526144481233,1.8290618831157835e-05,1.00280384804373,0.8055874282863561
2024-04-16,-0.023314277228925012,-0.0068946060660836864,-0.027062174882338197,0.0001865830351051865,0.0,1.0029909542293132,0.7837864804190576
2024-04-17,-0.02541994411581946,-0.017961248178828645,-0.01056584558589535,0.0001731758116183301,1.659996316911744e-05,1.0031646480018577,0.7755051134946375
2024-04-18,-0.017909734234510682,-0.030057912824377808,-0.03550981022836919,0.0010492057832861966,1.8144996968323744e-05,1.0042171741521295,0.747967074083313
