date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-13,0.017391674480485786,0.0,-0.027862377718707254,-0.0,0.0,1.0,0.9721376222812927
2024-02-14,0.006816448808696407,0.014415042326087974,0.023380418899171973,0.00031540716454409924,2.162256348913196e-05,1.0003154071645441,0.9948666071178743
2024-02-15,0.0069229602424639314,0.019599191055254334,0.0058413742373761846,0.00010670998660982687,7.77622309374954e-06,1.0004221508082483,1.0006779952863185
2024-02-16,0.011775956345637804,0.024944553740973447,-0.0009679084573689378,-3.2162088559760844e-05,8.018044028578669e-06,1.0003899751424368,0.9997094305915779
2024-02-20,0.011671518014433602,0.03416929870671585,-0.020851723469761274,-0.0007263258852367241,1.3837117448613609e-05,0.9996633660081595,0.9788637659947699
2024-02-21,0.015252406855111917,0.043438048839746425,-0.0014952120232637478,-7.88522180918526e-05,1.3903125199545859e-05,0.9995845403344046,0.9774001571227172
2024-02-22,-0.01426023980581918,0.05508783924201004,0.04805056099360283,0.002629526893900595,1.747468560339542e-05,1.0022129747659412,1.0243647829876994
2024-02-23,-0.014320118186528468,0.044034873303335186,-0.019540894048432067,-0.0008770602425646149,1.6579448908012276e-05,1.0013339736111915,1.0043477792963917
2024-02-26,-0.014485514377026143,0.03277598113023513,0.01536565764800435,0.0004867361668649936,1.6888338259650082e-05,1.0018213590712588,1.0197802434325935
2024-02-27,-0.011607504996712845,0.02182228162157364,-0.00656402030414005,-0.00015967244890966386,1.643054926299224e-05,1.001661395801486,1.0130863852089411
2024-02-28,-0.012772145620402783,0.01291336657924987,-0.0019864665328191977,-3.9015343099191444e-05,1.3363372563485654e-05,1.0016223156384594,1.0110739230098689
2024-02-29,-0.014386839830306634,-0.01139494113122536,0.012964342735497514,-0.00018419038384173616,3.6462461565712847e-05,1.0014378264396775,1.0241818318786928
2024-03-01,-0.019438459725276063,-0.02787191387223359,0.04125336247478151,-0.0011745256249486556,2.4715459111512347e-05,1.0002616120507313,1.0664327762292702
2024-03-04,-0.015513602808755241,-0.04867618608792714,0.007164914121944754,-0.0003799671014273403,3.120640832354033e-05,0.9998815455453314,1.07407367548778
2024-03-05,-0.012635469580762967,-0.07039267756501473,-0.02925734439501415,0.0020269280731911904,3.2574737215631386e-05,1.001908233519863,1.0426491320584153
2024-03-06,-0.006537973300025898,-0.08995620085267782,0.036218570661822325,-0.003287430301983288,2.9345284931494632e-05,0.9986145300331832,1.0804123933233607
2024-03-07,-0.00606262611489678,-0.10160599125494144,0.04328987080772584,-0.0044159849203207315,1.747468560339543e-05,0.9942046633273436,1.1271833062493948
2024-03-08,0.007276760892604301,-0.09055302531626658,-0.050659257774086086,0.0045707696028120795,1.6579448908012286e-05,0.9987489437814543,1.07008103657946
