date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-02-05,-0.00303091993611681,0.0,0.015285544359524783,0.0,0.0,1.0,1.0152855443595248
2025-02-06,-0.0034254603791346837,0.0,-0.004659367888067534,-0.0,0.0,1.0,1.0105549554969169
2025-02-07,-0.002500086429033177,0.0,-0.015464126743603868,-0.0,0.0,1.0,0.9949276055837356
2025-02-10,-0.005834089805480513,0.0,0.022509275800467243,0.0,0.0,1.0,1.0173227054593184
2025-02-11,-0.0034979483269954744,0.0,0.011961079453822077,0.0,0.0,1.0,1.0294909831694945
2025-02-12,-0.002977402601129837,0.0,0.004236500305452973,0.0,0.0,1.0,1.0338524220341532
2025-02-13,-0.002711599186792634,0.0,0.027533491146170874,0.0,0.0,1.0,1.062317988542678
2025-02-14,-0.002719001941699971,0.0,-0.03274173412785242,-0.0,0.0,1.0,1.0275358554025786
2025-02-18,-0.0036706002131482963,0.0,-0.009753176768012684,-0.0,0.0,1.0,1.0175141165693662
2025-02-19,-0.0036361631845996697,0.0,0.0007793394426378608,0.0,0.0,1.0,1.0183071054538495
2025-02-20,-0.0030973299677121927,0.0,-0.002295918367346883,-0.0,0.0,1.0,1.0159691554668382
2025-02-21,-0.000981359305609668,0.0,-0.007912904224252726,-0.0,0.0,1.0,1.0079298888448343
2025-02-24,-0.0005947394124462445,0.0,-0.0016955819915628334,-0.0,0.0,1.0,1.006220861076551
2025-02-25,0.0058098257503692565,0.0,-0.007840100005435002,-0.0,0.0,1.0,0.998331988898156
2025-02-26,0.005705743915930759,0.0,0.022925539927963756,0.0,0.0,1.0,1.021219288771004
2025-02-27,-0.008300957203927983,0.0,-0.06590979074344305,-0.0,0.0,1.0,0.9539109391449395
2025-02-28,-0.00948440519209089,-0.005265512220636594,0.016310735273040056,-9.378264423871566e-05,7.898268330954891e-06,0.9999062173557612,0.9694699279473896
2025-03-03,-0.004430079774199443,-0.011348643172458702,-0.013002764145089496,0.00013843903411052755,9.124696427733163e-06,1.0000446434066932,0.9568641391285329
2025-03-04,-0.00564202179449864,-0.011348643172458702,0.011945246192095471,-0.00013556233664126257,0.0,0.9999090750180875,0.9682941168428106
2025-03-05,-0.009537175475470524,-0.011348643172458702,0.04452006438677247,-0.0005052423247403672,0.0,0.9994038786324964,1.0114026332699855
2025-03-06,-0.005062934008940705,-0.017335825111613513,-0.03367353835755316,0.0005747777989470186,8.980772908732217e-06,0.999978313794116,0.9773451279036384
2025-03-07,-0.00854421478044309,-0.017335825111613513,0.024313133008785126,-0.00042148822175569657,0.0,0.9995568347128406,1.0011074499938477
2025-03-10,-0.006056063476670804,-0.022598096827419777,-0.0670700062822649,0.0015077610886085654,7.893407573709397e-06,1.0010639276140734,0.9339631670335382
2025-03-11,-0.005555393701369211,-0.022598096827419777,0.010393640848472385,-0.00023487650228320441,0.0,1.0008288012201936,0.9436704447573866
2025-03-12,-0.00498355546210338,-0.022598096827419777,0.019066660871329022,-0.0004308702485458692,0.0,1.00039757386586,0.9616630891018719
2025-03-13,-0.001148225868056838,-0.022598096827419777,-0.012482761562193412,0.0002820866544560405,0.0,1.0006797726705976,0.9496588780574509
2025-03-14,-0.005251402946124027,-0.017332584606783184,0.02794454282382408,-0.0004922494211227616,7.89826833095489e-06,1.0001871886317713,0.976196661243352
2025-03-17,-0.01010661487874975,-0.011249453654961074,0.02287114845938376,-0.00026641262105730514,9.124696427733165e-06,0.9999207261412999,0.9985234000082035
2025-03-18,-0.010747222034526977,-0.017029416943844612,0.0010680103514848494,-2.685753850910284e-05,8.669944933325306e-06,0.9998938707318915,0.9995898333356121
2025-03-19,-0.011773091675905636,-0.023331314046827624,0.005197576288109795,-0.00013071913031470876,9.452845654474518e-06,0.9997631654747025,1.004785277751193
2025-03-20,-0.013192417489552456,-0.024417190226504838,-0.0011566042100393803,2.6612210743792086e-05,1.6288142695158204e-06,0.9997897713827559,1.0036231388687604
2025-03-21,-0.009262360065367889,-0.03254251985092865,-0.024303190474892933,0.0007786990640334676,1.2187994436635723e-05,1.000568306741962,0.9792318945598231
2025-03-24,-0.016476347689926833,-0.03299230428384585,0.016224065231353446,-0.0005359439734831527,6.746766493757952e-07,1.0000320581879054,0.9951190166937834
2025-03-25,-0.015053721998482402,-0.043302540053838046,-0.0015113211694878226,4.99786918209715e-05,1.5465353654988295e-05,1.0000820384819527,0.9936150722576942
2025-03-26,-0.012382423618871137,-0.05295986285624399,-0.028868646283402577,0.0015143935638108094,1.4485984203608915e-05,1.0015965562843125,0.9649307501948293
2025-03-27,-0.014948195720051132,-0.060827856104098466,-0.021437882566311517,0.0012922184460483765,1.1801989871781715e-05,1.0028908378298418,0.9442446780875297
2025-03-28,-0.01102372240783942,-0.07040663259352718,-0.023239650753659635,0.001621857387480658,1.4368164734143075e-05,1.004517383744013,0.9223007615427737
2025-03-31,-0.010586948976220145,-0.07751850383467461,-0.017714726200006026,0.0013625512640036569,1.0667806861721142e-05,1.005886090174947,0.9059624560779864
2025-04-01,-0.011688159672052084,-0.07868029826618916,0.0071080391772180285,-0.0005610053341985441,1.742691647271831e-06,1.0053217827127625,0.9124020727088774
2025-04-02,-0.012568525377087246,-0.08019510507510072,0.002502472502772246,-0.0002029582555207379,2.2722102133673346e-06,1.0051177443575061,0.9146853338073038
2025-04-03,-0.0039866327997935365,-0.0817267045371726,-0.06844441787118272,0.005591439317383818,2.297399193107813e-06,1.0107377992319069,0.8520802285995545
2025-04-04,0.004697305680134475,-0.07360137491274879,-0.028352748628092894,0.0020746132871465534,1.2187994436635707e-05,1.0128346893000146,0.8279214120671033
2025-04-07,-0.0009437225457564929,-0.06788931876402532,0.01699281644785744,-0.0011621988167502513,8.568084223085207e-06,1.0116575740225464,0.8419901286556106
2025-04-08,0.013824135168781062,-0.05757908299403312,-0.03323915302676028,0.0018984145971242094,1.5465353654988295e-05,1.013578119528362,0.8140030899222052
2025-04-09,0.01592065505444323,-0.03971175453292768,0.15434099803483536,-0.006155952821018115,2.680099269165816e-05,1.007338580444129,0.9396371392242382
