date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-26,-0.005049810697687499,0.0,0.01819479129504109,0.0,0.0,1.0,1.018194791295041
2024-02-27,-0.008112745900979214,0.0,0.00700770847932719,0.0,0.0,1.0,1.025330003567606
2024-02-28,-0.005418393052756724,-0.016017758070174484,-0.0003479471120390043,-1.8453304443405057e-05,2.4026637105261725e-05,0.9999815466955566,1.0249732429539777
2024-02-29,-0.009739314535460581,-0.02681580713409082,0.034980856247824654,-0.0009542369681228963,1.6197073595874503e-05,0.999027327336259,1.0608276846236175
2024-03-01,-0.017844338404714416,-0.04641861676909424,0.08121742054817549,-0.0037994045338526233,2.9404214452505137e-05,0.9952316183793349,1.1469853728148411
2024-03-04,-0.018001938363327922,-0.08201025736430538,0.00031104199066889215,-7.889609459867843e-05,5.3387460892816705e-05,0.9951530984914237,1.1473421334284695
2024-03-05,-0.01434651724280003,-0.11518470690471146,-0.0129042288557214,0.0014366081442669805,4.9761674310609113e-05,0.996582743537509,1.132536567962897
2024-03-06,-0.019213285398691902,-0.1258960729452643,0.019058119388880135,-0.002415409437842839,1.606704906082928e-05,0.9941755881731772,1.1541205850874063
2024-03-07,-0.011423268696436593,-0.1511059766103809,-0.006491499227202491,0.0009430894748942904,3.781485549767487e-05,0.9951131847065802,1.146628612201213
2024-03-08,-0.00610479366483251,-0.15303474756505073,-0.01991288114499068,0.003044469582884502,2.8931564320047595e-06,0.9981427765289466,1.1237959329290046
2024-03-11,-0.005517708183301933,-0.12905864607965006,-0.015079365079365137,0.0019101582886555184,3.5964152228101e-05,1.000049387226795,1.1068498037816623
2024-03-12,-0.014210403242093198,-0.10636521635380121,0.014826752618855688,-0.0016110908947176471,3.404014458877328e-05,0.998438216764766,1.123260792008562
2024-03-13,-0.01690562767073682,-0.10672612913547326,-0.007781483245990151,0.0008299462166045584,5.413691725080771e-07,0.9992668667852833,1.1145201569746697
2024-03-14,-0.008078833668453675,-0.10318476042286698,-0.02688860435339302,0.0027691821452412073,5.312053068909424e-06,1.002034018751116,1.0845522654298962
2024-03-15,-0.009304526409384466,-0.09730130179988607,-0.01661184210526323,0.001607528674201801,8.825187934471367e-06,1.0036448171687842,1.0665358544416692
2024-03-18,-0.01093202729874505,-0.10338530339965557,-0.008028098344204704,0.0008208613806382216,9.126002399654255e-06,1.0044686704390757,1.0579735997145912
2024-03-19,-0.007140607829997425,-0.11373691575572031,0.008430281571404574,-0.0009743616434179406,1.5527418534097115e-05,1.003489954694585,1.0668926150552975
2024-03-20,-0.010046240350534058,-0.10036808398223462,0.015214847015549315,-0.001547138290693734,2.0053247660228536e-05,1.0019374169613504,1.0831252229753832
2024-03-21,-0.011977454192964157,-0.0873841095399737,0.0497364953886692,-0.004365655322841258,1.9475961663391377e-05,0.9975633035438393,1.1369960756332496
2024-03-22,-0.011673356094598759,-0.0951198007096234,0.003137747097583965,-0.00031006541535386057,1.160353675447455e-05,0.9972539936637842,1.1405636817695322
2024-03-25,-0.010084318129222903,-0.09966053311697716,0.01626524867062873,-0.0016278144524060937,6.8110986110306304e-06,0.9956306492001785,1.1591152336782014
2024-03-26,-0.003055487455509731,-0.09823738593613676,0.04878424130501702,-0.004794571061453841,2.1347207712605966e-06,0.9908570273016268,1.2156617909382799
2024-03-27,-0.003153919074197127,-0.08451618081722308,-0.007483492296404992,0.0006118943803888897,2.0581807678370526e-05,0.9914633271484017,1.2065643952907594
2024-03-28,-0.008331063542502345,-0.06503357124305738,0.008870490833826183,-0.0006061036119637712,2.922391436124855e-05,0.9908623976446874,1.2172672136996072
2024-04-01,-0.02136376011680964,-0.05756456481632135,0.03824736225087921,-0.002212896272984163,1.1203509640104043e-05,0.9886697219378994,1.2638244737780946
2024-04-02,-0.01236064527047896,-0.07651104327672603,-0.028510938602681835,0.0021529819395992617,2.8419717690607024e-05,0.9907983099934604,1.2277916518016407
2024-04-03,-0.01785224161688258,-0.08068971426902931,0.04053465058840633,-0.0032769973804619022,6.268006488454915e-06,0.9875514665270457,1.2775597574027826
2024-04-04,-0.012591891693467031,-0.11425198111615416,-0.01507958670762366,0.0016725292554881405,5.034340027068728e-05,0.9892031752461125,1.2582946842668568
2024-04-05,-0.01552300911033015,-0.13766152949452162,0.03643322937340532,-0.005050568402535259,3.51143225675512e-05,0.9842071369455269,1.3041384231180877
2024-04-08,-0.018513145745988804,-0.150718312066984,-0.0021884831076460776,0.00031025930611283084,1.9585173858693558e-05,0.9845124963689069,1.3012843382090615
2024-04-09,-0.021096498351963942,-0.14384912760504498,-0.004112405757368043,0.0005812622038624488,1.0303776692908523e-05,0.9850847562722763,1.2959329290046377
2024-04-10,-0.015528966339834489,-0.15978168602963633,-0.00550584996558845,0.0008558351528910506,2.389883763688702e-05,0.9859278264352713,1.2887977167320726
2024-04-11,-0.021853968621631036,-0.15560386756037647,0.02283737024221444,-0.003559849862300708,6.26672770388978e-06,0.9824180713980972,1.3182304673564036
2024-04-12,-0.015639162959167847,-0.17394142797297754,-0.02496617050067651,0.004315145007285599,2.75063406189016e-05,0.9866573478339579,1.2853193007491972
2024-04-15,-0.012442841891729735,-0.17493347322062194,-0.022552217056415302,0.003943649590632614,1.488067871466603e-06,0.9905483786798379,1.2563325008919013
2024-04-16,-0.010923389457408545,-0.16423465486893557,0.008945051824506667,-0.0014851357267101244,1.604822752752956e-05,0.9890772798936257,1.2675704602211915
2024-04-17,-0.007111152399776259,-0.1450840596490724,-0.012524627075710781,0.0017883978489050155,2.8725892829794763e-05,0.9908461435733883,1.251694612914734
2024-04-18,0.000682728831235692,-0.12908978797114315,-0.026364543252102024,0.0033794018908529892,2.3991407516893868e-05,0.9941946109045247,1.2186942561541203
2024-04-19,-0.0024035762152102864,-0.0873426791801746,-0.03322599531615911,0.002839426786154816,6.262066318645282e-05,0.9970175537133779,1.1782019265073136
2024-04-22,-0.002193805093131001,-0.0573790446504618,0.01514004542013625,-0.0009136667939665867,4.494545179456921e-05,0.9961066118815481,1.1960399571887264
2024-04-23,-0.004033481573180996,-0.03376029588674878,0.042803877703206705,-0.0014804996995060368,3.542812314556953e-05,0.9946318763419816,1.247235105244381
2024-04-24,-0.0026115515624889098,-0.01339017669993571,-0.00529176201373005,4.030244963763339e-05,3.055517878021961e-05,0.9946719624430858,1.2406350338922583
2024-04-25,-0.00234731853458281,0.0,-0.001581595974119332,-2.0085265049903566e-05,2.0085265049903566e-05,0.9946519841930823,1.2386728505173028
2024-04-26,-0.008064116668586625,0.0,0.027649769585253337,0.0,0.0,0.9946519841930823,1.2729218694256152
2024-04-29,-0.0003094409249421716,-0.015000314803129383,-0.021020179372197245,0.0002928088355965112,2.2500472204694076e-05,0.9949432270823976,1.246164823403496
2024-04-30,-0.00020658423666891507,-0.015000314803129383,0.0138849126825078,-0.00020827806125158066,0.0,0.9947360022360054,1.2634677131644665
2024-05-01,-0.003348408442574263,-0.015000314803129383,-0.004517859663984214,6.776931719612354e-05,0.0,0.9948034148156675,1.2577595433464144
2024-05-02,0.0007382856164607407,-0.015000314803129383,-0.011204084527017377,0.00016806479498613163,0.0,0.99497060624763,1.2436674991080985
2024-05-03,-0.003049662730989385,-0.015000314803129383,0.01764199655765908,-0.0002646355021206111,0.0,0.9947073017016503,1.265608276846236
2024-05-06,-0.008570148782673384,0.0,0.023255813953488413,-2.2500472204694076e-05,2.2500472204694076e-05,0.9946849203176567,1.295041027470567
2024-05-07,-0.004799026578049888,-0.016402026318352286,-0.0152892561983472,0.0002261717430757932,2.460303947752843e-05,0.9949098899398962,1.2752408134141988
2024-05-08,-0.006041622542076367,-0.016402026318352286,0.0076933836900265895,-0.00012618708176099835,0.0,0.9947843451642694,1.285051730288976
2024-05-09,-0.004950529963840523,-0.028024709183838925,0.0006940588561910044,-3.688482189945074e-05,1.743402429822996e-05,0.9947476527208696,1.2859436318230466
2024-05-10,-0.002310531762892748,-0.028024709183838925,-0.006797059231516189,0.0001904856082685689,0.0,0.994937137832572,1.2772029967891543
2024-05-13,-0.006037098143930119,-0.028024709183838925,-0.008798882681564257,0.0002465861282935551,0.0,0.9951824755292856,1.265965037459864
2024-05-14,-0.00934911843974383,-0.023573503441463216,0.03621248414823164,-0.0008603319283058342,6.676808613563564e-06,0.9943262882710974,1.3118087763110948
2024-05-15,-0.014835464571918294,-0.042220337609026035,0.029235790046233445,-0.001262315177269923,2.7970251251344228e-05,0.9930711351062543,1.3501605422761325
2024-05-16,-0.006647128710454484,-0.05966746386235018,-0.02100673801030517,0.0012272480917157554,2.617068937998622e-05,0.9942898797617514,1.3217980734926862
2024-05-17,0.00048383501567607167,-0.07263331217812267,-0.026990553306342813,0.0019409645116862,1.944877247365874e-05,0.9962197611326976,1.2861220121298607
2024-05-20,-0.001612329495762121,-0.07263331217812267,0.013176144244105403,-0.000957026998186082,0.0,0.9952663519251671,1.3030681412772027
2024-05-21,0.0003249471660470605,-0.0606824916021461,0.013141683778234103,-0.0008153963463747155,1.7926230863964858e-05,0.9944548153781376,1.320192650731359
2024-05-22,0.0003992815729665742,-0.042035657434583276,-0.00635049317659786,0.00023897690446078197,2.797025125134424e-05,0.9946924671115429,1.3118087763110948
2024-05-23,-0.0022976708003559915,-0.012965848315772497,0.008430785966820897,-0.0001529170057067593,4.360471367821617e-05,0.9945403617178732,1.322868355333571
2024-05-24,0.0072207709721126365,0.0,0.008764832793958899,-1.9448772473658746e-05,1.9448772473658746e-05,0.9945210191286623,1.334463075276489
2024-05-28,0.008164221705129097,0.014313566247233756,0.017778371875417864,0.0002330015542359004,2.1470349370850636e-05,0.9947527440718397,1.3581876560827681
2024-05-29,0.0060240125124361625,0.03064157857884031,0.016942474389282758,0.0004946521418217873,2.4492018497409837e-05,0.9952448006472779,1.3811987156617904
2024-05-30,0.014153973963012711,0.04274053145296086,-0.024796590468810442,-0.0010779678841695629,1.8148429311180826e-05,0.9941719587152934,1.346949696753478
2024-05-31,0.01229339489296532,0.07130098598296228,-0.00291352138789569,-0.00025057762943441354,4.2840681795002125e-05,0.9939228414626284,1.343025330003567
2024-06-03,0.01447710904706441,0.09581033972474533,-0.004117412671005516,-0.0004312547374086841,3.6764030612674575e-05,0.9934942075286289,1.337495540492329
2024-06-04,0.013817920732467397,0.11064729355369134,-0.013870365430781462,-0.0015569738262600679,2.2255430743419014e-05,0.9919473630509659,1.3189439885836598
2024-06-05,0.010875717933199533,0.12240617865854475,0.04003245875033801,0.004882581970277417,1.7638327657280122e-05,0.9967906273612627,1.3717445594006414
2024-06-06,0.01824690110113471,0.13247678224136458,-0.021456436931079348,-0.0028575856283684013,1.5105905374229748e-05,0.9939422127900228,1.3423118087763104
2024-06-07,0.01850026396397371,0.1403787591170267,-0.003588039867109649,-0.0005155375495207672,1.1852965313493196e-05,0.9934297982572758,1.337495540492329
2024-06-10,0.009017889946726471,0.15261488985000332,0.02827420645505474,0.004296710707634968,1.835419609946491e-05,0.9976982787087316,1.375312165536924
2024-06-11,0.010977732800858541,0.14155267147570427,-0.007522697795071309,-0.0010814512971581824,1.6593327561448572e-05,0.9966193166110495,1.3649661077417046
2024-06-12,0.003332519180849954,0.1353831222836221,0.034892838473601584,0.004714647094106154,9.25432378812327e-06,1.0013180249760398,1.4125936496610765
2024-06-13,0.0037505659242477746,0.11321356582668171,0.004924864250536842,0.0005243071083302137,3.3254334685410574e-05,1.0018430231342341,1.4195504816268276
2024-06-14,0.012314402315846561,0.0767511344210182,-0.01834631817039456,-0.0014627943791352168,5.469364710849526e-05,1.0003775327912174,1.393506956831965
2024-06-17,0.009159858689673171,0.06501326945030891,0.022273425499231836,0.0014304614161068767,1.760679745606394e-05,1.0018085342534155,1.4245451302176229
2024-06-18,0.00846961895211479,0.06548610428511625,0.004633107938893044,0.00030269493739833886,7.092522522110095e-07,1.0021117766249765,1.4311452015697455
2024-06-20,0.02337822559406121,0.06075340107848346,-0.049108812165025606,-0.0029906264167596573,7.099054809949188e-06,0.9991148346732559,1.3608633606849792
2024-06-21,0.026016151367592364,0.10861439580092273,-0.006816096473980737,-0.0008121176923258766,7.179149208365891e-05,0.9983034358393524,1.3515875847306447
2024-06-24,0.02823479278902599,0.1582128020282171,-0.0048831991553385246,-0.0008469822305688725,7.439760934094157e-05,0.9974578905684807,1.3449875133785218
2024-06-25,0.02666299902058233,0.18750824272596803,0.019363395225464153,0.0035868530508885565,4.394316104662638e-05,1.001035625446399,1.3710310381733843
2024-06-26,0.03436101085847344,0.22070828623458114,-0.01808482956023938,-0.004041271804347847,4.9800065262919666e-05,0.9969901683981347,1.3462361755262207
2024-06-27,0.03281082244584047,0.2705179693386067,0.015237842851464123,0.004047395780622841,7.471452465603838e-05,1.0010253821990318,1.3667499108098453
2024-06-28,0.029446496032281732,0.28660192066075213,-0.011093709214304415,-0.003203604295054747,2.412592698321811e-05,0.9978184929851602,1.3515875847306444
2024-07-01,0.0305650787178332,0.29475792032460174,0.008050679688531126,0.002360767602695173,1.2233999495774417e-05,1.0001741105567696,1.3624687834463063
2024-07-02,0.02125742155865621,0.30075686215423225,0.021864362398533732,0.006566858615241543,8.998412744445766e-06,1.006742112531421,1.3922582946842657
2024-07-03,0.02089183160135009,0.2913011617913905,-0.0033311979500321165,-0.0009845653835457166,1.4183550544262652e-05,1.005750909097265,1.3876204067070983
2024-07-05,0.02291374714548864,0.26597242610087196,-0.007970176115181915,-0.0021578401813419344,3.7993103535777784e-05,1.0035806593731937,1.3765608276846224
2024-07-08,0.019870779527518062,0.24814816940516932,0.017234676687831962,0.004250017085331894,2.673638504355397e-05,1.0078458943220385,1.4002854084909013
2024-07-09,0.021331137201780082,0.23068312186354883,-0.0008917197452229519,-0.00023190226596782969,2.6197571312430724e-05,1.0076121725753988,1.3990367463432023
2024-07-10,0.019626502466870685,0.21382512970284,0.02307790386331776,0.00490934879860253,2.5286988241063236e-05,1.0125588921842892,1.4313235818765595
2024-07-11,0.026940693712690346,0.21186299924267743,-0.029910269192422678,-0.006339822534952767,2.9431956902438717e-06,1.0061394485016524,1.388512308241169
2024-07-12,0.02215431995558156,0.22558958931521955,0.01194758478931135,0.0026746608608206983,2.0589885108813183e-05,1.0088305303050875,1.4051016767748827
2024-07-15,0.019748338161526834,0.22403315474401211,0.0006347594261775225,0.0001398725048932381,2.334651856811157e-06,1.0089716379583742,1.4059935783089534
2024-07-16,0.026424398961456406,0.22375252513458985,-0.022329358030956592,-0.004996671188475004,4.209444141334007e-07,1.0039301384449992,1.374598644309667
2024-07-17,0.02442999713611898,0.23434473270243955,-0.06838826888139116,-0.01604231890234395,1.5888311351774557e-05,0.9878247710083902,1.2805922226186217
2024-07-18,0.03273842655272682,0.24413295389796477,-0.02159075080094719,-0.0052856961017033735,1.468233179328783e-05,0.9826034294671051,1.2529432750624319
2024-07-19,0.03225126287676087,0.24801359483279697,-0.005979498861047872,-0.0014888179692293462,5.820961402248304e-06,0.9811405118246881,1.2454513021762386
2024-07-22,0.022039843195012555,0.26172883951546755,0.04640504153537672,0.012124964801697214,2.0572867024005863e-05,0.9930368059960817,1.3032465215840159
2024-07-23,0.02607811569006846,0.26188501564657135,-0.0013687380235422042,-0.000358686242908063,2.3426419665570354e-07,0.9926806173550695,1.3014627185158747
2024-07-24,0.02801452486437025,0.2548432144157312,-0.01302083333333337,-0.0033288337228844366,1.0562701846260208e-05,0.9893761486399643,1.2845165893685326
2024-07-25,0.02917142934545361,0.2556661845412346,-0.0766560199972226,-0.019599586609994737,1.234455188255046e-06,0.9699847851248322,1.1860506600071343
2024-07-26,0.030154256815790894,0.24972567315227306,0.026620544442773397,0.006638922613568146,8.910767083442267e-06,0.9764244390496145,1.2176239743132349
2024-07-29,0.03359920725725776,0.24009354283459966,-0.026809258716671502,-0.006451178101531544,1.4448195476510107e-05,0.9701253510906175,1.1849803781662496
2024-07-30,0.027907785567824996,0.2543893382101262,-0.048923679060665415,-0.012467106032110575,2.144369306328983e-05,0.9580306954741323,1.127006778451658
2024-07-31,0.014203991159165244,0.2524610119148435,0.061253561253561184,0.01546124356801898,2.8924894429240844e-06,0.9728430414024966,1.1960399571887252
2024-08-01,0.009936846082251732,0.22364709397711824,-0.09724086502609985,-0.021790857755815015,4.322087690658788e-05,0.9516439570685603,1.0797359971459142
2024-08-02,0.0034946223423060314,0.1855701174445417,-0.054518420617875596,-0.010174105181748962,5.711546479886483e-05,0.941961831353769,1.0208704958972519
2024-08-05,0.002472797433108977,0.1369227483018699,-0.004193604752751989,-0.0006471709417525936,7.297105371400768e-05,0.9413522210282768,1.0165893685337128
2024-08-06,0.0013947895476070394,0.08246204805513829,0.0068433058431303095,0.00048262196492212286,8.169105037009742e-05,0.9418065382868732,1.0235462004994638
2024-08-07,0.010900138290838168,0.037395958142688424,-0.019693272917392868,-0.000804047944580038,6.759913486867481e-05,0.9410492806755717,1.0033892258294672
2024-08-08,0.00439170028635966,0.029686389651885314,0.04853333333333354,0.0014292150917019687,1.1564352736204665e-05,0.9423942425095484,1.0520870495897243
2024-08-09,0.010893942916384375,0.014431054114796954,0.011868429976263029,0.00014839095193949756,2.288300330563254e-05,0.9425340852882967,1.064573671066713
2024-08-12,0.005063727561843184,0.028932798160162775,0.011561662198391387,0.0003127586227139931,2.1752616068048733e-05,0.9428288709506726,1.0768819122368878
2024-08-13,-0.0007687331543821938,0.028932798160162775,0.02004306774888187,0.0005799020336888672,0.0,0.9433756193303575,1.0984659293613972
2024-08-14,0.007341749644903157,0.028932798160162775,-0.0011367327054238041,-3.2888857928082696e-05,0.0,0.9433445927836406,1.0972172672136984
2024-08-15,0.006981786578393336,0.024571775356350373,0.03235246301414407,0.0007884159192024636,6.541534205718602e-06,0.9440883406778847,1.1327149482697099
2024-08-16,0.00791527171075496,0.024571775356350373,0.008661417322834541,0.00021282640072429202,0.0,0.9442892676013971,1.1425258651444867
2024-08-19,0.004830313155961185,0.020476447476334286,0.016393442622950838,0.0003295364750051285,6.142991820024131e-06,0.9446004453580276,1.1612557973599702
2024-08-20,0.006036172801966077,0.020476447476334286,-0.010445468509984623,-0.0002138860873104039,0.0,0.9443984084646982,1.1491259364966095
2024-08-21,0.007696612999708023,0.020476447476334286,0.009469108972368856,0.0001938937125203966,0.0,0.9445815213782137,1.1600071352122714
2024-08-22,0.011941072787255013,0.020962060297105466,-0.015223742887897851,-0.00031984943559490203,7.284192311567701e-07,0.9442793975117275,1.142347484837673
2024-08-23,0.004775256188431719,0.03758080841073193,0.004840724547158004,0.00015699021960543234,2.492812217043969e-05,0.9444276401417118,1.1478772743489107
2024-08-26,0.004177558247896497,0.027174392245382196,-0.025796425796425826,-0.0007166118173689958,1.56096242480246e-05,0.9437508521341362,1.1182661434177654
2024-08-27,-0.003846790581933656,0.027174392245382196,0.0025522411867922035,6.93556031147111e-05,0.0,0.9438163065436759,1.1211202283267916
2024-08-28,0.0013499769945792936,0.027174392245382196,-0.006682577565632397,-0.00018159498397868606,0.0,0.9436449142366102,1.1136282554405983
2024-08-29,-0.007776702477365459,0.016618748113626465,0.009610764055742349,0.0001438854008242436,1.5833466197633597e-05,0.943780690963331,1.1243310738494459
2024-08-30,-0.02091915650048168,-0.011445381714404004,0.040615579882595565,-0.0005069570100502201,4.209619474204571e-05,0.9433022347260971,1.1699964323938625
2024-09-03,-0.012563811274287412,-0.04266243160557639,-0.03857295319408449,0.0015987904026309703,4.6825574836758576e-05,0.9448103772857575,1.1248662147698882
2024-09-04,-0.010879017018201358,-0.06138806071667159,-0.0017443704408500738,7.899507486862871e-05,2.8088443666642805e-05,0.9448850126522477,1.1229040313949328
2024-09-05,-0.0030840432146628295,-0.07730197739908004,-0.00540111199364568,0.00039364576223908584,2.3870875023612673e-05,0.9452569626332815,1.1168391009632526
2024-09-06,-0.00726266019485348,-0.07730197739908004,-0.02938827663312571,0.0022717718960917955,0.0,0.9474043708355769,1.084017124509453
2024-09-09,-0.005343607062927827,-0.07679039227073015,0.030278097745598087,-0.002325834380788512,7.673776925248427e-07,0.9452008651773782,1.1168391009632523
2024-09-10,-0.0062432723471274034,-0.04557334237955775,0.0028749401054144474,-0.00017784620458153303,4.68255748367586e-05,0.9450327647909392,1.1200499464859066
2024-09-11,-0.009278285553119712,-0.026847713268462546,0.008281573498964745,-0.0002504297543785464,2.8088443666642805e-05,0.944796100467773,1.129325722440241
2024-09-12,-0.011751180846892315,-0.025108446742860595,-0.0009477175801611004,2.118681660034478e-05,2.6088997884029257e-06,0.9448161176894782,1.1282554405993563
2024-09-13,-0.0185466358260544,-0.04330726002637444,0.027984189723320174,-0.0012392168009004929,2.7298219925270763e-05,0.9436452856826758,1.159828754905457
2024-09-16,-0.009445382623460844,-0.06150619501907282,-0.014303291294986198,0.0008524426213149802,2.7298402489047572e-05,0.9444496891435947,1.143239386371743
2024-09-17,-0.019820293156621906,-0.07652184770817222,0.02808550475893279,-0.00217167819700385,2.25234790336491e-05,0.9423986483455146,1.1753478415982859
2024-09-18,-0.015431942551930528,-0.10828995071705641,-0.022309910456821958,0.002368286949357865,4.7652154513326284e-05,0.9446305187654837,1.149125936496609
2024-09-19,-0.02443448550935317,-0.1189382113971849,0.024060850667494638,-0.0028777269341067674,1.5972391020192732e-05,0.9419121300788529,1.176774884052799
2024-09-20,-0.023543622626905614,-0.1401038882968536,0.01182355616189179,-0.0016882747071267658,3.1748515349503064e-05,0.9403219236533049,1.190688547984301
2024-09-23,-0.017466677173382808,-0.1491203770970451,-0.006891385767790359,0.0010141213112138208,1.3524733200287228e-05,0.9412755241554833,1.182483053870851
2024-09-24,-0.018804147891900474,-0.16271201887437778,0.002564489364911715,-0.0004376607046126551,2.038746266599903e-05,0.9408635648463467,1.1855155190866913
2024-09-25,-0.012312285434002621,-0.16208813845641362,-0.006921456515197155,0.0011209501813283765,9.35820626946235e-07,0.9419182260299664,1.1773100249732413
2024-09-26,-0.022531273932483834,-0.15790467938016747,0.06757575757575762,-0.0106768035224863,6.275188614369223e-06,0.9318615501963956,1.2568676418123423
2024-09-27,-0.01795620770136581,-0.1567230122462751,-0.014760147601475926,0.002311482292602101,1.77250070083855e-06,0.9340155316688312,1.2383160899036731
2024-09-30,-0.01598683062423919,-0.1477773048375179,-0.016277729760875825,0.002392060471822548,1.341856111313583e-05,0.9362497533022046,1.2181591152336768
2024-10-01,-0.012139635594204369,-0.14536528009488742,-0.022404451603455944,0.0032532113455947774,3.618037113945705e-06,0.9392955716219576,1.1908669282911153
2024-10-02,-0.014272841168955606,-0.13423699570154973,-0.0035949670461353778,0.0004658851493292811,1.6692426590006526e-05,0.9397331754796071,1.1865858009275763
2024-10-03,-0.010322355394903091,-0.13714595839307755,0.0009019843656044024,-0.00012806695431367957,4.363444037291733e-06,0.939612826713956,1.187656082768461
2024-10-04,-0.010510835723814347,-0.11619732965981447,-0.0034544908380895745,0.0003699796676204084,3.142294309989463e-05,0.9399604643552755,1.183553335711736
2024-10-07,-0.010695494061462689,-0.10475526883930333,0.0013564431047476955,-0.00015925765333383083,1.7163091230766704e-05,0.9398107684574957,1.1851587584730634
2024-10-08,-0.015471277769900706,-0.09684495126764295,-0.004063816977724288,0.0003816946808108382,1.1865476357490578e-05,0.9401694892287846,1.180342490189082
2024-10-09,-0.01440767946493724,-0.10359155340477173,-0.025540275049115935,0.002635636863517359,1.0119903205693177e-05,0.9426474345925504,1.1501962183374943
2024-10-10,-0.008075994081806311,-0.10524746038027036,-0.006668734491315109,0.0006993835086979815,2.4838604632479374e-06,0.9433067066628208,1.142525865144487
2024-10-11,-0.009018763335505237,-0.1020664119570096,0.012958626073380053,-0.0013274120398373453,4.771572634891128e-06,0.9420545499831373,1.1573314306100595
2024-10-14,-0.014548102009497571,-0.1001634855105571,0.03005548705302097,-0.003013316731617681,2.8543896696787697e-06,0.9392158412455766,1.1921155904388143
2024-10-15,-0.013575817746652513,-0.10769440384993696,0.0017956007780937089,-0.00020467253285835475,1.1296377509069804e-05,0.9390236095604481,1.1942561541205838
2024-10-16,-0.015066044515342318,-0.105134837646265,0.012546676624346498,-0.001322932159206365,3.8393493055079515e-06,0.9377813450291066,1.2092400998929704
2024-10-17,-0.013792090209176456,-0.10710376397860681,-0.006490632836701593,0.0006922178179153698,2.953389498512725e-06,0.9384304939854444,1.2013913663931488
2024-10-18,-0.01167758156880862,-0.11815391941577491,-0.004751299183370361,0.0005448093876764266,1.6575233155752148e-05,0.9389417597282497,1.195683196575097
2024-10-21,-0.015683354972956656,-0.12376774282184792,0.0034312994181708856,-0.0004331049190420401,8.420735109109519e-06,0.9385350994334174,1.1997859436318217
2024-10-22,-0.01989062174930788,-0.1270970320030303,0.007433838834373985,-0.0009498127860095734,4.993933771773561e-06,0.9376436667958568,1.208704958972528
2024-10-23,-0.014323484275379392,-0.14026313470286658,-0.016971664698937294,0.0023607497377491726,1.974915404975443e-05,0.9398572088363472,1.1881912236889036
2024-10-24,-0.019501925248834765,-0.14027109300626975,-0.0043537006455487415,0.0006106864107181195,1.1937455104749085e-08,0.940431166861799,1.1830181947912939
2024-10-25,-0.022481730719057378,-0.1522477798337455,0.04719541616405287,-0.007203362359547929,1.796503024121361e-05,0.933656900392681,1.2388512308241155
2024-10-28,-0.019112886500698256,-0.17395885157843066,0.0037437005039597793,-0.0006838164479394632,3.256660761702776e-05,0.9330184504474603,1.2434891188012829
2024-10-29,-0.00992457549636407,-0.18061507850401948,-0.020226653277865436,0.0036432542292668658,9.984340388383222e-06,0.936417673863037,1.2183374955404909
2024-10-30,-0.006678851694884092,-0.16203728103839618,-0.01874084919472918,0.0030088495516660983,2.7866696198434945e-05,0.9392352137612119,1.1955048162682824
2024-10-31,-0.002328829356655191,-0.14748047636666897,-0.025514771709937323,0.0037410954791607747,2.1835207007590814e-05,0.9427489823732825,1.1650017838030666
2024-11-01,-0.005513103363866085,-0.11040048820925878,0.008727606798346388,-0.0010191520336720024,5.561998223611529e-05,0.9417881778306546,1.175169461291472
2024-11-04,-0.00045085140222037696,-0.07754624342125356,-0.010018214936247771,0.0007275935669107,4.928136718200783e-05,0.9424734168502367,1.1633963610417395
2024-11-05,-0.00011703835625852335,-0.04174485682296131,0.02468567923949716,-0.0010842022253277957,5.370207989743838e-05,0.9414515850743753,1.192115590438814
