date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2026-04-16,0.2205683465440385,0.0,0.03111963396581885,0.0,0.0,1.0,1.0311196339658188
2026-04-17,0.237198258802031,0.010747593354657142,0.0016531262575179007,1.645738747722909e-06,1.6121390031985713e-05,1.0000016457387477,1.03282420490737
2026-04-20,0.24204243470685416,0.022583870472642733,-0.008653731310871993,-0.00021318916270676426,1.7754415676978386e-05,0.9997884562251873,1.0238864217467365
2026-04-21,0.22428054773871084,0.034922338363908983,-0.010437887450439165,-0.00038302313918553514,1.8507701836899376e-05,0.9994055141121624,1.0131992105145111
2026-04-22,0.21262822556786673,0.0465975152812724,0.08365338852671322,0.0038805272848276917,1.7512765376045126e-05,1.003283734478282,1.0979567577266407
2026-04-23,0.23012274114880138,0.05758119784350899,-0.04763704331661689,-0.0027594735397372797,1.6475523843354888e-05,1.0005151995601402,1.0456533440990445
2026-04-24,0.20629113480918793,0.0694195413680135,0.0616346535396759,0.004260891865813954,1.7757515286756755e-05,1.0047782866355692,1.1101018256851927
2026-04-27,0.20342826692638843,0.08013096266107338,0.08111930498030118,0.006484100866529147,1.6067131939589822e-05,1.0112933703946125,1.200152514242139
2026-04-28,0.3237837981951595,0.09065981826769155,-0.06339936460474682,-0.005763568156763391,1.5793283409927263e-05,1.0054647121278601,1.124063607410398
2026-04-29,0.3038280776119918,0.1070368297043416,0.06171496982092095,0.006581209197775522,2.456551715497507e-05,1.0120818857393548,1.1934351590185264
2026-04-30,0.29866787869058076,0.12256795792514656,0.030351152498097056,0.0036967820900352596,2.3296692331207445e-05,1.0158233319282053,1.2296572915264883
2026-05-01,0.27314628422070614,0.13820093253981997,0.08252546716400211,0.011381647058427374,2.3449461922010105e-05,1.0273850745659279,1.3311353339613332
2026-05-04,0.2710993243378693,0.15245365959347898,0.05801179443976401,0.008822731271346172,2.1379090580488524e-05,1.036449416991015,1.4083568833266047
2026-05-05,0.143291572955253,0.1668172738700706,0.11980634784131983,0.019964222917803504,2.1545421414887413e-05,1.057141324194851,1.577086977975149
2026-05-06,0.16431851676732284,0.17414951723192867,0.0026025371181523926,0.0004422322176616269,1.0998365042787131e-05,1.0576088261470316,1.5811914053738843
2026-05-07,0.17458450062959388,0.1827371621373191,-0.04966027886920377,-0.009087659898864257,1.2881467358085652e-05,1.0479976368289703,1.502668999237429
2026-05-08,0.14605776192527742,0.19171856703365747,0.16596017791575868,0.03180417538731559,1.3472107344507544e-05,1.081328337476171,1.7520522136993677
2026-05-11,0.15313399371456998,0.19860845605391075,-0.009460168721277085,-0.001889204337272721,1.0334833530379922e-05,1.0792854872909952,1.7354775041492847
