date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2026-05-07,0.0,0.0,-0.04966027886920377,-0.0,0.0,1.0,0.9503397211307962
2026-05-08,0.0,0.0,0.16596017791575868,0.0,0.0,1.0,1.1080582703300756
2026-05-11,0.0,0.0,-0.009460168721277085,-0.0,0.0,1.0,1.0975758521397467
2026-05-12,0.0,0.0,-0.06173589392333734,-0.0,0.0,1.0,1.0298160257592308
2026-05-13,0.0,0.0,-0.003298852632883764,-0.0,0.0,1.0,1.0264188144512691
2026-05-14,0.0,0.0,-0.04457480842713324,-0.0,0.0,1.0,0.9806663924310987
2026-05-15,0.0,0.0,0.018000752140708176,0.0,0.0,1.0,0.9983191250939734
2026-05-18,0.0,0.0,-0.05299763428790638,-0.0,0.0,1.0,0.9454105731996203
2026-05-19,0.0,0.0,0.0377191468931215,0.0,0.0,1.0,0.981070653484447
2026-05-20,0.0,0.0,0.006701414743112366,0.0,0.0,1.0,0.9876452148257425
2026-05-21,0.0,0.0,0.10748549434135701,0.0,0.0,1.0,1.0938027489751632
2026-05-22,0.0,0.0,-0.041206297333748254,-0.0,0.0,1.0,1.0487311876764214
2026-05-26,0.0,0.0,0.07497176554923612,0.0,0.0,1.0,1.12735641640307
2026-05-27,0.0,0.0,0.00024535245824286456,0.0,0.0,1.0,1.1276330160711505
2026-05-28,0.0,0.0,0.032516950325169436,0.0,0.0,1.0,1.164300202839757
2026-05-29,0.0,0.0,0.03249189834555688,0.0,0.0,1.0,1.2021305266741378
2026-06-01,0.0,0.0,0.039204002407108085,0.0,0.0,1.0,1.2492588547355288
2026-06-02,0.0,0.0,-0.025587164973913334,-0.0,0.0,1.0,1.2172938623242888
2026-06-03,0.0,0.0,0.06708382856743356,0.0,0.0,1.0,1.2989545951006405
2026-06-04,0.0,0.0,-0.039213759213759136,-0.0,0.0,1.0,1.248017702378758
2026-06-05,0.0,0.0,-0.11386161120203675,-0.0,0.0,1.0,1.1059163959772487
2026-06-08,0.0,0.0,0.05302311263884252,0.0,0.0,1.0,1.164555525610293
2026-06-09,0.0,0.0,0.0027649208282582993,0.0,0.0,1.0,1.1677754294387164
2026-06-10,0.0,0.0,-0.0020102760941124176,-0.0,0.0,1.0,1.165427878409624
2026-06-11,0.0,0.0,0.1450070896952953,0.0,0.0,1.0,1.334423183307566
2026-06-12,0.0,0.0,0.052399402607480106,0.0,0.0,1.0,1.4043461609384542
2026-06-15,0.0,0.0,0.06452199383869517,0.0,0.0,1.0,1.4949573752819203
2026-06-16,0.0,0.0,-0.055179186473485076,-0.0,0.0,1.0,1.4124668435013275
2026-06-17,0.0,0.0,-0.016444477919208667,-0.0,0.0,1.0,1.3892395636817556
2026-06-18,0.0,0.0,0.1153512354502757,0.0,0.0,1.0,1.549490063688848
2026-06-22,0.0,0.0,0.040727772056299294,0.0,0.0,1.0,1.612597341806268
2026-06-23,0.0,0.0,-0.1363970216340551,-0.0,0.0,1.0,1.3926438672888988
2026-06-24,0.0,0.0,-0.025025463434507955,-0.0,0.0,1.0,1.3577923091107686
2026-06-25,0.0,0.0,0.2196650752692666,0.0,0.0,1.0,1.6560518588916169
2026-06-26,0.0,0.0,-0.1046209850107066,-0.0,0.0,1.0,1.4827940821855643
2026-06-29,0.0,0.0,-0.019285314558212363,-0.0,0.0,1.0,1.4541979318855598
2026-06-30,0.0,0.0,0.10892561902857523,0.0,0.0,1.0,1.6125973418062682
2026-07-01,0.0,0.0,-0.10621753682275381,-0.0,0.0,1.0,1.441311224272686
2026-07-02,0.0,0.0,-0.14133312338231097,-0.0,0.0,1.0,1.2376062071802447
2026-07-06,0.0,0.0,-0.000326647564469873,-0.0,0.0,1.0,1.2372019461268966
2026-07-07,0.0,0.0,-0.07264837224766829,-0.0,0.0,1.0,1.1473212385991303
2026-07-08,0.0,0.0,0.06767633059281697,0.0,0.0,1.0,1.2249677300387252
2026-07-09,0.0,0.0,0.07589828506582985,0.0,0.0,1.0,1.317940680009647
2026-07-10,0.0,0.0,0.03102347882708112,0.0,0.0,1.0,1.358827784791275
