date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2026-04-20,0.29842042258371637,0.0,-0.008653731310871993,-0.0,0.0,1.0,0.991346268689128
2026-04-21,0.27313310588581696,0.015212418461278276,-0.010437887450439165,-0.00018160413943972298,2.2818627691917416e-05,0.9998183958605603,0.9809987079121381
2026-04-22,0.26328196833060613,0.02943067040223993,0.08365338852671322,0.0024406479278487737,2.1327377911442483e-05,1.0022586005566425,1.0630625739693158
2026-04-23,0.28719271644377314,0.04303096056494552,-0.04763704331661689,-0.0020702681676320013,2.0400435244058386e-05,1.0001836564801747,1.0124214160848652
2026-04-24,0.22559710626754245,0.05780518938746149,0.0616346535396759,0.0035406414774577654,2.216134323377396e-05,1.0037249482193837,1.074821659301404
2026-04-27,0.22570393851050427,0.06951905023738117,0.08111930498030118,0.005621766246872123,1.7570791274879515e-05,1.0093676552544268,1.162010445281708
2026-04-28,0.2768857042222943,0.08120082983629029,-0.06339936460474682,-0.005165603686397336,1.752266939836368e-05,1.0041536619735143,1.0883397213867687
2026-04-29,0.23416204911269853,0.09520573178002567,0.06171496982092095,0.005854611510667376,2.1007352915603073e-05,1.0100325915613833,1.1555065744470627
2026-04-30,0.21091629958617283,0.10717566174107483,0.030351152498097056,0.003234949958646255,1.795489494157374e-05,1.013299996451686,1.1905775307006592
2026-05-01,0.2159317965861986,0.11821551367194628,0.08252546716400211,0.009739230713913537,1.655977789630718e-05,1.0231687588995366,1.288830497616695
2026-05-04,0.19159130363094465,0.12948279840814483,0.05801179443976401,0.007494628557634403,1.6900927104297823e-05,1.0308370286992645,1.3635978675121336
2026-05-05,0.15337062836087012,0.13963385131403294,0.11980634784131983,0.01671379518159333,1.5226579358832162e-05,1.0480662276625463,1.5269655479429742
2026-05-06,0.14621919520696133,0.1474818408957662,0.0026025371181523926,0.00037205498081207714,1.1771984372599868e-05,1.0484561659227691,1.5309395324596358
2026-05-07,0.1980483117127304,0.15512357568921864,-0.04966027886920377,-0.0077149426301048145,1.1462602190178681e-05,1.0403673867524952,1.454912648345802
2026-05-08,0.14829529425527216,0.16531206361405532,0.16596017791575868,0.027419936757122582,1.5282731887255015e-05,1.0688941947014214,1.6963702103171587
2026-05-11,0.13381380482534794,0.17230750231020178,-0.009460168721277085,-0.0016405512018405697,1.04931580442197e-05,1.0671406190456636,1.68032226191381
2026-05-12,0.168586316491609,0.17872646667840422,-0.06173589392333734,-0.011043466634703151,9.62844655230366e-06,1.0553556872246963,1.5765860649952768
2026-05-13,0.16811537286986067,0.18663296661700285,-0.003298852632883764,-0.0006275344032153054,1.185974990789794e-05,1.0546934152233338,1.5713851399037992
2026-05-14,0.21666858790431998,0.19468760275080169,-0.04457480842713324,-0.008690244549955501,1.2081954200698256e-05,1.0455278715198153,1.5013409483273434
2026-05-15,0.15474068742577662,0.20505578298123933,0.018000752140708176,0.003675606054118479,1.5552270345656468e-05,1.0493708200941232,1.5283662146168797
2026-05-18,0.1905973823106549,0.21264801009408846,-0.05299763428790638,-0.011281229811686798,1.138834066927369e-05,1.0375326267149632,1.4473664209166226
2026-05-19,0.21591383705733777,0.2219319690850706,0.0377191468931215,0.008357158603713003,1.3925938486473208e-05,1.046203451432947,1.5019598475553482
2026-05-20,0.1969736082246736,0.2326777466107216,0.006701414743112366,0.0015431514152427766,1.611866628847651e-05,1.0478179017696578,1.5120251034213184
2026-05-21,0.17971930832636346,0.2427247108232474,0.10748549434135701,0.026074315085380887,1.5070446318788691e-05,1.0751390358925026,1.6745458691191002
2026-05-22,0.14418817859839483,0.2516532244528636,-0.041206297333748254,-0.010383090362245608,1.3392770444424287e-05,1.0639757701308532,1.6055440341371787
2026-05-26,0.05233634802703441,0.25882367157586555,0.07497176554923612,0.01939371195329378,1.075567068450295e-05,1.084610209742055,1.725914505043486
2026-05-27,0.08093432105876255,0.26143689462763336,0.00024535245824286456,6.022435019461888e-05,3.919834577651715e-06,1.084675529687151,1.7263379624100155
2026-05-28,0.07185022000445435,0.26557115485252636,0.032516950325169436,0.00862936265980014,6.201390337339491e-06,1.0940355882010324,1.7824732081781562
2026-05-29,0.03855619989570663,0.26932880045790897,0.03249189834555688,0.008745367537601077,5.636468408073914e-06,1.1036033315190659,1.8403891464619595
2026-06-01,0.04481173994625631,0.2713934174907774,0.039204002407108085,0.010636611267032423,3.0969255493026315e-06,1.1153419311494361,1.9125397669898698
2026-06-02,-0.06623762683448137,0.27384653780625395,-0.025587164973913334,-0.007010636220856829,3.679680473214847e-06,1.1075226746082796,1.8636032964527303
2026-06-03,-0.1016359306185235,0.25497787527371935,0.06708382856743356,0.017076589079551844,2.8302993798801913e-05,1.1264353842188515,1.9886209405096693
2026-06-04,-0.08332801582863669,0.23511037107513186,-0.039213759213759136,-0.009249362736295664,2.980125629788123e-05,1.1160165747512127,1.910639637781084
2026-06-05,0.038660732610278026,0.2168975834151252,-0.11386161120203675,-0.024723627494964328,2.7319181490010002e-05,1.0884245966788577,1.6930911301968539
2026-06-08,-0.03611516809065213,0.20403684138069672,0.05302311263884252,0.010799377309950684,1.9291113051642702e-05,1.1001789045718235,1.7828640919011067
2026-06-09,-0.013383145250933148,0.19051062545731287,0.0027649208282582993,0.0005064574724463643,2.0289323885075774e-05,1.1007360983990717,1.7877935699627578
2026-06-10,-0.029205305129083925,0.17882884585840372,-0.0020102760941124176,-0.0003770180231652272,1.752266939836372e-05,1.1003211010512266,1.7841996112878538
2026-06-11,-0.06437937385891418,0.16482394391466834,0.1450070896952953,0.02387963306625103,2.1007352915603073e-05,1.126596365199383,2.0429212043561824
2026-06-12,-0.05711817175622291,0.14972177418822052,0.052399402607480106,0.007822678270205118,2.2653254589671727e-05,1.1354093661047204,2.1499690550386004
2026-06-15,-0.07329068046054799,0.13585322475201864,0.06452199383869517,0.008744718106262313,2.0802824154302832e-05,1.1453382009465163,2.288689345161186
2026-06-16,-0.05087938492562094,0.12091049586037438,-0.055179186473485076,-0.006694156891018609,2.241409333746639e-05,1.1376711273361033,2.1624013290046586
2026-06-17,-0.06200971164310659,0.10824462583821275,-0.016444477919208667,-0.0017990251645027358,1.8998805033242444e-05,1.1356244283490975,2.126841768097374
2026-06-18,-0.21180303326439837,0.09727751663563146,0.1153512354502757,0.011204631061650963,1.6450663803871933e-05,1.1483486810933474,2.3721755936546547
2026-06-22,-0.23236310414729794,0.07931284926398317,0.040727772056299294,0.0032032886449016593,2.694700105747243e-05,1.1520271733838814,2.468789020510538
2026-06-23,-0.13948761664795306,0.0575416487318657,-0.1363970216340551,-0.007881166307737662,3.265680079817621e-05,1.1429478556394101,2.1320535510700442
2026-06-24,-0.06531324346562989,0.04447265013468801,-0.025025463434507955,-0.0011325521776770666,1.9603497895766532e-05,1.1416534075565343,2.078697922887328
2026-06-25,-0.1608332994260251,0.035159443175269686,0.2196650752692666,0.00770933192108199,1.3969810439127491e-05,1.150454792614222,2.535315258580441
2026-06-26,-0.05313428816504401,0.02101675804261419,-0.1046209850107066,-0.00222000795584897,2.1214027698983244e-05,1.1479007738217737,2.270068078915081
2026-06-29,0.00796509135465967,0.010982630544063433,-0.019285314558212363,-0.00022685467596672044,1.5051191247826136e-05,1.1476403671636863,2.226289101944647
2026-06-30,-0.07703173954724157,0.0006144503136257596,0.10892561902857523,5.137711042833155e-05,1.5552270345656512e-05,1.1476993296095621,2.4687890205105383
2026-07-01,0.0300120648636496,-0.009889105827375285,-0.10621753682275381,0.0010346411281518422,1.5755334211501567e-05,1.1488867865387284,2.20656033181685
2026-07-02,0.13950967661160846,-0.019173064818357437,-0.14133312338231097,0.0026958631971034843,1.392593848647323e-05,1.1519840281441966,1.894700268189666
2026-07-06,0.18943341527815202,-0.025136141462531167,-0.000326647564469873,-7.339555773545978e-07,8.944614966260594e-06,1.1519831826390943,1.8940813689616616
2026-07-07,0.19807832489042262,-0.028524632317982933,-0.07264837224766829,0.0020671853705815156,5.082736283177649e-06,1.1543645454214018,1.7564794406019617
