date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2025-06-09,0.16929585822957433,0.0,0.06819923371647518,0.0,0.0,1.0,1.0681992337164752
2025-06-10,0.17504116687005145,0.01173695114690405,-0.005499760879961624,-8.215585148811968e-05,1.7605426720356077e-05,0.9999178441485119,1.0623243933588764
2025-06-11,0.1582947926830915,0.024165304973139186,-0.032700168309690025,-0.0008088520706159934,1.8642530739352703e-05,0.9991090585298266,1.0275862068965518
2025-06-12,0.08616659978693314,0.03548275078065054,0.026597066865523322,0.0009267609263743952,1.6976168711267028e-05,1.0000349937664588,1.0549169859514689
2025-06-13,0.10728887558207084,0.04174771465069746,0.029055690072639306,0.0012036112123265785,9.397445805070383e-06,1.001238647097675,1.0855683269476375
2025-06-16,0.10564730934158188,0.049671701199204284,0.04023529411764715,0.0019866695272511103,1.1885979822760236e-05,1.0032277774073701,1.1292464878671777
2025-06-17,0.17325385099537366,0.0575295069737871,-0.002714318027595475,-0.00016794008655950413,1.1786708661874225e-05,1.0030592952475934,1.126181353767561
2025-06-18,0.10624585063357175,0.07072761095542139,0.05738262644590586,0.004038738922893853,1.9797155972451436e-05,1.0071103898652802,1.1908045977011494
2025-06-20,0.10614677755426151,0.07871529888231267,-0.0008580008580008069,-7.951932586915114e-05,1.1981531890336919e-05,1.0070303051260023,1.1897828863346105
2025-06-23,0.10715355191832836,0.08688807482644999,0.007943323314727468,0.0006779209066245191,1.2259163916205976e-05,1.0077129920234518,1.199233716475096
2025-06-24,0.11036080075984521,0.09534738226227933,0.008306709265175627,0.0007793340224945739,1.2688961153744017e-05,1.0084983370430456,1.2091954022988507
2025-06-25,0.1105401510365942,0.10428053987171877,-0.0019011406844107182,-0.00021165171335659776,1.3399736414159162e-05,1.0082848866420933,1.206896551724138
2025-06-26,0.11078419137478081,0.11344034719857304,0.0040211640211640365,0.00044242253171297697,1.3739710990281408e-05,1.0087309745943294,1.211749680715198
2025-06-27,0.11614799718802252,0.12285125671650607,-0.006112984822934209,-0.0007651042320632954,1.4116364276899537e-05,1.0079591902566538,1.2043422733077906
2025-06-30,0.11945894020290783,0.1329341118659178,-0.038176033934252285,-0.005090021448337085,1.5124282724117602e-05,1.002828656359199,1.1583652618135378
2025-07-01,0.12057028236294726,0.14314976036133303,-0.008599779492833526,-0.0012463798463025482,1.5323472743122845e-05,1.0015787509326182,1.148403575989783
2025-07-02,0.1205402414268798,0.15368781415359142,0.027802491103202875,0.004257097004987534,1.5807080688387585e-05,1.0058425688334727,1.1803320561941253
2025-07-03,0.12220319484053531,0.16436459834635314,0.004328067517853196,0.0006953659028986956,1.6015176289142577e-05,1.0065419974595236,1.18544061302682
2025-07-07,0.1270024329990467,0.1754628007820689,-0.02564102564102555,-0.004515693477552761,1.6647303653573655e-05,1.0019967623267128,1.1550446998722863
2025-07-08,0.12636672387407197,0.18704940315849913,0.021008403361344685,0.003912229406487885,1.7379903564645333e-05,1.005916803525493,1.1793103448275866
2025-07-09,0.12312447987279496,0.19878810061195568,0.0006497725795970855,0.00011155901074765059,1.7608046180184813e-05,1.0060290226089887,1.1800766283524906
2025-07-10,0.12169228689021167,0.21051219463205448,0.016233766233766156,0.003399819615983707,1.7586141030148203e-05,1.0094493398143036,1.199233716475096
2025-07-11,0.12347521407244054,0.2223498754255315,-0.018317358892438795,-0.004090618989048733,1.7756521190215535e-05,1.0053200671763765,1.1772669220945085
2025-07-14,0.1906011923381749,0.23450288509399903,-0.07832501627251043,-0.018385671805440817,1.8229514502701285e-05,0.9868365823618479,1.085057471264368
2025-07-15,0.19077912843840264,0.25089329964220225,0.005649717514124353,0.0013928906473426946,2.4585621822304838e-05,0.9882111378078753,1.0911877394636016
2025-07-16,0.16609173862323362,0.2677005092230346,-0.03183520599250933,-0.0085475116697862,2.5210814371248558e-05,0.9797643915752497,1.0564495530012772
2025-07-17,0.095649655917408,0.2823940322245574,0.003868471953578423,0.0010703931090163374,2.2040284502284154e-05,0.9808131246284515,1.0605363984674332
2025-07-18,0.16378680262475365,0.29106367026046503,0.016136801541425605,0.004683832225858205,1.3004457053861468e-05,0.985407088749131,1.0776500638569604
2025-07-21,0.1632984098447679,0.30617952162097656,-0.013747333491348601,-0.004231825768985912,2.2673777040767286e-05,0.981237017638021,1.0628352490421455
2025-07-22,0.09382154760324385,0.32157270923876374,-0.006008171112713345,-0.001955153643711989,2.3089781426680777e-05,0.9793185485076409,1.056449553001277
