date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,-0.018954042868906278,0.0,0.006089604175728569,0.0,0.0,1.0,1.0060896041757286
2024-02-12,-0.009241383330704787,-0.008572138588579302,-0.003918071768266307,2.07280463147098e-05,1.2858207882868952e-05,1.0000207280463147,1.0021476729012615
2024-02-13,-0.022469276307887504,-0.012805876486279488,0.007744893253397667,-0.0001055307532489801,6.3506068465502795e-06,0.9999151951056194,1.0099091996520226
2024-02-14,-0.02453813337449952,-0.02320055334489682,0.019300913899618966,-0.00046338389782129636,1.5592015287926e-05,0.9994518505050206,1.0294013701609395
2024-02-15,-0.017719422800687886,-0.03461333290257743,0.0006206177126937273,-3.860081683122506e-05,1.7119169336520917e-05,0.9994132708472075,1.0300402348847326
2024-02-16,-0.02883774575290657,-0.042824094460980566,0.03204096175671034,-0.001384441315227634,1.23161423376047e-05,0.9980296418240598,1.0630437146585472
2024-02-20,-0.028413918853427672,-0.05627099419756757,-0.033757000741631016,0.0018793696432547226,2.0170349604880508e-05,0.9999053084359723,1.0271585471944324
2024-02-21,-0.01876511712715687,-0.06926473014042878,-0.012902628166106433,0.0008742064541133658,1.949060391429181e-05,1.0007794321101093,1.0139055023923447
2024-02-22,-0.023784576311232174,-0.07788810319817009,0.03181348956308394,-0.002490827417770001,1.2935059586611973e-05,0.9982866632614692,1.0461613745106568
2024-02-23,-0.026339431102695036,-0.08890678234419574,-0.0001299308767735985,-4.976282537937641e-06,1.652801871903848e-05,0.9982816955049789,1.04602544584602
2024-02-26,-0.03068140052577434,-0.10090452517307905,0.0030927567118017585,-0.0003300697617235346,1.799661424332495e-05,0.9979521929036106,1.0492605480643757
2024-02-27,-0.026758469134610018,-0.11504289999847997,-0.008964659550212417,0.001010112869917404,2.1207562238101384e-05,0.9989602372572248,1.0398542844715093
2024-02-28,-0.02853627909887844,-0.12746993906520418,-0.009620915032679811,0.0012077368943671162,1.8640558600086317e-05,1.000166718391766,1.029849934754241
2024-02-29,-0.02646132369713631,-0.1407917039099994,-0.005226756771025909,0.0007159013444486714,1.998264726719283e-05,1.0008827390901354,1.0244671596346235
2024-03-01,-0.033412472832103614,-0.15318811425131615,0.037734847680713335,-0.005799124773281102,1.8594615511975124e-05,0.9950784952027283,1.0631252718573292
2024-03-04,-0.035315631801357134,-0.1688833987673672,0.012990333964097545,-0.0022173946777540358,2.354292677407656e-05,0.9928720134435183,1.076935624184428
2024-03-05,-0.03852841362153394,-0.17639630883335505,-0.01854142474882614,0.0032593695211053666,1.1269365098981799e-05,0.9961081502224947,1.0569677033492821
2024-03-06,-0.0427141951958715,-0.1898461538060155,0.002803533996064589,-0.0005524149136762618,2.0174767458990662e-05,0.9955578852246773,1.059930948238364
2024-03-07,-0.03847993744513099,-0.19920596522465547,0.0005001474793848715,-0.00011367207851350176,1.403971712795997e-05,0.9954447180905832,1.0604610700304475
2024-03-08,-0.033820977826780396,-0.20570910195739417,-0.02309782608695654,0.004741678356416794,9.754705099108044e-06,1.0001647967653626,1.0359667246628965
