date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-15,0.0013197136047482306,0.0,0.0006206177126937273,0.0,0.0,1.0,1.0006206177126937
2024-02-16,-0.0022337419443904426,0.0,0.03204096175671034,0.0,0.0,1.0,1.032681464657802
2024-02-20,0.004061567224149482,0.0,-0.033757000741631016,-0.0,0.0,1.0,0.99782123568948
2024-02-21,0.009248909788698632,0.0,-0.012902628166106433,-0.0,0.0,1.0,0.9849467193091338
2024-02-22,-0.0012777897660149393,0.0039466329770624815,0.03181348956308394,0.00011963621755950644,5.919949465593723e-06,1.0001196362175595,1.0162813114840688
2024-02-23,-6.56875805887284e-05,0.0039466329770624815,-0.0001299308767735985,-5.127894830133255e-07,0.0,1.0001191233667284,1.016149265162219
2024-02-26,-0.0012939151091377042,0.0039466329770624815,0.0030927567118017585,1.2205975628828146e-05,0.0,1.0001313307963742,1.0192919676222418
2024-02-27,-0.0010040662197432794,0.0039466329770624815,-0.008964659550212417,-3.538022100900644e-05,0.0,1.0000959459288525,1.0101543621502422
2024-02-28,-0.0015541289456357237,0.0039466329770624815,-0.009620915032679811,-3.7970220537490306e-05,0.0,1.000057972065227,1.000435752862104
2024-02-29,-0.006474653245005468,0.0039466329770624815,-0.005226756771025909,-2.0628090635615464e-05,0.0,1.0000373427787383,0.9952067185168556
2024-03-01,-0.01541994280728386,0.0039466329770624815,0.037734847680713335,0.00014892559424113295,0.0,1.0001862739342748,1.0327606924509116
2024-03-04,-0.015883489523186817,-0.0036857301833941847,0.012990333964097545,-5.9327410724529945e-05,1.1448544740685e-05,1.0001269354724,1.0461765987508416
2024-03-05,-0.011444512296934151,-0.01121904808392419,-0.01854142474882614,0.00019671715895074746,1.1299976850795006e-05,1.0003236776017363,1.02677899407112
2024-03-06,-0.00412246906034374,-0.01664504465336402,0.002803533996064589,-5.48039434058789e-05,8.138994854159747e-06,1.0002688559195216,1.0296576038874434
2024-03-07,-0.0018805753004293051,-0.01664504465336402,0.0005001474793848715,-8.324977127628647e-06,0.0,1.0002605287041746,1.0301725845426573
2024-03-08,0.00465468114708347,-0.01664504465336402,-0.02309782608695654,0.000384464346613028,0.0,1.0006450932147857,1.0063778373453405
2024-03-11,0.021015748510605784,-0.01664504465336402,-0.03643687511480831,0.0006064934133150325,0.0,1.0012519778728863,0.9697085737676774
2024-03-12,0.010328210652504909,-0.006963961266552695,0.028024020589076493,-0.00020967981899562094,1.452162508021699e-05,1.001042035539397,0.9968837068043468
2024-03-13,-0.000558574838525226,-0.0028352748246098566,0.0038280680839790637,-1.7046654728312587e-05,6.193029662914258e-06,1.0010249711214485,1.0006998455058032
2024-03-14,-0.008617887604664767,-0.006781907801672338,0.003813469861712271,-3.178255047218251e-05,5.919949465593723e-06,1.00099315599478,1.0045159842072597
2024-03-15,-0.006287130197095903,-0.010402639182787598,-0.00862329604458878,8.427394024654365e-05,5.431097071672889e-06,1.0010775136321954,0.995853745493919
2024-03-18,-0.012693502352423277,-0.010402639182787598,0.011257408807032965,-0.0001171067619526993,0.0,1.0009602806861104,1.007064478218959
2024-03-19,-0.014207697368205862,-0.01613587113119261,0.013269346760024225,-0.0002227123172374666,8.599847922607516e-06,1.0007373545025362,1.0204275659901494
2024-03-20,-0.016434641889871166,-0.02279679139257397,0.0001035223478869085,-1.2351357761319367e-05,9.991380392072043e-06,1.0007249940374456,1.0205332030476293
2024-03-21,-0.013650649423963674,-0.030812301706116606,-0.00336412804388897,9.163326279600087e-05,1.2023265470313954e-05,1.0008166937338108,1.0170999986795368
2024-03-22,-0.012198356661482425,-0.03778039655609952,0.0004543920234725274,-2.7619253113694942e-05,1.0452142274974373e-05,1.0007890519242262,1.0175621608060108
2024-03-25,-0.011908331338540287,-0.03659498119900896,0.003283113377713809,-0.00012192359536728748,1.7781230356358412e-06,1.0006670321248112,1.0209029327488084
2024-03-26,-0.011284934010815614,-0.03557985072408835,0.0022764311767597967,-8.251777716515527e-05,1.5226957123809191e-06,1.0005844593056379,1.0232269480133633
2024-03-27,-0.014324585798223743,-0.03654471878536856,0.004232804232804144,-0.00015613394245326544,1.447302091920316e-06,1.000428234109249,1.0275580673700335
2024-03-28,-0.010254946513848423,-0.044996260029253575,-0.00028271094091325555,4.362314462026612e-08,1.2677311865827524e-05,1.0004282777510745,1.0272675654619643
2024-04-01,-0.007726985729700358,-0.05124051430723457,-0.022379042624299572,0.001137347272355663,9.366381416971496e-06,1.001566112123962,1.0042783008279306
2024-04-02,-0.011360844396322059,-0.055745904214701235,0.004483597396621075,-0.00025670027587052223,6.758084861199994e-06,1.0013090098266773,1.0087810804030057
2024-04-03,-0.014891388036171137,-0.07153733069164982,0.015746897743337263,-0.001150178170948135,2.3687139715422874e-05,1.000157326061201,1.0246662529215251
2024-04-04,-0.008989795703080151,-0.08377679862855046,-0.010193430327710362,0.0008356137579933992,1.8359201905350967e-05,1.0009930712830155,1.0142213888632134
2024-04-05,-0.015583136135576997,-0.08859854434644072,0.02100041662326846,-0.0018678389620672168,7.232618576835395e-06,0.9991233774237138,1.035520460577571
2024-04-08,-0.0089632713665519,-0.09326149968795586,-0.008824166996085347,0.0008159606145396113,6.994433012272698e-06,0.9999386227487574,1.0263828551055714
2024-04-09,-0.008239960748224057,-0.09804983860291114,-0.02579474842079532,0.0025219884110892453,7.1825083724329225e-06,1.0024604563671302,0.9999075675747056
2024-04-10,-0.0032426456415228753,-0.09666943485940607,0.0062595742433047,-0.0006071801101760173,2.0706056152575982e-06,1.001851782316786,1.0061665632303816
2024-04-11,-0.0024297918314280602,-0.09000851459802471,-0.003136565264180158,0.0002723261999765449,9.991380392072043e-06,1.0021246128056043,1.0030106561381735
