date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,0.004044097267231046,0.0,0.006089604175728569,0.0,0.0,1.0,1.0060896041757286
2024-02-12,0.007153690313569253,0.0,-0.003918071768266307,-0.0,0.0,1.0,1.0021476729012615
2024-02-13,0.004938354254827375,0.0036037727708889784,0.007744893253397667,2.2505176263702797e-05,5.405659156333468e-06,1.0000225051762637,1.0099091996520226
2024-02-14,0.005197531677103844,0.0036037727708889784,0.019300913899618966,6.955610796471944e-05,0.0,1.0000920628496008,1.0294013701609395
2024-02-15,0.005710899232021868,0.0036037727708889784,0.0006206177126937273,2.236565214137054e-06,0.0,1.0000942996207196,1.0300402348847326
2024-02-16,-6.162493031056442e-05,0.0036037727708889784,0.03204096175671034,0.00011546834553192782,0.0,1.0002097788548727,1.0630437146585472
2024-02-20,0.004810049818121808,0.0036037727708889784,-0.033757000741631016,-0.0001216525600995689,0.0,1.0000881007746385,1.0271585471944324
2024-02-21,0.009896312616836699,0.0036037727708889784,-0.012902628166106433,-4.649814005791956e-05,0.0,1.0000415985380584,1.0139055023923447
2024-02-22,0.00012568629865550483,0.007868638060240386,0.03181348956308394,0.0002439315368711155,6.397297934027112e-06,1.000285540222125,1.0461613745106568
2024-02-23,0.0034293584350681646,0.007868638060240386,-0.0001299308767735985,-1.0223790421811407e-06,0.0,1.0002845175511523,1.04602544584602
2024-02-26,0.0024213162626416525,0.007868638060240386,0.0030927567118017585,2.4335783173547224e-05,0.0,1.0003088602582833,1.0492605480643757
2024-02-27,0.004268011850138514,0.007868638060240386,-0.008964659550212417,-7.053966133389888e-05,0.0,1.0002382988100513,1.0398542844715093
2024-02-28,0.004599128663936663,0.007868638060240386,-0.009620915032679811,-7.570349820048324e-05,0.0,1.0001625772717972,1.029849934754241
2024-02-29,-0.00011642038464135493,0.007868638060240386,-0.005226756771025909,-4.112745726011361e-05,0.0,1.0001214431281473,1.0244671596346235
2024-03-01,-0.008085567867772283,0.007868638060240386,0.037734847680713335,0.0002969218586578346,0.0,1.0004184010459245,1.0631252718573292
2024-03-04,-0.011724034236026307,0.0039770335449953445,0.012990333964097545,4.582558716304072e-05,5.837406772867563e-06,1.0004642458065613,1.076935624184428
2024-03-05,-0.007326953948793043,-0.0013792025166500354,-0.01854142474882614,1.753802558339019e-05,8.03435409246807e-06,1.0004817919740996,1.0569677033492821
2024-03-06,-0.008237065824999334,-0.008397859512143528,0.002803533996064589,-3.4071670129709e-05,1.0527985493240238e-05,1.0004477038885127,1.059930948238364
2024-03-07,-0.013447356970925662,-0.012147256559476675,0.0005001474793848715,-1.1699515320663326e-05,5.6240955709997215e-06,1.0004359991352736,1.0604610700304475
2024-03-08,-0.007874012568997758,-0.018448436316503006,-0.02309782608695654,0.0004166670039793401,9.451769635539496e-06,1.0008528478057064,1.0359667246628965
2024-03-11,0.00792923522230819,-0.02224326592892032,-0.03643687511480831,0.0008047828583789145,5.692244418625972e-06,1.00165831702138,0.9982193344932575
2024-03-12,-0.000957432334249547,-0.01863315641541383,0.028024020589076493,-0.0005275911232952996,5.415164270259736e-06,1.0011298509847446,1.0261934536755108
2024-03-13,-0.0032534727129464834,-0.01863315641541383,0.0038280680839790637,-7.132899137763541e-05,0.0,1.0010584414022359,1.0301217920835144
2024-03-14,-0.004822000116271477,-0.022898021704765237,0.003813469861712271,-9.371821359798278e-05,6.397297934027111e-06,1.0009646239934005,1.034050130491518
2024-03-15,0.0009554687972451966,-0.022898021704765237,-0.00862329604458878,0.00019745641999561008,0.0,1.0011622708845964,1.025133210091344
2024-03-18,-0.0026136224280145313,-0.022898021704765237,0.011257408807032965,-0.00025777239120285616,0.0,1.0009041988920484,1.0366735537190082
2024-03-19,-0.004528556280596002,-0.022898021704765237,0.013269346760024225,-0.000303841790119091,0.0,1.0006000823685193,1.0504295345802523
2024-03-20,-0.007012107248422515,-0.022898021704765237,0.0001035223478869085,-2.3704569688426887e-06,0.0,1.000597710489081,1.0505382775119618
2024-03-21,-0.00791992757268975,-0.022898021704765237,-0.00336412804388897,7.703187696657906e-05,0.0,1.0006747884088085,1.047004132231405
2024-03-22,-0.006198410414370353,-0.02655870683518503,0.0004543920234725274,-1.755909223528306e-05,5.49102769562969e-06,1.0006572174679014,1.0474798825576337
2024-03-25,-0.007792233339075429,-0.02266710231993999,0.003283113377713809,-8.025607363347025e-05,5.8374067728675614e-06,1.0005769086485743,1.0509188777729448
2024-03-26,-0.006710748355778644,-0.02110743217895455,0.0022764311767597967,-5.038912188499326e-05,2.3395052114781566e-06,1.000526490456769,1.0533112222705525
2024-03-27,-0.010177631110533209,-0.021043982941773277,0.004232804232804144,-8.917023392676803e-05,9.517385577191216e-08,1.000437273275565,1.0577696824706395
2024-03-28,-0.011648137712821891,-0.022500316712780764,-0.00028271094091325555,4.176585052205267e-06,2.1845006565112317e-06,1.0004414516869264,1.0574706394084388
2024-04-01,-0.008059687654834826,-0.022288000556853826,-0.022379042624299572,0.0004984656402383539,3.1847423389040794e-07,1.0009401373756626,1.033805458895172
2024-04-02,-0.003438621715506084,-0.02279958077990655,0.004483597396621075,-0.00010299151136342,7.673703345790848e-07,1.00083704903813,1.038440626359287
2024-04-03,-0.00891015488095651,-0.02640969029341304,0.015746897743337263,-0.00042128585675384157,5.415164270259736e-06,1.000415410544455,1.0547928447150936
2024-04-04,-0.0029705886440314177,-0.03094819530864695,-0.010193430327710362,0.0003086605151242145,6.807757522850864e-06,1.0007241992804117,1.0440408873423228
2024-04-05,-0.01072761307466752,-0.03094819530864695,0.02100041662326846,-0.0006499249952198683,0.0,1.0000738036099779,1.0659661809482386
2024-04-08,-0.003256589690091645,-0.03646752228186132,-0.008824166996085347,0.00031351651608878614,8.278990459821559e-06,1.0003873432647175,1.056559917355372
2024-04-09,-0.0022269621399496893,-0.03646752228186132,-0.02579474842079532,0.0009406705627903605,0.0,1.0013283781899147,1.0293062200956937
2024-04-10,0.002196630252544421,-0.03646752228186132,0.0062595742433047,-0.00022827116319267936,0.0,1.0010998037962875,1.035749238799478
2024-04-11,0.0038205744018981937,-0.03646752228186132,-0.003136565264180158,0.00011438276366000214,0.0,1.0012143123585453,1.0325005437146586
2024-04-12,0.008488589155996115,-0.03646752228186132,-0.010466172540449459,0.00038167538032464574,0.0,1.0015964512120012,1.021694214876033
2024-04-15,0.015412935152356113,-0.02860759328477002,-0.0011574690011175726,2.132250892806358e-05,1.1789893495636951e-05,1.0016178077612745,1.020511635493693
2024-04-16,0.015777364405236607,-0.020829414233645774,-0.005367822369034436,0.0001001413270805617,1.166726857668637e-05,1.001718111097771,1.01503371030883
2024-04-17,0.0134635616602135,-0.008876736011011096,0.00539679138656024,-6.58349097789458e-05,1.7929017333952017e-05,1.0016521630763031,1.020511635493693
2024-04-18,0.02525076306706945,0.0015607634382618168,-0.0064200753892669216,-2.567646811236168e-05,1.565624917390937e-05,1.0016264441864782,1.0139598738581994
2024-04-19,0.03881118210710208,0.02032305995168015,-0.02632884241571165,-0.0005632260876429746,2.81434447701275e-05,1.0010623020430394,0.987263484123532
2024-04-22,0.033560760695886226,0.04752495324015934,0.006911649295755495,0.00028767296966044134,4.080283993271879e-05,1.0013502806082832,0.9940871030882996
2024-04-23,0.025819094698391176,0.06830757397155435,0.01963545868486194,0.0013100766154845137,3.1173931097092515e-05,1.002662126194817,1.013606459330144
2024-04-24,0.037351329295308384,0.08127053273151504,-0.018090627472542198,-0.0014896793702808269,1.9444438139941034e-05,1.0011684811100627,0.9952696824706398
2024-04-25,0.03850797619786545,0.10453135522013325,-0.01001092597650921,-0.001081346893065871,3.489123373292732e-05,1.000085870683579,0.9853061113527625
2024-04-26,0.03462481187788649,0.12329453619770032,0.011919378647205603,0.0014414494906056369,2.814477146635061e-05,1.0015274439524378,0.9970503479773818
2024-04-29,0.028121188634366683,0.1458574941216446,0.005030606263036752,0.000699907186553275,3.38444368859164e-05,1.0022284202079903,1.0020661157024797
2024-04-30,0.02812393181051386,0.15992296989553711,0.05954964731416168,0.009502258241051694,2.109821366083879e-05,1.011751853473328,1.0617387994780343
2024-05-01,0.0364702997792351,0.17431667944398133,-0.005569069261298187,-0.0009923722255457124,2.1590564322666316e-05,1.0107478190347967,1.0558259025663335
2024-05-02,0.053789877522358316,0.18995420044508446,-0.026829739298358635,-0.0051198779580714305,2.34562815016547e-05,1.0055729135549516,1.0274983688560246
2024-05-03,0.049884682113748684,0.21365940920537566,-0.027701710521093714,-0.005954288917055659,3.55578131404368e-05,0.99958544190048,0.9990349064810791
2024-05-06,0.04235197143920492,0.23019900998233384,0.04314461814767934,0.00990703898249618,2.480940116543727e-05,1.0094883738397238,1.0421378860374078
2024-05-07,0.03735037072222837,0.23912906640258016,0.01446496582668133,0.0034455986890491635,1.3395084630369495e-05,1.0129666656572363,1.0572123749456288
2024-05-08,0.040543763502074594,0.2451305533083767,-0.0035614641860703955,-0.0008820259168780983,9.002230358694782e-06,1.0120732028051929,1.0534471509351895
2024-05-09,0.044078772288549124,0.25383052595517924,-0.004451612903225821,-0.0011430052035448764,1.3049958970203834e-05,1.0109163978680182,1.04875761200522
2024-05-10,0.05739585277518729,0.2580157502429529,-0.014969865854448816,-0.003868739005903635,6.277836431660522e-06,1.0070054261678787,1.0330578512396698
2024-05-13,0.06186637850195465,0.2607388739188597,-0.0030263157894736548,-0.0007931628565840858,4.084685513860154e-06,1.0062067068674638,1.0299314919530234
2024-05-14,0.046201098666915956,0.2701236073315564,0.008288240728520524,0.0022247723839012457,1.4077100119045034e-05,1.0084452877613987,1.0384678120922144
2024-05-15,0.03527798189366084,0.27678903179792624,0.030157857535537458,0.008337366051661651,9.998136699554794e-06,1.0168530652685388,1.0697857764245327
2024-05-16,0.04305553979392867,0.27346182553957965,-0.02020279027216587,-0.00552968271820726,4.99080938751989e-06,1.0112301904465673,1.0481731187472816
2024-05-17,0.04368383211713469,0.2732049771775171,-0.001452432824981864,-0.0003971971493441407,3.8527254309378425e-07,1.0108285326975912,1.0466507177033495
2024-05-20,0.04162855572162563,0.274546476279089,0.017116883116883086,0.004697367695968924,2.012248652357829e-06,1.0155767659932486,1.0645661157024795
2024-05-21,0.03063708359378482,0.2785396550725642,0.02552414515181689,0.0071034968184189255,5.989768190212741e-06,1.022790912319342,1.0917382557633755
2024-05-22,0.03904547931776181,0.27763333498206855,-0.000323717270316326,-9.123418548495682e-05,1.3594801357434405e-06,1.0226975988235352,1.0913848412353198
2024-05-23,0.03435439177271997,0.2791169041512456,0.0068999016079014375,0.0019236538219918854,2.225353753765619e-06,1.0246649149682538,1.0989152892561986
2024-05-24,0.04665784637109859,0.2709200162661822,-0.0012616735728865347,-0.00035410795671662735,1.229533182759518e-05,1.0243020729688952,1.097528816876903
2024-05-28,0.04336359724643133,0.2717837153701694,0.0005325539056018069,0.00014344393044337273,1.295548655980805e-06,1.024449002884203,1.0981133101348415
2024-05-29,0.02955636222460317,0.2756965021014431,0.004542866338226981,0.0012465831788666592,5.869180096910565e-06,1.0257260637788053,1.1031018921270122
2024-05-30,0.03609788147075247,0.27596160898741073,0.004349808386627796,0.0011999824608317881,3.976603289514713e-07,1.0269569170649577,1.1079001739886911
2024-05-31,0.030899446679499298,0.278206519395905,0.006478050695654325,0.0017988685708954695,3.3673656127414244e-06,1.0288042775867294,1.115077207481514
2024-06-03,0.03028759429167732,0.2762474481729479,0.013311553746007787,0.0036743441467172607,2.9386068344356974e-06,1.032584458562198,1.1299206176598524
2024-06-04,0.04360743136057751,0.268187155638281,0.0015999807521112075,0.0004170038481827019,1.2090438802000337e-05,1.0330150502549922,1.1317284688995217
2024-06-05,0.05286079822112256,0.26524050725823195,-0.0009968892251889239,-0.00026883537633944955,4.419972570073566e-06,1.0327373392651926,1.1306002609830361
2024-06-06,0.05398618641350025,0.27397506227767665,0.006648552467057867,0.0018084357436894127,1.3101832529167052e-05,1.0346049783833624,1.1381171161374513
2024-06-07,0.0508763768647029,0.2881251272540721,0.01516798241947237,0.004349051767333412,2.122509746459314e-05,1.0391045289930925,1.1553800565463248
2024-06-10,0.03413844910107818,0.2978920225247345,0.01765903128272095,0.0052458342017313074,1.4650342905993653e-05,1.0445554990704584,1.1757829491083083
2024-06-11,0.031145736807802745,0.29846771373170944,0.0009479768786126996,0.00028207695481959234,8.635368104623898e-07,1.0448501441047762,1.17689756415833
2024-06-12,0.04499946503028672,0.2975890630429462,0.0017093622230948124,0.0005073695263386479,1.3179760331448743e-06,1.0453802692274856,1.1789093083949544
2024-06-13,0.04146451504459004,0.3093830710509523,0.018482647296206745,0.005700527169640014,1.769101201200918e-05,1.0513394878548226,1.2006986733362335
2024-06-14,0.08192692609511913,0.31597765817872475,-0.005524549149242053,-0.0017555259833624286,9.891880691658666e-06,1.0494938340665585,1.1940653545019577
2024-06-17,0.058935948497201185,0.34668857757974625,0.0074676987876372,0.002542899491378404,4.6066379101532246e-05,1.052162591403411,1.2029822749021315
2024-06-18,0.03661542292409496,0.358679437674477,0.007288053242336279,0.0025960885485607293,1.7986290142096157e-05,1.0548940986581774,1.211749673771205
2024-06-20,0.07409680720123968,0.35916514138251127,-0.00613600161532768,-0.002204566443254535,7.285555620513695e-07,1.0525685145270884,1.204314375815572
2024-06-21,0.06413091661017681,0.3879113566107015,-0.0023815167214077393,-0.0009669367050346315,4.311932284228531e-05,1.0515507473958283,1.2014462809917357
2024-06-24,0.06402266809179613,0.40747247052615665,0.007048468117843987,0.002842715046529556,2.9341670873182764e-05,1.0545400065276398,1.2099146367986082
2024-06-25,0.036955210406456426,0.42971014169219734,0.016290121445664107,0.006966673887850365,3.3356506749061045e-05,1.0618866428548095,1.2296242931709442
2024-06-26,0.05776812688671789,0.4360702066864956,-0.0037032533356916586,-0.0016244185449989631,9.54009749144738e-06,1.0601616944994694,1.2250706829056115
2024-06-27,0.04871431411297165,0.44732714297812903,0.008632359141646173,0.003844603147556267,1.6885404437450152e-05,1.0642375954870607,1.2356459330143545
2024-06-28,0.05085761919703577,0.4480826588008755,-0.004026225468626188,-0.001805215086647943,1.1332737341196998e-06,1.0623164177239095,1.2306709438886478
2024-07-01,0.05609702417357574,0.4491101556429153,0.009929532351057091,0.004457912574381553,1.5412452630596819e-06,1.0670521314404529,1.2428909308394962
2024-07-02,0.05734790242175296,0.4548499207693746,-0.008377352712796715,-0.00381904786536238,8.609647689688944e-06,1.062977008275645,1.2324787951283176
2024-07-03,0.05893974944064921,0.47073226656147266,-0.009495869682698999,-0.004493835777397419,2.3823518688147113e-05,1.058200164165305,1.2207753371030892
2024-07-05,0.05120477078429017,0.4891640305639912,0.018338715065137512,0.008942992130623474,2.7647646003777837e-05,1.0676636399060597,1.24316278816877
2024-07-08,0.04476686664448071,0.4945199495181701,0.0037503963611313917,0.0018466119407485565,8.033878431268293e-06,1.0696352003322134,1.247825141365812
2024-07-09,0.03896474075754291,0.4970879447634209,0.015795206971677578,0.007847754977796188,3.851992867876214e-06,1.0780294353000466,1.2675347977381477
2024-07-10,0.03458774706457768,0.47404251255328567,0.007806970509383282,0.0036662677673822523,3.456814831520283e-05,1.0819817798709763,1.2774304045237066
2024-07-11,0.04510183762294979,0.4608098332363892,-0.006001404584051517,-0.002785355264536226,1.984901897534472e-05,1.0789680762242804,1.2697640278381912
2024-07-12,0.037604100672026075,0.466473001617156,0.015265377780632416,0.0071123918415802925,8.494752571150206e-06,1.0866421199669436,1.2891474554153985
2024-07-15,0.039977748582540475,0.4457332868599982,0.002172079291438367,0.0009370584697576225,3.11095721357367e-05,1.0876603671690541,1.2919475859069167
