date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-16,-0.007348644841850594,0.0,-0.001879699248120481,-0.0,0.0,1.0,0.9981203007518795
2024-01-17,-0.00712962696560041,-0.004235174794527992,0.0,-6.352762191791989e-06,6.352762191791989e-06,0.9999936472378083,0.9981203007518795
2024-01-18,-0.005971101065663303,-0.008447358013117079,0.0014124293785311437,-1.8249571456580665e-05,6.31827482788363e-06,0.9999753977822868,0.9995300751879698
2024-01-19,-0.008171431231498976,-0.012061191402292141,-0.00047014574518089436,2.497677358374421e-07,5.420750083762593e-06,0.9999756475438778,0.9990601503759398
2024-01-22,-0.009627745586959006,-0.01712733972138203,0.0018814675446847673,-3.982375629120536e-05,7.599222478634831e-06,0.9999358247573928,1.00093984962406
2024-01-23,-0.01267040956839617,-0.02323439325063025,0.012206572769952961,-0.00029277289227339445,9.160580293872335e-06,0.9996430706538909,1.0131578947368418
2024-01-24,-0.014434681524388818,-0.030479541236562865,0.0009276437847867136,-3.9141878970146806e-05,1.0867721978898921e-05,0.999603942745806,1.014097744360902
2024-01-25,-0.014871719338644238,-0.0389423546905232,-0.000926784059314123,2.3396933378392965e-05,1.26942201809405e-05,0.9996273304126593,1.013157894736842
2024-01-26,-0.01248129732067598,-0.047849226895838134,-0.002782931354359919,0.00011980080550233748,1.3360308307972403e-05,0.9997470865720448,1.0103383458646615
2024-01-29,-0.01606589582804899,-0.05541084308320475,0.04744186046511634,-0.0026401359100889066,1.1342424281049924e-05,0.9971076183877792,1.0582706766917294
2024-01-30,-0.020338991190735758,-0.059822643071487894,-0.003552397868561208,0.00020589612975642678,6.617699982424716e-06,0.9973129189873559,1.0545112781954888
2024-01-31,-0.022001989609747478,-0.06549956857654596,-0.00891265597147961,0.0005752597327455035,8.515388257587097e-06,0.9978866329505962,1.0451127819548873
2024-02-01,-0.021756971362310286,-0.07162381591610423,0.0026978417266187993,-0.00020241609020746706,9.186371009337405e-06,0.997684644639884,1.0479323308270678
2024-02-02,-0.00861700544221684,-0.07783278091746229,-0.04663677130044841,0.003620556155823557,9.313447502037095e-06,1.0012968179216055,0.99906015037594
2024-02-05,-0.011002047063194732,-0.07957426714981859,0.0009407337723423836,-7.74704298657639e-05,2.612229348534452e-06,1.0012192470266978,1.0
2024-02-06,-0.012228793117877505,-0.08185369078766178,0.001879699248120259,-0.0001572794564862008,3.4191354567647758e-06,1.0010617758077018,1.0018796992481203
2024-02-07,-0.009153386282006426,-0.08445009571371821,-0.0028142589118198558,0.0002337698270772866,3.8946073890846546e-06,1.0012957938459262,0.9990601503759399
2024-02-08,-0.0073390029728726365,-0.08644097921745124,-0.0018814675446849893,0.00015964957167282463,2.9863252555995396e-06,1.0014556502905316,0.9971804511278194
2024-02-09,-0.009164430758469209,-0.08644097921745124,0.0,-0.0,0.0,1.0014556502905316,0.9971804511278194
2024-02-12,-0.011239311621460283,-0.08853574201676298,0.004712535344015167,-0.00042036995766157187,3.1421441989676127e-06,1.001034668421219,1.0018796992481203
2024-02-13,-0.006516594753941018,-0.09116050927785248,-0.0028142589118198558,0.00025261212474959877,3.9371508916342464e-06,1.001287541915757,0.9990601503759399
2024-02-14,-0.008822680046027903,-0.09116050927785248,0.0,-0.0,0.0,1.001287541915757,0.9990601503759399
2024-02-15,-0.00941845815522386,-0.0933241529333946,0.002822201317027151,-0.00026662501280238273,3.245465483313191e-06,1.0010205736120747,1.0018796992481203
2024-02-16,-0.00797502022302098,-0.09568890030145212,-0.0028142589118198558,0.000265746219383517,3.5471210520862733e-06,1.0012865910450373,0.9990601503759399
