date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-11,-0.0026925932076099193,0.0,0.0018832391713747842,0.0,0.0,1.0,1.0018832391713748
2024-01-12,-0.0019951631482066036,0.0,0.0,0.0,0.0,1.0,1.0018832391713748
2024-01-16,-0.002075549357314837,0.0,-0.001879699248120481,-0.0,0.0,1.0,0.9999999999999999
2024-01-17,-0.0021383161877171018,0.0,0.0,0.0,0.0,1.0,0.9999999999999999
2024-01-18,-0.0010786555210353932,0.0,0.0014124293785311437,0.0,0.0,1.0,1.001412429378531
2024-01-19,-0.0018067902236697398,0.0,-0.00047014574518089436,-0.0,0.0,1.0,1.0009416195856873
2024-01-22,-0.0015459929015415987,0.0,0.0018814675446847673,0.0,0.0,1.0,1.002824858757062
2024-01-23,-0.00265898366505171,0.0,0.012206572769952961,0.0,0.0,1.0,1.015065913370998
2024-01-24,-0.0032636134200624087,0.0,0.0009276437847867136,0.0,0.0,1.0,1.0160075329566856
2024-01-25,-0.0038921146148103193,-0.0019134022121072797,-0.000926784059314123,-1.0967926489235122e-06,2.8701033181609196e-06,0.9999989032073511,1.0150659133709983
2024-01-26,-0.0032503955434209576,-0.0042444418648307424,-0.002782931354359919,8.315430868310165e-06,3.4965594790851943e-06,1.0000072186290991,1.0122410546139362
2024-01-29,-0.004860782265006993,-0.006213647703374541,0.04744186046511634,-0.00029774081608070123,2.9538087578156977e-06,0.9997094756637379,1.0602636534839929
2024-01-30,-0.005078216686667809,-0.006213647703374541,-0.003552397868561208,2.2073348857457963e-05,0.0,0.9997315425997503,1.0564971751412435
2024-01-31,-0.006199441514157846,-0.006213647703374541,-0.00891265597147961,5.538010430815167e-05,0.0,0.9997869078368596,1.0470809792843696
2024-02-01,-0.005326882928281235,-0.007939260426280653,0.0026978417266187993,-2.400728714087247e-05,2.5884190843591685e-06,0.9997629056654834,1.049905838041432
2024-02-02,-0.0037087623021205096,-0.007939260426280653,-0.04663677130044841,0.0003702614727951514,0.0,1.0001330793513812,1.000941619585688
2024-02-05,-0.0038976958913584663,-0.007939260426280653,0.0009407337723423836,-7.4687304104236e-06,0.0,1.000125609627037,1.0018832391713752
2024-02-06,-0.006806235546107265,-0.007939260426280653,0.001879699248120259,-1.4923421853910671e-05,0.0,1.0001106843306575,1.00376647834275
2024-02-07,-0.0031815921236999743,-0.007939260426280653,-0.0028142589118198558,2.2343134407919035e-05,0.0,1.0001330299381004,1.000941619585688
2024-02-08,-0.004148453074897203,-0.007939260426280653,-0.0018814675446849893,1.4937460820848963e-05,0.0,1.0001479693860509,0.999058380414313
2024-02-09,-0.006773761148652513,-0.007939260426280653,0.0,-0.0,0.0,1.0001479693860509,0.999058380414313
2024-02-12,-0.009071928564525527,-0.007939260426280653,0.004712535344015167,-3.7414045364188505e-05,0.0,1.0001105498045535,1.00376647834275
2024-02-13,-0.008118572008231543,-0.010057868922342221,-0.0028142589118198558,2.5127534504525213e-05,3.1779127440923517e-06,1.000135680116902,1.000941619585688
2024-02-14,-0.011589226341084878,-0.011999684845992361,0.0,-2.9127238854752103e-06,2.9127238854752103e-06,1.0001327669978177,1.000941619585688
2024-02-15,-0.010834966565403,-0.014841786782673042,0.002822201317027151,-4.6149663110117036e-05,4.263152905021021e-06,1.0000866112075555,1.00376647834275
2024-02-16,-0.009976802041217496,-0.017562185200997706,-0.0028142589118198558,4.5343938585451584e-05,4.080597627486996e-06,1.0001319590734343,1.000941619585688
