date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-12,0.0027584398062393415,0.0,0.0,0.0,0.0,1.0,1.0
2024-01-16,0.003844007054953722,0.0,-0.001879699248120481,-0.0,0.0,1.0,0.9981203007518795
2024-01-17,-0.001149479126446513,0.0022153801332747513,0.0,-3.323070199912127e-06,3.323070199912127e-06,0.9999966769298001,0.9981203007518795
2024-01-18,0.0007253628746470384,0.0022153801332747513,0.0014124293785311437,3.1290679848514995e-06,0.0,0.9999998059873869,0.9995300751879698
2024-01-19,-0.0021530510278231635,0.0022153801332747513,-0.00047014574518089436,-1.041551543617407e-06,0.0,0.9999987644360454,0.9990601503759398
2024-01-22,-0.003850921363379146,0.0022153801332747513,0.0018814675446847673,4.168165819895859e-06,0.0,1.0000029325967152,1.00093984962406
2024-01-23,-0.006494256493225531,-0.00022732908568688694,0.012206572769952961,-6.4389728556063155e-06,3.6640638284424573e-06,0.9999964936049768,1.0131578947368418
2024-01-24,-0.008638581161202646,-0.0039408514543232,0.0009276437847867136,-9.225989911325068e-06,5.57028355295447e-06,0.9999872676474154,1.014097744360902
2024-01-25,-0.00848934343113738,-0.009005507764934074,-0.000926784059314123,7.49176576654145e-07,7.596984465916311e-06,0.9999880168144532,1.013157894736842
2024-01-26,-0.00791807123584709,-0.014089889424268403,-0.002782931354359919,3.158462256925927e-05,7.626572489001494e-06,1.000019601058538,1.0103383458646615
2024-01-29,-0.016892491057063735,-0.018886940090669855,0.04744186046511634,-0.0009032271523941732,7.195575999602178e-06,0.9991163562019355,1.0582706766917294
2024-01-30,-0.015521773299103132,-0.023525728530808598,-0.003552397868561208,7.661456522898595e-05,6.958182660208114e-06,0.999192903067179,1.0545112781954888
2024-01-31,-0.015711997272649665,-0.027858094374279923,-0.00891265597147961,0.0002417910624137615,6.498548765206988e-06,0.9994344989807679,1.0451127819548873
2024-02-01,-0.014016438446437435,-0.03223152419598758,0.0026978417266187993,-9.351569562102022e-05,6.560144732561482e-06,0.999341036168368,1.0479323308270678
2024-02-02,-0.004183485146533595,-0.03623150996185469,-0.04663677130044841,0.0016837206653121347,5.999978648800665e-06,1.0010236473226592,0.99906015037594
2024-02-05,-0.005312002111247233,-0.03623150996185469,0.0009407337723423836,-3.4084205044076215e-05,0.0,1.00098952822741,1.0
2024-02-06,-0.008239842556656801,-0.03623150996185469,0.001879699248120259,-6.810434203355993e-05,0.0,1.0009213564942077,1.0018796992481203
2024-02-07,-0.004862352780500396,-0.037980984958921805,-0.0028142589118198558,0.00010426411290474091,2.624212495600676e-06,1.00102571667153,0.9990601503759399
2024-02-08,-0.005358495406435111,-0.037980984958921805,-0.0018814675446849893,7.145999051538012e-05,0.0,1.001097249959749,0.9971804511278194
2024-02-09,-0.008430911158736154,-0.037980984958921805,0.0,-0.0,0.0,1.001097249959749,0.9971804511278194
2024-02-12,-0.011368985028817452,-0.03990808327250793,0.004712535344015167,-0.0001909589004039733,2.8906474703791865e-06,1.0009060815296993,1.0018796992481203
2024-02-13,-0.008935682853748307,-0.04256313375073104,-0.0028142589118198558,0.00011580110275564065,3.982575717334669e-06,1.0010219875576951,0.9990601503759399
2024-02-14,-0.012526521133620516,-0.044700387843754186,0.0,-3.2058811395347145e-06,3.2058811395347145e-06,1.001018778400185,0.9990601503759399
2024-02-15,-0.010917231813154581,-0.04777234872586443,0.002822201317027151,-0.0001394311268147803,4.607941323165367e-06,1.00087920522395,1.0018796992481203
2024-02-16,-0.010156680101352848,-0.05051340196102822,-0.0028142589118198558,0.00013804621178241657,4.111579852745687e-06,1.001017372806683,0.9990601503759399
2024-02-20,-0.011187056254439203,-0.05312465877388098,0.0,-3.916885219279135e-06,3.916885219279135e-06,1.001013451936531,0.9990601503759399
2024-02-21,-0.009734835376297934,-0.056073630774949694,0.0009407337723423836,-5.717381620945548e-05,4.4234580016030736e-06,1.0009562201774067,1.0
2024-02-22,-0.011181588101899934,-0.05870415171933764,-0.001879699248120481,0.0001064003684318077,3.945781416581921e-06,1.0010627222880177,0.9981203007518795
2024-02-23,-0.01167549557281058,-0.06180022077372601,0.0018832391713747842,-0.00012102870014227305,4.644103581582553e-06,1.0009415649679783,0.9999999999999999
2024-02-26,-0.011256476505937767,-0.06511191666982179,0.0,-4.967543844143666e-06,4.967543844143666e-06,1.0009365927468687,0.9999999999999999
2024-02-27,-0.008724789104027925,-0.0683855964461301,0.0,-4.9105196644624664e-06,4.9105196644624664e-06,1.0009316776280472,0.9999999999999999
2024-02-28,-0.01084766460384127,-0.07098723712225165,0.0009398496240602405,-7.061978913660568e-05,3.902461014182325e-06,1.000860992044033,1.00093984962406
2024-02-29,-0.01023751050680944,-0.07651832925574294,-0.0009389671361501595,6.355155828402298e-05,8.296638200236934e-06,1.0009245983197033,0.9999999999999999
2024-03-01,-0.008202848998325728,-0.07972612448458553,-0.0009398496240601295,7.01188752813449e-05,4.811692843263896e-06,1.0009947820267788,0.9990601503759398
2024-03-04,-0.010978454187508627,-0.08236095609697909,0.0018814675446847673,-0.00015891171326426349,3.952247418590335e-06,1.0008357122309983,1.00093984962406
