date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-01-04,-0.0018785470723460486,0.0,0.0,0.0,0.0,1.0,1.0
2024-01-05,-0.002535271661035053,0.0,0.0009389671361501595,0.0,0.0,1.0,1.0009389671361502
2024-01-08,-0.0027994699009639685,0.0,-0.0018761726078798668,-0.0,0.0,1.0,0.9990610328638497
2024-01-09,-0.004555640404213399,0.0,0.0004699248120298982,0.0,0.0,1.0,0.9995305164319247
2024-01-10,-0.0036264935623829746,-0.0024087969040884187,-0.002348520432127743,2.0439133899650744e-06,3.613195356132628e-06,1.0000020439133899,0.9971830985915491
2024-01-11,-0.004013863048248002,-0.004361213902764833,0.0018832391713747842,-1.1141834354445652e-05,2.928625498014621e-06,0.9999909020562625,0.9990610328638496
2024-01-12,-0.0031369650269107217,-0.006573815742490871,0.0,-3.3189027595890577e-06,3.3189027595890577e-06,0.9999875831836981,0.9990610328638496
2024-01-16,-0.0034364906935302236,-0.008346275505650362,-0.001879699248120481,1.3029798147838137e-05,2.6586896447392368e-06,1.0000006128200571,0.997183098591549
2024-01-17,-0.004061636159337345,-0.010326795598822273,0.0,-2.970780139757866e-06,2.970780139757866e-06,0.9999976420380968,0.997183098591549
2024-01-18,-0.0025808091394616665,-0.012726410018050815,0.0014124293785311437,-2.1574577021570845e-05,3.5994216288428133e-06,0.9999760675119473,0.9985915492957744
2024-01-19,-0.003368103497285693,-0.012726410018050815,-0.00047014574518089436,5.983267521414099e-06,0.0,0.9999820506362743,0.9981220657276995
2024-01-22,-0.003551627867818494,-0.014814576874980306,0.0018814675446847673,-3.100539586390717e-05,3.1322502853942375e-06,0.9999510457969376,0.9999999999999999
2024-01-23,-0.005124175627107782,-0.017067438804996074,0.012206572769952961,-0.00021171422666492725,3.3792928950236514e-06,0.9997393419345739,1.0122065727699527
2024-01-24,-0.005625807241943196,-0.019997526465059326,0.0009276437847867136,-2.2945712626514983e-05,4.395131490094878e-06,0.9997164022029325,1.0131455399061031
2024-01-25,-0.005552339294191531,-0.02329584358664336,-0.000926784059314123,1.664274080200016e-05,4.94747568237605e-06,0.9997330402238898,1.012206572769953
2024-01-26,-0.005257893481452839,-0.026621214070566227,-0.002782931354359919,6.90969556022219e-05,4.988055725884302e-06,0.9998021187333843,1.0093896713615023
2024-01-29,-0.007132640097257024,-0.029806633938334423,0.04744186046511634,-0.001418860298038915,4.778129801652294e-06,0.9983835392012183,1.0572769953051644
2024-01-30,-0.006996862778735607,-0.03176530352229673,-0.003552397868561208,0.00010990499215086327,2.938004375943458e-06,0.9984932665362578,1.0535211267605635
2024-01-31,-0.008016019582350188,-0.033718235621607924,-0.00891265597147961,0.0002975896359117136,2.9293981489667936e-06,0.9987904077839066,1.044131455399061
2024-02-01,-0.006385224690563041,-0.03594949231574372,0.0026978417266187993,-0.000100332925461379,3.346885041203698e-06,0.9986901962203708,1.0469483568075117
2024-02-02,-0.0022432307182519455,-0.03777169614960047,-0.04663677130044841,0.0017588166492081597,2.7333057507851234e-06,1.000446709164884,0.9981220657276996
2024-02-05,-0.003852895516726616,-0.03777169614960047,0.0009407337723423836,-3.553311020658394e-05,0.0,1.0004111601817116,0.9990610328638497
2024-02-06,-0.008278604654243819,-0.03777169614960047,0.001879699248120259,-7.099942885263089e-05,0.0,1.000340131560721,1.0009389671361502
2024-02-07,-0.0020749546102152043,-0.03952940107583141,-0.0028142589118198558,0.00010860941186721353,2.636557389346407e-06,1.000448777914077,0.9981220657276995
2024-02-08,-0.002783715689050751,-0.03952940107583141,-0.0018814675446849893,7.437328518501269e-05,0.0,1.0005231845763498,0.9962441314553988
2024-02-09,-0.006414125046517116,-0.03952940107583141,0.0,-0.0,0.0,1.0005231845763498,0.9962441314553988
2024-02-12,-0.011314431340490066,-0.03952940107583141,0.004712535344015167,-0.0001862836996976067,0.0,1.0003368034158937,1.0009389671361502
2024-02-13,-0.008293653175841166,-0.042171711384556956,-0.0028142589118198558,0.00011471864912759596,3.963465463088321e-06,1.000451560702654,0.9981220657276995
2024-02-14,-0.01184484120473329,-0.0441554035641362,0.0,-2.9755382693688637e-06,2.9755382693688637e-06,1.0004485838207486,0.9981220657276995
2024-02-15,-0.012657516731715392,-0.04706019160924537,0.002822201317027151,-0.0001371705168068261,4.357182067663758e-06,1.0003113517714672,1.00093896713615
2024-02-16,-0.009796267367912196,-0.05023818835607666,-0.0028142589118198558,0.0001366162741745263,4.76699512024693e-06,1.0004480105813607,0.9981220657276992
2024-02-20,-0.009607304760987074,-0.05275678396504741,0.0,-3.7778934134561315e-06,3.7778934134561315e-06,1.000444230995411,0.9981220657276992
2024-02-21,-0.010450055808904554,-0.05528932443874375,0.0009407337723423836,-5.581134546006586e-05,3.7988107105445084e-06,1.0003883948568213,0.9990610328638494
2024-02-22,-0.009384247218271823,-0.058113110318295025,-0.001879699248120481,0.00010499949095191481,4.235678819326912e-06,1.0004934351290353,0.9971830985915487
2024-02-23,-0.011059668850670683,-0.05830271689199924,0.0018832391713747842,-0.00011008237010914362,2.8440986055632696e-07,1.0003832984404177,0.9990610328638493
2024-02-26,-0.010850362891418316,-0.05948731962122526,0.0,-1.7769040938390296e-06,1.7769040938390296e-06,1.0003815208552393,0.9990610328638493
