date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2023-12-04,0.009384979190582787,0.0,-0.011312217194570096,-0.0,0.0,1.0,0.9886877828054299
2023-12-05,0.009384979190582787,0.0,-0.0396643783371472,-0.0,0.0,1.0,0.9494720965309201
2023-12-06,0.009384979190582787,0.0,-0.002382843526608447,-0.0,0.0,1.0,0.9472096530920061
2023-12-07,0.009384979190582787,0.0,0.0,0.0,0.0,1.0,0.9472096530920061
2023-12-08,0.009384979190582787,0.0,0.015127388535031816,0.0,0.0,1.0,0.9615384615384616
2023-12-11,0.009384979190582787,0.0,0.01098039215686275,0.0,0.0,1.0,0.9720965309200603
2023-12-12,0.009384979190582787,0.0,0.01629169899146632,0.0,0.0,1.0,0.9879336349924586
2023-12-13,0.009384979190582787,0.0,0.0015267175572519776,0.0,0.0,1.0,0.9894419306184014
2023-12-14,0.009384979190582787,0.0,0.04192073170731714,0.0,0.0,1.0,1.0309200603318251
2023-12-15,0.009384979190582787,0.0,0.024140453547915053,0.0,0.0,1.0,1.0558069381598794
2023-12-18,0.009384979190582787,0.0,0.0,0.0,0.0,1.0,1.0558069381598794
2023-12-19,0.009384979190582787,0.0,-0.0128571428571429,-0.0,0.0,1.0,1.0422322775263952
2023-12-20,0.009384979190582787,0.0,0.01664254703328516,0.0,0.0,1.0,1.0595776772247363
2023-12-21,0.009384979190582787,0.0,0.0,0.0,0.0,1.0,1.0595776772247363
2023-12-22,0.009384979190582787,0.0,0.000711743772241924,0.0,0.0,1.0,1.0603318250377076
2023-12-26,0.009384979190582787,0.0,0.002133712660028486,0.0,0.0,1.0,1.0625942684766216
2023-12-27,0.009384979190582787,0.0,-0.0035486160397445454,-0.0,0.0,1.0,1.058823529411765
2023-12-28,0.009384979190582787,0.0,0.007834757834757733,0.0,0.0,1.0,1.0671191553544497
2024-01-02,0.009384979190582787,0.0,0.006360424028268641,0.0,0.0,1.0,1.073906485671192
2024-01-03,0.009384979190582787,0.0,-0.0393258426966292,-0.0,0.0,1.0,1.0316742081447967
2024-01-04,0.009384979190582787,0.0,-0.0029239766081871066,-0.0,0.0,1.0,1.0286576168929114
2024-01-05,0.009384979190582787,0.0,0.008064516129032251,0.0,0.0,1.0,1.036953242835596
2024-01-08,0.009384979190582787,0.0,-0.010909090909090868,-0.0,0.0,1.0,1.025641025641026
2024-01-09,0.009384979190582787,0.0,0.010294117647058787,0.0,0.0,1.0,1.0361990950226247
2024-01-10,0.009384979190582787,0.0,-0.028384279475982543,-0.0,0.0,1.0,1.0067873303167423
2024-01-11,0.009384979190582787,0.0,0.01872659176029967,0.0,0.0,1.0,1.025641025641026
2024-01-12,0.009384979190582787,0.0,-0.013970588235294068,-0.0,0.0,1.0,1.0113122171945705
2024-01-15,0.009384979190582787,0.0,0.0,0.0,0.0,1.0,1.0113122171945705
2024-01-16,0.009384979190582787,0.0,-0.014914243102162605,-0.0,0.0,1.0,0.9962292609351436
2024-01-17,0.009384979190582787,0.0,-0.00832702498107496,-0.0,0.0,1.0,0.9879336349924589
2024-01-18,0.009384979190582787,0.0,0.03969465648854964,0.0,0.0,1.0,1.0271493212669687
2024-01-19,0.009384979190582787,0.0,0.037444933920704804,0.0,0.0,1.0,1.065610859728507
2024-01-22,0.009384979190582787,0.0,0.009200283085633476,0.0,0.0,1.0,1.0754147812971346
2024-01-23,0.009384979190582787,0.0,-0.012622720897615736,-0.0,0.0,1.0,1.0618401206636505
2024-01-24,0.009384979190582787,0.0,0.004971590909090828,0.0,0.0,1.0,1.06711915535445
2024-01-25,0.009384979190582787,0.0,-0.028975265017667895,-0.0,0.0,1.0,1.0361990950226247
2024-01-26,0.009384979190582787,0.0,-0.010189228529839833,-0.0,0.0,1.0,1.025641025641026
2024-01-29,0.009384979190582787,0.0,-0.007352941176470562,-0.0,0.0,1.0,1.0180995475113126
2024-01-30,0.009384979190582787,0.0,0.014074074074074128,0.0,0.0,1.0,1.032428355957768
2024-01-31,0.009384979190582787,0.0,-0.01607012417823228,-0.0,0.0,1.0,1.0158371040723986
2024-02-01,0.009384979190582787,0.0,-0.014847809948032697,-0.0,0.0,1.0,1.0007541478129718
2024-02-02,0.009384979190582787,0.0,0.016578749058025588,0.0,0.0,1.0,1.0173453996983413
2024-02-05,0.009384979190582787,0.0,-0.01927353595255743,-0.0,0.0,1.0,0.9977375565610863
2024-02-06,0.009384979190582787,0.0,0.04308390022675734,0.0,0.0,1.0,1.0407239819004528
2024-02-07,0.009384979190582787,0.0,0.0,0.0,0.0,1.0,1.0407239819004528
2024-02-08,0.009384979190582787,0.0,0.034782608695652195,0.0,0.0,1.0,1.0769230769230773
2024-02-13,0.009384979190582787,0.0,0.050420168067226934,0.0,0.0,1.0,1.131221719457014
2024-02-14,0.009384979190582787,0.0,-0.008666666666666711,-0.0,0.0,1.0,1.1214177978883866
2024-02-15,0.009384979190582787,0.0,0.0,0.0,0.0,1.0,1.1214177978883866
2024-02-16,0.009384979190582787,0.0,-0.012777404169468709,-0.0,0.0,1.0,1.1070889894419311
2024-02-19,0.009384979190582787,0.0,0.03065395095367851,0.0,0.0,1.0,1.1410256410256416
2024-02-20,0.009384979190582787,0.0,-0.011235955056179803,-0.0,0.0,1.0,1.1282051282051289
2024-02-21,0.009384979190582787,0.0,-0.004010695187165791,-0.0,0.0,1.0,1.1236802413273008
2024-02-22,0.009384979190582787,0.0,0.05033557046979875,0.0,0.0,1.0,1.1802413273001517
