date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-09,-0.0013849749206473942,0.0,0.018482432831414153,0.0,0.0,1.0,1.0184824328314142
2024-02-12,-0.008644392827352706,0.0,-0.0033047309833024174,-0.0,0.0,1.0,1.015116622379687
2024-02-13,-0.009013813993579391,0.0,-0.0021522889884242336,-0.0,0.0,1.0,1.0129317980513728
2024-02-14,-0.017610124900894492,0.0,0.04173953596828728,0.0,0.0,1.0,1.05521110126956
2024-02-15,-0.009740203391651091,-0.009575455072706912,-0.010856183547845566,8.958971521439477e-05,1.4363182609060368e-05,1.0000895897152144,1.0437555358724533
2024-02-16,-0.005586359310163125,-0.014821646407730366,-0.01634985290789759,0.00023446245161672498,7.869287002535182e-06,1.0003240731722554,1.026690286389135
2024-02-20,-0.0015676168321379893,-0.014821646407730366,-0.047046644044401065,0.0006973087226964663,0.0,1.0010216078740015,0.9783879539415411
2024-02-21,-0.004981244675876235,-0.014821646407730366,-0.008449514152936266,0.0001252357110919347,0.0,1.001146971526882,0.9701210510776497
2024-02-22,-0.025560670493063976,-0.014821646407730366,0.10694503621644658,-0.0015851015118620892,0.0,0.9995600519487186,1.073870682019486
2024-02-23,-0.02425059138732937,-0.028423609488537272,-0.029363246453315783,0.0008142065058835146,2.040294462121036e-05,1.0003739002460366,1.0423383525243577
2024-02-26,-0.021843664722503854,-0.039962015899543,-0.0028891910265126386,9.815028812180643e-05,1.7307609616508592e-05,1.0004720872325754,1.0393268379096543
2024-02-27,-0.024186211344084142,-0.05037654705580391,0.011306175785466888,-0.0005851878932121548,1.5621796734391368e-05,0.9998866230796302,1.0510776498376142
2024-02-28,-0.02317140338400317,-0.06209240041719784,-0.008202247191011258,0.0004917234368630164,1.757378004209089e-05,1.0003782907664043,1.042456451136699
2024-02-29,-0.027608246408465337,-0.07347950756297703,0.09057437407952884,-0.006672441065907319,1.708066071866878e-05,0.9937033255776523,1.1368762917035724
2024-03-01,-0.03198694664732084,-0.07766487921035584,0.05251129694073642,-0.00408456159155249,6.278057471068216e-06,0.9896444831405998,1.1965751402421019
2024-03-04,-0.02851435401560917,-0.08734653256195535,0.013422818791946511,-0.0011869591587113813,1.4522480027399268e-05,0.9884698155574679,1.2126365515205195
2024-03-05,-0.02906369925665221,-0.1005222881037072,-0.0011199844176081886,9.281976298584527e-05,1.9763633312627774e-05,0.9885615650914668,1.2112784174785944
2024-03-06,-0.02507937282408119,-0.11415056235668786,0.026812265392677892,-0.0030810775840104127,2.044241137947099e-05,0.9855157302128491,1.2437555358724535
2024-03-07,-0.02137862510673184,-0.12610320307289008,0.003560746332431197,-0.00046695047892392314,1.7928961074303333e-05,0.9850555431706391,1.2481842338352522
2024-03-08,-0.022012768277929952,-0.1227779640953505,-0.018875957990349135,0.002312563833938121,4.987858466309378e-06,0.9873335469941958,1.224623560673162
2024-03-11,-0.01928937245541838,-0.12198939333664746,-0.04339649934905254,0.005292729772387082,1.18285613805455e-06,0.9925592366536485,1.1714791851195747
2024-03-12,-0.02199286261162548,-0.12107177246827902,0.022027319925399524,-0.002668263097396513,1.376431302552661e-06,0.9899108274705055,1.19728373191615
2024-03-13,-0.02010673357407336,-0.11992071161707876,-0.03930755573091338,0.004712063463902314,1.7265912768003877e-06,0.9945753501131507,1.1502214348981399
2024-03-14,-0.025543665675826548,-0.11829700696238063,-0.039683762000102596,0.004692034712637545,2.435556982047199e-06,0.9992419321802153,1.1045763212282256
2024-03-15,-0.020443537236547852,-0.11673765082940166,0.021383513311237,-0.0024986001446325157,2.3390341994684592e-06,0.9967452261439469,1.1281960436964866
2024-03-18,-0.021462328952900924,-0.11142225040083842,-0.0021459227467810482,0.0002311304409898481,7.973100642844857e-06,0.9969756043076201,1.12577502214349
2024-03-19,-0.021761453490489056,-0.1084554950146424,-0.04841332284290589,0.005246240761151759,4.450133079294032e-06,1.0022059783608126,1.0712725125479776
2024-03-20,-0.019720238967938192,-0.10534522789191547,-0.009315400727593404,0.000976667611868752,4.665400684090388e-06,1.0031848004802988,1.0612931798051373
2024-03-21,-0.0002280257350124368,-0.10262176704729872,-0.00584209647805034,0.0005954410725714012,4.085191266925123e-06,1.0037821379138843,1.0550930026572187
2024-03-22,0.003942162316518413,-0.09234504294403142,0.005428699350794819,-0.000516728560834284,1.541508615490095e-05,1.0032634550143689,1.060820785355772
2024-03-25,0.005884928423263001,-0.08159520729172873,-0.0056777066518231,0.0004471488977186789,1.6124753478454045e-05,1.0037120631624,1.0547977561263655
2024-03-26,0.0033043928034337416,-0.07209829700383624,-0.004254604489727365,0.00029250437270238,1.4245365431838728e-05,1.0040056533298092,1.050310008857396
2024-03-27,0.0031017389624136502,-0.06153350449364259,0.009669983695957729,-0.0006108751739739559,1.5847188765290483e-05,1.0033923312016606,1.0604664895187483
2024-03-28,0.0104332132934162,-0.051770102002561526,0.0050114148894704336,-0.0002740865637416615,1.4645103736621594e-05,1.0031173148455168,1.065780927074107
2024-04-01,0.009438052149567161,-0.03422623997667508,0.015790348495761553,-0.0005667600499700949,2.631579303882967e-05,1.002548788026029,1.082609979332743
2024-04-02,0.010012933538923791,-0.02461379571861538,-0.025308170611977876,0.000608511475067999,1.441866638708955e-05,1.0031588504678586,1.0552111012695602
2024-04-03,0.00958838756276217,-0.009144550908291766,0.011583659764969445,-0.00012913123364057956,2.3203867215485422e-05,1.0030293113279602,1.0674343076468855
2024-04-04,0.004793579936410157,0.006405484113002241,-0.08264645682358795,-0.0005527156187113592,2.332505253194101e-05,1.002474921361564,0.9792146442279307
2024-04-05,0.0034298075550088197,0.015634663984587748,0.027678948320569052,0.00041890728663148823,1.3843769807378261e-05,1.0028948654107877,1.00631827576026
2024-04-08,0.000280126843090312,0.015634663984587748,-0.0030512850604388353,-4.7705816641153706e-05,0.0,1.002847021492228,1.003247711839386
2024-04-09,0.008503765812471153,0.015634663984587748,0.005179517363154806,8.098001357526335e-05,0.0,1.0029282320576425,1.0084440507824035
2024-04-10,0.005827689017815459,0.015634663984587748,-0.021313971191006087,-0.0003332367777485637,0.0,1.0025940194852785,0.9869501033362859
2024-04-11,0.00409817835203475,0.015634663984587748,0.020102907742012732,0.0003143022076595367,0.0,1.0029091369989889,1.0067906702096252
2024-04-12,0.008725489134899348,0.015634663984587748,-0.042346041055718486,-0.000662066122983716,0.0,1.002245144834951,0.9641570711544141
2024-04-15,0.013291087602812739,0.010292272545808076,-0.01812836844683985,-0.00019459569602387267,8.013587158169508e-06,1.0020501122434053,0.9466784765279008
2024-04-16,0.01545651479876041,0.016665710996544767,0.01958582834331346,0.0003168515971214923,9.560157676105037e-06,1.0023676134218653,0.9652199586654858
