date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-05-10,-0.004006950876451603,0.0,-0.0030841918761073117,-0.0,0.0,1.0,0.9969158081238927
2024-05-13,-0.013203004758553665,0.0,-0.00895208004212733,-0.0,0.0,1.0,0.9879913380143055
2024-05-14,-0.012278753288459083,-0.00680829539414129,0.017268862911795857,-0.000127783962915649,1.0212443091211935e-05,0.9998722160370843,1.0050528249885162
2024-05-15,-0.014091923858948707,-0.013229054661213374,0.0425045703839122,-0.0005719264238607737,9.631138900608127e-06,0.9993003626962486,1.0477721635277903
2024-05-16,-0.010066135888804697,-0.020413775582824766,0.01847560593724573,-0.0003879339547420563,1.0777081382417088e-05,0.9989127001545727,1.0671303891331452
2024-05-17,-0.005522306137886037,-0.025629582953188873,0.011376214487762937,-0.0002993913439629354,7.82371105554616e-06,0.9986136343387717,1.0792702933263338
2024-05-20,-0.003409563374967582,-0.025629582953188873,0.011309053322794416,-0.00028984632025859576,0.0,0.9983241898514985,1.0914758186232694
2024-05-21,-0.0023730402122970774,-0.025629582953188873,-0.010040281368364212,0.00025732822420384725,0.0,0.9985810868424526,1.0805170942975262
2024-05-22,0.00013272800908325534,-0.025629582953188873,0.005222883517551402,-0.00013386032636792655,0.0,0.998447416452263,1.0861605092197653
2024-05-23,-0.00518621663017492,-0.025629582953188873,-0.030751570807153183,0.0007881499349427938,0.0,0.9992343427185836,1.0527593674125602
2024-05-24,-0.008204332352754813,-0.025629582953188873,0.036963161503459574,-0.0009473504139650347,0.0,0.9982877176503611,1.0916726819345106
2024-05-28,-0.007001230787373507,-0.025629582953188873,0.03155806684299112,-0.0008088200919947201,0.0,0.9974802824867339,1.1261237614016673
2024-05-29,-0.012841944690269634,-0.018821287559047585,-0.03770176563137362,0.0006993833293406881,1.0212443091211931e-05,0.9981779035676512,1.0836669072773808
2024-05-30,-0.005673927454698115,-0.019327251137174706,0.009749303621169991,-0.00018918618486610988,7.589453671906811e-07,0.9979890620982577,1.0942319049806422
2024-05-31,0.000876440318368945,-0.01214253021556331,0.0008995502248876353,-2.1699897168531974e-05,1.0777081382417094e-05,0.9979674058382348,1.0952162215368466
2024-06-03,0.0006172711196448816,-0.0069267228451992055,-0.020071899340922683,0.00013120877265576186,7.823711055546159e-06,0.9980983479167053,1.0732331517816134
2024-06-04,-0.008652218966364297,-0.0069267228451992055,-0.021767043717517587,0.0001507742789905789,0.0,0.998248835475474,1.0498720388476939
2024-06-05,-0.00031518066063784475,-0.0069267228451992055,0.03862741421338822,-0.0002675613924828487,0.0,0.9979817426270099,1.090425880963318
2024-06-06,0.003303053718488734,-0.0069267228451992055,0.0036709393994103223,-2.542757980123733e-05,0.0,0.997956366366609,1.094428768291883
2024-06-07,0.0055399990092568465,-0.0069267228451992055,0.006535555822041017,-4.526998381860619e-05,0.0,0.997911188898052,1.1015814686003023
2024-06-10,-0.009769274316438058,-0.0069267228451992055,-0.0448561386787395,0.0003107060405334486,0.0,0.9982212459323585,1.0521687774788375
2024-06-11,-0.017725359462312944,-0.01244015698631525,-0.008606710739678114,9.879868152572711e-05,8.270151211674067e-06,0.9983198688753276,1.0431130651617564
2024-06-12,-0.02062681508666068,-0.022677151930653,0.00805234021137391,-0.00019795963478713924,1.5355492416506622e-05,0.9981222418386843,1.0515125664413678
2024-06-13,-0.020780036612398356,-0.02793010963776244,-0.0021218172740888885,5.138315253593673e-05,7.879436560664165e-06,0.9981735285060862,1.049281448913971
2024-06-14,-0.016835479019673624,-0.040510141581015034,-0.0016885553470920023,4.9533568263198096e-05,1.887004791487889e-05,0.9982229716026989,1.047509679112803
2024-06-17,-0.017797551397302623,-0.05095996233375176,-0.007705318549144802,0.0003769880119048728,1.567473112910509e-05,0.9985992896962012,1.0394382833519262
2024-06-18,-0.019861881755776988,-0.06226616287619187,-0.023800505050505127,0.0014650068231967192,1.6959300813660163e-05,1.0000622444692455,1.0146991272393204
2024-06-20,-0.024995035597994666,-0.07493816629103954,0.04623941020500544,-0.00348410461626456,1.900800512227151e-05,0.9965779229867383,1.0616182164184005
2024-06-21,-0.025778486935969895,-0.08996475226652707,-0.0033996785758437786,0.0002833113618983738,2.25398789632313e-05,0.9968602648353374,1.0580090557123174
2024-06-24,-0.024280727888272513,-0.10584810902248791,-0.006078273274204515,0.0006195486970625328,2.3825035133941254e-05,0.9974778683135697,1.051578187545115
2024-06-25,-0.02236305698205194,-0.12116702369944618,0.0,-2.2978372015437406e-05,2.2978372015437406e-05,0.9974549478960344,1.051578187545115
2024-06-26,-0.018333107251812447,-0.1301197541365136,-0.016911076443057782,0.0021870360132988645,1.3429095655601144e-05,0.9996364177887263,1.0337948684296874
2024-06-27,-0.018893901382456883,-0.13190413772182358,0.012250856925225317,-0.0016186152944532414,2.6765753779649516e-06,0.9980183909940009,1.0464597414528516
2024-06-28,-0.01994476101767854,-0.13232987032420082,0.017181915093748,-0.0022743191951806675,6.385989035658652e-07,0.99574857861022,1.06443992387952
2024-07-01,-0.022816229456893815,-0.13320822119684061,-0.027865113124961538,0.0037105446265159035,1.3175263089596907e-06,0.9994433481479431,1.0347791849858916
2024-07-02,-0.018593977813353323,-0.13798963889094326,0.04198110216247075,-0.00580012925418429,7.17212654115397e-06,0.9936464475464504,1.0782203556663825
2024-07-03,-0.020341482015669654,-0.13850416644696006,-0.002495283305946061,0.0003448353430050488,7.717913340252042e-07,0.9939890919600158,1.075529890412757
2024-07-05,-0.005554384850844259,-0.13908495075299754,0.04881025015253204,-0.006789642415165466,8.71176459056211e-07,0.9872402614610323,1.128026773410329
2024-07-08,-0.0011083093077239922,-0.12405836477751,0.03949970913321699,-0.0049228092032174075,2.25398789632313e-05,0.9823802660161252,1.1725835028545184
2024-07-09,0.003819739428676719,-0.10817500802154915,-0.008898091667133068,0.000938726102334658,2.3825035133941278e-05,0.9833024520142529,1.162149747358751
2024-07-10,0.0037906664313430115,-0.09285609334459088,0.03873517786561265,-0.003619775663624096,2.2978372015437406e-05,0.9797431177284698,1.207165824529169
2024-07-11,-0.0003779310587442332,-0.07838992876640741,-0.01098064796694942,0.0008390729650708861,2.1699246867275215e-05,0.98056519369127,1.193910361572282
2024-07-12,0.004793444503794836,-0.06636855023675972,-0.0018137847642079041,0.00010234619744753014,1.803206779447153e-05,0.9806655508101937,1.1917448651486322
2024-07-15,0.002962832112349479,-0.05376313708207381,-0.009801222399647647,0.00050803634371212,1.890811973202887e-05,0.9811637645510318,1.1800643086816724
2024-07-16,-0.0004416032502051054,-0.040304754266181395,-0.012678640938664332,0.0004908219332381747,2.0187574223838623e-05,0.981645341246772,1.1651026970273644
2024-07-17,-0.011347367807089712,-0.02507351581934203,-0.10205575894114338,0.0025360498285954564,2.2846857670259047e-05,0.9841348427461826,1.0461972570378637
2024-07-18,-0.010409992190027344,-0.018530179816463606,-0.0229567835413661,0.00041557832302482835,9.815004004317636e-06,0.9845438278537614,1.0221799330664745
2024-07-19,-0.014267539182977962,-0.005277392095578473,-0.026898632599345218,0.00012207544948032617,1.98791815813277e-05,0.9846640164840798,0.9946846905964961
2024-07-22,-0.01530189780448769,-0.01210111076994693,0.028301886792452713,-0.00035271984508552097,1.0235578011552688e-05,0.9843167059447242,1.022836144103944
2024-07-23,-0.014596820197199531,-0.019430857731840535,-0.01199717713479187,0.0002221208216469907,1.0994620442840407e-05,0.9845353431802096,1.0105649977032614
