date,prediction,position,asset_return,strategy_return,cost,equity,buy_hold_equity
2024-02-12,-0.004385410367979703,0.0,-0.0033047309833024174,-0.0,0.0,1.0,0.9966952690166976
2024-02-13,-0.004363685324088747,0.0,-0.0021522889884242336,-0.0,0.0,1.0,0.9945500927643784
2024-02-14,-0.010415484065337703,0.0,0.04173953596828728,0.0,0.0,1.0,1.0360621521335807
2024-02-15,-0.006398672979874123,-0.005732166005178752,-0.010856183547845566,5.363119727117307e-05,8.598249007768128e-06,1.0000536311972712,1.0248144712430427
2024-02-16,-0.0033918886589363053,-0.005732166005178752,-0.01634985290789759,9.372007102832353e-05,0.0,1.000147356294619,1.0080589053803342
2024-02-20,-0.0004719591083223473,-0.005732166005178752,-0.047046644044401065,0.00026967917364906116,0.0,1.0004170752071917,0.960633116883117
2024-02-21,-0.001858584292707159,-0.005732166005178752,-0.008449514152936266,4.8434017787738e-05,0.0,1.0004655294256075,0.9525162337662338
2024-02-22,-0.016832063487952884,-0.005732166005178752,0.10694503621644658,-0.0006130267010225255,0.0,0.999852217342617,1.054383116883117
2024-02-23,-0.016112871690648824,-0.013181103186384107,-0.029363246453315783,0.00037586657561657446,1.1173405771808033e-05,1.0002280283716722,1.0234230055658629
2024-02-26,-0.013946771341462452,-0.02031297753551984,-0.0028891910265126386,4.7990260893673133e-05,1.0697811523703598e-05,1.000276029575707,1.0204661410018554
2024-02-27,-0.015724182404469045,-0.026635655793027447,0.011306175785466888,-0.0003106314239434192,9.48401738626141e-06,0.9999653124083034,1.0320037105751394
2024-02-28,-0.014958457641995753,-0.0339370041574321,-0.008202247191011258,0.00026740767447502785,1.0952022546606983e-05,1.0002327108070503,1.0235389610389614
2024-02-29,-0.016419804811361006,-0.041033983165207635,0.09057437407952884,-0.0037272728096902686,1.06454685116633e-05,0.9965045706206964,1.1162453617810766
2024-03-01,-0.020676165012331712,-0.04228262911901075,0.05251129694073642,-0.0022221886620341063,1.8729689307046688e-06,0.994290149462198,1.1748608534322824
2024-03-04,-0.017991104819256153,-0.05100486903797179,0.013422818791946511,-0.0006977124744821001,1.308335987844156e-05,0.9935964208216634,1.1906307977736557
2024-03-05,-0.018639980653356657,-0.058785052602192175,-0.0011199844176081886,5.416806755640235e-05,1.1670275346330583e-05,0.9936502420197102,1.1892973098330248
2024-03-06,-0.015554345767362403,-0.06703030621268638,0.026812265392677892,-0.0018096022399427542,1.2367880415741307e-05,0.9918521303160317,1.2211850649350657
2024-03-07,-0.01206262813663328,-0.07404601028300202,0.003560746332431197,-0.00027418261565183565,1.052355610547346e-05,0.9915801817046018,1.225533395176253
2024-03-08,-0.012079722075092978,-0.07217024594762098,-0.018875957990349135,0.0013594688841573868,2.8136465030715665e-06,0.9929282041077764,1.2024002782931362
2024-03-11,-0.009467282206634512,-0.07065958138810129,-0.04339649934905254,0.003064112480873783,2.265996839279534e-06,0.9959706478105945,1.1502203153988875
2024-03-12,-0.011679789952517061,-0.06433690313059368,0.022027319925399524,-0.0014266535656532865,9.484017386261416e-06,0.9945497427346095,1.1755565862708728
2024-03-13,-0.009516309982174695,-0.06240315361775404,-0.03930755573091338,0.0024500148143453567,2.900624269259456e-06,0.9969864043379126,1.1293483302411882
2024-03-14,-0.01503805900820841,-0.05530617460997851,-0.039683762000102596,0.0021841116018468413,1.064546851166329e-05,0.9991639339105106,1.0845315398886837
2024-03-15,-0.010939059821831378,-0.055003973386776525,0.021383513311237,-0.0011766314989218646,4.5330183480297993e-07,0.9979882861532848,1.1077226345083497
